gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.142 0.19  0.17  0.192 0.216 0.207 0.145 0.124 0.131 0.16 ],[1.68  1.965 1.735 1.72  1.89  1.655 1.54  1.635 1.635 1.84 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31819295 0.44547566 0.33212044 0.33539126 0.42010523 0.30894943
 0.24218093 0.24568221 0.26546025 0.36828618]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16668385 0.24958637 0.17713143 0.17230471 0.23381129 0.12609299
 0.09431716 0.11560409 0.13832646 0.22658208]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05091013 0.05043504 0.04886864 0.04912598 0.05252363 0.04983309
 0.04972151 0.05226337 0.04698438 0.04948785]"
2.3000000000000007,0.1,[0.339 0.382 0.357 0.251 0.364 0.243 0.409 0.396 0.321 0.306],[1.755 1.855 1.695 1.585 1.725 1.69  2.085 1.74  1.82  1.58 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52768183 0.61177443 0.54827858 0.36484679 0.54096821 0.46665018
 0.73923049 0.57459212 0.56162925 0.4387864 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22052241 0.25094099 0.22014748 0.10937804 0.18438618 0.19814798
 0.32180617 0.18685774 0.23483604 0.14863992]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10206186 0.1003782  0.10323522 0.08462733 0.10020367 0.10129042
 0.10227969 0.11469933 0.09935099 0.10082479]"
2.3000000000000007,0.15000000000000002,[0.401 0.491 0.536 0.395 0.396 0.518 0.329 0.424 0.478 0.473],[1.595 1.725 1.835 1.615 1.65  1.845 1.565 1.84  1.78  1.795],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5382983  0.68637656 0.74562292 0.55683942 0.53954044 0.75905263
 0.50288091 0.73266689 0.6945675  0.68702505]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1641473  0.21660361 0.2349967  0.16329938 0.16854435 0.26324178
 0.15453619 0.25317471 0.2205343  0.22255239]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1511879  0.15007168 0.15124453 0.15166409 0.14665634 0.15270489
 0.15404212 0.14731607 0.14496124 0.15417827]"
2.3000000000000007,0.2,[0.58  0.558 0.57  0.623 0.536 0.599 0.649 0.454 0.603 0.552],[1.96  1.71  1.665 1.97  1.65  1.895 1.945 1.575 1.935 1.63 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88819284 0.75903625 0.7577282  0.89963679 0.72033491 0.85112668
 0.88210727 0.6075821  0.94360831 0.70413219]",[0. 0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.30082528 0.22466522 0.18782708 0.27902278 0.18436811 0.2606384
 0.26070835 0.14189851 0.28165519 0.16292125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20317172 0.19788946 0.20316561 0.20114684 0.19318394 0.20098481
 0.19750116 0.20354885 0.2017102  0.19841049]"
2.3000000000000007,0.25,[0.685 0.613 0.602 0.653 0.625 0.567 0.771 0.635 0.685 0.563],[1.635 1.665 1.725 1.815 1.7   1.535 2.12  1.69  1.895 1.565],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81271878 0.76315931 0.76216379 0.8719929  0.81298136 0.63381035
 1.13659179 0.82862089 0.98240187 0.67833953]",[1. 0. 0. 0. 1. 0. 1. 1. 1. 0.],"[0.15186063 0.15700697 0.17469309 0.22527904 0.19241495 0.1027166
 0.37242705 0.18548735 0.2620088  0.12511687]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25031381 0.24621549 0.24710221 0.24790079 0.25229186 0.23593466
 0.25237422 0.25109938 0.25231269 0.24655766]"
2.3000000000000007,0.3,[0.687 0.744 0.853 0.792 0.761 0.746 0.782 0.745 0.728 0.735],[1.6   1.805 1.915 1.745 1.865 1.77  1.995 1.805 1.735 1.65 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83591139 0.92590581 1.13606789 1.00203631 1.04739821 1.00734929
 1.079853   0.95937078 0.9257541  0.90399185]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.14701979 0.20800053 0.27747658 0.19893572 0.2465608  0.21593083
 0.28064646 0.2088056  0.22149201 0.15903091]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29718693 0.30153229 0.29874257 0.29799048 0.30337492 0.3003019
 0.30044203 0.30139643 0.29736137 0.29986197]"
2.3000000000000007,0.35000000000000003,[0.792 0.693 0.912 0.754 0.898 0.839 0.785 0.813 0.808 0.811],[1.735 1.72  2.085 1.805 1.86  1.87  1.66  1.74  1.855 1.79 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00635281 0.89201783 1.22227118 0.99939909 1.10081161 1.02033994
 0.95412588 1.0187044  1.0298456  0.99720628]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20409207 0.16934693 0.30534888 0.21803678 0.2413539  0.21691831
 0.16007559 0.18812305 0.23093935 0.20281175]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35266767 0.34137931 0.35029089 0.35060276 0.35367577 0.34792236
 0.35067783 0.35011554 0.34939702 0.34894992]"
2.3000000000000007,0.4,[0.901 0.873 0.86  0.947 0.79  0.949 0.943 0.841 0.826 0.685],[1.765 1.8   1.845 1.965 1.62  1.97  1.78  1.725 1.695 1.515],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08433418 1.00632246 1.0746628  1.18569747 0.90882912 1.23417708
 1.04465532 0.95631925 0.96435399 0.77572481]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18624336 0.18151777 0.21368502 0.25073898 0.14376076 0.27864546
 0.18720171 0.17028898 0.16203679 0.09580294]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40166961 0.40592334 0.39946526 0.39748921 0.40038614 0.40224115
 0.4018133  0.40194805 0.4001563  0.4045677 ]"
2.3000000000000007,0.45,[0.774 0.919 0.778 0.96  0.948 0.866 0.756 0.87  0.846 0.817],[1.725 1.72  1.67  1.785 1.87  1.715 1.6   1.875 1.83  1.715],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01580345 1.09804944 0.98212424 1.07536516 1.16410699 1.04327858
 0.923461   1.10081627 1.12438717 0.99483117]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17416771 0.17227429 0.1567977  0.18332323 0.21794854 0.16064674
 0.14211457 0.21748375 0.22803128 0.16088097]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43607739 0.4450611  0.4466874  0.44892214 0.44589498 0.43973892
 0.45025182 0.45172296 0.45159136 0.45050281]"
2.400000000000001,0.05,[0.136 0.133 0.174 0.167 0.083 0.149 0.148 0.162 0.186 0.113],[1.545 1.69  1.605 1.7   1.5   1.57  1.47  1.435 1.8   1.73 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22949203 0.25563297 0.27503358 0.32949399 0.17277346 0.27972435
 0.26077658 0.21992618 0.37847667 0.30459782]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09295853 0.13414493 0.10545839 0.17795469 0.08903567 0.11581322
 0.10860372 0.05305118 0.19619151 0.16403874]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04835373 0.04715513 0.05169287 0.05138023 0.04985724 0.05631399
 0.04635514 0.05483871 0.04969096 0.04995925]"
2.400000000000001,0.1,[0.229 0.369 0.363 0.355 0.284 0.292 0.361 0.347 0.269 0.29 ],[1.465 1.715 1.8   1.61  1.74  1.73  1.69  1.66  1.565 1.625],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29220396 0.53529191 0.60215289 0.50540871 0.51635507 0.52039956
 0.54256765 0.52987931 0.38193016 0.45602569]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08261411 0.19308732 0.23385821 0.16558449 0.20342538 0.21732339
 0.21386037 0.18605119 0.12053611 0.15787506]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09196617 0.10186087 0.09979824 0.10121421 0.09457794 0.09835269
 0.0981965  0.10037577 0.09872325 0.10159433]"
2.400000000000001,0.15000000000000002,[0.484 0.477 0.506 0.452 0.442 0.416 0.475 0.512 0.437 0.363],[1.695 1.71  1.79  1.565 1.735 1.695 1.715 1.635 1.635 1.63 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68148643 0.67852967 0.76931883 0.56857037 0.64314273 0.62470525
 0.6687502  0.64733753 0.61624209 0.51986727]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19600791 0.21569642 0.2529846  0.15702709 0.19649722 0.20307378
 0.19633321 0.16032581 0.17994815 0.1449454 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14818905 0.15093387 0.15110171 0.14982697 0.14452441 0.15511247
 0.15157283 0.15721232 0.14953538 0.14229637]"
2.400000000000001,0.2,[0.465 0.569 0.568 0.586 0.517 0.552 0.507 0.512 0.561 0.507],[1.525 1.77  1.72  1.64  1.7   1.86  1.54  1.76  1.655 1.525],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56133924 0.798115   0.75172326 0.73180159 0.72945234 0.7995344
 0.60982422 0.73338538 0.74437053 0.63872186]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11969861 0.23610603 0.20687798 0.16797591 0.18847883 0.25654124
 0.13318359 0.22015967 0.18046916 0.14350702]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18624709 0.19971199 0.19802501 0.2011022  0.19901454 0.20038275
 0.2019833  0.19721662 0.20478812 0.2046542 ]"
2.400000000000001,0.25,[0.678 0.576 0.715 0.655 0.615 0.768 0.583 0.574 0.671 0.614],[1.715 1.62  1.675 1.735 1.53  1.78  1.615 1.53  1.76  1.65 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85917759 0.70882312 0.90252858 0.87282866 0.71504238 0.92546748
 0.79892786 0.70080155 0.91324891 0.73390993]",[1.  0.  1.  0.  0.5 0.5 0.  0.  1.  0. ],"[0.18390904 0.14614795 0.18832448 0.21681609 0.12477871 0.23570551
 0.17445643 0.14316971 0.23254579 0.16230746]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25255102 0.24669176 0.25015586 0.24961545 0.23343849 0.25250507
 0.25138539 0.24434156 0.24731048 0.24864743]"
2.400000000000001,0.3,[0.655 0.723 0.639 0.7   0.693 0.74  0.751 0.771 0.707 0.611],[1.52  1.595 1.46  1.685 1.66  1.75  1.68  1.78  1.665 1.655],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75265109 0.82997854 0.72956811 0.84747763 0.84837603 0.95220451
 0.97047093 0.99345041 0.90242682 0.81488883]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.12382297 0.12429373 0.0940017  0.15963218 0.15267291 0.19576164
 0.20236791 0.20531077 0.17682929 0.16211539]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30184941 0.30180378 0.30104408 0.30113379 0.31641026 0.3005259
 0.30096395 0.29498469 0.29922472 0.29965096]"
2.400000000000001,0.35000000000000003,[0.759 0.668 0.78  0.708 0.612 0.808 0.736 0.662 0.58  0.788],[1.715 1.55  1.61  1.7   1.54  1.75  1.645 1.54  1.345 1.665],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94702447 0.80851358 0.86009039 0.89630528 0.75169556 1.02191096
 0.86107237 0.79362109 0.6339408  0.92615448]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1829281  0.11195108 0.14960211 0.18092808 0.1124817  0.18537898
 0.13874815 0.11104297 0.0583158  0.16330292]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35038513 0.36140725 0.35946813 0.34746404 0.36705202 0.35547612
 0.33297062 0.33479789 0.37142857 0.34846114]"
2.400000000000001,0.4,[0.652 0.952 0.702 0.959 0.835 0.899 0.954 0.691 0.78  0.728],[1.51  1.74  1.405 1.805 1.83  1.735 1.83  1.57  1.655 1.585],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81902382 1.084465   0.76644392 1.14165796 1.0790641  1.02240196
 1.12547789 0.7991609  0.91554333 0.86009778]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1148832  0.1778317  0.08574079 0.21103296 0.21956794 0.17410118
 0.22179381 0.13431715 0.15104535 0.14063733]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.399545   0.39621831 0.40538574 0.39831536 0.39876957 0.40836228
 0.40092726 0.39876352 0.40273136 0.39663006]"
2.400000000000001,0.45,[0.815 0.912 0.829 0.818 0.821 0.83  0.737 0.877 0.703 0.834],[1.68  1.84  1.705 1.64  1.575 1.61  1.45  1.78  1.515 1.57 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95219189 1.08541115 1.02607544 0.94362087 0.94010193 0.92974836
 0.83242448 1.0391033  0.86651919 0.94038707]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16836132 0.19439125 0.17562439 0.14549587 0.11900818 0.14322981
 0.08992448 0.17971853 0.12028872 0.12101207]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44794256 0.44751034 0.45197158 0.4532294  0.47039897 0.45071336
 0.46543779 0.44900249 0.44007319 0.44526722]"
