gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.187 0.102 0.121 0.179 0.11  0.203 0.117 0.198 0.131 0.195],[1.775 1.46  1.43  1.73  1.55  1.795 1.55  1.75  1.475 1.795],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37274608 0.17639077 0.18997219 0.35070582 0.21268626 0.4105707
 0.23017283 0.35533297 0.21458429 0.40604832]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18713084 0.06320718 0.07182766 0.17846644 0.08682688 0.22166445
 0.10759471 0.16814547 0.09020929 0.22529637]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05076771 0.05277402 0.04715673 0.04862171 0.0452975  0.05147874
 0.04545455 0.05782313 0.04926867 0.0500911 ]"
2.3000000000000007,0.1,[0.347 0.249 0.265 0.332 0.359 0.349 0.283 0.33  0.361 0.368],[1.84  1.74  1.835 1.895 1.665 1.605 1.84  1.75  1.92  1.9  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58876008 0.44149467 0.47086041 0.60581023 0.50860124 0.48545906
 0.54174781 0.5615982  0.68255369 0.65797247]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23930665 0.16376029 0.18560407 0.28322356 0.18778093 0.16180183
 0.24553199 0.22015655 0.29354551 0.30127966]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09984688 0.09790923 0.10544334 0.10025169 0.10505349 0.10261838
 0.09851599 0.09739244 0.10070204 0.10016772]"
2.3000000000000007,0.15000000000000002,[0.363 0.462 0.455 0.418 0.419 0.435 0.377 0.48  0.413 0.456],[1.645 1.885 1.75  1.665 1.735 1.6   1.65  1.765 1.74  1.855],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54727659 0.75458991 0.62784279 0.59308009 0.66622025 0.55526761
 0.55264423 0.68750247 0.61954835 0.71756112]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16760496 0.27240394 0.1794883  0.19370662 0.2173494  0.14906156
 0.16020099 0.23937992 0.19811769 0.24498788]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14525234 0.15039298 0.15133333 0.1453749  0.1507877  0.15023306
 0.1502809  0.15032769 0.14801255 0.14577694]"
2.3000000000000007,0.2,[0.571 0.481 0.474 0.458 0.682 0.58  0.51  0.523 0.586 0.517],[1.87  1.66  1.72  1.66  1.885 1.695 1.575 1.78  1.85  1.69 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82902625 0.66635775 0.70328355 0.68637662 0.95092389 0.77366412
 0.65814146 0.77545948 0.8402915  0.68457335]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.24002235 0.18059114 0.20117906 0.17033169 0.27752057 0.20946856
 0.15210875 0.24245685 0.26250891 0.15574522]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20051992 0.20269906 0.18764765 0.1969163  0.20283055 0.20103139
 0.20287001 0.20011437 0.20091653 0.2       ]"
2.3000000000000007,0.25,[0.66  0.66  0.618 0.668 0.664 0.707 0.606 0.641 0.609 0.692],[1.79  1.745 1.835 1.795 1.885 1.835 1.61  1.865 1.63  1.88 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89426387 0.85755741 0.85783331 0.90237252 0.90247372 0.90870672
 0.8108387  0.94092074 0.81379209 0.94004313]",[0.5 0.  0.  0.  0.  0.  1.  0.  1.  1. ],"[0.22080684 0.21289463 0.25037115 0.23875374 0.24585995 0.21784734
 0.17321785 0.27611636 0.17419218 0.24809581]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24896078 0.25374916 0.25037514 0.25053167 0.25131349 0.25587356
 0.24253303 0.25028132 0.25082551 0.25202048]"
2.3000000000000007,0.3,[0.818 0.72  0.714 0.766 0.653 0.689 0.669 0.759 0.647 0.696],[1.95  1.8   1.675 1.765 1.675 1.645 1.63  1.725 1.605 1.52 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10828865 0.95695741 0.88596803 0.95079795 0.84472782 0.89226101
 0.82841675 0.97417125 0.79607754 0.78397147]",[1. 1. 1. 1. 0. 1. 1. 1. 0. 1.],"[0.26811165 0.21100038 0.1677942  0.20037193 0.18367435 0.1729678
 0.1576355  0.2100349  0.15044765 0.12519004]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30067618 0.3008339  0.29555426 0.29929768 0.30093407 0.30274728
 0.28798411 0.29868205 0.30200236 0.30110524]"
2.3000000000000007,0.35000000000000003,[0.804 0.717 0.748 0.836 0.915 0.779 0.757 0.692 0.909 0.771],[1.765 1.69  1.755 1.905 1.885 1.535 1.69  1.605 1.94  1.71 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01361845 0.90995001 0.91280387 1.08646552 1.14433102 0.87616315
 0.90892762 0.84068209 1.15475016 0.92472737]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18924711 0.16829962 0.17694572 0.25346564 0.23090329 0.11924665
 0.17515199 0.153436   0.2650416  0.17928304]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35186514 0.34628975 0.33951908 0.34813623 0.34797359 0.35032583
 0.35334963 0.34806341 0.3440936  0.35375657]"
2.3000000000000007,0.4,[0.791 0.758 0.996 0.798 0.897 0.82  0.908 0.857 0.793 0.828],[1.75  1.63  1.98  1.735 1.99  1.745 1.835 1.735 1.665 1.665],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0124292  0.91826496 1.25913751 1.00267797 1.19422883 0.96600542
 1.08403665 1.06366477 0.93096455 0.96428016]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18740357 0.14583302 0.26613092 0.17792485 0.27207581 0.17867143
 0.19671244 0.18160422 0.16131611 0.13404579]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39804139 0.40312078 0.39981043 0.39759244 0.39910323 0.40685309
 0.39982487 0.39640615 0.39799253 0.41898608]"
2.3000000000000007,0.45,[0.929 0.772 0.945 0.85  0.889 0.723 0.789 0.936 0.891 0.917],[1.785 1.63  1.83  1.765 1.69  1.56  1.69  1.935 1.685 1.985],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07535781 0.92355446 1.12224166 1.05621273 1.02146147 0.81838571
 0.95407383 1.20329975 1.01829506 1.21398316]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18877699 0.14267556 0.20205001 0.19055843 0.16380003 0.12562692
 0.16335483 0.24427265 0.16565773 0.24262055]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44879338 0.44012945 0.44952498 0.45031198 0.45036539 0.43903319
 0.44958848 0.4483072  0.45031706 0.45380353]"
2.400000000000001,0.05,[0.162 0.143 0.191 0.134 0.173 0.171 0.133 0.147 0.157 0.176],[1.72  1.515 1.765 1.75  1.735 1.96  1.635 1.45  1.65  1.785],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35603851 0.2454931  0.39915069 0.33860962 0.36839404 0.4599963
 0.26227153 0.21434904 0.27818434 0.3273053 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18276703 0.07994623 0.22823547 0.20483368 0.16837939 0.28571132
 0.1310017  0.05770841 0.1173152  0.1788971 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05082862 0.06362007 0.04902718 0.04889901 0.05687741 0.05021307
 0.05156126 0.05981941 0.04801829 0.04929094]"
2.400000000000001,0.1,[0.264 0.299 0.301 0.245 0.379 0.35  0.313 0.266 0.353 0.347],[1.68  1.625 1.9   1.52  1.715 1.615 1.53  1.51  1.545 1.91 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47404125 0.47885932 0.61276775 0.37800835 0.56970484 0.48758899
 0.47695385 0.35638136 0.47122793 0.62099007]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18249584 0.18285469 0.26005901 0.13746148 0.21533594 0.16618274
 0.17140362 0.10626417 0.14075064 0.28428597]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09737999 0.10398987 0.09972076 0.10130719 0.10417006 0.09908676
 0.10062551 0.10588235 0.10421557 0.09912437]"
2.400000000000001,0.15000000000000002,[0.42  0.505 0.37  0.479 0.439 0.463 0.362 0.385 0.491 0.431],[1.74  1.84  1.595 1.84  1.565 1.665 1.46  1.59  1.84  1.59 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66631492 0.75210064 0.51097134 0.71653299 0.60042938 0.62836457
 0.46370045 0.50841982 0.7113287  0.59559355]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22716453 0.27302838 0.14968045 0.24897074 0.15753875 0.19111603
 0.10940358 0.1457831  0.23381039 0.16456328]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15326005 0.1464127  0.15092294 0.14525904 0.15332451 0.15201729
 0.1453831  0.15400668 0.15495941 0.15496238]"
2.400000000000001,0.2,[0.582 0.484 0.523 0.483 0.544 0.419 0.652 0.476 0.55  0.578],[1.765 1.64  1.52  1.6   1.815 1.41  2.01  1.46  1.465 1.79 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77389297 0.67189307 0.6435145  0.63657943 0.81032889 0.49783675
 0.95773411 0.58275154 0.64306905 0.78794648]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20595962 0.16437354 0.1135145  0.13860579 0.24128104 0.09377425
 0.31463841 0.11470467 0.11381124 0.22385163]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20267505 0.19153897 0.21594005 0.20820089 0.20322732 0.18761062
 0.20122309 0.21139102 0.20843521 0.19975069]"
2.400000000000001,0.25,[0.553 0.605 0.642 0.639 0.552 0.623 0.534 0.647 0.673 0.602],[1.65  1.59  1.8   1.635 1.485 1.545 1.47  1.665 1.825 1.685],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7338154  0.73455674 0.88752011 0.82682314 0.64374063 0.72074552
 0.67851158 0.83209091 0.92790576 0.79516352]",[0.  0.  1.  1.  0.  0.  0.5 1.  0.  0. ],"[0.16484079 0.14827256 0.20078152 0.1775519  0.11110392 0.12762052
 0.10856041 0.18528641 0.2566289  0.19118891]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23600185 0.24594773 0.2526705  0.25275136 0.24467504 0.23122066
 0.2395362  0.24845028 0.24825523 0.24796748]"
2.400000000000001,0.3,[0.808 0.873 0.681 0.641 0.621 0.686 0.758 0.697 0.559 0.779],[1.945 1.885 1.715 1.515 1.525 1.555 1.73  1.62  1.44  1.76 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07366988 1.10553113 0.90487055 0.77503669 0.77175888 0.80907768
 0.96817659 0.80179635 0.65939389 0.94151397]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26185805 0.26012219 0.18732965 0.12941536 0.12871689 0.13186821
 0.20707429 0.12956857 0.07908139 0.20464507]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30075226 0.30251778 0.2997121  0.29944061 0.30782855 0.29982603
 0.30036366 0.30143438 0.29089027 0.29890848]"
2.400000000000001,0.35000000000000003,[0.783 0.767 0.738 0.684 0.657 0.773 0.686 0.619 0.774 0.715],[1.745 1.7   1.7   1.755 1.505 1.66  1.51  1.445 1.645 1.55 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93920619 0.96834598 0.8983777  0.94140515 0.76721485 0.9241297
 0.76562791 0.72135076 0.91540988 0.87820318]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.16796474 0.17457156 0.17962892 0.18694104 0.11086719 0.17323981
 0.10556931 0.09404607 0.14772922 0.13114874]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3474445  0.34918402 0.34607561 0.34692253 0.33198146 0.34314248
 0.35519126 0.34078947 0.34139042 0.35289453]"
2.400000000000001,0.4,[0.809 0.883 0.752 0.847 0.874 0.861 0.819 0.817 0.871 0.829],[1.59  1.845 1.615 1.665 1.835 1.59  1.67  1.805 1.735 1.66 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.900462   1.11688526 0.90666112 0.99977451 1.09201273 0.93857084
 0.9973401  1.02374197 1.02211493 0.98637637]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1263995  0.22021534 0.15043675 0.16489566 0.20046854 0.13441069
 0.17555543 0.21110892 0.16996649 0.15446353]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39459459 0.39736801 0.40039643 0.39682264 0.39384274 0.4062713
 0.40218737 0.39927675 0.40133648 0.40111606]"
2.400000000000001,0.45,[0.854 0.875 0.829 0.813 0.734 0.735 0.745 1.028 0.887 0.771],[1.675 1.605 1.595 1.565 1.625 1.505 1.61  1.98  1.67  1.58 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02057865 0.96401998 0.93991434 0.94171458 0.94576337 0.84075296
 0.91125689 1.32084601 1.01288506 0.9147654 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15544194 0.11746236 0.13123392 0.12810618 0.14340009 0.11905374
 0.12709673 0.26834112 0.15520928 0.13974831]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45395177 0.44118732 0.45268121 0.44861597 0.45090909 0.45158046
 0.44476744 0.45119981 0.44542033 0.4542006 ]"
