gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.167 0.189 0.202 0.111 0.161 0.139 0.239 0.185 0.147 0.128],[1.81  2.015 1.655 1.525 1.725 1.65  1.93  1.975 1.51  1.73 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36662526 0.48306933 0.35232115 0.19235937 0.31945617 0.31065943
 0.4582787  0.46305513 0.22866698 0.35159653]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20060963 0.3011394  0.17263365 0.06485937 0.16297668 0.1490896
 0.24172474 0.29693788 0.07319823 0.20641464]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0477672  0.05021208 0.04894069 0.04739336 0.04691043 0.04777673
 0.049769   0.05067605 0.04995005 0.04978699]"
2.3000000000000007,0.1,[0.276 0.391 0.298 0.307 0.315 0.396 0.353 0.261 0.286 0.377],[1.495 1.715 1.74  1.955 1.63  2.055 1.925 1.7   1.6   1.785],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3823556  0.53613164 0.50335251 0.58509451 0.41834509 0.71312749
 0.62975811 0.42812455 0.43139878 0.61168107]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11112513 0.18325078 0.1896196  0.26120291 0.13332434 0.35340215
 0.26694073 0.18979692 0.1559105  0.23458085]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10588235 0.09741476 0.1017557  0.09721865 0.10490877 0.10015927
 0.09805076 0.10079392 0.09962995 0.09924908]"
2.3000000000000007,0.15000000000000002,[0.447 0.423 0.446 0.477 0.52  0.463 0.456 0.417 0.432 0.421],[1.535 1.625 1.845 1.81  1.845 1.765 1.79  1.82  1.67  1.755],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54869595 0.60024173 0.73657056 0.68981105 0.75159197 0.6731013
 0.68983452 0.67202713 0.60768572 0.66934508]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13350063 0.17600833 0.28836652 0.21115382 0.23754869 0.22137523
 0.24553277 0.2350444  0.18219744 0.22170592]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13535912 0.14816286 0.14955468 0.15719589 0.15327734 0.15190045
 0.1495409  0.14983655 0.15341959 0.15220599]"
2.3000000000000007,0.2,[0.566 0.521 0.525 0.506 0.616 0.591 0.561 0.52  0.565 0.581],[1.795 1.7   1.68  1.675 1.89  1.81  1.935 1.65  1.78  1.58 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78894675 0.77312292 0.73126404 0.68123659 0.85307033 0.77295037
 0.85478872 0.73900703 0.78689514 0.69476179]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22944633 0.21659949 0.20555115 0.17992312 0.24133571 0.21983514
 0.27134023 0.18972328 0.25017822 0.17145612]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20074094 0.20258162 0.20342998 0.19594389 0.20249169 0.20136519
 0.19641101 0.19996682 0.19914774 0.20303605]"
2.3000000000000007,0.25,[0.777 0.59  0.712 0.747 0.505 0.563 0.699 0.606 0.639 0.616],[1.825 1.73  1.845 1.865 1.525 1.61  1.81  1.565 1.725 1.8  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94400916 0.78587298 0.9314209  0.98067531 0.63080624 0.74916055
 0.89766141 0.76311491 0.851808   0.88304706]",[1.  0.  1.  1.  0.  0.  1.  0.5 0.  0. ],"[0.20150916 0.21303362 0.24569794 0.25192898 0.11617001 0.14500528
 0.22023465 0.14108366 0.21577895 0.23793598]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25015528 0.24299988 0.24717236 0.25465683 0.25038725 0.24884218
 0.26181024 0.2617096  0.25001084 0.25324586]"
2.3000000000000007,0.3,[0.851 0.617 0.663 0.854 0.722 0.643 0.761 0.638 0.741 0.735],[1.875 1.55  1.63  1.98  1.74  1.57  1.655 1.61  1.875 1.71 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04823546 0.78763582 0.85227273 1.15201424 0.96503231 0.7863237
 0.91340356 0.8154102  0.9402051  0.90253145]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24653014 0.1479825  0.15957741 0.29673562 0.18466365 0.11765182
 0.18010767 0.15490789 0.21980227 0.18055483]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29758983 0.30031056 0.29947766 0.29884575 0.30240676 0.31203704
 0.29795607 0.29928481 0.29428814 0.3008837 ]"
2.3000000000000007,0.35000000000000003,[1.009 0.782 0.632 0.678 0.763 0.789 0.757 0.737 0.773 0.877],[2.1   1.78  1.39  1.485 1.645 1.865 1.63  1.47  1.825 1.935],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.31470403 1.01876758 0.72444691 0.79044817 0.93387865 1.06358085
 0.90328032 0.83131259 1.01161145 1.14045306]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30293829 0.20453907 0.06227894 0.11721819 0.15667162 0.22408012
 0.14986235 0.10354404 0.19796826 0.25168261]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35173966 0.35208562 0.35253054 0.35053989 0.34276206 0.35747766
 0.35259693 0.34274194 0.35146467 0.34962296]"
2.3000000000000007,0.4,[1.039 0.93  0.854 0.849 0.781 0.832 0.82  0.874 0.711 0.823],[1.98  2.015 1.735 1.84  1.745 1.63  1.755 1.82  1.7   1.765],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19369651 1.20287618 1.04495186 1.02923576 1.011774   0.94079008
 1.03097823 1.12429063 0.90828101 0.99567591]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24536155 0.27025564 0.17933662 0.20319938 0.1965381  0.13409086
 0.18993331 0.22334092 0.1656919  0.17948694]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40125073 0.4005454  0.41199684 0.3990082  0.40057556 0.39983259
 0.39801043 0.39396391 0.39350181 0.40150058]"
2.3000000000000007,0.45,[0.952 0.943 0.864 0.962 0.815 0.913 0.794 0.94  0.897 0.86 ],[1.835 1.925 1.68  1.925 1.705 1.955 1.685 1.72  1.81  1.725],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11648888 1.17465083 0.98071676 1.22595919 0.98911441 1.12989804
 0.99210004 1.01557653 1.07454989 1.03655334]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19601524 0.22987666 0.1369277  0.23745699 0.16943179 0.23273861
 0.16318891 0.16318883 0.20042147 0.16359679]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44712182 0.44766947 0.442076   0.4492305  0.44766978 0.44901588
 0.45500459 0.45709828 0.44507249 0.44930686]"
2.400000000000001,0.05,[0.18  0.193 0.17  0.105 0.19  0.139 0.114 0.167 0.19  0.138],[1.765 1.675 1.68  1.71  1.64  1.505 1.705 1.585 1.745 1.61 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40264106 0.34099069 0.29533282 0.31405787 0.34552819 0.25780629
 0.32907165 0.25256268 0.35838493 0.27864075]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24300025 0.15975656 0.14353595 0.17740138 0.15449304 0.11946156
 0.21351867 0.09064861 0.18809196 0.13697754]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0478755  0.0488665  0.05384615 0.05092053 0.05392768 0.04994797
 0.05109907 0.05253165 0.05177239 0.04978635]"
2.400000000000001,0.1,[0.292 0.351 0.331 0.272 0.241 0.338 0.246 0.268 0.321 0.315],[1.78  1.775 1.67  1.525 1.465 1.835 1.59  1.465 1.72  1.685],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45994833 0.6072378  0.56496825 0.39736677 0.38622989 0.59550988
 0.43657083 0.37179566 0.4950689  0.51018055]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17621786 0.24030909 0.22662719 0.13135115 0.14014102 0.28428582
 0.17145486 0.10150269 0.19145562 0.18067738]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1        0.09891133 0.10028306 0.09950709 0.09974149 0.1
 0.10022285 0.10856269 0.10088943 0.10077297]"
2.400000000000001,0.15000000000000002,[0.322 0.389 0.368 0.404 0.432 0.472 0.456 0.435 0.443 0.563],[1.52  1.625 1.55  1.525 1.61  1.62  1.665 1.565 1.725 1.96 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42784263 0.56833281 0.49362925 0.52864711 0.616131   0.61379622
 0.66448584 0.5372102  0.65623406 0.8236107 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10872154 0.15862578 0.11996226 0.15001979 0.17264468 0.15776839
 0.1977619  0.1197102  0.229143   0.27584214]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13365651 0.15447504 0.15418782 0.15177227 0.14850829 0.14914274
 0.14766798 0.16081871 0.15190546 0.15061943]"
2.400000000000001,0.2,[0.485 0.638 0.495 0.495 0.613 0.489 0.543 0.554 0.651 0.502],[1.515 1.795 1.685 1.515 1.925 1.62  1.65  1.665 1.935 1.715],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64306521 0.83889561 0.73066553 0.63990162 0.90683096 0.66353986
 0.74115926 0.75192504 0.97190902 0.72496722]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11732303 0.21955601 0.18020197 0.14455555 0.30556143 0.15404768
 0.19382283 0.19935302 0.30850082 0.20665667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20226131 0.20131223 0.20027886 0.2023915  0.1971784  0.19272237
 0.19931888 0.20336889 0.20124994 0.20466361]"
2.400000000000001,0.25,[0.545 0.572 0.53  0.636 0.594 0.6   0.704 0.655 0.617 0.604],[1.565 1.555 1.485 1.57  1.595 1.57  1.8   1.545 1.635 1.72 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70765165 0.761592   0.6268001  0.74889679 0.73816487 0.7275289
 0.92036028 0.76661938 0.79363663 0.84405168]",[0. 0. 0. 1. 0. 0. 1. 1. 0. 0.],"[0.15373075 0.16065694 0.1024544  0.13149078 0.16442463 0.13435995
 0.23906146 0.12599438 0.18526627 0.19475359]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24422827 0.25113429 0.24947071 0.25287292 0.24474606 0.25009509
 0.24581006 0.25208735 0.25135604 0.2455658 ]"
2.400000000000001,0.3,[0.623 0.677 0.645 0.627 0.627 0.769 0.847 0.639 0.63  0.716],[1.455 1.615 1.43  1.52  1.47  1.71  1.71  1.59  1.695 1.55 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73982676 0.83030196 0.7090325  0.77013702 0.75998264 0.92970284
 0.99524404 0.80579115 0.86490917 0.84157206]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1047291  0.14327071 0.10754904 0.12002472 0.11896213 0.19133736
 0.19813589 0.14940443 0.1932954  0.13622294]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30134178 0.30275779 0.29835804 0.29940858 0.31556802 0.30017797
 0.30470341 0.2969564  0.29838632 0.29940305]"
2.400000000000001,0.35000000000000003,[0.669 0.771 0.85  0.694 0.71  0.831 0.731 0.736 0.704 0.787],[1.365 1.69  1.825 1.355 1.62  1.69  1.64  1.715 1.47  1.72 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7415261  0.93183229 1.07168307 0.77767115 0.84071729 0.9688272
 0.88742999 0.89043477 0.78480288 0.98535798]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.0730886  0.16888308 0.21338717 0.0731399  0.14778761 0.16685454
 0.16632892 0.17059225 0.09574038 0.20327912]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34393064 0.35368794 0.34803922 0.39048673 0.34743669 0.33366271
 0.34754502 0.34980049 0.33796296 0.34983135]"
2.400000000000001,0.4,[0.873 0.881 0.886 0.77  0.825 0.736 0.913 0.843 0.793 0.836],[1.835 1.79  1.555 1.555 1.6   1.515 1.815 1.79  1.71  1.815],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07329357 1.05945546 0.91970554 0.89018702 0.94422015 0.86321722
 1.12035712 1.05540609 0.99632573 1.05968604]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19927502 0.19204091 0.12699557 0.11006983 0.13510394 0.12145941
 0.21251533 0.19677816 0.17828374 0.19791968]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39575248 0.39723789 0.39425872 0.40197413 0.40388905 0.40900322
 0.4032604  0.39391719 0.40376912 0.3995114 ]"
2.400000000000001,0.45,[1.003 0.863 0.946 0.762 0.741 0.819 0.858 0.739 0.887 0.848],[1.83  1.8   1.735 1.595 1.63  1.66  1.71  1.455 1.585 1.74 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18635786 1.0833859  1.10408795 0.88174152 0.90218015 1.00817502
 0.99501232 0.87139127 0.98967254 1.04279942]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20770796 0.20097013 0.18012799 0.12341632 0.14473386 0.16200956
 0.17420177 0.09199673 0.11826629 0.19462559]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44087179 0.44786913 0.45133059 0.46058349 0.44939833 0.45252033
 0.45412219 0.43043478 0.45990566 0.44660402]"
