gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.142 0.132 0.163 0.197 0.164 0.167 0.161 0.169 0.173 0.162],[1.8   1.635 1.82  1.81  1.835 1.795 1.635 1.69  1.71  1.92 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38252891 0.28191296 0.36030435 0.38228324 0.37372208 0.34590239
 0.26744882 0.32210867 0.34308573 0.40854496]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22995566 0.15289319 0.18720011 0.20221    0.19963028 0.17682524
 0.09565194 0.13950491 0.17055644 0.24761112]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05247537 0.05058586 0.04819103 0.04914947 0.04750305 0.04906597
 0.05423477 0.05214317 0.05135673 0.04956193]"
2.3000000000000007,0.1,[0.273 0.331 0.357 0.358 0.303 0.295 0.218 0.343 0.344 0.284],[1.815 1.98  1.9   1.8   1.83  1.54  1.43  1.775 1.805 1.78 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54385185 0.72693403 0.65089857 0.54779073 0.55570139 0.42735057
 0.29715772 0.54437445 0.60134118 0.47749479]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24265312 0.36831709 0.28777723 0.21013937 0.24389139 0.13477244
 0.06184522 0.24035803 0.26462426 0.20751432]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09981268 0.10093029 0.09981519 0.09923947 0.09879194 0.08951708
 0.1040404  0.10145643 0.10056412 0.09811061]"
2.3000000000000007,0.15000000000000002,[0.544 0.49  0.461 0.533 0.403 0.409 0.371 0.443 0.51  0.444],[1.845 1.71  1.545 1.775 1.61  1.82  1.47  1.96  1.75  1.725],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75578562 0.67647928 0.55121472 0.74719649 0.56553321 0.68767318
 0.48992944 0.76088642 0.73279915 0.68630403]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24697214 0.19211405 0.12797253 0.23981368 0.15454078 0.23941024
 0.11714135 0.28774647 0.24255288 0.21557558]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15632494 0.14992722 0.16273187 0.14916009 0.15411512 0.15140086
 0.15043732 0.1503876  0.15338173 0.15266544]"
2.3000000000000007,0.2,[0.684 0.527 0.565 0.665 0.5   0.629 0.607 0.533 0.524 0.579],[1.915 1.73  1.68  2.045 1.705 2.03  1.755 1.73  1.76  1.75 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93467815 0.74610127 0.76814852 0.99337111 0.68158267 0.94725072
 0.80745944 0.7463385  0.75328569 0.78091391]",[1.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.26905437 0.22716755 0.2064493  0.31726271 0.19091494 0.3219251
 0.22227145 0.19904602 0.21340776 0.20694418]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19934599 0.19753498 0.19206731 0.19968884 0.20346907 0.20141358
 0.20086569 0.19854656 0.2083403  0.20255159]"
2.3000000000000007,0.25,[0.654 0.602 0.671 0.577 0.69  0.634 0.556 0.637 0.674 0.663],[1.665 1.56  1.81  1.55  1.915 1.73  1.585 1.68  1.71  1.815],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80185191 0.73566305 0.88284764 0.66893962 0.99578267 0.84513867
 0.73903738 0.78891022 0.87380698 0.88353089]",[0. 1. 0. 0. 1. 1. 0. 0. 1. 1.],"[0.16880503 0.13058493 0.2295377  0.11007243 0.2838088  0.17763989
 0.14899832 0.18393951 0.19538657 0.21101502]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24944568 0.27134986 0.25083677 0.24583164 0.25111872 0.24951569
 0.24755169 0.24470623 0.24304813 0.24591545]"
2.3000000000000007,0.3,[0.682 0.767 0.685 0.772 0.755 0.653 0.632 0.679 0.744 0.799],[1.595 1.785 1.67  1.845 1.725 1.695 1.675 1.67  1.74  1.845],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80790896 1.01478667 0.85169918 1.05090385 0.92771001 0.87366635
 0.80526613 0.87435224 0.95298507 1.03266954]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.13197146 0.20606841 0.163457   0.25477348 0.17842046 0.16660092
 0.1700171  0.1778581  0.18616256 0.23392442]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29520548 0.30077853 0.3041289  0.30021107 0.29220565 0.30085442
 0.3064695  0.29830028 0.30350153 0.29423784]"
2.3000000000000007,0.35000000000000003,[0.851 0.746 0.831 0.794 0.765 0.634 0.721 0.811 0.749 0.765],[1.75  1.765 1.795 1.85  1.79  1.565 1.66  1.75  1.58  1.79 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00049297 0.98968667 1.03881393 0.98683888 0.95283962 0.80887094
 0.85720215 0.9959303  0.84451597 0.96010206]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1955955  0.1876603  0.21929672 0.21348561 0.20043605 0.13001901
 0.14126465 0.1949928  0.12392393 0.19822035]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35320935 0.35314575 0.3501962  0.34947579 0.34888804 0.35150438
 0.3504307  0.34935701 0.34296705 0.34932525]"
2.3000000000000007,0.4,[0.752 0.861 0.716 0.97  0.834 0.777 0.811 0.814 0.839 0.822],[1.665 1.86  1.615 1.885 1.72  1.675 1.71  1.795 1.825 1.58 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91414326 1.14279055 0.8852839  1.1894382  0.97276793 0.97219303
 1.04535878 1.01414898 1.06349144 0.96655643]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16000813 0.22154727 0.14579171 0.24550784 0.1527484  0.17397159
 0.18688527 0.19023388 0.20366478 0.13576053]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39596675 0.39927862 0.38913375 0.40051395 0.4064603  0.40045079
 0.40229048 0.39550089 0.39523165 0.40051921]"
2.3000000000000007,0.45,[0.672 0.964 0.989 0.872 0.815 0.702 0.955 0.961 0.734 1.086],[1.685 1.805 1.98  1.81  1.62  1.555 1.83  2.115 1.53  2.15 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91357611 1.10256939 1.24947073 1.12632695 0.92811567 0.85751446
 1.0944578  1.33679887 0.87400138 1.38953205]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17174994 0.18549572 0.23822928 0.20423284 0.12359419 0.11476788
 0.19732767 0.28847368 0.10550529 0.32353962]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44453231 0.44780348 0.45379049 0.44910123 0.43720238 0.44971955
 0.4508299  0.45385611 0.44563492 0.45023621]"
2.400000000000001,0.05,[0.102 0.177 0.127 0.159 0.185 0.142 0.136 0.132 0.126 0.156],[1.615 1.71  1.585 1.735 1.755 1.365 1.6   1.495 1.755 1.54 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21998302 0.3406116  0.23740529 0.31492978 0.36088898 0.18007265
 0.26447938 0.24204352 0.3342569  0.27261661]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12687755 0.15111392 0.11345509 0.14542782 0.18752106 0.04233828
 0.13441956 0.0915766  0.2131009  0.10550235]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04868914 0.04928097 0.05109489 0.0455653  0.05029564 0.05724508
 0.05113963 0.04922774 0.04718883 0.05346294]"
2.400000000000001,0.1,[0.315 0.3   0.283 0.278 0.309 0.315 0.256 0.304 0.297 0.385],[1.55  1.75  1.585 1.905 1.67  1.595 1.535 1.68  1.69  1.625],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44285765 0.53167046 0.46109492 0.56456995 0.48529164 0.44151033
 0.40472545 0.50282331 0.48952808 0.51044045]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11385375 0.20081109 0.16215357 0.25581018 0.20008412 0.13901033
 0.13966686 0.19342634 0.18516285 0.15367775]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1155914  0.11008468 0.10245708 0.10397494 0.10192563 0.10295791
 0.10589319 0.1006251  0.09498208 0.11566967]"
2.400000000000001,0.15000000000000002,[0.444 0.431 0.452 0.395 0.484 0.432 0.455 0.446 0.426 0.431],[1.705 1.61  1.62  1.54  1.705 1.59  1.665 1.865 1.51  1.81 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67329639 0.59786546 0.59436907 0.51673154 0.68334554 0.53773629
 0.63197733 0.71540069 0.55816555 0.69986987]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21597339 0.18180223 0.17161028 0.12637998 0.21952596 0.12246286
 0.21189402 0.26440582 0.14385158 0.26364673]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14910967 0.14497717 0.15563154 0.14935823 0.14896242 0.15734824
 0.14823871 0.14770489 0.15038052 0.14954642]"
2.400000000000001,0.2,[0.56  0.571 0.561 0.517 0.595 0.597 0.675 0.606 0.525 0.525],[1.525 1.78  1.78  1.57  1.58  1.745 2.075 1.975 1.66  1.64 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65553575 0.78013223 0.78466005 0.61602229 0.70853002 0.80370022
 1.05383818 0.94830724 0.71799987 0.710457  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13938737 0.22518594 0.23494203 0.11260432 0.16323705 0.19998928
 0.36042784 0.33907354 0.17746032 0.1723323 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20013697 0.19395914 0.1966863  0.19787517 0.20109472 0.19937587
 0.20008951 0.19793245 0.1969879  0.20291907]"
2.400000000000001,0.25,[0.707 0.705 0.733 0.566 0.511 0.579 0.625 0.796 0.556 0.564],[1.74  1.87  1.86  1.575 1.385 1.65  1.575 1.885 1.54  1.655],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90810043 0.96568356 0.94942314 0.73560021 0.59606185 0.7805086
 0.8080702  1.03563089 0.68333864 0.79083154]",[1. 1. 1. 0. 0. 0. 0. 1. 0. 0.],"[0.20549789 0.2629028  0.24493095 0.15446008 0.06949935 0.1712813
 0.17676191 0.26951608 0.1300464  0.18554803]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24770642 0.2500657  0.24990334 0.2490551  0.26136364 0.24736008
 0.25267108 0.24962273 0.25278789 0.253141  ]"
2.400000000000001,0.3,[0.843 0.73  0.701 0.542 0.681 0.755 0.674 0.704 0.593 0.737],[1.915 1.57  1.55  1.33  1.555 1.795 1.565 1.625 1.48  1.705],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0909515  0.85339256 0.78123938 0.63224609 0.80562617 0.95939548
 0.78593237 0.85032093 0.70547931 0.91344398]",[1.  1.  1.  0.  1.  1.  1.  1.  0.5 1. ],"[0.23948666 0.133124   0.12969641 0.06693359 0.15467524 0.20928317
 0.13582495 0.14641468 0.09600666 0.18610511]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30735995 0.30671978 0.29350348 0.32112676 0.29821753 0.30689043
 0.30680234 0.29207277 0.31188119 0.29996776]"
2.400000000000001,0.35000000000000003,[0.82  0.722 0.897 0.768 0.735 0.858 0.731 0.711 0.693 0.727],[1.825 1.615 1.875 1.68  1.45  1.75  1.64  1.61  1.555 1.61 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05754679 0.8789761  1.08075098 0.99856072 0.74914398 1.02630062
 0.89574344 0.87162291 0.81481422 0.86267513]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23439127 0.14358547 0.22842737 0.18112542 0.09048187 0.19330257
 0.14797488 0.1609735  0.13414528 0.1513763 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35529529 0.3557126  0.34923981 0.34598757 0.34029228 0.3440568
 0.35091348 0.34705737 0.3380903  0.34555517]"
2.400000000000001,0.4,[0.726 0.837 0.785 0.877 0.716 0.837 0.807 0.779 0.916 0.874],[1.69  1.77  1.695 1.92  1.565 1.615 1.71  1.67  1.885 1.745],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94930077 1.03467781 0.97623885 1.19678549 0.85295584 0.94299475
 0.97575742 0.95112774 1.11366968 1.05046673]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17086205 0.18684792 0.17945021 0.24488242 0.12620291 0.13902502
 0.17415891 0.15198711 0.22894434 0.17172345]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40450178 0.39723647 0.40073838 0.40478188 0.38900469 0.4086758
 0.40136307 0.40339703 0.40200088 0.39731294]"
2.400000000000001,0.45,[0.78  0.852 0.832 0.756 0.855 0.836 0.772 0.867 0.791 0.888],[1.585 1.68  1.725 1.52  1.545 1.665 1.62  1.66  1.625 1.665],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92082287 1.01564318 1.0337515  0.89327595 0.94018744 1.00017077
 0.94375453 1.01190938 0.95490693 1.01884789]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.12586194 0.15152209 0.17169949 0.11097126 0.11229681 0.17117907
 0.15261806 0.13627461 0.15186006 0.14747704]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45438749 0.46004843 0.45543346 0.45162933 0.44234079 0.45435364
 0.4473156  0.44958482 0.45266015 0.44714708]"
