gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.157 0.175 0.161 0.16  0.191 0.09  0.13  0.185 0.164 0.207],[1.825 1.72  1.81  1.64  1.925 1.595 1.795 1.555 2.01  1.85 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38246669 0.3318076  0.41472227 0.27812356 0.47759349 0.23940839
 0.33094484 0.28383809 0.41420176 0.3946584 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22089443 0.15144749 0.22868558 0.10976418 0.28240367 0.12762617
 0.19145754 0.11636006 0.24392221 0.21307026]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05548751 0.05090995 0.05030205 0.05625    0.05102971 0.04949121
 0.04985591 0.04861534 0.05061829 0.04904884]"
2.3000000000000007,0.1,[0.333 0.321 0.299 0.331 0.297 0.306 0.308 0.274 0.356 0.398],[1.83  1.85  1.49  1.715 1.645 1.655 1.63  1.85  1.665 1.795],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6016263  0.56592464 0.40651652 0.51649658 0.47243377 0.42103243
 0.4147883  0.53540642 0.45868893 0.62476125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23784578 0.23103694 0.10393229 0.19590087 0.16875213 0.12864962
 0.13490182 0.24277946 0.13431393 0.2408672 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09972907 0.10119522 0.09919861 0.10051703 0.10697335 0.09823009
 0.09959306 0.10111663 0.09953162 0.10218469]"
2.3000000000000007,0.15000000000000002,[0.454 0.47  0.376 0.475 0.517 0.372 0.479 0.487 0.438 0.414],[1.715 1.835 1.56  1.91  1.89  1.54  1.58  1.745 1.775 1.725],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66245046 0.76136424 0.53166341 0.75911421 0.75371442 0.49039507
 0.58413721 0.70256582 0.66077591 0.6035402 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21413625 0.27028147 0.14236654 0.27526167 0.29198712 0.12107866
 0.12927393 0.20198568 0.22886612 0.19578629]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15212264 0.14908274 0.1526975  0.15172844 0.15321525 0.14133017
 0.15419162 0.15080594 0.14999076 0.14741612]"
2.3000000000000007,0.2,[0.58  0.525 0.457 0.512 0.519 0.529 0.655 0.647 0.553 0.473],[1.77  1.535 1.64  1.56  1.6   1.885 1.825 1.885 1.74  1.57 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76093702 0.65579113 0.63462794 0.65392314 0.72103046 0.83320562
 0.86275346 0.91163492 0.72541988 0.64369312]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.21951002 0.13020031 0.15679591 0.14161968 0.16829975 0.27380742
 0.24104691 0.27245401 0.21213863 0.15928883]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19901791 0.20242024 0.1851312  0.20183203 0.20224913 0.19358428
 0.19978621 0.20160866 0.20027064 0.19853049]"
2.3000000000000007,0.25,[0.612 0.696 0.602 0.634 0.618 0.853 0.534 0.579 0.652 0.729],[1.675 1.725 1.705 1.595 1.8   2.035 1.67  1.705 1.705 1.95 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84099828 0.86181512 0.80985469 0.76565449 0.87685923 1.11187703
 0.70222652 0.77364415 0.83108233 1.05085804]",[1.  1.  0.  1.  0.5 1.  0.  0.  0.5 1. ],"[0.18012181 0.18308221 0.19380367 0.15292988 0.22539439 0.30040242
 0.16750728 0.16825352 0.18794147 0.30066517]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25396912 0.24479344 0.24954942 0.25045253 0.24265896 0.25086532
 0.24655574 0.25056561 0.25101863 0.24820813]"
2.3000000000000007,0.3,[0.747 0.708 0.626 0.8   0.702 0.692 0.683 0.763 0.633 0.756],[1.76  1.685 1.6   1.88  1.9   1.765 1.765 1.64  1.69  1.815],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99436043 0.91505901 0.78830687 1.02000458 0.97920035 0.90883284
 0.9039078  0.91794982 0.82116413 0.9329805 ]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.21225593 0.17413616 0.14556517 0.24439271 0.24195548 0.21765242
 0.20777742 0.15849669 0.18454701 0.19762283]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29371836 0.30259806 0.29558552 0.29931743 0.29044962 0.3008861
 0.29779012 0.30381471 0.30173634 0.3001265 ]"
2.3000000000000007,0.35000000000000003,[0.718 0.709 0.67  0.937 0.87  0.882 0.959 0.723 0.81  0.846],[1.585 1.64  1.54  1.98  1.94  1.815 1.92  1.565 1.765 1.8  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84164349 0.81859211 0.77503872 1.17133736 1.14927708 1.10253896
 1.17848352 0.8511647  0.96264015 1.02966105]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.12815106 0.14485065 0.13008267 0.26681374 0.26665013 0.22043446
 0.25888696 0.13293716 0.1717051  0.20955363]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34231921 0.34525426 0.35223368 0.35165527 0.34809535 0.34313504
 0.34833419 0.34752187 0.34944767 0.35116795]"
2.3000000000000007,0.4,[0.767 0.789 0.812 0.706 1.008 0.934 0.898 0.79  0.857 0.81 ],[1.64  1.65  1.675 1.625 1.815 1.835 1.93  1.685 1.78  1.72 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96066881 0.91497957 0.9584161  0.85237708 1.137881   1.12893054
 1.15342813 0.9723731  1.07889852 1.02709959]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15455553 0.15287019 0.15563656 0.13878333 0.1803517  0.20761462
 0.23893716 0.14596685 0.20155019 0.16612394]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39977028 0.37857143 0.40890943 0.40488615 0.39259855 0.39634535
 0.39897711 0.40215054 0.3965345  0.4004442 ]"
2.3000000000000007,0.45,[0.893 0.77  0.875 0.827 0.84  1.047 0.979 0.881 0.821 0.802],[1.81  1.625 1.785 1.66  1.625 2.01  1.96  1.86  1.725 1.605],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11018798 0.97811005 1.07635958 0.96387191 0.95197405 1.2726422
 1.21977157 1.10108373 1.01865201 0.90893494]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21122557 0.15546876 0.19840059 0.13283676 0.1353139  0.25615385
 0.23848739 0.19316259 0.16998502 0.13075135]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45045695 0.44802044 0.4521283  0.45196281 0.44457501 0.45449898
 0.45020384 0.45060893 0.45583821 0.44067482]"
2.400000000000001,0.05,[0.156 0.159 0.162 0.173 0.097 0.227 0.137 0.113 0.168 0.149],[1.69  1.57  1.675 1.815 1.66  1.69  1.64  1.51  1.48  1.505],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30562093 0.23819615 0.26429447 0.35328663 0.23594254 0.37534687
 0.28086815 0.20474113 0.26818174 0.27580334]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16113851 0.09145787 0.11382572 0.20102345 0.13110367 0.16781635
 0.1375457  0.08068352 0.08183408 0.10872326]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05024898 0.04044118 0.05082988 0.04933617 0.04626383 0.04980815
 0.04928672 0.05372979 0.05681818 0.05151141]"
2.400000000000001,0.1,[0.254 0.283 0.301 0.279 0.328 0.341 0.324 0.297 0.335 0.299],[1.6   1.69  1.68  1.49  1.655 1.575 1.66  1.675 1.635 1.72 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42671535 0.47042112 0.49712547 0.41020679 0.49673084 0.48345111
 0.50709858 0.47582119 0.48631022 0.54744812]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1508218  0.16762815 0.19161033 0.12348804 0.18707263 0.15032611
 0.15489155 0.17698086 0.15191569 0.22353669]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10217697 0.10292772 0.10050816 0.09785523 0.10015121 0.1050175
 0.09816303 0.09755361 0.10745058 0.10058265]"
2.400000000000001,0.15000000000000002,[0.478 0.419 0.418 0.424 0.477 0.384 0.405 0.442 0.431 0.419],[1.68  1.565 1.51  1.655 1.8   1.69  1.725 1.68  1.725 1.665],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66069674 0.5440526  0.51485504 0.57764751 0.68721714 0.58000732
 0.61274462 0.65949962 0.6014477  0.61180314]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21029634 0.14202135 0.12022613 0.15117779 0.2509708  0.16646484
 0.20740649 0.21956798 0.17066645 0.19563127]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14875796 0.1590621  0.14860835 0.15486726 0.14776579 0.14953323
 0.14938851 0.15014051 0.15526316 0.14775792]"
2.400000000000001,0.2,[0.57  0.595 0.651 0.423 0.53  0.6   0.494 0.572 0.463 0.526],[1.655 1.68  1.845 1.56  1.655 1.815 1.66  1.735 1.425 1.93 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72241066 0.73598984 0.9065479  0.61948071 0.68724453 0.79611914
 0.68237145 0.80597504 0.52655687 0.87162303]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.17444191 0.16922836 0.26221074 0.1680354  0.17816372 0.20426855
 0.15921471 0.20240082 0.09108812 0.280413  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21057348 0.19985141 0.19880086 0.20111184 0.1980241  0.19717942
 0.202099   0.19876474 0.20044543 0.20271745]"
2.400000000000001,0.25,[0.61  0.578 0.593 0.554 0.643 0.667 0.665 0.561 0.547 0.566],[1.69  1.585 1.575 1.78  1.845 1.53  1.705 1.55  1.575 1.485],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81655039 0.70249345 0.72215939 0.79838878 0.91511215 0.74910297
 0.84633756 0.7017381  0.67988813 0.68026888]",[0. 0. 0. 0. 0. 1. 1. 0. 0. 0.],"[0.19360361 0.15651688 0.14464413 0.20577128 0.25885726 0.11627094
 0.18057584 0.12878888 0.12996626 0.11026888]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24950875 0.25360502 0.24772936 0.25058844 0.24412021 0.26639344
 0.25767045 0.24817222 0.24314024 0.26587888]"
2.400000000000001,0.3,[0.63  0.672 0.678 0.567 0.626 0.697 0.795 0.585 0.598 0.768],[1.52  1.62  1.545 1.61  1.6   1.615 1.845 1.52  1.52  1.68 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74288285 0.81870571 0.78778042 0.73324913 0.80052002 0.8684057
 1.00023902 0.72040718 0.74596297 0.95142799]",[1.  1.  1.  0.  0.  1.  1.  1.  0.5 1. ],"[0.11553422 0.15066372 0.13473355 0.15002647 0.16693115 0.15352777
 0.23085059 0.12111031 0.13337997 0.18962624]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29045169 0.294      0.30757727 0.29244713 0.30169256 0.30032035
 0.30097043 0.28363914 0.29701835 0.29665184]"
2.400000000000001,0.35000000000000003,[0.839 0.608 0.811 0.696 0.78  0.792 0.693 0.693 0.764 0.668],[1.92  1.47  1.71  1.63  1.59  1.75  1.615 1.525 1.695 1.565],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13362515 0.71399508 0.95543727 0.86561838 0.930076   0.95925425
 0.86277394 0.78333882 0.86758374 0.81781429]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26654873 0.09990816 0.18179469 0.15457346 0.14473908 0.18584605
 0.15449269 0.10720601 0.16080884 0.13282772]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35099815 0.34635588 0.34590447 0.34194313 0.3495614  0.34268005
 0.34295685 0.35559006 0.34386617 0.34564033]"
2.400000000000001,0.4,[0.859 0.695 0.908 0.668 0.834 0.836 0.724 0.741 0.81  0.863],[1.795 1.495 1.755 1.445 1.715 1.715 1.545 1.495 1.54  1.735],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07068246 0.77031323 1.08442371 0.77044843 0.97849091 0.95541143
 0.84594203 0.85096704 0.91104385 1.01072643]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19778055 0.11134838 0.18463367 0.08923749 0.15569794 0.17433721
 0.1236529  0.1028811  0.11186417 0.15907726]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40012063 0.38858322 0.39828318 0.40209268 0.41254753 0.40665343
 0.40012993 0.39502762 0.41046278 0.39918501]"
2.400000000000001,0.45,[0.761 0.835 0.915 0.804 0.754 0.88  0.89  0.962 0.793 0.786],[1.53  1.64  1.765 1.535 1.45  1.64  1.745 1.84  1.635 1.5  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84947669 1.01844301 1.07895208 0.89024721 0.82389549 1.03083606
 1.0574768  1.14472886 0.97708864 0.89951739]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.11108802 0.1368268  0.1841181  0.11883547 0.08397362 0.14715808
 0.1649768  0.19845444 0.15809572 0.10834552]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44673361 0.44038156 0.4501158  0.45183653 0.46396396 0.45304874
 0.43671875 0.44619105 0.44565718 0.46825397]"
