gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.146 0.202 0.173 0.144 0.164 0.133 0.149 0.205 0.214 0.15 ],[1.53  1.685 1.705 1.76  1.835 1.655 1.66  1.845 1.815 1.845],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23525761 0.33183127 0.32902249 0.316091   0.39252994 0.22189153
 0.259086   0.44207858 0.43927983 0.45438113]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09125371 0.14383689 0.16433011 0.18103485 0.21400943 0.0906806
 0.12041901 0.25025607 0.23840459 0.29007418]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04915433 0.04885601 0.0501199  0.04937646 0.05215955 0.04617117
 0.05008052 0.051153   0.05203144 0.04989548]"
2.3000000000000007,0.1,[0.306 0.377 0.288 0.314 0.268 0.303 0.341 0.358 0.373 0.289],[1.735 1.8   1.71  1.825 1.65  1.735 1.85  1.85  1.83  1.91 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50562798 0.57185164 0.48559427 0.50251775 0.45508625 0.46696601
 0.58539125 0.63057601 0.62759982 0.59485101]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20126397 0.19991804 0.19166361 0.20865422 0.2023949  0.1574018
 0.2495453  0.28359114 0.28371676 0.2831469 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10076961 0.10805627 0.09920058 0.09657103 0.0983097  0.10399242
 0.10272011 0.09942824 0.0981962  0.09632616]"
2.3000000000000007,0.15000000000000002,[0.403 0.42  0.465 0.473 0.4   0.438 0.595 0.535 0.312 0.445],[1.54  1.665 1.765 1.845 1.545 1.705 1.9   1.865 1.535 1.75 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54165408 0.58025206 0.71303588 0.76782878 0.50351335 0.62607201
 0.83158084 0.77662726 0.44233802 0.64680273]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16201205 0.18336149 0.234057   0.26532389 0.1074196  0.19986107
 0.27513919 0.26407965 0.13527259 0.22853369]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15231472 0.14765413 0.1462259  0.14740913 0.14324324 0.14674928
 0.15054242 0.14982491 0.14877067 0.1506096 ]"
2.3000000000000007,0.2,[0.602 0.559 0.543 0.563 0.598 0.484 0.51  0.6   0.583 0.469],[1.755 1.785 1.825 1.735 1.845 1.535 1.575 1.815 1.775 1.575],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82242115 0.77861115 0.85085959 0.80222884 0.88920003 0.64374693
 0.65712034 0.82832296 0.81016585 0.62335612]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.21228443 0.21510529 0.24916037 0.22610823 0.28611348 0.13852598
 0.16024045 0.23759268 0.21051741 0.14525432]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20572609 0.20299767 0.20380528 0.20717366 0.19935597 0.19546851
 0.20019531 0.20075901 0.1956421  0.201332  ]"
2.3000000000000007,0.25,[0.773 0.687 0.856 0.604 0.621 0.687 0.624 0.691 0.601 0.682],[2.065 1.835 2.03  1.59  1.63  1.91  1.765 1.62  1.655 1.64 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06719961 0.92959038 1.097338   0.74657905 0.78899522 1.01871201
 0.87147766 0.83500399 0.81140168 0.82939687]",[0.5 1.  0.5 0.5 1.  1.  1.  1.  0.5 1. ],"[0.32839132 0.24611168 0.32610997 0.13768745 0.14845323 0.26435379
 0.20300598 0.1590079  0.18064729 0.14929921]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24927441 0.248744   0.24948394 0.24505632 0.25674587 0.25067786
 0.25799744 0.24627349 0.2531746  0.25915222]"
2.3000000000000007,0.3,[0.766 0.663 0.783 0.712 0.667 0.788 0.905 0.682 0.753 0.666],[1.64  1.5   1.74  1.655 1.77  1.755 2.05  1.61  1.76  1.595],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88780976 0.77017204 0.93492322 0.86333706 0.89692389 0.97136046
 1.14073402 0.85611687 0.96487075 0.78958038]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14394258 0.11061638 0.19682752 0.15961636 0.20336188 0.2115045
 0.30295936 0.147622   0.19234634 0.13368195]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30748899 0.29783533 0.29568769 0.29345531 0.29580267 0.30136497
 0.29754702 0.30482612 0.30162928 0.30166271]"
2.3000000000000007,0.35000000000000003,[0.781 0.794 0.87  0.831 0.87  0.709 0.816 0.68  0.841 0.773],[1.71  1.775 1.86  1.8   1.835 1.665 1.785 1.53  1.735 1.69 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98043612 1.0685372  1.10433498 0.99763811 1.105845   0.84823005
 1.00222756 0.79703351 0.96534276 0.93401637]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18241427 0.18595419 0.23096218 0.19432024 0.23569791 0.1490113
 0.21490212 0.10783429 0.19078832 0.16972011]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35336963 0.35101496 0.3515511  0.34743083 0.35023495 0.32855436
 0.34989123 0.34872762 0.34675947 0.35554717]"
2.3000000000000007,0.4,[0.846 0.902 0.703 0.684 1.053 0.931 1.013 0.843 0.734 0.993],[1.69  1.94  1.71  1.525 2.14  1.975 1.96  1.765 1.665 1.98 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01902388 1.10315229 0.95020827 0.79626147 1.39206462 1.20428265
 1.24065967 1.04692899 0.91542435 1.24479226]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.163206   0.23393964 0.17864088 0.11769213 0.30178142 0.25675457
 0.25165455 0.18800352 0.15351029 0.24216896]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3990947  0.39622546 0.40308245 0.39979123 0.401625   0.39901492
 0.39971591 0.39720995 0.39796847 0.40430835]"
2.3000000000000007,0.45,[0.789 0.921 0.799 0.932 0.79  0.936 0.969 0.822 0.882 0.869],[1.595 1.845 1.665 1.855 1.675 1.945 1.97  1.57  1.79  1.77 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87552628 1.13948249 0.96339518 1.13261404 0.9789423  1.15261731
 1.27489635 0.93856001 1.08081761 1.0697584 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13031876 0.2108155  0.15776652 0.19889334 0.14376164 0.23601331
 0.25204357 0.13383956 0.17250706 0.18397227]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43997245 0.44725135 0.45129476 0.44426979 0.45651466 0.45233327
 0.44928163 0.44718637 0.44773176 0.46289993]"
2.400000000000001,0.05,[0.12  0.129 0.139 0.16  0.18  0.141 0.156 0.195 0.211 0.172],[1.505 1.565 1.59  1.64  1.55  1.43  1.655 1.55  1.645 1.52 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19698101 0.23558344 0.27183798 0.28967859 0.31775816 0.22879956
 0.29644825 0.31479839 0.33863421 0.30529538]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07077008 0.09540278 0.13164267 0.14208093 0.12576475 0.08965894
 0.14604175 0.14344585 0.15083636 0.14397947]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04824561 0.05116959 0.04613734 0.04915254 0.05644037 0.05321391
 0.05010399 0.05175648 0.05201342 0.04874571]"
2.400000000000001,0.1,[0.244 0.236 0.284 0.298 0.264 0.233 0.275 0.307 0.28  0.275],[1.575 1.5   1.705 1.545 1.615 1.615 1.65  1.72  1.56  1.515],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40193265 0.36990964 0.50149454 0.42459336 0.40733177 0.43022979
 0.43104018 0.51071284 0.40770891 0.37156927]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16970975 0.1334155  0.20636271 0.12853867 0.14528343 0.15410675
 0.18089003 0.19740473 0.13750383 0.09149114]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10209452 0.09601329 0.09912735 0.10447761 0.09919405 0.10055866
 0.09810223 0.09865984 0.10067492 0.1002004 ]"
2.400000000000001,0.15000000000000002,[0.54  0.389 0.421 0.43  0.378 0.505 0.369 0.453 0.506 0.41 ],[1.84  1.58  1.62  1.565 1.64  1.765 1.685 1.89  1.835 1.605],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78723376 0.5042144  0.60044721 0.56465026 0.57648327 0.69781503
 0.57086943 0.7406506  0.71836046 0.57584878]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2605083  0.14544487 0.1757237  0.13340026 0.16953656 0.23391641
 0.17109404 0.27060178 0.24901964 0.15112222]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14997051 0.14726265 0.15141562 0.15034483 0.14836406 0.1497502
 0.15458255 0.15349144 0.14968899 0.16505216]"
2.400000000000001,0.2,[0.6   0.554 0.549 0.506 0.535 0.561 0.379 0.546 0.495 0.629],[1.845 1.72  1.705 1.69  1.445 1.725 1.455 1.57  1.605 2.035],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85934539 0.7329133  0.72494308 0.72960461 0.61827373 0.74427256
 0.49899799 0.68602901 0.65787328 0.9756437 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.260643   0.19252603 0.19160812 0.21311291 0.09655498 0.20268565
 0.10917377 0.14444698 0.16258397 0.32998483]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2036942  0.2009394  0.195668   0.1974393  0.21224165 0.19408037
 0.20494792 0.21210996 0.19677562 0.1994379 ]"
2.400000000000001,0.25,[0.665 0.673 0.597 0.628 0.649 0.633 0.685 0.592 0.634 0.635],[1.77  1.76  1.63  1.65  1.6   1.62  1.755 1.555 1.57  1.615],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89398695 0.85912263 0.75735746 0.77911099 0.79132391 0.78276335
 0.88848854 0.7154551  0.76500759 0.78924909]",[1. 0. 0. 0. 1. 0. 1. 1. 0. 1.],"[0.21421767 0.21629549 0.17366727 0.16049771 0.13923407 0.16810514
 0.21016335 0.1195176  0.15802517 0.16887799]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24974163 0.24589114 0.2475514  0.24370006 0.25767063 0.24382962
 0.24920516 0.24390244 0.25719459 0.24615385]"
2.400000000000001,0.3,[0.723 0.68  0.707 0.816 0.77  0.652 0.563 0.689 0.814 0.811],[1.685 1.645 1.65  1.785 1.76  1.63  1.5   1.66  1.785 1.82 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92363189 0.87380861 0.90336729 1.00379982 0.9360129  0.8362279
 0.7213531  0.89097791 1.01154575 1.03580154]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.17142852 0.16189455 0.17267271 0.21570412 0.19936495 0.16094469
 0.12902278 0.17315565 0.2175684  0.24888656]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30141475 0.28074324 0.29933259 0.29996309 0.30444994 0.30063723
 0.30214559 0.31299927 0.30358594 0.30082064]"
2.400000000000001,0.35000000000000003,[0.923 0.808 0.827 0.715 0.667 0.828 0.69  0.703 0.74  0.733],[1.97  1.755 1.76  1.555 1.545 1.87  1.58  1.58  1.595 1.58 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21770862 0.9782516  1.05461108 0.86119541 0.82179226 1.08491915
 0.85619926 0.81983292 0.90951694 0.86099003]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27254504 0.19000209 0.19561694 0.12877232 0.13477688 0.22051241
 0.14300834 0.13680558 0.13538852 0.14285587]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35295695 0.35226025 0.34619298 0.35748441 0.34781324 0.35134296
 0.3511733  0.34333333 0.3508193  0.35028724]"
2.400000000000001,0.4,[0.777 0.818 0.885 0.624 0.742 0.588 0.756 0.778 0.792 0.763],[1.475 1.64  1.69  1.43  1.57  1.395 1.63  1.565 1.75  1.76 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86027014 0.97847036 1.03972381 0.73112595 0.87302573 0.69551741
 0.92377675 0.89388313 0.97597956 1.00166648]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.10181311 0.14426137 0.15875579 0.09506638 0.13028159 0.08149397
 0.15114003 0.12225227 0.17993708 0.19589744]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38592896 0.40564388 0.395133   0.39216495 0.40091431 0.40201005
 0.3975827  0.41216216 0.40124041 0.3985565 ]"
2.400000000000001,0.45,[0.72  0.745 0.773 0.732 0.966 0.71  0.862 0.769 0.675 0.842],[1.61  1.62  1.6   1.49  1.76  1.595 1.775 1.615 1.445 1.64 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87994581 0.91066965 0.92237176 0.84264821 1.13233863 0.86201502
 1.0663641  0.92284964 0.78119466 0.95256242]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13637525 0.14457255 0.13956902 0.10975759 0.18327948 0.13392909
 0.19289151 0.13361136 0.07541341 0.14750382]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45103942 0.44653661 0.44831299 0.45268007 0.45189159 0.4380531
 0.45021493 0.44919786 0.49744898 0.44672702]"
