gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.145 0.16  0.146 0.164 0.178 0.171 0.16  0.159 0.185 0.201],[1.66  1.615 1.745 1.815 2.    1.685 1.705 1.605 1.83  1.76 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3171245  0.29988222 0.31885855 0.36327207 0.45711962 0.28507968
 0.34366048 0.27519758 0.38074783 0.37490272]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17207445 0.1457416  0.19617667 0.20810697 0.26852953 0.13558749
 0.17421315 0.10787336 0.20800826 0.18285682]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04813284 0.0517132  0.04873691 0.04989167 0.04942489 0.04673868
 0.05162143 0.04860393 0.05133017 0.05080998]"
2.3000000000000007,0.1,[0.341 0.322 0.311 0.365 0.289 0.317 0.277 0.287 0.278 0.285],[1.785 1.875 1.62  1.865 1.625 1.695 1.655 1.875 1.74  1.765],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56381247 0.58889448 0.47374266 0.60892444 0.44159674 0.46653306
 0.41495491 0.61666131 0.49294968 0.50098588]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.220884   0.26330732 0.16374022 0.24309192 0.175669   0.16912583
 0.15236214 0.31230584 0.19523972 0.19322832]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09886259 0.09771286 0.09886629 0.10221664 0.09688196 0.09209677
 0.10474818 0.10195017 0.09875983 0.10067114]"
2.3000000000000007,0.15000000000000002,[0.526 0.463 0.475 0.484 0.458 0.326 0.482 0.345 0.473 0.42 ],[1.955 1.705 1.84  1.97  1.71  1.545 1.975 1.63  1.81  1.825],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82130074 0.67634781 0.73524743 0.81005327 0.62463201 0.48255633
 0.83222399 0.56977075 0.71440188 0.71559193]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30647531 0.20546768 0.25618615 0.30790453 0.1909992  0.14127703
 0.32698473 0.20012476 0.24354586 0.25075428]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14788253 0.1534873  0.14832206 0.15172824 0.14723771 0.15161037
 0.14926465 0.14856639 0.14636008 0.14995084]"
2.3000000000000007,0.2,[0.512 0.516 0.505 0.427 0.473 0.566 0.692 0.578 0.509 0.496],[1.665 1.705 1.69  1.555 1.605 1.865 1.8   1.865 1.585 1.515],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68670863 0.75517795 0.71853559 0.58424394 0.66300827 0.82128133
 0.91999107 0.83427392 0.69064507 0.62822633]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.19028102 0.18459201 0.21786909 0.14824663 0.14983933 0.22295857
 0.22872398 0.24834984 0.17164117 0.11269899]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20331523 0.20414883 0.20033779 0.19823789 0.19866403 0.20055129
 0.19651911 0.19906548 0.19312339 0.20406091]"
2.3000000000000007,0.25,[0.675 0.685 0.632 0.523 0.61  0.671 0.626 0.652 0.623 0.696],[1.73  1.775 1.665 1.555 1.825 1.6   1.795 1.805 1.76  1.71 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81211022 0.9130515  0.8382042  0.66701559 0.91001869 0.84328923
 0.86016246 0.85535989 0.8561376  0.87424562]",[0.  0.5 0.  0.  0.  1.  0.  1.  0.  1. ],"[0.18802941 0.22364324 0.20723313 0.15953604 0.25852058 0.16328312
 0.22055919 0.20726419 0.2198467  0.17205812]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24939099 0.24856787 0.2499401  0.25133047 0.24804098 0.2489262
 0.25303503 0.25058796 0.24941285 0.24660584]"
2.3000000000000007,0.3,[0.655 0.676 0.83  0.742 0.833 0.736 0.684 0.733 0.706 0.74 ],[1.625 1.725 1.71  1.65  1.965 1.69  1.67  1.755 1.74  1.645],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81236479 0.89139584 0.95603167 0.89080534 1.1013254  0.90366889
 0.90670682 0.89769857 0.90375014 0.8454579 ]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.15791167 0.20332943 0.18638811 0.1728964  0.28265963 0.16642036
 0.16127225 0.19608236 0.19347426 0.16110121]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29831098 0.29187605 0.29881415 0.30038235 0.29927667 0.30415839
 0.29692082 0.30009128 0.29981075 0.30266149]"
2.3000000000000007,0.35000000000000003,[0.831 0.797 0.782 0.852 0.952 0.855 0.638 0.72  0.804 0.762],[1.645 1.64  1.635 1.895 1.915 1.77  1.655 1.55  1.875 1.65 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95383122 0.91938387 0.90251485 1.08304099 1.18605649 1.02115267
 0.76863908 0.86891863 1.04687334 0.9030238 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14368474 0.14998232 0.16188497 0.24806052 0.23092099 0.20216341
 0.1280922  0.13780047 0.24285478 0.1461195 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35507003 0.35059773 0.34214297 0.35173913 0.34842157 0.34972315
 0.32615385 0.35370951 0.34565549 0.35400458]"
2.3000000000000007,0.4,[0.872 0.88  0.715 0.921 0.931 0.909 0.777 0.756 0.845 0.766],[1.72  1.655 1.535 1.955 2.03  1.865 1.66  1.7   1.695 1.545],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01947718 1.0132899  0.86272151 1.19465104 1.21473898 1.13198682
 0.98897358 0.93859269 1.02273619 0.83545898]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17658167 0.15722209 0.13300105 0.24277116 0.26513449 0.23080182
 0.16282612 0.16614396 0.14906065 0.11385742]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40737722 0.40517907 0.3966577  0.40056512 0.39796476 0.39968596
 0.40087527 0.40083094 0.39847359 0.41048593]"
2.3000000000000007,0.45,[0.876 0.843 0.857 0.78  0.816 0.84  0.781 0.828 0.879 0.932],[1.77  1.725 1.74  1.595 1.64  1.605 1.63  1.59  1.69  1.865],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03553825 1.06452475 1.06620486 0.91047487 0.96765433 0.94009893
 0.89046301 0.93755669 1.00592821 1.21743815]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17991813 0.18713157 0.18492618 0.13420534 0.15829398 0.14198736
 0.12224035 0.13517388 0.16287279 0.23671916]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45241364 0.45273556 0.44769608 0.45620121 0.45074224 0.45140567
 0.45657782 0.43945148 0.44853636 0.44880086]"
2.400000000000001,0.05,[0.12  0.155 0.181 0.159 0.123 0.163 0.117 0.133 0.131 0.158],[1.585 1.45  1.76  1.685 1.65  1.675 1.63  1.57  1.445 1.745],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22995054 0.24957251 0.37413641 0.35829634 0.31946861 0.29268139
 0.23834422 0.22771823 0.21107666 0.32557409]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10568785 0.08720923 0.1969834  0.18827223 0.17320884 0.12914623
 0.11617625 0.1001987  0.09168579 0.17055456]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04777721 0.06126238 0.05049543 0.05143031 0.04794735 0.04980532
 0.04538905 0.04476094 0.04819915 0.0440736 ]"
2.400000000000001,0.1,[0.284 0.275 0.344 0.247 0.321 0.297 0.268 0.267 0.323 0.281],[1.68  1.585 1.595 1.53  1.71  1.63  1.7   1.625 1.76  1.59 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46642671 0.41705063 0.52584534 0.40931573 0.49659415 0.4441078
 0.45421963 0.42903689 0.54011245 0.45584409]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18138276 0.14697739 0.17260804 0.15229303 0.17083244 0.16307264
 0.15231533 0.14956424 0.21415542 0.18450803]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10174282 0.0958533  0.09995221 0.1010568  0.1026965  0.10422535
 0.10027214 0.11015683 0.10105314 0.09987991]"
2.400000000000001,0.15000000000000002,[0.426 0.421 0.429 0.365 0.416 0.34  0.457 0.451 0.423 0.455],[1.59  1.625 1.61  1.58  1.58  1.58  1.73  1.73  1.66  1.59 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56388572 0.59757904 0.56735441 0.5080484  0.54678622 0.51936913
 0.68625912 0.6363086  0.61056763 0.59469452]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15587791 0.18022797 0.1499777  0.12760406 0.15887607 0.15477928
 0.22641934 0.20256837 0.19865632 0.15851044]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14894771 0.14985963 0.15206952 0.1475103  0.145766   0.14349376
 0.15074368 0.15026596 0.1501674  0.14825397]"
2.400000000000001,0.2,[0.585 0.545 0.475 0.529 0.524 0.655 0.625 0.452 0.556 0.6  ],[1.79  1.915 1.69  1.58  1.645 1.925 1.7   1.455 1.62  1.69 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78172324 0.83407165 0.67008241 0.66262997 0.69146186 0.93827632
 0.78510247 0.55933706 0.69778183 0.73695724]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.23684043 0.27018127 0.17219667 0.17370297 0.17523506 0.30497615
 0.18302605 0.09691519 0.16889633 0.18313369]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19558116 0.2003971  0.20209251 0.19862114 0.2002891  0.2017583
 0.20102096 0.1872428  0.1995614  0.20248875]"
2.400000000000001,0.25,[0.538 0.643 0.67  0.747 0.723 0.525 0.556 0.645 0.65  0.75 ],[1.53  1.57  1.755 1.755 1.69  1.545 1.635 1.64  1.6   1.855],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65783595 0.79296067 0.8699355  0.89845724 0.90036269 0.69323289
 0.76336771 0.78660626 0.79563006 0.97829753]",[0. 1. 0. 1. 1. 0. 0. 1. 1. 1.],"[0.09869533 0.15678391 0.20917195 0.20653341 0.18909926 0.13790086
 0.16141458 0.15634351 0.15663592 0.27015025]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26659039 0.25390295 0.25099647 0.24924666 0.25208069 0.23906734
 0.25       0.25127719 0.25285622 0.25130727]"
2.400000000000001,0.3,[0.641 0.65  0.668 0.649 0.603 0.713 0.681 0.795 0.677 0.654],[1.57  1.665 1.645 1.685 1.55  1.695 1.595 1.8   1.765 1.59 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78539726 0.84684378 0.86337469 0.82536805 0.75593832 0.88381676
 0.83341875 0.99602944 0.92306605 0.81552912]",[1. 0. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.13866875 0.17278617 0.16651068 0.15214539 0.13220785 0.19070763
 0.16263018 0.23197335 0.20708827 0.15939875]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30330597 0.29218887 0.30300985 0.30878995 0.28566094 0.30404218
 0.30244262 0.29703597 0.30264141 0.29815398]"
2.400000000000001,0.35000000000000003,[0.725 0.642 0.722 0.827 0.714 0.741 0.758 0.76  0.79  0.829],[1.635 1.555 1.57  1.74  1.52  1.55  1.815 1.635 1.65  1.735],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85042672 0.74866051 0.83474567 1.02397033 0.82410933 0.87773207
 0.9663051  0.90196339 0.91850941 1.06017089]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14339059 0.12311363 0.13538532 0.1893463  0.11136031 0.12960707
 0.20290605 0.15333912 0.16125203 0.19267669]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33892463 0.34975369 0.35049192 0.34671042 0.35341291 0.35414129
 0.34738451 0.35327234 0.35058119 0.34671607]"
2.400000000000001,0.4,[0.798 0.782 0.769 0.722 0.793 0.733 0.855 0.857 0.711 0.797],[1.785 1.665 1.64  1.545 1.71  1.575 1.605 1.71  1.505 1.65 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04230595 1.02077419 0.91979663 0.8591088  0.97016369 0.85089643
 0.95813757 0.96412116 0.84123289 0.92071006]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19846684 0.16972439 0.13741381 0.12475821 0.17011242 0.11917768
 0.13458288 0.14701179 0.11608641 0.1570858 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40147924 0.39187879 0.39952153 0.39263323 0.40020016 0.38177711
 0.40188909 0.39014252 0.40557621 0.40464495]"
2.400000000000001,0.45,[0.837 0.809 0.861 0.821 0.794 0.785 0.754 0.787 0.712 0.873],[1.785 1.73  1.655 1.64  1.545 1.63  1.685 1.625 1.445 1.705],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05913972 0.99620013 1.02790365 0.93902011 0.93450366 0.97380861
 0.9454916  0.91996842 0.79457999 1.04259378]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19424104 0.17410662 0.16335165 0.13388706 0.12186206 0.15014162
 0.19005215 0.16165422 0.10395132 0.16649148]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44749099 0.441288   0.45346675 0.45802578 0.46709364 0.45482546
 0.44975616 0.44705501 0.44622609 0.45094162]"
