gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.149 0.164 0.144 0.098 0.17  0.197 0.155 0.125 0.178 0.158],[1.795 1.65  1.645 1.545 1.885 1.775 1.745 1.88  1.89  1.68 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34961655 0.30599258 0.29012044 0.19810907 0.41820216 0.40679677
 0.31262802 0.34698016 0.42727105 0.29442976]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19651597 0.15124649 0.15818806 0.0995727  0.24731471 0.19761953
 0.17442978 0.19578998 0.25078179 0.12793806]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05005451 0.04910366 0.04964786 0.0542652  0.05153067 0.05068098
 0.04974048 0.05109976 0.05020735 0.05095765]"
2.3000000000000007,0.1,[0.245 0.289 0.281 0.32  0.351 0.27  0.383 0.315 0.287 0.316],[1.725 1.635 1.73  1.705 1.835 1.7   1.905 1.835 1.835 1.81 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43754593 0.47105655 0.52960576 0.47145638 0.61014398 0.50632682
 0.67655813 0.54784146 0.57704153 0.53950979]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17942825 0.18772159 0.2375208  0.18750191 0.26487054 0.20670493
 0.29164358 0.21386441 0.27316183 0.23002004]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0962985  0.10105027 0.10084473 0.10033378 0.10159326 0.09979191
 0.10104658 0.0987013  0.10052392 0.10043555]"
2.3000000000000007,0.15000000000000002,[0.489 0.464 0.395 0.433 0.432 0.406 0.424 0.51  0.451 0.404],[1.87  1.915 1.63  1.65  1.69  1.635 1.65  1.755 1.715 1.675],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74665508 0.73734701 0.53011388 0.60398808 0.56623274 0.58708349
 0.57365146 0.71137846 0.65204424 0.63400738]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28817852 0.278673   0.15828282 0.16987065 0.15433821 0.18852148
 0.18146885 0.20403959 0.18463213 0.20488018]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1489883  0.15082462 0.14518519 0.15263505 0.1552381  0.14812451
 0.14405889 0.14575554 0.13989004 0.15074426]"
2.3000000000000007,0.2,[0.513 0.62  0.546 0.666 0.567 0.638 0.569 0.578 0.603 0.569],[1.775 1.885 1.63  1.83  1.66  1.815 1.705 1.91  1.835 1.885],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78447057 0.87151116 0.71401697 0.83752644 0.69097392 0.87009458
 0.73716131 0.88361007 0.82387051 0.81554869]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21818944 0.26907311 0.17395777 0.22102742 0.1524583  0.24761777
 0.17937658 0.29526352 0.26418545 0.24258025]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19963652 0.2025253  0.20344789 0.19903926 0.19094488 0.19646487
 0.20185801 0.19727219 0.19939984 0.20065818]"
2.3000000000000007,0.25,[0.638 0.555 0.674 0.652 0.638 0.574 0.676 0.654 0.689 0.792],[1.725 1.56  1.755 1.865 1.485 1.67  1.67  1.675 1.86  2.005],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83778286 0.72647854 0.90690801 0.91102144 0.71111113 0.71798763
 0.8187489  0.77000338 0.9304452  1.05852905]",[0. 0. 1. 0. 1. 0. 1. 0. 1. 1.],"[0.20021938 0.15183499 0.20817265 0.26404085 0.11443144 0.1664117
 0.17066296 0.14000338 0.24764003 0.27589721]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25016402 0.24870624 0.24667406 0.24707575 0.25360419 0.24653696
 0.26140777 0.26143791 0.24932366 0.25025222]"
2.3000000000000007,0.3,[0.735 0.762 0.769 0.927 0.82  0.705 0.671 0.703 0.854 0.788],[1.835 1.94  1.815 2.215 1.795 1.675 1.625 1.615 1.94  1.855],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00802633 1.06074391 1.01935325 1.29195474 1.03650086 0.85609592
 0.77539072 0.86550842 1.13223897 1.02734533]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23276876 0.27966023 0.21449364 0.36363962 0.2050348  0.15674503
 0.1442933  0.15680969 0.25559834 0.23723943]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29802691 0.29539952 0.30584499 0.29625854 0.30136054 0.30146552
 0.2963103  0.29608274 0.30218058 0.30010199]"
2.3000000000000007,0.35000000000000003,[0.762 0.662 0.72  0.885 0.735 0.977 0.758 0.776 0.817 0.85 ],[1.8   1.575 1.595 1.915 1.695 1.85  1.56  1.78  1.575 1.835],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94969612 0.8251041  0.89050626 1.08249153 0.88289662 1.15637187
 0.88632962 0.93914575 0.92496711 1.08256762]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22232276 0.1439127  0.13332853 0.25114631 0.18082631 0.22756572
 0.13900418 0.18473657 0.13215827 0.23120776]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3484166  0.33823529 0.35036496 0.34743616 0.34830592 0.34905704
 0.35297738 0.3525049  0.34584527 0.35167511]"
2.3000000000000007,0.4,[0.716 0.703 1.024 0.985 0.843 0.919 0.809 0.806 0.785 0.865],[1.5   1.58  1.96  1.905 1.95  1.87  1.73  1.815 1.765 1.795],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79957757 0.83818048 1.2400145  1.10733195 1.11871521 1.13186186
 1.01702592 1.07190708 0.95232121 1.07172271]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.10184319 0.12171564 0.25013779 0.2268632  0.23969177 0.19865873
 0.17818315 0.21459385 0.17820012 0.20934478]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38770053 0.38882863 0.39747155 0.39388856 0.40189008 0.39957173
 0.39960106 0.40031703 0.40194346 0.39450381]"
2.3000000000000007,0.45,[0.915 0.879 0.827 0.903 0.804 0.817 0.792 0.972 0.829 0.794],[1.75  1.77  1.625 1.795 1.65  1.675 1.54  1.875 1.59  1.75 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08437441 1.11633802 0.95900127 1.09362805 0.9403323  0.99367123
 0.91008436 1.14010036 0.92076513 0.99579371]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16645327 0.18520521 0.14631572 0.19941357 0.12935573 0.15215024
 0.10969373 0.18482204 0.12371435 0.18135889]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44869677 0.43978219 0.44255962 0.44605704 0.45921986 0.45164337
 0.47099448 0.45823704 0.43605684 0.45195299]"
2.400000000000001,0.05,[0.162 0.143 0.121 0.117 0.106 0.132 0.212 0.154 0.14  0.184],[1.605 1.68  1.35  1.55  1.585 1.615 1.59  1.52  1.705 1.69 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2700445  0.3503793  0.17803818 0.23788223 0.22038963 0.30758723
 0.30983872 0.24668936 0.30709511 0.34097979]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1169195  0.19715909 0.04842881 0.11103164 0.09365135 0.17253016
 0.12092759 0.09680655 0.16475625 0.153398  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04843592 0.04791456 0.05454545 0.04463415 0.0503792  0.05026469
 0.05266981 0.0518732  0.04890795 0.05104207]"
2.400000000000001,0.1,[0.312 0.273 0.284 0.353 0.304 0.294 0.182 0.249 0.313 0.243],[1.595 1.54  1.585 1.89  1.605 1.67  1.48  1.685 1.79  1.28 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47067961 0.42488261 0.42170353 0.62293328 0.46635462 0.47971534
 0.31230709 0.44036315 0.5582965  0.31359373]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16871672 0.15481913 0.14431156 0.28148064 0.16414271 0.1824131
 0.09293209 0.18009093 0.24079589 0.06566892]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09924603 0.09565217 0.09777105 0.09843331 0.09692948 0.09853981
 0.09711075 0.09960015 0.09876724 0.10430248]"
2.400000000000001,0.15000000000000002,[0.415 0.416 0.516 0.469 0.437 0.346 0.446 0.412 0.476 0.406],[1.66  1.72  2.    1.755 1.8   1.36  1.71  1.705 1.735 1.7  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58392995 0.60965317 0.83834122 0.67046893 0.6320568  0.40938023
 0.64564204 0.61071913 0.68797603 0.61858774]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17992055 0.19952622 0.32474899 0.23748065 0.19537711 0.07383336
 0.20840052 0.19150649 0.2118005  0.2237208 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14922425 0.14231242 0.15107135 0.14218079 0.15315546 0.16103604
 0.15004838 0.14655427 0.1509041  0.15062924]"
2.400000000000001,0.2,[0.428 0.379 0.53  0.444 0.565 0.51  0.569 0.542 0.531 0.502],[1.52  1.605 1.585 1.595 1.885 1.605 1.665 1.525 1.69  1.765],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55479201 0.55002952 0.62694003 0.58211499 0.83762925 0.67188052
 0.72275736 0.67261388 0.73111636 0.78599043]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13188185 0.14461936 0.13865878 0.15394116 0.27703386 0.16006594
 0.17460795 0.13196934 0.17654849 0.22790694]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18101933 0.17951542 0.2006347  0.2016195  0.20035727 0.19823789
 0.20222493 0.20431472 0.20094047 0.19699696]"
2.400000000000001,0.25,[0.594 0.627 0.678 0.698 0.524 0.63  0.597 0.625 0.618 0.592],[1.64  1.675 1.845 1.82  1.425 1.645 1.645 1.59  1.57  1.56 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77162063 0.84051619 0.92002441 0.90868646 0.63341551 0.79277222
 0.76088619 0.72253012 0.77814311 0.73033207]",[1.  0.  0.  1.  0.  0.  0.5 0.  0.5 0.5],"[0.16197341 0.19758284 0.24910553 0.20835077 0.09357176 0.16652222
 0.15767574 0.13881918 0.16378886 0.13201176]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25690184 0.25191026 0.25702078 0.24740687 0.26386688 0.25481554
 0.24598765 0.24823054 0.25307517 0.24654776]"
2.400000000000001,0.3,[0.759 0.789 0.703 0.864 0.645 0.739 0.875 0.684 0.795 0.637],[1.795 1.765 1.63  1.83  1.61  1.775 1.915 1.775 1.7   1.54 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92063604 0.9567528  0.86417665 1.06827901 0.83486333 0.96079029
 1.09884634 0.91557404 0.93349651 0.80764988]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22259039 0.19345202 0.16463319 0.21373738 0.1611881  0.22172901
 0.26266103 0.21187409 0.17874553 0.13159519]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2983347  0.29868819 0.30419418 0.29869022 0.30029569 0.29686844
 0.296204   0.29859786 0.29311056 0.28988996]"
2.400000000000001,0.35000000000000003,[0.761 0.748 0.798 0.658 0.599 0.845 0.796 0.73  0.768 0.742],[1.73  1.76  1.64  1.515 1.53  1.86  1.705 1.63  1.66  1.65 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97499291 0.97921195 0.89802369 0.79487638 0.72258882 1.11036229
 0.95950627 0.88028666 0.89983494 0.90890668]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.17256615 0.18485649 0.13733521 0.10367033 0.11641695 0.24138219
 0.16528752 0.16391887 0.15851658 0.17128338]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3509354  0.35694521 0.34611172 0.35728411 0.33226837 0.34864976
 0.35380507 0.34800565 0.34859032 0.34954427]"
2.400000000000001,0.4,[0.747 0.818 0.861 0.761 0.72  0.741 0.827 0.852 1.011 0.798],[1.67  1.75  1.71  1.56  1.47  1.545 1.66  1.73  1.88  1.575],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92230069 1.05131276 1.01560769 0.86370927 0.83852371 0.88313056
 0.98998978 1.02649395 1.18193887 0.89871092]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16747159 0.18361958 0.13580301 0.12355668 0.09600906 0.12723212
 0.16165482 0.17194652 0.23703866 0.13324217]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39466398 0.39852471 0.39495798 0.39795457 0.39103943 0.39894947
 0.39526731 0.39975396 0.40044031 0.39371773]"
2.400000000000001,0.45,[0.795 0.769 0.803 0.871 0.835 0.91  0.825 0.706 0.787 0.748],[1.505 1.72  1.64  1.69  1.73  1.795 1.69  1.49  1.655 1.695],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92009238 0.98889931 0.95502327 0.99318806 1.0068183  1.06178292
 0.98294915 0.82353557 0.97274902 0.95750248]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.11341636 0.18283119 0.15084328 0.16460407 0.17337714 0.19330391
 0.17303826 0.11215862 0.16341583 0.16434574]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44460303 0.4485228  0.44717275 0.44761301 0.45138051 0.45127065
 0.45000648 0.45274489 0.44439012 0.4473707 ]"
