gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.189 0.209 0.177 0.188 0.175 0.152 0.179 0.189 0.173 0.15 ],[1.785 1.99  1.645 1.84  1.785 1.78  1.925 1.84  1.785 1.73 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33645723 0.53253189 0.32575771 0.40853136 0.39517118 0.30380829
 0.44354705 0.43896214 0.35558343 0.29649711]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17329072 0.31449722 0.1600201  0.22524187 0.21726346 0.15523407
 0.26642303 0.24582615 0.17553338 0.14816581]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05081721 0.05125646 0.04942831 0.05006352 0.05046263 0.05094433
 0.04883359 0.05116279 0.05071263 0.04923018]"
2.3000000000000007,0.1,[0.34  0.275 0.31  0.269 0.363 0.292 0.252 0.281 0.372 0.364],[1.81  1.68  1.845 1.87  1.755 1.845 1.665 1.815 1.815 1.975],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58777272 0.44366822 0.54544135 0.55191124 0.58193914 0.55974431
 0.43084834 0.56490738 0.57302329 0.73112273]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23881367 0.14883424 0.22240424 0.25166344 0.21902532 0.25426336
 0.16799678 0.25948135 0.23329795 0.35537566]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09866113 0.09691745 0.09724592 0.10034661 0.10225575 0.09952843
 0.09786918 0.09856869 0.10328422 0.10058789]"
2.3000000000000007,0.15000000000000002,[0.464 0.498 0.399 0.424 0.418 0.451 0.413 0.44  0.486 0.461],[1.68  1.755 1.695 1.84  1.67  1.845 1.75  1.775 1.905 1.825],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63704985 0.67712372 0.6075029  0.76233785 0.58393767 0.75083114
 0.60393618 0.6523451  0.77751303 0.74702094]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16605375 0.21751983 0.20109665 0.28846455 0.14512908 0.26784256
 0.20771304 0.21341199 0.29351797 0.27892523]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1546841  0.15095368 0.15554477 0.14971297 0.15560166 0.15185392
 0.14880521 0.1486221  0.14973582 0.14856425]"
2.3000000000000007,0.2,[0.605 0.58  0.584 0.611 0.601 0.5   0.601 0.491 0.582 0.537],[1.935 1.845 1.93  1.755 1.765 1.64  1.71  1.945 1.68  1.86 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89088808 0.77681551 0.87408965 0.82575343 0.82484286 0.66093525
 0.79091518 0.8081289  0.73931165 0.78973786]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.28317812 0.23560244 0.28820953 0.24017603 0.21032138 0.16436054
 0.20393764 0.30788598 0.16314466 0.22394685]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19867482 0.20219771 0.20345457 0.19976863 0.21017979 0.20216663
 0.19710255 0.19903566 0.20431087 0.19676138]"
2.3000000000000007,0.25,[0.732 0.669 0.772 0.64  0.578 0.72  0.612 0.529 0.728 0.625],[1.895 1.675 2.02  1.755 1.63  1.855 1.765 1.44  1.85  1.785],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97633682 0.84340715 1.1276964  0.84690616 0.7460325  0.9325831
 0.84600577 0.64236803 0.92228462 0.85005341]",[0. 1. 1. 1. 0. 1. 0. 0. 1. 0.],"[0.2753273  0.20336564 0.32456255 0.20128604 0.14419656 0.22948252
 0.20546134 0.09455553 0.22915107 0.21299287]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25021408 0.25099433 0.24788962 0.24932065 0.24827784 0.24746757
 0.2482663  0.24737395 0.25313521 0.25      ]"
2.3000000000000007,0.3,[0.705 0.746 0.832 0.631 0.892 0.703 0.755 0.62  0.716 0.735],[1.795 1.595 1.825 1.535 2.115 1.71  1.8   1.665 1.735 1.785],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92292144 0.88300411 1.04370621 0.741712   1.23982038 0.86455366
 0.95149905 0.83341629 0.90476196 0.91892502]",[1. 1. 1. 1. 1. 0. 1. 0. 1. 1.],"[0.20562895 0.13782833 0.24699295 0.11770809 0.33553937 0.20405531
 0.219751   0.18733231 0.18815063 0.19583909]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30117922 0.31933333 0.30213543 0.30857143 0.29932621 0.29855032
 0.30431706 0.30067159 0.30225207 0.29704158]"
2.3000000000000007,0.35000000000000003,[0.86  0.849 0.683 0.76  0.864 0.807 0.742 0.807 0.786 0.798],[1.94  1.755 1.595 1.63  1.89  1.765 1.64  1.86  1.665 1.68 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15039336 1.0464572  0.81911925 0.89004934 1.10650444 0.97978099
 0.90275489 1.08758247 0.95610721 0.96978861]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25338774 0.18009368 0.11497863 0.13952077 0.26247612 0.21224437
 0.13837989 0.24081734 0.15676151 0.16634623]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34872265 0.35430025 0.352657   0.36050517 0.35186639 0.35107054
 0.35449735 0.34889536 0.35605559 0.34498588]"
2.3000000000000007,0.4,[0.696 0.876 0.883 0.889 0.756 0.853 0.944 0.894 0.948 1.019],[1.605 1.78  1.87  1.795 1.605 1.58  1.895 1.955 1.875 2.03 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8421267  1.03274097 1.0713363  1.07459301 0.92900299 0.93471679
 1.16397429 1.14270301 1.1649759  1.25256761]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13168725 0.17932301 0.19548181 0.18278392 0.13117951 0.13308959
 0.23280334 0.23931739 0.22036652 0.26705004]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4024349  0.4111219  0.40735196 0.40403388 0.40491924 0.40054987
 0.39670068 0.40170005 0.40200479 0.40337535]"
2.3000000000000007,0.45,[0.873 0.757 0.782 0.849 0.845 0.816 1.003 0.926 0.757 0.947],[1.645 1.475 1.73  1.795 1.785 1.725 1.955 1.87  1.51  1.91 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96149856 0.84655279 0.99017647 1.03219586 1.05806623 0.97678784
 1.24923011 1.14549846 0.84569349 1.17470642]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13966263 0.09709967 0.17461006 0.19668866 0.20047223 0.15881909
 0.23833045 0.2308073  0.09577161 0.24077911]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43602826 0.46391753 0.44328586 0.45193125 0.44984985 0.44776244
 0.45144964 0.45741682 0.43377193 0.44971695]"
2.400000000000001,0.05,[0.195 0.142 0.13  0.14  0.229 0.123 0.156 0.203 0.124 0.175],[1.7   1.475 1.445 1.51  1.805 1.77  1.44  1.655 1.795 1.69 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3884002  0.1798577  0.21726814 0.26804208 0.46891949 0.30375
 0.25107572 0.31743734 0.3078402  0.35572452]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20902032 0.0598577  0.07820564 0.11696358 0.23755963 0.1611914
 0.10407865 0.13671346 0.18645348 0.19581027]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05067232 0.04906542 0.05257937 0.05046223 0.05280172 0.04763172
 0.04908377 0.05181456 0.04801572 0.04968615]"
2.400000000000001,0.1,[0.231 0.291 0.324 0.225 0.401 0.355 0.316 0.274 0.22  0.303],[1.49  1.67  1.73  1.565 1.86  1.625 1.64  1.8   1.585 1.595],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34743694 0.45674284 0.53291648 0.36577161 0.70223782 0.49412407
 0.44853016 0.5519015  0.3782584  0.45633569]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09401897 0.19602019 0.21400901 0.13717297 0.31234769 0.16761284
 0.14530872 0.23898035 0.17172764 0.11914819]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09695683 0.09608031 0.10147693 0.10266091 0.10175376 0.097254
 0.10176643 0.09902081 0.09854772 0.09786477]"
2.400000000000001,0.15000000000000002,[0.46  0.411 0.471 0.482 0.413 0.424 0.384 0.423 0.403 0.417],[1.6   1.805 1.64  1.51  1.75  1.685 1.53  1.72  1.725 1.56 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61736047 0.6428002  0.65220277 0.58855205 0.62705289 0.63744283
 0.57040827 0.66036786 0.62234083 0.58062754]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14478235 0.22403189 0.18907075 0.13939189 0.22025846 0.20865255
 0.14863093 0.22162854 0.19846754 0.14091074]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16772152 0.15097578 0.15184777 0.16025137 0.14892497 0.15214368
 0.15914158 0.14804559 0.14982498 0.14636331]"
2.400000000000001,0.2,[0.608 0.529 0.526 0.6   0.482 0.613 0.61  0.436 0.534 0.557],[1.97  1.62  1.755 1.885 1.54  1.805 1.84  1.49  1.615 1.52 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95530041 0.67135478 0.74606587 0.90496122 0.57520631 0.84086476
 0.81926286 0.56258808 0.71678517 0.71589428]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 1.],"[0.30204419 0.14477275 0.21284931 0.30652586 0.12710084 0.21637257
 0.23501817 0.10016621 0.16195851 0.14689037]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19824051 0.19407745 0.20304179 0.19809912 0.18877924 0.20170986
 0.1986377  0.20353982 0.20862716 0.19222577]"
2.400000000000001,0.25,[0.667 0.53  0.687 0.519 0.597 0.654 0.603 0.71  0.568 0.666],[1.605 1.49  1.705 1.62  1.735 1.66  1.585 1.89  1.575 1.98 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84816463 0.64101947 0.86388474 0.69915341 0.81401367 0.78650641
 0.78238173 0.99634079 0.67608614 0.96890078]",[1.  0.  1.  0.  1.  0.  0.5 1.  0.  0. ],"[0.16756587 0.10129291 0.20036423 0.14818173 0.18772461 0.15859625
 0.16023329 0.27473648 0.1363791  0.28999606]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25155464 0.25       0.24690956 0.24868421 0.25216365 0.25879044
 0.24884011 0.24966708 0.24464487 0.25100786]"
2.400000000000001,0.3,[0.639 0.707 0.706 0.784 0.686 0.679 0.527 0.71  0.714 0.642],[1.56  1.625 1.655 1.76  1.755 1.72  1.385 1.745 1.665 1.565],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77754111 0.8835228  0.87710096 0.953497   0.89802875 0.87483063
 0.6284436  0.92812015 0.86816255 0.79977146]",[1. 1. 1. 1. 0. 1. 0. 1. 1. 1.],"[0.14321005 0.15226792 0.16628584 0.21050139 0.21548023 0.19726471
 0.09378052 0.20484866 0.16363618 0.14473606]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3075388  0.30654339 0.3035731  0.30745225 0.30097383 0.29913242
 0.29213088 0.30189517 0.30123694 0.29885935]"
2.400000000000001,0.35000000000000003,[0.776 0.8   0.713 0.739 0.755 0.792 0.724 0.781 0.83  0.655],[1.545 1.62  1.62  1.55  1.675 1.73  1.58  1.655 1.805 1.475],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89920799 0.93769218 0.88155427 0.88028566 0.93684652 0.96472575
 0.82887373 0.96893557 1.05802915 0.73314125]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.11995506 0.17090507 0.14298737 0.1205591  0.17016439 0.18400675
 0.12803144 0.14596194 0.21776853 0.09712562]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34994369 0.35607196 0.34665449 0.35649375 0.34725071 0.3517865
 0.3444038  0.3551458  0.34931833 0.34794275]"
2.400000000000001,0.4,[0.898 0.835 0.793 0.731 0.767 0.839 0.818 0.892 0.82  0.7  ],[1.885 1.7   1.65  1.685 1.705 1.8   1.71  1.74  1.78  1.54 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12277417 1.012164   0.92944615 0.9083763  0.99484664 1.08662935
 1.03586456 1.05033095 1.01541458 0.80770819]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21805005 0.17926849 0.14925084 0.14915755 0.169373   0.20918428
 0.17112457 0.16835097 0.18481888 0.11442694]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40434839 0.39815126 0.4003736  0.41930023 0.39879741 0.40147747
 0.40344531 0.40401024 0.3974516  0.40947666]"
2.400000000000001,0.45,[0.857 0.914 0.854 0.816 0.888 0.806 0.832 0.739 0.798 0.758],[1.805 1.685 1.665 1.625 1.59  1.63  1.72  1.555 1.58  1.665],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10008734 1.04385051 1.01896029 0.95152685 0.98235951 0.94423235
 0.98551313 0.88822554 0.91756046 0.9644034 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19931097 0.16561077 0.13924715 0.14841681 0.13218861 0.12522844
 0.15702131 0.12494429 0.12279483 0.15853456]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45594038 0.44993932 0.43849372 0.45180109 0.45765329 0.44270367
 0.45229321 0.45412117 0.44828912 0.44906058]"
