gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.194 0.151 0.148 0.215 0.197 0.182 0.148 0.117 0.268 0.17 ],[1.81  1.745 2.    2.01  1.94  1.77  1.7   1.615 1.805 1.635],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39970895 0.34071763 0.42417113 0.47138397 0.49765662 0.40786341
 0.34055673 0.22433147 0.46752802 0.29185039]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21197457 0.18905747 0.27028075 0.26942779 0.2849076  0.21657923
 0.20402993 0.10190105 0.21566766 0.12971232]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04983578 0.05292696 0.05007749 0.04789852 0.04922171 0.04751938
 0.04960705 0.04720617 0.05342331 0.05008371]"
2.3000000000000007,0.1,[0.335 0.342 0.318 0.34  0.292 0.343 0.363 0.323 0.259 0.23 ],[1.725 1.82  1.825 1.79  1.67  1.885 1.72  1.715 1.765 1.66 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51835538 0.56055513 0.56551368 0.52914813 0.48583615 0.59387243
 0.5075583  0.51971289 0.50902174 0.42616913]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18960507 0.22457399 0.25807807 0.20487963 0.19555295 0.26583684
 0.17865327 0.204625   0.24484572 0.16534882]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10088861 0.09882085 0.10097569 0.10113162 0.1055336  0.10022181
 0.1011962  0.10419959 0.09951429 0.09687836]"
2.3000000000000007,0.15000000000000002,[0.521 0.523 0.558 0.43  0.388 0.356 0.419 0.446 0.419 0.465],[1.87  1.905 2.1   1.755 1.725 1.57  1.75  1.77  1.74  1.815],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73589798 0.76677577 0.92187496 0.66029038 0.58938753 0.51090871
 0.61960459 0.62483549 0.62070504 0.66237747]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26928604 0.25999599 0.35543698 0.20833115 0.18295382 0.14705617
 0.17665537 0.21933134 0.20804879 0.21380814]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14795279 0.14957382 0.14914617 0.14919789 0.15080135 0.14923778
 0.16469595 0.15198618 0.15012255 0.15463202]"
2.3000000000000007,0.2,[0.539 0.505 0.581 0.539 0.498 0.476 0.504 0.588 0.583 0.544],[1.725 1.61  1.665 1.665 1.675 1.5   1.67  1.91  1.78  1.795],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76905194 0.6509878  0.72156435 0.67813726 0.68379394 0.58882651
 0.71974666 0.86015552 0.78692351 0.81278352]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.21880292 0.16135401 0.17975283 0.16118413 0.17670349 0.11262045
 0.18485897 0.25768969 0.20144988 0.25295106]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19877936 0.18785178 0.19343832 0.21094527 0.19807996 0.19955602
 0.20192622 0.19441484 0.20015129 0.20106075]"
2.3000000000000007,0.25,[0.646 0.636 0.768 0.72  0.591 0.594 0.601 0.697 0.639 0.483],[1.69  1.735 1.925 1.67  1.63  1.685 1.645 1.685 1.66  1.51 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.827778   0.86054581 1.02754869 0.85955535 0.74586136 0.80018454
 0.71336773 0.82790097 0.76778462 0.59347814]",[1.  1.  1.  1.  0.  0.  0.  1.  0.5 0. ],"[0.18172331 0.18288468 0.28581163 0.16767913 0.15705277 0.18868186
 0.14596539 0.16604428 0.1574648  0.11313634]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25272961 0.25412844 0.25023066 0.2548376  0.25225225 0.2468429
 0.23698885 0.25666257 0.24507311 0.24488449]"
2.3000000000000007,0.3,[0.733 0.641 0.842 0.618 0.841 0.818 0.641 0.685 0.729 0.656],[1.705 1.66  1.93  1.505 1.94  1.875 1.705 1.645 1.775 1.555],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89231799 0.81779209 1.05656736 0.72163442 1.06029172 1.04905198
 0.87213078 0.85943126 0.92959266 0.74444583]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15945666 0.14624912 0.25827757 0.10731313 0.27884427 0.23547654
 0.18640812 0.16173595 0.19138953 0.11983005]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30335689 0.31664212 0.2961615  0.29620662 0.29869232 0.30350974
 0.29823968 0.29991817 0.29860918 0.29938967]"
2.3000000000000007,0.35000000000000003,[0.683 0.823 0.788 0.707 0.796 0.766 0.769 0.789 0.796 0.783],[1.585 1.675 1.84  1.545 1.68  1.695 1.74  1.735 1.715 1.705],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79857007 0.99044829 1.05396484 0.81691463 0.93196198 0.93397502
 0.99428588 0.96679899 0.92114285 0.94900935]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13013257 0.17613921 0.22148346 0.12913783 0.16921784 0.15191204
 0.18629882 0.16389371 0.1674905  0.15904841]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33268331 0.35274274 0.35222613 0.35496031 0.35107015 0.35030612
 0.34434968 0.34210526 0.35537482 0.34535835]"
2.3000000000000007,0.4,[0.808 0.924 0.803 0.692 0.791 0.862 0.856 0.856 0.791 0.829],[1.68  1.99  1.73  1.64  1.64  1.8   1.725 1.725 1.64  1.785],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90986134 1.21182888 1.02192466 0.86619641 0.95218321 1.0481376
 1.00424413 1.06121373 0.9273959  1.02678355]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14872853 0.25056179 0.1809066  0.14121594 0.14359922 0.20083749
 0.17235448 0.17331212 0.14518887 0.18837046]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40913462 0.39518939 0.40896607 0.39384117 0.40830157 0.40388805
 0.4022151  0.39681344 0.39700806 0.39949988]"
2.3000000000000007,0.45,[0.846 0.892 0.903 0.824 0.806 0.918 0.895 0.876 0.771 0.812],[1.645 1.705 1.92  1.82  1.565 1.87  1.85  1.815 1.645 1.745],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97496631 1.02025598 1.16754531 1.05547224 0.9311704  1.1146242
 1.12091356 1.07488835 0.88532786 0.99920609]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13525928 0.15687829 0.22435195 0.20608015 0.1300913  0.21677753
 0.22144701 0.1893134  0.13728099 0.17661331]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46251874 0.4443822  0.44845105 0.45089241 0.4475393  0.44859839
 0.45237792 0.45205277 0.44474035 0.44565517]"
2.400000000000001,0.05,[0.193 0.158 0.181 0.144 0.148 0.192 0.11  0.195 0.179 0.173],[1.565 1.64  1.815 1.885 1.515 1.74  1.745 1.725 1.7   1.56 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29695505 0.34252387 0.37614706 0.35853646 0.25844159 0.36520273
 0.3073224  0.35457665 0.3688023  0.34262298]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10661325 0.16281195 0.20673696 0.18666146 0.10775952 0.19106791
 0.18839784 0.18439934 0.18656109 0.13662689]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0517024  0.05225019 0.04774847 0.0480028  0.05120728 0.04993482
 0.04945821 0.0523027  0.05217211 0.05009326]"
2.400000000000001,0.1,[0.251 0.322 0.349 0.235 0.286 0.338 0.346 0.369 0.328 0.314],[1.515 1.76  1.67  1.525 1.585 1.69  1.745 1.87  1.94  1.76 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34488504 0.56443653 0.53822975 0.36044666 0.43008782 0.52753858
 0.5254251  0.65142354 0.59660464 0.51814762]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09402566 0.22806446 0.20460945 0.12003742 0.14507439 0.20532788
 0.20167999 0.28854359 0.2763373  0.21120487]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10630499 0.1012744  0.10068644 0.09897783 0.0998987  0.09992788
 0.10374393 0.10015256 0.09915051 0.1022452 ]"
2.400000000000001,0.15000000000000002,[0.351 0.408 0.465 0.438 0.522 0.434 0.412 0.367 0.328 0.372],[1.5   1.67  1.855 1.725 1.77  1.49  1.59  1.6   1.445 1.63 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44870585 0.60992492 0.69971344 0.65921153 0.72608922 0.57333107
 0.56842921 0.53248801 0.44323787 0.5507958 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11509257 0.18164855 0.24425751 0.21135387 0.2167484  0.13831642
 0.16041163 0.16109153 0.10449459 0.1685497 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14272809 0.15515721 0.15002348 0.14934108 0.15281174 0.14463141
 0.15305085 0.14876143 0.14935181 0.14987343]"
2.400000000000001,0.2,[0.502 0.552 0.426 0.462 0.556 0.499 0.435 0.47  0.506 0.574],[1.595 1.835 1.655 1.505 1.7   1.725 1.515 1.675 1.605 1.84 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66078129 0.8329787  0.65061956 0.58012503 0.7496124  0.7236192
 0.56068647 0.67732204 0.6845219  0.82796349]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14048832 0.25531147 0.17648382 0.12645316 0.20477475 0.2125398
 0.1175224  0.18952907 0.15530193 0.25819177]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20716292 0.19975777 0.19747899 0.19944134 0.20222456 0.19898218
 0.19247658 0.20382221 0.19945521 0.19496481]"
2.400000000000001,0.25,[0.646 0.547 0.65  0.721 0.659 0.616 0.594 0.535 0.52  0.593],[1.61  1.61  1.705 1.785 1.67  1.57  1.63  1.54  1.44  1.625],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81016338 0.76030623 0.84808596 0.94180604 0.81422644 0.8168592
 0.75130516 0.68804418 0.63935548 0.73693789]",[1. 0. 0. 1. 1. 1. 0. 0. 0. 0.],"[0.16389873 0.18427534 0.20494631 0.21601014 0.17306922 0.15041877
 0.17342064 0.14585637 0.09271486 0.17055545]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25114357 0.24859291 0.24741041 0.24130283 0.25398825 0.25301471
 0.25609756 0.25125342 0.25523256 0.25268741]"
2.400000000000001,0.3,[0.698 0.669 0.809 0.669 0.661 0.765 0.7   0.784 0.657 0.672],[1.655 1.67  1.965 1.545 1.63  1.935 1.675 1.665 1.585 1.545],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89296778 0.81520325 1.12440284 0.77204965 0.82397554 1.01282337
 0.88134936 0.92871435 0.7947499  0.74897828]",[1. 1. 1. 1. 0. 0. 1. 1. 1. 1.],"[0.17582545 0.14231995 0.29512397 0.11559823 0.16707521 0.26373768
 0.18016284 0.18635595 0.14694717 0.11132203]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30279101 0.30096609 0.29756356 0.30489583 0.30529545 0.29910176
 0.29739611 0.29385855 0.29246488 0.28613861]"
2.400000000000001,0.35000000000000003,[0.783 0.605 0.765 0.575 0.818 0.775 0.777 0.876 0.781 0.703],[1.725 1.49  1.725 1.525 1.815 1.835 1.785 1.845 1.585 1.55 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98053726 0.72213369 0.90157229 0.74291793 1.05400593 0.99463718
 1.02777825 1.06722323 0.88645368 0.82315703]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20223404 0.12070791 0.18462161 0.09885543 0.21683308 0.20388125
 0.20767327 0.22424593 0.12212751 0.13250762]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34928538 0.34399283 0.35177657 0.3257874  0.34715688 0.34936365
 0.35577065 0.3459439  0.34836066 0.34485557]"
2.400000000000001,0.4,[0.87  0.821 0.802 0.771 0.863 0.695 0.746 0.837 0.884 0.757],[1.75  1.645 1.615 1.705 1.73  1.54  1.555 1.78  1.76  1.695],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00905187 0.95260324 0.95779798 0.95652315 1.06080612 0.85050014
 0.88000773 1.03124871 1.01676721 0.95027262]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19397985 0.14369699 0.14447644 0.17293032 0.18701767 0.12449123
 0.12414225 0.20588128 0.17025232 0.17967569]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39930098 0.39913683 0.40358333 0.39940136 0.39826268 0.39770244
 0.40313596 0.39591578 0.40091349 0.39614609]"
2.400000000000001,0.45,[0.944 0.745 0.927 0.921 0.711 0.866 0.92  0.953 0.922 0.791],[1.765 1.55  1.815 1.735 1.46  1.685 1.685 2.01  1.89  1.63 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11121961 0.86987111 1.12892184 1.08205202 0.797897   0.99264283
 1.04216729 1.23329858 1.15968186 0.95042844]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19298688 0.1255547  0.20892154 0.15675905 0.0900845  0.14305298
 0.14275811 0.26875177 0.22544785 0.13679562]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45038154 0.43993506 0.45145172 0.43241127 0.44659686 0.44393531
 0.4449518  0.44858543 0.44874635 0.44489247]"
