gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.152 0.19  0.175 0.115 0.186 0.122 0.161 0.152 0.146 0.152],[1.82  1.855 1.76  1.6   1.785 1.635 1.68  1.64  1.77  1.83 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43375816 0.46178361 0.36008404 0.25771888 0.37585874 0.2753274
 0.31334363 0.26295758 0.33171797 0.4238511 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2883065  0.25099015 0.18678448 0.13035926 0.19961118 0.14642725
 0.16017468 0.11254743 0.18009688 0.26222543]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04942954 0.05053211 0.0523158  0.05058913 0.04923325 0.05077322
 0.05274071 0.04511895 0.0466635  0.05059957]"
2.3000000000000007,0.1,[0.282 0.388 0.357 0.309 0.279 0.269 0.34  0.365 0.272 0.255],[1.825 1.81  1.715 1.845 1.685 1.715 1.88  2.055 1.49  1.74 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52493652 0.62395114 0.559908   0.55857773 0.43519485 0.51191606
 0.59693452 0.70835383 0.396563   0.49111161]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24868988 0.25432223 0.20875077 0.24111923 0.16577591 0.22073808
 0.26535249 0.33815302 0.11011768 0.2206331 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09933141 0.09692871 0.10012399 0.09988342 0.09981212 0.09969019
 0.10264764 0.10180049 0.10465622 0.09907322]"
2.3000000000000007,0.15000000000000002,[0.483 0.459 0.469 0.487 0.556 0.421 0.526 0.438 0.428 0.466],[1.81  1.66  1.77  1.935 1.915 1.685 1.785 1.83  1.82  1.805],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68714596 0.63427237 0.63973674 0.81906159 0.81805798 0.56200829
 0.73146056 0.70349585 0.65141012 0.69663254]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21349361 0.1929357  0.19513713 0.31558015 0.29106762 0.16435448
 0.20249084 0.24976904 0.21690328 0.22763596]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14861205 0.14458489 0.14608327 0.1480758  0.15239088 0.1464492
 0.15029326 0.14948263 0.14471518 0.14685885]"
2.3000000000000007,0.2,[0.629 0.479 0.551 0.55  0.537 0.524 0.619 0.592 0.553 0.656],[1.825 1.72  1.74  1.715 1.67  1.655 1.855 1.72  1.715 1.88 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84674383 0.71419789 0.75730134 0.7469547  0.73226391 0.70863747
 0.86814424 0.7450863  0.71395941 0.91183527]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24914861 0.2156078  0.19736268 0.20393102 0.1795686  0.17548653
 0.27101228 0.15940271 0.20278753 0.27446253]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20491594 0.20210759 0.20172453 0.19621842 0.19003021 0.19996708
 0.20040177 0.20402893 0.20473251 0.20114174]"
2.3000000000000007,0.25,[0.661 0.722 0.751 0.571 0.559 0.714 0.647 0.606 0.704 0.675],[1.665 1.855 1.91  1.725 1.645 1.855 1.81  1.62  1.73  1.845],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80334972 0.99463935 1.02980309 0.82679448 0.75316039 0.93772963
 0.87321975 0.78653429 0.87840828 0.91480338]",[1. 1. 1. 0. 0. 1. 0. 1. 1. 0.],"[0.17044933 0.25709388 0.270635   0.19354985 0.1586682  0.23645033
 0.22907668 0.15195909 0.18789924 0.24017936]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24378665 0.25143467 0.24922179 0.24920755 0.24658574 0.24482589
 0.24837639 0.24144869 0.25311313 0.25351321]"
2.3000000000000007,0.3,[0.721 0.683 0.829 0.654 0.711 0.793 0.67  0.688 0.702 0.763],[1.83  1.68  1.885 1.645 1.685 1.96  1.655 1.735 1.695 1.85 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98248285 0.91635933 1.07133711 0.86609084 0.90738051 1.05676048
 0.78411494 0.87792834 0.89041171 1.01091867]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23869226 0.21442085 0.25117414 0.16764235 0.17768081 0.26777489
 0.15208369 0.17960803 0.18520053 0.23190012]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2973362  0.30047108 0.30085104 0.2950278  0.29398092 0.30182239
 0.302      0.2864798  0.30031233 0.30237056]"
2.3000000000000007,0.35000000000000003,[0.773 0.793 0.757 0.818 0.726 0.719 0.933 0.891 0.778 0.746],[1.665 1.68  1.7   1.755 1.885 1.715 1.94  2.    1.76  1.74 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93211892 0.92496606 0.92085273 1.01584977 0.99879294 0.91763645
 1.1353673  1.15596706 0.95529196 0.95381126]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16319436 0.19167138 0.16038398 0.19837052 0.21538962 0.18123386
 0.24163683 0.27517238 0.18699118 0.19584251]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35064207 0.34942237 0.34308131 0.35368387 0.34830837 0.34232987
 0.34561701 0.34903743 0.3471905  0.35176944]"
2.3000000000000007,0.4,[0.92  0.874 0.826 0.88  0.896 0.873 1.017 0.797 0.949 0.752],[1.83  1.74  1.74  1.805 1.855 1.76  2.15  1.7   1.85  1.62 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16125084 0.99881643 1.01479608 1.09474667 1.09974307 1.04865753
 1.32571684 0.96682397 1.161673   0.9182076 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21887901 0.15059377 0.17427911 0.21846829 0.22086245 0.19986236
 0.31190214 0.15319116 0.21396762 0.13996053]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40228372 0.41182365 0.39290188 0.40134801 0.40681658 0.39665013
 0.40247999 0.42739593 0.3977267  0.406639  ]"
2.3000000000000007,0.45,[0.938 0.894 0.952 0.983 0.838 0.76  0.93  0.818 0.787 0.931],[1.81  1.73  1.875 1.93  1.8   1.635 1.845 1.625 1.825 1.9  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12870655 1.06634731 1.14432919 1.15596416 1.07046528 0.93946024
 1.17531953 0.97376547 1.03363041 1.14933093]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2033025  0.15662075 0.20956357 0.22293956 0.21505695 0.16224222
 0.19966828 0.15162039 0.19383183 0.22565417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44977423 0.44504974 0.45142475 0.44994268 0.45310322 0.45482912
 0.45031305 0.45083945 0.45117629 0.45630439]"
2.400000000000001,0.05,[0.171 0.16  0.123 0.189 0.174 0.164 0.145 0.216 0.166 0.136],[1.58  1.735 1.54  1.97  1.655 1.49  1.635 1.51  1.86  1.535],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30008494 0.33884524 0.24997239 0.43108401 0.36371751 0.23445009
 0.25931857 0.32661108 0.4374733  0.26204004]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1280781  0.19882784 0.1308992  0.24664828 0.16039232 0.08007509
 0.10428439 0.13072241 0.26415207 0.12553613]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0558073  0.05069903 0.049866   0.0478541  0.05552509 0.05251142
 0.04355783 0.05085005 0.05021569 0.05044008]"
2.400000000000001,0.1,[0.254 0.381 0.328 0.314 0.222 0.331 0.269 0.299 0.324 0.288],[1.585 1.945 1.99  1.76  1.525 1.775 1.585 1.71  1.625 1.8  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40470265 0.6359702  0.65926952 0.55466506 0.34535125 0.55859583
 0.40994522 0.45668597 0.52054737 0.51821276]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15232716 0.2792545  0.32514354 0.23357985 0.1132077  0.24098475
 0.1462764  0.16635394 0.17615772 0.24333483]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0989465  0.1011907  0.10029866 0.10134128 0.09341906 0.09881193
 0.10276065 0.0982962  0.10632969 0.09238187]"
2.400000000000001,0.15000000000000002,[0.383 0.523 0.519 0.435 0.534 0.407 0.367 0.451 0.494 0.437],[1.715 1.77  1.72  1.625 1.97  1.52  1.61  1.505 1.595 1.69 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61375417 0.71138608 0.71044047 0.57347827 0.84971215 0.48272333
 0.54133862 0.52775415 0.63370102 0.66304233]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18767995 0.19888608 0.2153477  0.15250171 0.31693016 0.11143427
 0.16274487 0.12031519 0.18228501 0.196431  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14617284 0.14044652 0.15021318 0.15387789 0.15141512 0.15400552
 0.15260489 0.15080927 0.15047811 0.15320536]"
2.400000000000001,0.2,[0.444 0.581 0.446 0.511 0.54  0.54  0.501 0.497 0.475 0.479],[1.5   1.83  1.68  1.65  1.665 1.505 1.595 1.675 1.555 1.585],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58247322 0.87973886 0.69572264 0.6751285  0.72926621 0.66224279
 0.67772889 0.70320033 0.66846146 0.66053406]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13140876 0.28657175 0.19921385 0.17998689 0.19295639 0.12577306
 0.16895813 0.19394617 0.16351029 0.17690247]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18601824 0.20059703 0.19631486 0.203667   0.19885834 0.20080785
 0.19864439 0.20286923 0.19975327 0.19811321]"
2.400000000000001,0.25,[0.519 0.62  0.627 0.624 0.64  0.62  0.596 0.669 0.684 0.581],[1.565 1.59  1.495 1.665 1.66  1.625 1.655 1.665 1.775 1.53 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67298236 0.77391042 0.71080784 0.78094812 0.78208216 0.75951203
 0.82995638 0.78542601 0.90090156 0.67463616]",[0.  0.  1.  0.  1.  0.  1.  0.  0.5 0. ],"[0.12855853 0.16889577 0.12332248 0.17445887 0.15348841 0.16873078
 0.1884073  0.1637332  0.23646309 0.11176507]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2418251  0.25228951 0.25115664 0.24566116 0.24777283 0.25130758
 0.2477596  0.24776957 0.24863632 0.25441329]"
2.400000000000001,0.3,[0.767 0.818 0.656 0.602 0.636 0.601 0.723 0.696 0.752 0.67 ],[1.77  1.77  1.665 1.565 1.58  1.475 1.78  1.66  1.805 1.405],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95122137 1.00466543 0.8008625  0.75184884 0.77422545 0.70032002
 0.91703275 0.87003714 0.95628875 0.71275874]",[1. 1. 0. 0. 1. 0. 1. 1. 1. 1.],"[0.2051203  0.20522238 0.15150703 0.13821603 0.12682311 0.09560322
 0.19753568 0.15911917 0.22415008 0.08978999]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30439478 0.29898348 0.29658606 0.30475273 0.30345212 0.29681353
 0.30065674 0.29792746 0.29329004 0.28956522]"
2.400000000000001,0.35000000000000003,[0.71  0.641 0.789 0.883 0.932 0.876 0.799 0.736 0.744 0.738],[1.64  1.575 1.625 1.915 1.945 1.77  1.73  1.715 1.57  1.695],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89901765 0.78314015 0.94783021 1.11630196 1.19258061 1.05420617
 0.94100732 0.92956367 0.88044659 0.9653214 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14510164 0.12399953 0.16333314 0.2557618  0.27826268 0.2135067
 0.17708642 0.18246406 0.12812726 0.18727086]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34729896 0.33993015 0.3536159  0.35050126 0.34621113 0.35206172
 0.34800292 0.34806763 0.34164265 0.34983193]"
2.400000000000001,0.4,[0.914 0.755 0.86  0.768 0.701 0.911 0.84  0.722 0.784 0.949],[1.845 1.73  1.79  1.62  1.51  1.71  1.69  1.685 1.645 1.835],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1309278  0.94751556 1.08765952 0.89572864 0.79926315 1.0892718
 1.02601136 0.91609754 0.90994256 1.09993109]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21306036 0.17552337 0.19459922 0.13498646 0.10835251 0.17834254
 0.16110902 0.14978895 0.13752069 0.20555242]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40173193 0.39555006 0.4013683  0.39846743 0.40242854 0.40186179
 0.39532079 0.40582315 0.39393939 0.40089713]"
2.400000000000001,0.45,[0.916 0.907 0.924 0.826 0.789 0.826 0.871 0.735 0.881 0.811],[1.77  1.75  1.825 1.63  1.62  1.675 1.79  1.545 1.725 1.58 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04008335 1.07583289 1.0664202  0.96813029 0.91326882 1.007673
 1.08006612 0.8751446  1.04765299 0.93143984]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19122836 0.18807288 0.18674368 0.1584196  0.13546608 0.16902463
 0.2222469  0.11502742 0.17464762 0.12787538]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.446938   0.4490694  0.44918094 0.44758485 0.44089092 0.45230086
 0.45202247 0.44568966 0.45247408 0.45168892]"
