gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.133 0.152 0.151 0.126 0.164 0.187 0.179 0.166 0.153 0.173],[1.96  1.84  1.925 1.58  1.91  1.805 1.685 1.555 1.66  1.82 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41866406 0.4177333  0.38778559 0.20159106 0.39856877 0.39984013
 0.35048698 0.2569493  0.31241277 0.3458382 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2693153  0.25798232 0.23225245 0.10229907 0.24068974 0.2205518
 0.18911735 0.09005477 0.15548406 0.18669758]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05014551 0.05033087 0.04923958 0.03995848 0.04975347 0.05054366
 0.05057471 0.04444444 0.05159928 0.05050505]"
2.3000000000000007,0.1,[0.363 0.385 0.286 0.343 0.279 0.278 0.359 0.324 0.271 0.378],[1.765 1.78  1.885 1.675 1.605 1.8   1.905 1.71  1.705 1.78 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54432102 0.62440044 0.53216419 0.55694279 0.40136474 0.51832418
 0.64356068 0.48386267 0.5048005  0.57701522]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19143039 0.24787365 0.23876087 0.19654484 0.13173217 0.20934468
 0.26885731 0.16706091 0.22930306 0.21013045]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10402145 0.10040764 0.10018354 0.10014111 0.09965919 0.09848716
 0.10098265 0.10220621 0.09967146 0.10400492]"
2.3000000000000007,0.15000000000000002,[0.492 0.416 0.435 0.358 0.42  0.412 0.42  0.413 0.527 0.481],[1.92  1.725 1.86  1.62  1.69  1.695 1.59  1.78  1.975 1.865],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75426605 0.6354418  0.68956    0.53897164 0.61688804 0.62882554
 0.52991573 0.67462567 0.87238911 0.78462493]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24437347 0.21067617 0.24833929 0.17700875 0.17725303 0.20583604
 0.14098995 0.26269726 0.33111622 0.28905974]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15044053 0.1475478  0.14981913 0.156103   0.15498341 0.15011784
 0.14444444 0.14723437 0.14858122 0.15135526]"
2.3000000000000007,0.2,[0.583 0.631 0.61  0.61  0.531 0.467 0.605 0.615 0.506 0.518],[1.775 1.765 1.855 1.905 1.7   1.56  1.93  1.775 1.8   1.69 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83590011 0.79092023 0.85564468 0.91687515 0.76162042 0.63990057
 0.88778485 0.82892494 0.74240323 0.72461443]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.24235519 0.19899213 0.25099013 0.29078262 0.19331964 0.13659979
 0.28459271 0.22459388 0.21775113 0.1776845 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19734564 0.20050139 0.20163274 0.20314939 0.19804287 0.1954023
 0.19872923 0.19176241 0.20038001 0.19987442]"
2.3000000000000007,0.25,[0.705 0.697 0.603 0.751 0.683 0.554 0.653 0.691 0.711 0.71 ],[1.99  1.86  1.87  1.905 1.845 1.585 1.685 1.82  1.775 1.76 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00512506 0.89910156 0.87334196 1.01683644 0.93628579 0.70670644
 0.8019705  0.93308706 0.90754446 0.93555266]",[0. 1. 0. 1. 1. 0. 0. 1. 1. 1.],"[0.29800958 0.21581176 0.22628873 0.2854131  0.2475602  0.15262441
 0.19315702 0.23204641 0.20868215 0.20950133]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24961582 0.25492051 0.24978988 0.24975168 0.25055454 0.24261838
 0.25297319 0.24874446 0.24938178 0.24533751]"
2.3000000000000007,0.3,[0.719 0.663 0.652 0.656 0.725 0.744 0.686 0.779 0.791 0.791],[1.75  1.6   1.66  1.57  1.82  1.69  1.665 1.865 1.73  1.76 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89486621 0.83776934 0.83857367 0.76817709 0.97951924 0.93590645
 0.85995231 1.01706802 0.92043465 0.98759838]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18488574 0.15533648 0.15781195 0.14460043 0.23604542 0.17120552
 0.16052116 0.24768691 0.18021004 0.20080548]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29318287 0.30073462 0.30792683 0.29924536 0.30080853 0.29759425
 0.29283306 0.30474785 0.30396986 0.29722708]"
2.3000000000000007,0.35000000000000003,[0.855 0.837 0.811 0.816 0.775 0.829 0.644 0.781 0.713 0.788],[1.83  1.84  1.765 1.755 1.71  1.855 1.47  1.81  1.7   1.75 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0631443  1.05649022 1.03901655 1.02980017 0.92719416 1.11526848
 0.7225165  1.02250414 0.94799681 0.99558328]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21981788 0.21727147 0.1982646  0.20328589 0.17574641 0.24586601
 0.10073061 0.20118212 0.18456297 0.19092142]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35266116 0.3463586  0.33779904 0.3475718  0.34739438 0.35066867
 0.35118195 0.35420343 0.34926903 0.34805498]"
2.3000000000000007,0.4,[0.723 0.945 0.755 0.786 0.897 0.798 0.949 0.781 0.84  0.719],[1.515 1.96  1.67  1.63  1.8   1.655 1.88  1.62  1.62  1.48 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85033943 1.23173598 0.94256631 0.90803591 1.05661099 0.92823093
 1.15745844 0.89601521 0.92654788 0.84464233]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1096363  0.25917311 0.15618447 0.14703982 0.1849899  0.14559421
 0.22766108 0.13187458 0.13826663 0.09557983]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38037866 0.39944858 0.40622077 0.39641503 0.40812092 0.40124578
 0.4015281  0.40733772 0.39864865 0.40814232]"
2.3000000000000007,0.45,[0.835 0.92  0.935 0.827 0.916 0.882 0.731 0.768 0.934 0.907],[1.68  1.82  1.9   1.745 1.87  1.735 1.65  1.605 1.755 1.705],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00481912 1.13865818 1.13793255 1.05223455 1.12887036 1.04341644
 0.87940844 0.9026456  1.09786964 1.09476763]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15832437 0.20988987 0.21822308 0.19982122 0.1967146  0.17039886
 0.1284514  0.12381748 0.20793678 0.18519396]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45242359 0.4476586  0.45267316 0.44902546 0.45097224 0.45478615
 0.44768963 0.44122024 0.44873028 0.45122091]"
2.400000000000001,0.05,[0.196 0.151 0.15  0.13  0.155 0.198 0.161 0.164 0.174 0.174],[1.76  1.68  1.67  1.555 1.52  1.56  1.67  1.715 1.785 1.585],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36716061 0.33860232 0.3539834  0.24493052 0.22213224 0.31970547
 0.30845136 0.3377759  0.33086403 0.31398262]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18142941 0.17835452 0.20683436 0.11741373 0.07299162 0.14539089
 0.14112714 0.16481081 0.15937233 0.14170234]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0498242  0.05079069 0.04988393 0.05041146 0.05163511 0.05059524
 0.05093677 0.05060997 0.05020921 0.05230126]"
2.400000000000001,0.1,[0.324 0.273 0.227 0.307 0.279 0.312 0.31  0.288 0.342 0.35 ],[1.595 1.61  1.68  1.595 1.54  1.675 1.655 1.73  1.725 1.82 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42147605 0.42195273 0.36752854 0.4176644  0.38556995 0.47057763
 0.42222933 0.50534705 0.52312681 0.54427777]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14037864 0.14055136 0.1373137  0.13998862 0.12092152 0.16013818
 0.14261995 0.19827674 0.18396666 0.2189195 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10169162 0.09742533 0.08559499 0.09844021 0.09955996 0.10053004
 0.09448819 0.0973831  0.11107065 0.09764641]"
2.400000000000001,0.15000000000000002,[0.509 0.394 0.42  0.451 0.481 0.46  0.418 0.341 0.437 0.462],[1.765 1.815 1.58  1.61  1.68  1.72  1.725 1.635 1.71  1.785],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70134598 0.63106506 0.58175626 0.62591596 0.66250104 0.62816508
 0.6019717  0.53294391 0.65243928 0.71025134]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21619461 0.22086487 0.15869474 0.1570683  0.17349958 0.18302836
 0.19412013 0.1945293  0.22517366 0.23840564]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14661051 0.15201539 0.14533333 0.15150006 0.14646465 0.15221643
 0.15159718 0.14813924 0.15131276 0.14945667]"
2.400000000000001,0.2,[0.557 0.488 0.6   0.571 0.65  0.527 0.532 0.572 0.536 0.443],[1.655 1.695 1.68  1.715 1.82  1.71  1.655 1.905 1.775 1.54 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68098201 0.65617772 0.78634124 0.81954534 0.85679258 0.68664616
 0.6978495  0.84966831 0.774489   0.57482418]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.16593806 0.17473241 0.19476409 0.22389592 0.22884336 0.18876042
 0.17516212 0.29951938 0.21165757 0.11193355]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19459593 0.19343066 0.2002551  0.20402685 0.18817006 0.1970339
 0.19712942 0.19755536 0.20155552 0.19522241]"
2.400000000000001,0.25,[0.564 0.756 0.648 0.693 0.61  0.682 0.663 0.663 0.501 0.595],[1.52  1.95  1.6   1.695 1.61  1.82  1.725 1.625 1.65  1.555],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70838011 1.04779689 0.79042215 0.82415854 0.78479667 0.94745506
 0.87726812 0.82464814 0.67935352 0.74331255]",[0.  0.5 1.  1.  0.5 1.  0.  1.  0.  1. ],"[0.1305725  0.31838649 0.15941873 0.16619224 0.16138603 0.22172996
 0.2322135  0.15123017 0.15244556 0.14186724]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24899287 0.25179225 0.2492734  0.2478139  0.24604943 0.25219692
 0.25102559 0.25094877 0.24711296 0.25046468]"
2.400000000000001,0.3,[0.702 0.67  0.714 0.607 0.651 0.65  0.621 0.723 0.72  0.693],[1.77  1.64  1.885 1.45  1.57  1.63  1.525 1.73  1.59  1.585],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87092302 0.83903794 1.0106645  0.7187146  0.8327727  0.80431996
 0.77221137 0.91950935 0.88940293 0.8196042 ]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20300066 0.16924424 0.26685469 0.1018396  0.1416582  0.14573597
 0.10998481 0.18644295 0.14755235 0.12623994]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2967414  0.29813047 0.30025049 0.3028169  0.30036052 0.29970424
 0.30036408 0.29672696 0.3116     0.31244131]"
2.400000000000001,0.35000000000000003,[0.844 0.746 0.716 0.779 0.681 0.864 0.698 0.833 0.69  0.696],[1.695 1.59  1.44  1.615 1.725 1.755 1.54  1.88  1.57  1.45 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00946048 0.86171657 0.77396121 0.91425767 0.90829724 1.01354049
 0.83177008 1.1313706  0.83335803 0.76885143]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.172988   0.14208401 0.0937073  0.13872056 0.19206494 0.19585037
 0.13015875 0.22992529 0.1195299  0.09325573]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34981487 0.34933892 0.37599364 0.34845506 0.35023616 0.35283814
 0.35447583 0.35479433 0.35128205 0.35024058]"
2.400000000000001,0.4,[0.806 0.782 0.603 0.656 0.899 0.74  0.762 0.677 0.65  0.722],[1.64  1.595 1.455 1.55  1.835 1.615 1.555 1.44  1.545 1.53 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93566012 0.92666677 0.72573621 0.8455197  1.1267365  0.91111294
 0.87984767 0.79333223 0.78545955 0.84398096]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.14055758 0.13228688 0.0965611  0.11501189 0.20861821 0.15435635
 0.13573878 0.08630098 0.12044979 0.10523096]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39478987 0.38917437 0.39823217 0.41703057 0.3993663  0.40713068
 0.39916978 0.40401396 0.3986555  0.41628615]"
2.400000000000001,0.45,[0.86  0.882 0.724 0.831 0.663 0.734 0.852 0.92  0.792 0.788],[1.72  1.77  1.655 1.72  1.52  1.45  1.785 1.8   1.485 1.65 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06925461 1.07804719 0.90375031 1.06107812 0.77497347 0.81758797
 1.10394405 1.1214535  0.86745679 0.95920261]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17818558 0.19337556 0.17011536 0.17694391 0.09583285 0.08620736
 0.20760005 0.19113612 0.11126905 0.14734225]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45156282 0.45434056 0.44768622 0.45049211 0.44173913 0.45545002
 0.44922455 0.4450042  0.45229476 0.4494863 ]"
