gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.213 0.214 0.192 0.183 0.188 0.14  0.103 0.144 0.162 0.148],[1.815 2.025 1.84  1.745 1.68  1.91  1.71  1.845 1.745 1.775],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.430689   0.53940774 0.41491261 0.35774994 0.37166683 0.40635538
 0.27926227 0.36850724 0.36777834 0.34669055]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22898856 0.33240426 0.22400929 0.17881073 0.19213314 0.23755289
 0.16598377 0.2208806  0.19595217 0.17266131]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04929225 0.04848006 0.05349086 0.05209505 0.04971519 0.05292366
 0.0496983  0.04997929 0.05264516 0.05131981]"
2.3000000000000007,0.1,[0.325 0.349 0.333 0.326 0.297 0.379 0.374 0.253 0.289 0.254],[1.91  1.88  1.815 1.89  1.595 1.72  1.9   1.62  1.545 1.605],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59666205 0.65905506 0.61058033 0.59354812 0.44879828 0.55097218
 0.65620262 0.42486011 0.4262894  0.38862104]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27012426 0.31423602 0.28267018 0.24972854 0.15385687 0.19434651
 0.28302116 0.16165698 0.13592318 0.14294233]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09789828 0.09856727 0.09998111 0.1004572  0.09774171 0.10091189
 0.10032992 0.09854995 0.10017836 0.09898739]"
2.3000000000000007,0.15000000000000002,[0.501 0.493 0.449 0.331 0.432 0.366 0.497 0.46  0.459 0.449],[1.68  1.805 1.81  1.575 1.77  1.455 1.715 1.725 1.825 1.79 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69008322 0.70388667 0.65963019 0.49703614 0.65278694 0.49004829
 0.66412813 0.66412266 0.70991463 0.6754332 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19052389 0.24289546 0.22998542 0.14921876 0.21307259 0.11360298
 0.19926607 0.20828281 0.23176033 0.22156967]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15019069 0.1542461  0.15423565 0.15290241 0.15016061 0.16319082
 0.15074579 0.14726085 0.15191103 0.15095986]"
2.3000000000000007,0.2,[0.662 0.473 0.541 0.542 0.542 0.588 0.525 0.527 0.558 0.571],[1.805 1.725 1.6   1.65  2.025 1.84  1.655 1.805 1.735 1.705],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85834341 0.70343742 0.6868551  0.64368572 0.86469618 0.84051208
 0.73135312 0.82787006 0.70178511 0.78802478]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.23775747 0.21921013 0.15454553 0.15835369 0.30757185 0.23599547
 0.14545468 0.23845356 0.1675273  0.2069118 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20234398 0.19944921 0.20839753 0.1936771  0.19798418 0.20005679
 0.21372162 0.19455146 0.20061728 0.19886327]"
2.3000000000000007,0.25,[0.752 0.683 0.616 0.669 0.666 0.689 0.561 0.636 0.622 0.7  ],[1.805 1.78  1.65  1.705 1.875 1.86  1.585 1.79  1.72  1.79 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90606948 0.90295036 0.75174112 0.85024771 0.94883472 0.89083084
 0.72780371 0.88988836 0.81674287 0.91599466]",[1.  0.  1.  1.  1.  0.  0.5 1.  1.  1. ],"[0.19506362 0.24964469 0.1504249  0.17801382 0.25714161 0.23822189
 0.12987403 0.22684209 0.19417451 0.22049844]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25442942 0.24724458 0.24896364 0.2524301  0.25213242 0.24838757
 0.25176887 0.24867911 0.25804348 0.25309077]"
2.3000000000000007,0.3,[0.671 0.762 0.69  0.784 0.797 0.699 0.785 0.779 0.818 0.687],[1.61  1.835 1.77  1.82  1.89  1.72  1.925 1.76  1.99  1.705],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82003526 0.94266138 0.92879795 1.01877715 1.05029047 0.85718374
 1.04132429 0.97662806 1.08027813 0.90152807]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1515294  0.2131692  0.19084385 0.21921142 0.24901117 0.17738882
 0.23846388 0.18381312 0.26200177 0.15977026]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2912234  0.28890989 0.3146445  0.30344945 0.30034924 0.29235202
 0.3005702  0.29830736 0.29106029 0.3010779 ]"
2.3000000000000007,0.35000000000000003,[0.771 0.674 0.823 0.838 0.903 0.729 0.847 0.687 0.794 0.803],[1.655 1.68  1.73  1.715 1.985 1.735 1.835 1.675 1.77  1.685],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91114861 0.9032799  1.00240611 0.97192273 1.17136037 0.95568445
 1.00023655 0.85913327 0.9758837  0.94048708]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1599865  0.17900744 0.20447154 0.18933972 0.26022023 0.1935116
 0.20936253 0.15810788 0.1873046  0.15618532]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34602727 0.3489307  0.3500744  0.34821345 0.35214816 0.34036898
 0.35688241 0.34660174 0.35572859 0.3497602 ]"
2.3000000000000007,0.4,[0.772 1.    0.911 0.859 0.718 0.739 0.859 0.824 0.92  0.872],[1.87  1.97  1.88  1.725 1.525 1.55  1.835 1.84  1.735 1.815],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05201858 1.17093793 1.11422299 1.02150013 0.81598513 0.86915023
 1.03297512 1.04526312 1.11711644 1.08765453]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23432724 0.25104291 0.21415707 0.18532429 0.11473513 0.13553695
 0.19311672 0.21937445 0.18617528 0.19650219]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39670858 0.40030116 0.39592785 0.39879147 0.40130674 0.39596037
 0.39236953 0.40351601 0.4007728  0.40165685]"
2.3000000000000007,0.45,[0.876 0.729 0.826 0.884 0.904 0.902 0.965 0.878 0.814 0.841],[1.69  1.555 1.66  1.745 1.825 1.845 1.84  1.69  1.785 1.485],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05892503 0.85326962 0.98189012 1.00220468 1.10957103 1.10800641
 1.13971717 1.00847818 1.01603708 0.88218072]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16807268 0.13532895 0.15048357 0.16939798 0.19115306 0.21138166
 0.19818885 0.16852335 0.19381052 0.10702935]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44860312 0.44529303 0.44954201 0.45250129 0.44653706 0.44489046
 0.45206647 0.45092336 0.45180534 0.43945783]"
2.400000000000001,0.05,[0.146 0.179 0.106 0.149 0.186 0.167 0.206 0.181 0.136 0.125],[1.64  1.695 1.645 1.77  1.655 1.635 1.675 1.695 1.6   1.72 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29864954 0.36617513 0.21226263 0.33430489 0.30911686 0.2824526
 0.37702671 0.34220508 0.27422326 0.30011913]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14895227 0.20544637 0.0982392  0.18721505 0.13478092 0.13263326
 0.1666312  0.17093677 0.13163049 0.16801463]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04842657 0.05157412 0.0418552  0.04466632 0.0519432  0.04961506
 0.05105032 0.05       0.05203125 0.04974177]"
2.400000000000001,0.1,[0.317 0.28  0.319 0.286 0.318 0.354 0.227 0.331 0.386 0.302],[1.645 1.565 1.57  1.595 1.635 1.655 1.47  1.675 1.64  1.75 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45022571 0.41280019 0.43719213 0.45360488 0.49863605 0.47575641
 0.34522051 0.49823122 0.59039463 0.55531873]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14920184 0.13555409 0.12348608 0.16619155 0.19244465 0.14086383
 0.08920489 0.17319704 0.1979456  0.23721082]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10036336 0.10278614 0.09747292 0.09994775 0.09663353 0.10374554
 0.10087719 0.10401081 0.10153681 0.09805139]"
2.400000000000001,0.15000000000000002,[0.478 0.47  0.371 0.352 0.437 0.364 0.446 0.415 0.468 0.394],[1.655 1.775 1.61  1.725 1.675 1.455 1.875 1.815 1.705 1.615],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64740522 0.706537   0.56797242 0.57836938 0.63266286 0.47485057
 0.67267333 0.66914638 0.68785578 0.56761673]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18109663 0.23789442 0.17441652 0.19899927 0.20225759 0.0936201
 0.24271118 0.25860317 0.20559381 0.16515457]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14992928 0.15190948 0.15180769 0.14555804 0.14900029 0.16006339
 0.15093123 0.14838354 0.15326004 0.14841849]"
2.400000000000001,0.2,[0.461 0.457 0.49  0.503 0.506 0.519 0.562 0.459 0.463 0.602],[1.725 1.62  1.59  1.575 1.665 1.595 1.82  1.585 1.585 1.72 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67359954 0.6768463  0.69734309 0.66288863 0.69155877 0.68305997
 0.85926862 0.63530524 0.62888977 0.75878211]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20863372 0.18222472 0.15784113 0.16641036 0.1760949  0.161611
 0.25355206 0.13825446 0.13775696 0.18761024]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19285093 0.2008702  0.19267364 0.19692888 0.19450619 0.19987252
 0.19893431 0.20009382 0.19548193 0.19402299]"
2.400000000000001,0.25,[0.643 0.669 0.647 0.601 0.587 0.661 0.58  0.621 0.702 0.639],[1.67  1.62  1.605 1.665 1.65  1.775 1.585 1.755 1.705 1.74 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81755216 0.78304201 0.76110678 0.78454054 0.78644907 0.9246681
 0.69541579 0.86854663 0.87709744 0.82732438]",[0. 1. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.19800992 0.1527881  0.15863119 0.17501662 0.1779896  0.22882947
 0.13832594 0.23161396 0.23134305 0.18783219]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2486006  0.24317705 0.25155096 0.24966786 0.24983921 0.2508696
 0.24172185 0.2485683  0.25238187 0.25012207]"
2.400000000000001,0.3,[0.586 0.667 0.674 0.681 0.788 0.682 0.658 0.669 0.653 0.673],[1.465 1.615 1.505 1.61  1.725 1.67  1.555 1.68  1.635 1.58 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69995851 0.86962571 0.79390416 0.84715497 0.99463239 0.90023198
 0.74140549 0.83590847 0.80606188 0.80891827]",[0. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.10887025 0.15178025 0.11698522 0.15491498 0.17768903 0.17949712
 0.11921311 0.19273678 0.14074693 0.13562725]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30061769 0.30290395 0.30641106 0.30499627 0.29702323 0.30697734
 0.31089893 0.30186876 0.29910285 0.30362361]"
2.400000000000001,0.35000000000000003,[0.619 0.762 0.777 0.764 0.787 0.769 0.769 0.717 0.733 0.749],[1.42  1.585 1.7   1.595 1.755 1.735 1.53  1.685 1.75  1.72 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68108511 0.86842004 0.9273352  0.90381656 0.98526514 0.96095947
 0.89180399 0.90745686 0.95361845 0.94862576]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.08004995 0.14094934 0.15411254 0.14422672 0.18538233 0.18228118
 0.13091043 0.16606159 0.1936038  0.17135037]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3510158  0.35380228 0.34927965 0.35051861 0.34950658 0.34974695
 0.34046487 0.35004486 0.34750676 0.35649936]"
2.400000000000001,0.4,[0.828 0.634 0.66  0.851 0.856 0.78  0.667 0.793 0.649 0.832],[1.795 1.44  1.525 1.705 1.69  1.66  1.505 1.57  1.52  1.775],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0434668  0.75558415 0.79948296 1.02081442 0.9979097  0.90386669
 0.80935637 0.92674535 0.78033468 1.02684345]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19791443 0.10327824 0.1088189  0.18409872 0.17420853 0.16354564
 0.114747   0.13418066 0.11511008 0.19451678]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39735562 0.39860527 0.41257669 0.39622928 0.39531448 0.3979102
 0.40357143 0.40232271 0.39096649 0.39942179]"
2.400000000000001,0.45,[0.863 0.817 0.875 0.927 0.64  0.824 0.779 0.848 0.909 0.775],[1.73  1.73  1.805 1.835 1.525 1.65  1.645 1.655 1.695 1.6  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03467561 1.02156576 1.09207502 1.09439552 0.81023815 0.98682498
 0.9499428  0.95049968 1.02742223 0.87288866]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17764192 0.17097372 0.191201   0.19152443 0.12797253 0.16118807
 0.14337175 0.1491862  0.16889989 0.13304033]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45275481 0.44659732 0.4550036  0.44422855 0.45299451 0.45123645
 0.45920916 0.45247312 0.44952167 0.44916323]"
