gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.149 0.146 0.212 0.23  0.173 0.148 0.211 0.153 0.188 0.167],[1.665 1.795 1.795 2.205 1.765 1.77  1.7   1.765 1.6   1.6  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29651484 0.34896372 0.38419004 0.55876203 0.33519474 0.33011202
 0.38550243 0.37819884 0.30911923 0.28232695]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16266108 0.20826944 0.16045957 0.35662519 0.18157932 0.18479464
 0.17037303 0.21542205 0.14031064 0.12402617]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04829404 0.0488384  0.05950599 0.05000746 0.05064921 0.05480531
 0.0501846  0.05113458 0.0510525  0.04896907]"
2.3000000000000007,0.1,[0.388 0.291 0.353 0.224 0.315 0.306 0.284 0.313 0.253 0.301],[1.695 1.705 1.99  1.58  1.625 1.735 1.55  1.82  1.8   1.625],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56382475 0.45349549 0.72715887 0.34693835 0.45424661 0.51677465
 0.42840628 0.58034784 0.52838239 0.490547  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20061705 0.165224   0.34719794 0.12466296 0.15522806 0.19641912
 0.15531302 0.2632464  0.26281568 0.18224988]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10153718 0.10022026 0.09694738 0.09618292 0.1042059  0.09771442
 0.10169634 0.09919571 0.10060597 0.09824148]"
2.3000000000000007,0.15000000000000002,[0.483 0.436 0.392 0.424 0.413 0.388 0.375 0.45  0.52  0.478],[2.085 1.635 1.67  1.69  1.645 1.69  1.83  1.65  1.88  1.605],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87411675 0.56309079 0.60446573 0.6191072  0.60068531 0.610411
 0.61829792 0.63580293 0.7562947  0.62490693]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35565392 0.15539548 0.21538614 0.19434646 0.18617726 0.19927086
 0.23458698 0.18539643 0.26686905 0.15155244]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14981604 0.13954741 0.14923521 0.14684757 0.15387975 0.14889166
 0.14304376 0.15133314 0.14972187 0.15304685]"
2.3000000000000007,0.2,[0.558 0.561 0.603 0.457 0.486 0.543 0.592 0.531 0.606 0.522],[1.67  1.725 1.77  1.55  1.57  1.835 1.695 1.63  1.92  1.735],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72883441 0.78457642 0.80693635 0.57449736 0.62365905 0.80884462
 0.72826213 0.69156754 0.92047584 0.76669553]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18131976 0.19620728 0.21884431 0.13178496 0.1396942  0.24679872
 0.18230998 0.16521592 0.29589577 0.20127072]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20031201 0.1980947  0.19580229 0.19876102 0.195671   0.19627031
 0.1915163  0.20138889 0.20009089 0.20667999]"
2.3000000000000007,0.25,[0.555 0.666 0.635 0.759 0.712 0.684 0.651 0.659 0.639 0.569],[1.545 1.745 1.855 1.855 1.92  1.765 1.7   1.725 1.68  1.595],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72381637 0.89489423 0.90919428 0.99123119 0.95767492 0.89278463
 0.86002797 0.86952372 0.81643729 0.77146923]",[1. 0. 0. 1. 0. 1. 1. 0. 1. 0.],"[0.13562302 0.23142407 0.24690912 0.23172192 0.26980749 0.22049093
 0.18909658 0.20743998 0.17825614 0.17173168]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2375467  0.25241066 0.24792186 0.25517273 0.24802761 0.25132666
 0.25017819 0.24819849 0.25205809 0.25354799]"
2.3000000000000007,0.3,[0.854 0.822 0.865 0.69  0.862 0.789 0.758 0.639 0.801 0.718],[2.06  1.85  1.97  1.71  1.955 1.88  1.66  1.605 1.805 1.69 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.16477717 1.06728082 1.0489379  0.9177402  1.09744511 1.06926491
 0.93265789 0.76105422 1.0254334  0.90704812]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.31436702 0.23673151 0.25693595 0.18299411 0.26022221 0.25794258
 0.16344402 0.13437453 0.22506231 0.17331887]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30025836 0.3013499  0.30052337 0.30551688 0.29903907 0.29813579
 0.30308031 0.29560037 0.29750108 0.30258004]"
2.3000000000000007,0.35000000000000003,[0.857 0.864 0.743 0.834 0.797 0.889 0.729 0.716 0.764 0.803],[1.73  2.02  1.725 1.81  1.795 1.78  1.58  1.555 1.74  1.77 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97471077 1.18046086 0.94398575 1.03592816 1.01271271 1.03562028
 0.86609145 0.81665776 0.9586281  1.02596574]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18506234 0.29523503 0.17324356 0.20411908 0.21742829 0.20463395
 0.13715102 0.13261846 0.18820451 0.19806657]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35430464 0.34992534 0.35522847 0.35200993 0.34877868 0.35054705
 0.35435897 0.35720224 0.35010734 0.35848047]"
2.3000000000000007,0.4,[0.734 0.961 0.932 0.833 0.618 0.932 0.756 0.719 0.887 0.79 ],[1.685 1.7   1.885 1.7   1.53  1.95  1.515 1.595 1.845 1.715],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94718345 1.03396832 1.11966469 1.03068889 0.75412418 1.21847293
 0.85695071 0.85650435 1.12205356 0.97252633]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16032554 0.16080425 0.23019967 0.1752238  0.11357731 0.26861392
 0.09773196 0.14842299 0.22664829 0.15231636]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40581606 0.40182136 0.40180462 0.39640713 0.41007698 0.40273679
 0.39430894 0.39865012 0.39764526 0.40284423]"
2.3000000000000007,0.45,[0.993 0.879 0.898 0.825 0.955 0.893 0.852 0.959 0.893 1.001],[1.915 1.71  1.76  1.61  1.945 1.63  1.62  1.88  1.78  2.11 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21152149 1.08119694 1.07076863 0.96563395 1.24620738 1.03062081
 0.97797087 1.16835417 1.10083121 1.29911783]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23787159 0.18046299 0.17729207 0.13242106 0.24917156 0.14421944
 0.1254318  0.21467497 0.18882102 0.29393045]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4474806  0.44978136 0.44570276 0.44783862 0.45385471 0.44004376
 0.45971867 0.4483234  0.44866259 0.44723006]"
2.400000000000001,0.05,[0.133 0.146 0.152 0.204 0.163 0.145 0.138 0.189 0.189 0.161],[1.61  1.72  1.6   1.735 1.855 1.665 1.64  1.865 1.62  1.51 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29102612 0.31156391 0.27019517 0.36393982 0.38287959 0.31525795
 0.31043623 0.44092523 0.35469197 0.22670985]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14011792 0.16222187 0.12222642 0.15632263 0.22699672 0.16161171
 0.16176283 0.23769769 0.17909382 0.07991298]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05052642 0.04947862 0.05021444 0.04960142 0.0495624  0.0482671
 0.04890876 0.05089153 0.04906064 0.04952381]"
2.400000000000001,0.1,[0.258 0.306 0.293 0.217 0.27  0.289 0.27  0.242 0.326 0.342],[1.65  1.795 1.465 1.505 1.52  1.725 1.56  1.48  1.86  1.52 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44083999 0.5684856  0.39554796 0.30030564 0.36103857 0.52296154
 0.38904946 0.32108497 0.55480013 0.49407637]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17951675 0.26378193 0.10142198 0.08024704 0.12003271 0.23460399
 0.12897134 0.0827256  0.22501924 0.13671309]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10120287 0.09879023 0.09449838 0.09461326 0.09294013 0.10133914
 0.09200508 0.10845588 0.09829904 0.10123574]"
2.400000000000001,0.15000000000000002,[0.451 0.519 0.403 0.481 0.404 0.425 0.436 0.408 0.446 0.405],[1.745 1.82  1.57  1.955 1.56  1.74  1.535 1.875 1.665 1.48 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66291058 0.73077558 0.56296038 0.78545686 0.54550242 0.63336899
 0.55828009 0.71698468 0.633172   0.51918246]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22830487 0.2563371  0.15464007 0.29962922 0.13721995 0.18431107
 0.13363532 0.26144269 0.16832825 0.12495669]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14869653 0.15048544 0.14608896 0.15038871 0.15558108 0.14988798
 0.15634994 0.14904968 0.15839473 0.15045406]"
2.400000000000001,0.2,[0.48  0.533 0.491 0.586 0.52  0.479 0.509 0.491 0.503 0.485],[1.555 1.71  1.65  1.79  1.665 1.545 1.655 1.745 1.78  1.565],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61029962 0.74179096 0.70923043 0.82975142 0.74200667 0.64346385
 0.72097475 0.67428021 0.74314057 0.63276038]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.13855676 0.19253803 0.19798532 0.21604415 0.18398147 0.14881541
 0.19346254 0.20614178 0.23492036 0.14656898]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20143204 0.19518072 0.20083233 0.20024762 0.19881566 0.19541206
 0.20536555 0.19881648 0.19706098 0.20256233]"
2.400000000000001,0.25,[0.673 0.591 0.658 0.638 0.593 0.609 0.549 0.674 0.612 0.581],[1.685 1.635 1.82  1.53  1.655 1.62  1.475 1.86  1.615 1.53 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81840308 0.79364968 0.88992166 0.77365051 0.75235269 0.76182537
 0.67029449 0.89681996 0.77148069 0.73466913]",[0.  0.  0.  1.  0.  0.5 0.  0.  1.  1. ],"[0.19059424 0.16559792 0.22153298 0.12952453 0.17339762 0.16019939
 0.10760894 0.2319457  0.14255491 0.12655512]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24715625 0.25194621 0.24913511 0.24907407 0.2517115  0.2546495
 0.25049505 0.2490297  0.26731161 0.24811949]"
2.400000000000001,0.3,[0.631 0.678 0.672 0.698 0.766 0.691 0.757 0.776 0.593 0.68 ],[1.58  1.69  1.485 1.795 1.91  1.59  1.71  1.82  1.45  1.65 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79197744 0.87529085 0.78290122 0.99453104 1.06544328 0.85366408
 0.92700593 0.98899564 0.71044928 0.83320144]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15445791 0.16199007 0.11266684 0.22987253 0.26470048 0.16303908
 0.19579499 0.22323484 0.07974616 0.16310744]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2957585  0.28933917 0.30811808 0.29771492 0.29850383 0.30615942
 0.30203046 0.29995105 0.31752577 0.29027197]"
2.400000000000001,0.35000000000000003,[0.536 0.875 0.86  0.733 0.757 0.767 0.805 0.757 0.761 0.68 ],[1.325 1.8   1.74  1.63  1.795 1.495 1.835 1.68  1.565 1.46 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63334468 1.09342826 1.02600902 0.87527564 0.95876086 0.83766311
 1.01543602 0.89303573 0.88170188 0.75460484]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.05834468 0.20532889 0.17885082 0.14943336 0.21409656 0.10125686
 0.23969017 0.17539809 0.13260764 0.09621128]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35302594 0.34768298 0.35442765 0.34631558 0.35246025 0.34816754
 0.34930448 0.34732055 0.35081092 0.35333605]"
2.400000000000001,0.4,[1.    0.853 0.804 0.909 0.899 0.822 0.782 0.886 0.888 0.761],[1.985 1.715 1.68  1.685 1.77  1.715 1.6   1.675 1.9   1.53 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26117081 1.0257926  0.98628196 1.06525555 1.09428174 0.98611161
 0.91605856 0.99396268 1.15357574 0.85652948]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24935287 0.17133703 0.16927634 0.17687176 0.19983838 0.1703743
 0.12496481 0.17158964 0.2345816  0.10980951]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39801105 0.40232989 0.40692792 0.40666355 0.40112994 0.40218855
 0.38938939 0.40480816 0.40145132 0.3967131 ]"
2.400000000000001,0.45,[0.749 0.77  0.806 0.934 0.805 0.783 0.795 0.94  0.867 0.846],[1.645 1.595 1.5   1.785 1.465 1.63  1.56  1.75  1.66  1.745],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95135226 0.88946927 0.88982459 1.13242896 0.85051833 0.93267273
 0.89474946 1.04109124 0.93088025 1.07302776]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15582491 0.12938504 0.09419959 0.18493872 0.09602615 0.13787781
 0.1278354  0.17041497 0.13940565 0.18697491]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44631099 0.44505963 0.4379771  0.45409674 0.4384347  0.449948
 0.45405251 0.45472719 0.4353562  0.45375041]"
