gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.183 0.171 0.162 0.184 0.162 0.128 0.146 0.249 0.123 0.142],[1.685 1.79  1.9   1.745 1.7   1.72  1.75  2.14  1.62  1.81 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3044945  0.39468195 0.3859628  0.39868741 0.33536491 0.41981226
 0.3365883  0.64265501 0.26624951 0.34386178]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13222887 0.23134454 0.22939298 0.18322843 0.16621238 0.274396
 0.17452562 0.38183591 0.13340771 0.21771462]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05704307 0.05042304 0.04979335 0.0520362  0.04931702 0.05044708
 0.05042295 0.05129775 0.05152225 0.04913403]"
2.3000000000000007,0.1,[0.304 0.337 0.353 0.372 0.342 0.284 0.298 0.34  0.321 0.339],[1.725 1.745 1.9   1.83  1.84  1.585 1.685 1.94  1.875 1.75 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49909631 0.56410303 0.6550082  0.64771883 0.60936222 0.43294778
 0.50903622 0.62616926 0.58389992 0.5411949 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17480431 0.20402002 0.29624721 0.26380037 0.27125553 0.15830301
 0.18075497 0.28028913 0.24933449 0.21598006]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1012333  0.10783316 0.10045939 0.09974118 0.09932677 0.09797711
 0.0997076  0.09749403 0.10546423 0.10247134]"
2.3000000000000007,0.15000000000000002,[0.476 0.358 0.425 0.449 0.374 0.432 0.519 0.566 0.413 0.41 ],[1.67  1.64  1.785 1.66  1.505 1.66  2.02  1.8   1.62  1.795],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63406188 0.55316937 0.69846839 0.60370428 0.4690829  0.60713635
 0.84680239 0.7704132  0.55517426 0.63735985]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19606871 0.17624554 0.23429358 0.15202459 0.08509853 0.17691785
 0.32908145 0.24149292 0.12880707 0.23293236]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1465146  0.14989605 0.15171302 0.16067864 0.16633858 0.15058849
 0.15118422 0.15109149 0.16769802 0.15098039]"
2.3000000000000007,0.2,[0.521 0.557 0.688 0.55  0.462 0.512 0.535 0.538 0.476 0.614],[1.705 1.605 1.915 1.525 1.765 1.625 1.615 1.73  1.63  1.775],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74081433 0.72360054 0.93312362 0.72001885 0.70702786 0.66291046
 0.66491601 0.74285305 0.68421441 0.83750228]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.20563488 0.1637397  0.28242294 0.14156182 0.19566555 0.15851593
 0.16619256 0.19551418 0.16514702 0.21372298]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19790459 0.19178481 0.19964745 0.20446533 0.2037178  0.19395712
 0.20042363 0.19422572 0.1968126  0.20325337]"
2.3000000000000007,0.25,[0.622 0.698 0.775 0.626 0.628 0.624 0.695 0.658 0.697 0.577],[1.72  1.795 1.76  1.705 1.685 1.66  1.95  1.8   1.755 1.45 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81217508 0.92835152 0.99360064 0.82181519 0.77342657 0.79395906
 1.00369509 0.90125568 0.87220823 0.66926638]",[0. 1. 1. 1. 0. 0. 1. 1. 1. 0.],"[0.1928489  0.21953743 0.24991411 0.1761316  0.16451055 0.17548738
 0.27842409 0.22426349 0.20084105 0.09987185]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25161342 0.25010025 0.25274503 0.24833777 0.25494743 0.23940887
 0.25153469 0.25717261 0.26170569 0.25296017]"
2.3000000000000007,0.3,[0.763 0.769 0.78  0.773 0.742 0.761 0.698 0.819 0.63  0.658],[1.805 1.905 1.74  1.635 1.96  1.74  1.59  2.01  1.46  1.62 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98252007 1.03587567 0.91972501 0.87100779 1.00887163 0.90494873
 0.85720484 1.11093003 0.69662894 0.84669515]",[1.  1.  1.  1.  1.  0.5 1.  1.  0.  1. ],"[0.25033776 0.24758344 0.17514737 0.14673045 0.26344438 0.1956189
 0.15419977 0.2586351  0.11108329 0.1534139 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3036073  0.29568595 0.29463205 0.30571895 0.29518293 0.30088415
 0.30170897 0.30260521 0.3052216  0.29087452]"
2.3000000000000007,0.35000000000000003,[0.869 0.613 0.786 0.777 0.739 0.755 0.809 0.894 0.746 0.824],[1.925 1.605 1.88  1.61  1.78  1.54  1.765 2.115 1.705 1.75 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10152355 0.79976935 1.01187454 0.95987171 0.96117921 0.90774094
 0.95744449 1.20125191 0.95176609 1.02273649]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2399406  0.1369422  0.21976028 0.14203358 0.19401857 0.14693589
 0.18604922 0.299683   0.19055393 0.18287321]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35050592 0.35430267 0.35632184 0.35259939 0.35498774 0.34799977
 0.35253828 0.34892541 0.34833407 0.35872396]"
2.3000000000000007,0.4,[0.738 0.829 0.804 0.817 0.882 0.911 0.845 0.935 0.839 0.852],[1.535 1.72  1.75  1.695 1.84  1.735 1.745 1.825 1.64  1.84 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86419155 1.00159687 0.96650502 0.99755137 1.07910368 1.05959123
 1.01134926 1.12074998 0.96387123 1.05945574]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.11797818 0.16864033 0.17127065 0.16370371 0.22004789 0.16972307
 0.17707436 0.20856279 0.14965248 0.21091631]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40100064 0.4010979  0.39844509 0.40601061 0.400101   0.3958078
 0.410431   0.39962543 0.39540816 0.40652366]"
2.3000000000000007,0.45,[0.816 0.839 0.852 0.956 0.846 0.894 0.877 0.851 0.991 0.73 ],[1.745 1.675 1.77  1.875 1.785 1.85  1.62  1.715 1.83  1.69 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0216652  1.00782336 1.00590195 1.13366297 1.07699813 1.09553725
 0.95652383 0.99213233 1.16431968 0.93184173]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16273942 0.14210071 0.17057968 0.2073501  0.20875106 0.21324721
 0.14309396 0.16366797 0.18634788 0.16585052]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45355673 0.47125257 0.45430346 0.44953295 0.45010794 0.44729627
 0.45135662 0.44748682 0.44619072 0.45018934]"
2.400000000000001,0.05,[0.144 0.13  0.147 0.165 0.169 0.143 0.152 0.135 0.163 0.126],[1.525 1.645 1.945 1.705 1.78  1.64  1.745 1.555 1.61  1.61 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25518385 0.29337052 0.42163688 0.36148493 0.40186656 0.2743653
 0.29355041 0.23154344 0.26757389 0.28475518]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1274983  0.16338425 0.27035514 0.19668757 0.23632335 0.12510749
 0.14468811 0.11146409 0.09108952 0.14339806]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05108952 0.04735251 0.04927652 0.04922693 0.04769124 0.0493295
 0.05203291 0.05162438 0.04700272 0.04878472]"
2.400000000000001,0.1,[0.36  0.315 0.311 0.342 0.288 0.306 0.315 0.311 0.255 0.241],[1.68  1.51  1.72  1.87  1.735 1.68  1.63  1.65  1.635 1.465],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53780672 0.40984107 0.48939777 0.5870785  0.54453035 0.49417322
 0.49548729 0.47542741 0.4256936  0.33486664]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20308504 0.11036841 0.18639453 0.27785975 0.23027254 0.20431086
 0.18329002 0.18417009 0.17135278 0.09483734]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10379213 0.10016026 0.10017827 0.1019372  0.09962644 0.09889057
 0.10205184 0.09938153 0.09986877 0.09812719]"
2.400000000000001,0.15000000000000002,[0.397 0.445 0.403 0.499 0.382 0.465 0.455 0.402 0.411 0.33 ],[1.545 1.5   1.75  1.78  1.68  1.81  1.63  1.51  1.71  1.395],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56961529 0.50405249 0.60544476 0.74146228 0.63003201 0.70852911
 0.64512386 0.55974741 0.61970482 0.43044377]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13277447 0.09756812 0.19841351 0.22858509 0.22285184 0.26008398
 0.19922542 0.11763804 0.21211205 0.12097477]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15094116 0.14444444 0.13923706 0.14944535 0.14994672 0.1509645
 0.14970964 0.15826873 0.14259121 0.15105854]"
2.400000000000001,0.2,[0.475 0.478 0.591 0.464 0.561 0.536 0.533 0.486 0.552 0.444],[1.495 1.435 1.62  1.67  1.705 1.61  1.775 1.46  1.62  1.585],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56321205 0.56743367 0.7436434  0.71420782 0.73941667 0.69226052
 0.79427717 0.58795942 0.68615639 0.59590701]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10993568 0.11323445 0.16946371 0.19111333 0.17370867 0.15827126
 0.23151838 0.10008832 0.17581459 0.15444461]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20150435 0.19209237 0.20600115 0.19861173 0.20437182 0.20040195
 0.20430819 0.19513798 0.19026361 0.20142935]"
2.400000000000001,0.25,[0.524 0.665 0.69  0.757 0.508 0.656 0.632 0.656 0.625 0.692],[1.48  1.725 1.77  1.805 1.545 1.885 1.62  1.66  1.755 1.86 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64908086 0.84743331 0.89322113 0.95294901 0.63569809 0.94602181
 0.80944183 0.80873035 0.84834322 0.94269859]",[0. 1. 1. 1. 0. 1. 1. 1. 0. 1.],"[0.10548711 0.18934982 0.21723236 0.2315922  0.12925277 0.23618783
 0.15614105 0.17365222 0.22014955 0.23899986]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25098619 0.24850288 0.25473298 0.25290323 0.23036952 0.25647306
 0.25081566 0.24960827 0.2517635  0.24785376]"
2.400000000000001,0.3,[0.591 0.653 0.669 0.741 0.702 0.669 0.676 0.684 0.698 0.751],[1.47  1.545 1.49  1.86  1.905 1.6   1.695 1.63  1.7   1.78 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6816653  0.71213178 0.78278894 0.97670399 0.97277436 0.79998143
 0.87914862 0.82640802 0.87285896 0.91902307]",[0. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.10801295 0.12504194 0.11015222 0.23938343 0.24689057 0.13416112
 0.17542181 0.15203302 0.18721321 0.1994674 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27805486 0.27672606 0.30136986 0.30695469 0.29834737 0.31131329
 0.299525   0.30537002 0.30235167 0.30611402]"
2.400000000000001,0.35000000000000003,[0.817 0.889 0.761 0.733 0.861 0.777 0.727 0.776 0.633 0.788],[1.705 1.74  1.61  1.695 1.865 1.705 1.535 1.705 1.445 1.63 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.980896   1.03962436 0.88830297 0.87664566 1.12648148 0.93247158
 0.84121191 0.95776925 0.74770157 0.93098684]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.17818879 0.18995822 0.14304418 0.17770157 0.26083756 0.17242031
 0.11699316 0.18058175 0.09090469 0.15004934]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34602305 0.35063913 0.34540188 0.34691084 0.3484275  0.34711011
 0.35010823 0.34350224 0.32490975 0.3504772 ]"
2.400000000000001,0.4,[0.824 0.877 0.8   0.907 0.827 0.652 0.827 0.781 0.76  0.855],[1.73  1.73  1.495 1.92  1.715 1.515 1.7   1.57  1.57  1.725],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01896557 1.05225669 0.90378524 1.17585488 1.00882474 0.75914007
 0.9919827  0.92027292 0.88130576 1.01381107]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.18494335 0.18926963 0.10788069 0.2314103  0.17994596 0.11369085
 0.16283353 0.12413889 0.13325889 0.17455692]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40230012 0.40254049 0.39670496 0.40055376 0.40248836 0.38952164
 0.40092593 0.40417041 0.39713938 0.3981841 ]"
2.400000000000001,0.45,[0.829 0.851 0.827 0.877 0.799 0.957 0.923 0.85  0.873 0.894],[1.54  1.705 1.605 1.935 1.535 1.92  1.77  1.625 1.6   1.69 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89360844 1.03440816 0.96231302 1.16689259 0.90601427 1.22196993
 1.13483614 0.97209605 0.98053459 1.0670641 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.10458988 0.15840352 0.14375223 0.25287495 0.11613145 0.22941866
 0.20146212 0.14689067 0.13651116 0.18964405]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45809881 0.4520194  0.46037491 0.44810904 0.43203372 0.45133368
 0.44640305 0.45267158 0.45224751 0.45368544]"
