gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.188 0.154 0.173 0.137 0.189 0.114 0.156 0.188 0.159 0.144],[1.66  1.525 1.755 1.63  1.78  1.535 1.82  1.845 1.715 1.66 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31789315 0.26091588 0.31879467 0.26178113 0.35981265 0.23658229
 0.34438699 0.39143645 0.31101779 0.28303133]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13296639 0.1212174  0.16207714 0.13831586 0.16899722 0.1123733
 0.19490579 0.19757354 0.16490695 0.13974398]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04704    0.0505148  0.05120184 0.04989292 0.05387454 0.05009728
 0.04726715 0.05012931 0.04887064 0.04907328]"
2.3000000000000007,0.1,[0.26  0.339 0.319 0.349 0.331 0.325 0.336 0.338 0.348 0.333],[1.65  1.615 1.495 1.95  1.835 1.865 1.68  1.74  1.63  1.935],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41331377 0.45158188 0.40572041 0.6161206  0.55610521 0.56033199
 0.52264147 0.56259636 0.51848452 0.60477961]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14304521 0.15029282 0.08134541 0.30001709 0.22714892 0.25487789
 0.1858861  0.21759148 0.1798395  0.28139216]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09979798 0.10925679 0.11455847 0.09532184 0.09662709 0.09679682
 0.10171795 0.10443471 0.09918582 0.10114124]"
2.3000000000000007,0.15000000000000002,[0.472 0.423 0.419 0.483 0.471 0.403 0.404 0.411 0.533 0.424],[1.68  1.8   1.745 1.985 1.725 1.825 1.585 1.605 1.855 1.755],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66885282 0.66399787 0.64024229 0.80816085 0.67724091 0.68343815
 0.56024822 0.55094251 0.74964972 0.65605711]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18378813 0.24812385 0.2114874  0.30433792 0.22215546 0.24774602
 0.1550285  0.14840345 0.25103155 0.23333769]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1530263  0.14837577 0.15124555 0.15010415 0.14772951 0.15186669
 0.14746562 0.14914915 0.1506334  0.14758539]"
2.3000000000000007,0.2,[0.565 0.667 0.528 0.591 0.468 0.634 0.512 0.534 0.561 0.608],[1.725 1.8   1.755 1.78  1.58  1.79  1.63  1.74  1.96  1.895],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76848479 0.86011965 0.7927155  0.80967195 0.60509608 0.82846858
 0.7044316  0.75163804 0.91067717 0.89804249]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.18784025 0.23021731 0.22394627 0.229191   0.13234217 0.21992214
 0.17893294 0.22301988 0.30912078 0.26913014]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20221904 0.20660147 0.20009105 0.19408421 0.20330148 0.20055521
 0.19967798 0.19982586 0.19820002 0.19982474]"
2.3000000000000007,0.25,[0.759 0.646 0.691 0.624 0.689 0.684 0.75  0.599 0.643 0.7  ],[1.765 1.735 2.015 1.65  1.835 1.625 1.885 1.705 1.7   1.81 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9541895  0.82683587 1.08131647 0.79051989 0.90723313 0.84836208
 0.97616779 0.82670821 0.81537587 0.9258614 ]",[1. 0. 1. 0. 1. 1. 1. 1. 0. 1.],"[0.20184819 0.20241204 0.32121149 0.17553942 0.22987962 0.1540826
 0.25857257 0.18844649 0.1850182  0.23354267]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2537174  0.24873513 0.25162078 0.24612272 0.24182058 0.24813599
 0.24962519 0.25978428 0.25093003 0.2519446 ]"
2.3000000000000007,0.3,[0.712 0.771 0.774 0.711 0.798 0.651 0.761 0.696 0.781 0.596],[1.745 1.8   1.795 1.675 1.73  1.635 1.745 1.68  1.84  1.655],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93471513 0.96973738 1.00178514 0.88644278 0.95329577 0.83627088
 0.95805135 0.87967377 0.99808454 0.82187183]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19035478 0.21007307 0.21260179 0.19330679 0.18201281 0.15609632
 0.2083077  0.18421967 0.23668562 0.14757496]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29587277 0.3036758  0.29741202 0.29948971 0.30278483 0.30048077
 0.29908456 0.30437882 0.30547822 0.29498364]"
2.3000000000000007,0.35000000000000003,[0.795 0.785 0.742 0.838 0.795 0.849 0.727 0.76  0.841 0.755],[1.845 1.66  1.77  1.86  1.78  1.82  1.62  1.635 1.725 1.855],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05762139 0.9336656  0.9978497  1.07748375 0.99905496 1.03347824
 0.92955137 0.93587873 0.9583458  1.00029288]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21445244 0.18546979 0.18827939 0.24292198 0.20569925 0.22195205
 0.15101133 0.15986799 0.17810318 0.22582755]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34719037 0.34772026 0.3397598  0.34881739 0.35111474 0.34763569
 0.34864316 0.34317984 0.35425055 0.34667738]"
2.3000000000000007,0.4,[0.794 0.928 0.841 0.768 0.867 0.84  0.97  0.777 0.729 0.879],[1.65  1.98  1.66  1.665 1.82  1.9   2.03  1.605 1.61  1.695],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95055968 1.20230354 0.96375072 0.9329132  1.07248078 1.07555925
 1.25439799 0.8930721  0.90085771 1.09562999]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14408752 0.25363166 0.15041209 0.17934142 0.21426759 0.21631852
 0.29360942 0.13117757 0.1381038  0.19062023]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39905306 0.39984375 0.40492044 0.40258888 0.39997805 0.3975677
 0.40430303 0.39300412 0.40127898 0.40148799]"
2.3000000000000007,0.45,[0.841 0.812 0.746 0.835 0.783 0.852 0.937 0.872 0.756 0.828],[1.76  1.66  1.49  1.615 1.855 1.79  1.825 1.795 1.625 1.705],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0528528  1.01902226 0.85205127 0.96577584 1.08342884 1.03875137
 1.14859859 1.08610127 0.85680272 0.98328556]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17353151 0.15097539 0.1069585  0.15054543 0.21169269 0.18973892
 0.20511226 0.19939228 0.13680272 0.17119175]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45211835 0.45405584 0.44151708 0.45062442 0.4448194  0.44636565
 0.44850995 0.44700332 0.44257113 0.45026773]"
2.400000000000001,0.05,[0.191 0.196 0.13  0.175 0.169 0.17  0.138 0.149 0.159 0.196],[1.705 1.76  1.7   1.55  1.635 1.595 1.695 1.62  1.745 1.755],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33833641 0.40252809 0.28249787 0.2998813  0.3185785  0.31294908
 0.27756438 0.29760834 0.32452873 0.37663002]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15738915 0.19353395 0.15111481 0.14188814 0.14932984 0.14163195
 0.12733001 0.13766206 0.17245841 0.17801674]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04930695 0.05244345 0.04849218 0.04875788 0.04955498 0.05090553
 0.04978723 0.05114439 0.05103417 0.05149254]"
2.400000000000001,0.1,[0.3   0.321 0.234 0.312 0.301 0.287 0.314 0.325 0.307 0.306],[1.71  1.71  1.625 1.61  1.675 1.715 1.77  1.68  1.995 1.67 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51505795 0.57483669 0.41486488 0.4536038  0.51483918 0.49068435
 0.56082963 0.52139434 0.65270829 0.50338805]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19807064 0.22970608 0.15030921 0.15332548 0.21481355 0.19773391
 0.23760087 0.2143692  0.33735673 0.20749084]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10139657 0.10009523 0.099833   0.09960159 0.10114898 0.09936704
 0.09768987 0.09965685 0.0989765  0.10128636]"
2.400000000000001,0.15000000000000002,[0.399 0.332 0.395 0.355 0.398 0.414 0.445 0.508 0.526 0.399],[1.59  1.525 1.57  1.69  1.645 1.525 1.61  1.865 1.775 1.56 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57292213 0.45371692 0.62800125 0.53465338 0.56344822 0.57216525
 0.56053988 0.78098913 0.76810079 0.55635406]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17717995 0.11911242 0.18328445 0.19272742 0.17207493 0.13667697
 0.16620975 0.29294653 0.26580923 0.17381896]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14394977 0.15139585 0.15151817 0.1487639  0.14911731 0.15884194
 0.15236943 0.15101378 0.14991426 0.14916257]"
2.400000000000001,0.2,[0.548 0.49  0.48  0.533 0.51  0.579 0.493 0.499 0.489 0.593],[1.55  1.555 1.755 1.695 1.605 1.705 1.635 1.72  1.57  1.765],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6573113  0.64708658 0.68971826 0.75031183 0.67416171 0.73901802
 0.69687573 0.72344286 0.64523774 0.79745945]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14377614 0.15095865 0.20043145 0.18675714 0.14985996 0.18120186
 0.18136303 0.1837163  0.1640561  0.21094089]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19261477 0.19945504 0.19784538 0.19903846 0.21489621 0.19896831
 0.19432387 0.19224684 0.2087364  0.20309929]"
2.400000000000001,0.25,[0.611 0.509 0.585 0.551 0.632 0.679 0.737 0.684 0.607 0.521],[1.505 1.575 1.795 1.525 1.65  1.845 1.78  1.75  1.615 1.585],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70691261 0.69695022 0.87916406 0.69374063 0.73128441 0.92158332
 0.91468774 0.8673592  0.78536442 0.73841865]",[0. 0. 0. 0. 1. 0. 1. 0. 1. 0.],"[0.11854347 0.14793655 0.2406814  0.12786172 0.12783226 0.25245368
 0.21663598 0.20525348 0.14481754 0.16563178]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25225806 0.2550738  0.25037229 0.25572139 0.25614489 0.25120331
 0.24711697 0.25211106 0.25067568 0.24691595]"
2.400000000000001,0.3,[0.711 0.699 0.563 0.728 0.627 0.698 0.66  0.662 0.788 0.59 ],[1.655 1.655 1.53  1.67  1.46  1.65  1.575 1.63  1.67  1.465],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89731508 0.89571852 0.75938458 0.89408821 0.7696594  0.87573705
 0.77764738 0.78018385 0.95280624 0.70475894]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.17907289 0.17925978 0.13313458 0.17693459 0.11262815 0.14564428
 0.144913   0.13954786 0.18041855 0.11235293]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29739967 0.3040742  0.30645161 0.29988723 0.2948886  0.30323261
 0.30349183 0.30361732 0.29678322 0.29233988]"
2.400000000000001,0.35000000000000003,[0.822 0.711 0.73  0.721 0.709 0.715 0.724 0.855 0.779 0.725],[1.64  1.55  1.675 1.62  1.61  1.67  1.68  1.85  1.59  1.455],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93778712 0.83190946 0.91117843 0.86681749 0.84729429 0.91458589
 0.92481475 1.05015846 0.88746843 0.7442538 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16334864 0.11298368 0.15756515 0.1565465  0.13176694 0.15665621
 0.1640335  0.22278053 0.13403582 0.07792567]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35417205 0.33913043 0.34960422 0.34533111 0.35227273 0.34959677
 0.33131619 0.35055669 0.35222552 0.34444444]"
2.400000000000001,0.4,[0.771 0.715 0.806 0.745 0.762 0.649 0.8   0.805 0.779 0.712],[1.65  1.5   1.71  1.47  1.69  1.515 1.71  1.72  1.645 1.47 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91212255 0.85413064 0.97666151 0.83747323 0.96701655 0.7712134
 0.99692895 1.01749545 0.99592148 0.80313791]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14476416 0.12954843 0.178318   0.09678963 0.15865321 0.11317629
 0.19159936 0.17628939 0.16919418 0.0910383 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39716007 0.39902832 0.39384783 0.40884574 0.40148206 0.39620493
 0.39959645 0.39924888 0.39745469 0.40070423]"
2.400000000000001,0.45,[0.912 0.82  0.809 0.924 0.776 0.658 0.769 0.879 0.779 0.756],[1.735 1.66  1.735 1.685 1.575 1.465 1.575 1.73  1.495 1.76 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10416338 0.94650984 1.01245692 1.01337749 0.90690502 0.82004921
 0.90883374 1.05463146 0.85660977 0.97419237]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19206499 0.14024519 0.17743739 0.15834331 0.13204052 0.10520057
 0.11773022 0.16801159 0.10432461 0.19396654]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45307994 0.45117188 0.45056077 0.44654171 0.45367527 0.45559303
 0.45142315 0.45298854 0.46211313 0.45330548]"
