gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.18  0.114 0.158 0.15  0.15  0.148 0.279 0.176 0.203 0.17 ],[1.745 1.685 1.705 2.01  1.71  1.78  1.88  1.705 1.78  1.815],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3460617  0.26801032 0.32556049 0.41392787 0.35162965 0.37409463
 0.51949659 0.32893139 0.37889941 0.35167267]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17275115 0.12702643 0.15083393 0.26831263 0.1745398  0.19855874
 0.25969861 0.16219677 0.18219897 0.19112336]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05319149 0.05       0.05138807 0.04879094 0.04813853 0.04991195
 0.04992584 0.04796201 0.0521618  0.05040337]"
2.3000000000000007,0.1,[0.255 0.303 0.362 0.329 0.414 0.27  0.371 0.361 0.281 0.3  ],[1.67  1.745 1.82  1.795 1.855 1.635 1.91  1.925 1.775 1.74 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43053777 0.49026168 0.57189005 0.51429163 0.64519518 0.45586035
 0.66968833 0.67553258 0.48781407 0.52875563]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16514715 0.19784835 0.23584207 0.19265162 0.25887194 0.16643042
 0.32193839 0.30597447 0.20940465 0.20358229]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09822628 0.09826721 0.10128563 0.10069328 0.10222838 0.09831431
 0.10066024 0.09829403 0.10002719 0.09879345]"
2.3000000000000007,0.15000000000000002,[0.566 0.377 0.35  0.456 0.478 0.48  0.513 0.414 0.422 0.481],[1.94  1.735 1.53  1.645 1.765 1.655 1.675 1.57  1.775 1.79 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82302345 0.56839115 0.45647911 0.63790537 0.68848611 0.61900095
 0.6754262  0.58780031 0.6593797  0.69887826]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28262672 0.18295414 0.11896446 0.18815988 0.22294534 0.15298532
 0.18411272 0.15112062 0.24471051 0.21746224]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15227818 0.14650718 0.1465081  0.1507623  0.15223507 0.14647887
 0.14908082 0.1484252  0.14836295 0.14630341]"
2.3000000000000007,0.2,[0.565 0.528 0.62  0.498 0.627 0.571 0.567 0.647 0.653 0.525],[1.76  1.7   1.785 1.55  1.795 1.85  1.815 1.67  1.96  1.63 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75639895 0.73609502 0.85582221 0.61935269 0.83474709 0.87924899
 0.8058188  0.8162334  0.94788612 0.64222794]",[0.  0.  0.5 0.  0.  0.  0.  1.  0.  0. ],"[0.20716067 0.20187627 0.22670112 0.13529996 0.24327614 0.24584567
 0.22997652 0.18146289 0.29793129 0.14136246]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19848485 0.19827586 0.20194981 0.20147842 0.19938133 0.20232218
 0.19523327 0.21272676 0.19999446 0.19798416]"
2.3000000000000007,0.25,[0.614 0.732 0.681 0.69  0.694 0.565 0.679 0.611 0.657 0.573],[1.725 1.88  1.745 1.825 1.71  1.655 1.66  1.675 1.845 1.68 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83822407 0.97101701 0.83354829 0.87736382 0.88348033 0.78123609
 0.83724135 0.80322037 0.87911801 0.75856282]",[1.  1.  0.5 1.  1.  0.  1.  1.  0.  0. ],"[0.19519673 0.23699113 0.18052094 0.22466363 0.19374644 0.17469801
 0.17231399 0.184319   0.23386411 0.16805501]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2382862  0.25096543 0.26103525 0.24724856 0.24526897 0.24522384
 0.25110086 0.2355547  0.25041339 0.24984147]"
2.3000000000000007,0.3,[0.769 0.652 0.742 0.698 0.747 0.795 0.744 0.68  0.596 0.778],[1.695 1.7   1.825 1.735 1.755 1.93  1.885 1.61  1.555 1.79 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94902829 0.87513841 0.99159342 0.89359481 0.91034075 1.02864005
 0.97632729 0.8467291  0.72964145 0.97875364]",[1.  1.  1.  1.  1.  0.5 0.  1.  0.5 1. ],"[0.21199154 0.18334153 0.2320817  0.17033309 0.20172502 0.26477165
 0.2426957  0.14483456 0.11839145 0.22265989]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30130818 0.30397112 0.3014377  0.29326425 0.29786652 0.30124684
 0.30269082 0.2999002  0.30939716 0.30143816]"
2.3000000000000007,0.35000000000000003,[0.729 0.803 0.79  0.879 0.77  0.765 0.86  0.772 0.842 0.854],[1.66  1.75  1.935 1.805 1.765 1.95  1.995 1.795 1.845 1.885],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89472328 1.00609366 1.09267048 1.00301729 0.98900841 1.05384754
 1.12555383 1.00113141 1.05773171 1.07206339]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16155068 0.18796378 0.26832264 0.19336275 0.19425255 0.25583973
 0.25775567 0.20074811 0.22282448 0.23018229]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34955434 0.35221917 0.34949756 0.3478803  0.35343294 0.34683651
 0.35001474 0.35247258 0.34617182 0.35235775]"
2.3000000000000007,0.4,[0.789 0.94  0.828 0.791 0.801 0.821 0.929 0.793 0.98  0.779],[1.64  1.895 1.695 1.595 1.565 1.815 1.885 1.56  1.96  1.59 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91934177 1.13469362 0.97372233 0.92540166 0.92587774 1.05309873
 1.15612946 0.8683475  1.19865786 0.91008819]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14189549 0.21260377 0.16737468 0.12364385 0.12527959 0.21122617
 0.23728516 0.12326938 0.26108156 0.12477569]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39783454 0.40057692 0.40430089 0.40884766 0.38998137 0.39348187
 0.40282536 0.39772727 0.40106354 0.43639576]"
2.3000000000000007,0.45,[0.963 0.855 0.831 0.784 0.781 0.985 0.921 0.801 0.91  0.88 ],[1.895 1.99  1.665 1.705 1.575 1.985 1.84  1.53  1.78  1.795],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14033091 1.17803376 0.98767801 0.93094079 0.88631954 1.21478294
 1.10176322 0.91343848 1.09359837 1.03949977]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22899912 0.24740632 0.13852274 0.15580407 0.10147579 0.26062461
 0.21137259 0.10918067 0.18984348 0.19758571]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44862138 0.44317278 0.45775106 0.45516238 0.44533333 0.45052743
 0.44694784 0.43625498 0.44259527 0.45224719]"
2.400000000000001,0.05,[0.146 0.105 0.155 0.145 0.132 0.181 0.142 0.171 0.13  0.159],[1.585 1.695 1.85  1.4   1.645 1.74  1.885 1.62  1.625 1.565],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24950833 0.28599445 0.40409688 0.23181577 0.29762456 0.324493
 0.38474201 0.34610297 0.26837516 0.2454591 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1012991  0.15845661 0.25962209 0.09365903 0.16996587 0.16674642
 0.23732868 0.16548896 0.11783317 0.09635753]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05139263 0.04919792 0.05048159 0.05315471 0.0490147  0.04797259
 0.04970493 0.04938772 0.04599619 0.0584    ]"
2.400000000000001,0.1,[0.242 0.267 0.328 0.297 0.265 0.285 0.331 0.332 0.366 0.305],[1.61  1.705 1.785 1.655 1.595 1.705 1.48  1.67  1.85  1.665],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40187847 0.50533527 0.583652   0.4887356  0.43175941 0.46328009
 0.43813915 0.53585038 0.62770212 0.50242944]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1562437  0.23581134 0.26683194 0.18817407 0.1551725  0.1877918
 0.12001415 0.1781453  0.25267282 0.18450708]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09715228 0.09698454 0.09958581 0.10126717 0.10253402 0.10298958
 0.10693642 0.10184237 0.10469503 0.10018265]"
2.400000000000001,0.15000000000000002,[0.375 0.396 0.412 0.407 0.468 0.459 0.391 0.418 0.458 0.455],[1.555 1.48  1.495 1.645 1.765 1.965 1.485 1.47  1.735 1.665],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54838624 0.49592426 0.53398805 0.54567669 0.71027321 0.78243008
 0.50851231 0.46443123 0.63171212 0.62605293]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15867067 0.1342934  0.13007692 0.15893596 0.22850929 0.34589687
 0.10984043 0.09052498 0.19898751 0.18697395]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15282862 0.15001734 0.14864865 0.14728128 0.15161324 0.14868203
 0.14932127 0.14504717 0.147255   0.14954138]"
2.400000000000001,0.2,[0.425 0.564 0.538 0.569 0.496 0.535 0.505 0.521 0.496 0.554],[1.47  1.765 1.715 1.645 1.585 1.55  1.475 1.535 1.69  1.685],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53974698 0.80039263 0.7386608  0.69350383 0.65402334 0.72971075
 0.60518866 0.64713191 0.73579328 0.74256461]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0915878  0.20377031 0.1947106  0.15241008 0.16960928 0.16363898
 0.10776678 0.14033504 0.19932356 0.20970328]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18305815 0.20178544 0.20116365 0.20543672 0.20396286 0.20095773
 0.19724138 0.20616114 0.19862518 0.20012417]"
2.400000000000001,0.25,[0.677 0.647 0.578 0.6   0.599 0.624 0.604 0.578 0.572 0.642],[1.695 1.79  1.605 1.595 1.63  1.7   1.425 1.625 1.54  1.74 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85128195 0.86625856 0.72890454 0.76482406 0.77973752 0.83377594
 0.694399   0.75380123 0.7306814  0.8545742 ]",[0. 0. 0. 0. 0. 1. 1. 0. 1. 1.],"[0.20410421 0.23665194 0.17208111 0.15142745 0.1747125  0.1850113
 0.09830525 0.16143184 0.11353297 0.19841087]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25003713 0.25119763 0.2518435  0.24849233 0.25063767 0.24482402
 0.24554184 0.25128231 0.25773196 0.25042147]"
2.400000000000001,0.3,[0.626 0.6   0.619 0.714 0.64  0.666 0.648 0.764 0.689 0.696],[1.48  1.415 1.585 1.725 1.63  1.585 1.555 1.66  1.71  1.555],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75625205 0.6516568  0.81534263 0.88280629 0.82224261 0.84623458
 0.78921261 0.913593   0.84820598 0.81442304]",[1.  0.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.10336143 0.0822818  0.15095786 0.18790395 0.1486098  0.14530715
 0.13037594 0.16581957 0.1626591  0.1348039 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30956625 0.28971119 0.29955157 0.29422669 0.30205382 0.30241983
 0.30376392 0.31034483 0.30561441 0.30165064]"
2.400000000000001,0.35000000000000003,[0.675 0.696 0.745 0.774 0.779 0.705 0.715 0.692 0.776 0.762],[1.435 1.535 1.55  1.705 1.77  1.685 1.6   1.595 1.685 1.585],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77760055 0.87580392 0.85212765 0.94657346 0.99414391 0.88748566
 0.86992682 0.83021191 0.92699428 0.902055  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.07385055 0.11471017 0.1221423  0.18288694 0.20786584 0.17042267
 0.16016486 0.14806347 0.16404506 0.12771906]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.347876   0.35098124 0.34868421 0.35503072 0.34856571 0.34511914
 0.34970435 0.3466351  0.34202401 0.34624782]"
2.400000000000001,0.4,[0.878 0.731 0.789 0.68  0.717 0.763 0.761 0.717 0.846 0.735],[1.69  1.485 1.635 1.43  1.575 1.68  1.505 1.585 1.785 1.545],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04252414 0.82139057 0.91721703 0.75912497 0.87732447 0.89969925
 0.8382076  0.84960022 1.07924213 0.87756881]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17053287 0.11152729 0.1447744  0.08623435 0.10925807 0.17368973
 0.11000447 0.11497131 0.21090473 0.1204985 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40142403 0.42184369 0.39536987 0.40022936 0.39532164 0.39717272
 0.39118825 0.43109987 0.40221029 0.41173469]"
2.400000000000001,0.45,[0.85  0.777 0.831 0.905 0.678 0.893 0.729 0.821 0.831 0.887],[1.885 1.61  1.615 1.7   1.475 1.8   1.5   1.6   1.605 1.855],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1130074  0.9463136  0.96685467 1.0055642  0.79657804 1.10595317
 0.86333297 0.95271178 0.95398239 1.1391911 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24616384 0.14982434 0.13941814 0.14880639 0.09587491 0.20253398
 0.10731734 0.1340106  0.13072555 0.22375286]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44547135 0.44490082 0.45235149 0.46148202 0.43600683 0.44715962
 0.43994778 0.44917079 0.44565217 0.44444444]"
