gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.128 0.194 0.184 0.149 0.128 0.175 0.164 0.167 0.174 0.139],[1.62  1.66  1.825 1.845 1.82  1.79  1.54  1.69  1.8   1.62 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24574486 0.39010719 0.3963274  0.40348336 0.30846986 0.35284802
 0.30647496 0.30796664 0.37419009 0.22503954]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12373558 0.17683449 0.22179615 0.26173959 0.18475495 0.1879823
 0.14614781 0.15458285 0.18435427 0.09832079]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04440895 0.05067697 0.05067375 0.04901479 0.05046896 0.05033557
 0.05372425 0.04855531 0.04896151 0.04739539]"
2.3000000000000007,0.1,[0.285 0.358 0.297 0.343 0.244 0.321 0.273 0.375 0.341 0.336],[1.76  1.77  1.69  1.775 1.575 1.71  1.68  1.82  1.895 1.825],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45939468 0.55397988 0.51292881 0.57476407 0.36516072 0.46071848
 0.44647907 0.611983   0.64631261 0.62853798]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20192397 0.19795907 0.19476963 0.23520047 0.12750447 0.15685129
 0.1686507  0.24966367 0.31027745 0.2606327 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09738372 0.10124277 0.0997777  0.09955949 0.09319196 0.10660066
 0.09767025 0.10138965 0.09919864 0.10084238]"
2.3000000000000007,0.15000000000000002,[0.358 0.506 0.506 0.456 0.419 0.489 0.499 0.418 0.438 0.373],[1.77  1.885 1.655 1.85  1.67  1.665 1.755 1.78  1.545 1.695],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59520449 0.74333635 0.6763249  0.69757308 0.57408762 0.64408155
 0.71256706 0.60044454 0.58853061 0.55856743]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22965762 0.26291032 0.1794792  0.24500961 0.17357493 0.19747388
 0.23248344 0.21535177 0.14790561 0.18768364]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14158067 0.15207504 0.15041929 0.14915254 0.14854153 0.1464744
 0.14781153 0.152582   0.14839133 0.14655172]"
2.3000000000000007,0.2,[0.481 0.528 0.492 0.544 0.587 0.57  0.606 0.437 0.523 0.592],[1.57  1.685 1.7   1.545 1.99  1.685 1.865 1.615 1.79  1.885],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61170027 0.67525059 0.69873589 0.6577183  0.89986004 0.70663478
 0.86039033 0.63123666 0.75133647 0.8386301 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1435362  0.16438267 0.17718712 0.15420267 0.29955578 0.17722438
 0.27754609 0.17070565 0.21927959 0.23996555]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.196515   0.20080072 0.19864601 0.20093876 0.19891443 0.20667466
 0.19841128 0.19849298 0.19840306 0.19873062]"
2.3000000000000007,0.25,[0.655 0.738 0.566 0.624 0.589 0.563 0.65  0.532 0.752 0.629],[1.84  1.925 1.605 1.75  1.655 1.555 1.78  1.525 2.005 1.77 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89140466 1.01597748 0.7123519  0.85406438 0.82016426 0.7072154
 0.89873413 0.62366973 1.10858708 0.85723163]",[0.5 1.  0.  0.  0.  0.  1.  0.  1.  1. ],"[0.22840661 0.28328613 0.15254721 0.21428166 0.19005683 0.14008161
 0.21946228 0.1170291  0.30997166 0.20817402]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25111773 0.25139968 0.25381485 0.24771113 0.25061789 0.2490527
 0.24907357 0.23485968 0.25119073 0.25418338]"
2.3000000000000007,0.3,[0.732 0.754 0.793 0.761 0.786 0.697 0.71  0.777 0.806 0.772],[1.88  1.68  1.955 1.855 2.06  1.585 1.825 1.8   1.88  1.79 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05034313 0.92217269 1.08545203 0.99758258 1.13611949 0.79052461
 0.94226947 0.95690364 1.04914083 1.01261739]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24787487 0.17325789 0.27242469 0.23040607 0.32086619 0.13101289
 0.1936159  0.2194308  0.24642354 0.20900899]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30262082 0.30004391 0.30066864 0.29831998 0.2997778  0.29737164
 0.30083643 0.29729593 0.29062572 0.31392974]"
2.3000000000000007,0.35000000000000003,[0.82  0.682 0.677 0.759 0.77  0.725 0.725 0.876 0.823 0.866],[1.81  1.53  1.565 1.72  1.74  1.71  1.66  1.965 1.775 1.77 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02917573 0.80400756 0.84781868 0.93000953 0.99092253 0.92568183
 0.88932771 1.11705501 0.96026028 1.02917583]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1962729  0.11872313 0.13827766 0.17089332 0.20230559 0.18336616
 0.16523104 0.25420986 0.17995754 0.20262066]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34974308 0.35190346 0.3486505  0.35482986 0.34825932 0.34505678
 0.35306513 0.34695159 0.34439655 0.34972492]"
2.3000000000000007,0.4,[0.871 0.676 0.863 0.79  0.817 0.863 0.734 0.798 0.786 0.757],[1.72  1.38  1.68  1.735 1.765 1.78  1.54  1.665 1.73  1.59 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02539698 0.7410183  0.99163112 0.97121539 1.04740145 1.01644849
 0.84333266 0.92664646 1.00444708 0.90076967]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1730923  0.06859642 0.14525783 0.1682442  0.21082308 0.16952955
 0.10958266 0.17072361 0.18447057 0.12559389]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39478585 0.42458678 0.39810614 0.39623637 0.39681042 0.39824024
 0.39894419 0.39989236 0.39894547 0.40962838]"
2.3000000000000007,0.45,[0.791 0.764 0.886 0.912 0.792 0.773 0.835 0.945 0.807 0.808],[1.71  1.625 1.85  1.72  1.545 1.665 1.715 1.93  1.705 1.66 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9663477  0.91428474 1.07006827 1.00868272 0.90608209 0.91380505
 0.98233194 1.20121174 0.94259829 0.95575247]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15472905 0.13627784 0.19382193 0.17223253 0.11382745 0.15790508
 0.16268229 0.23091389 0.16423281 0.14338431]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44675352 0.45611643 0.44546244 0.45364536 0.45014183 0.44915349
 0.44391749 0.44739837 0.46050804 0.45215563]"
2.400000000000001,0.05,[0.213 0.16  0.105 0.215 0.197 0.174 0.162 0.156 0.176 0.136],[1.73  1.74  1.565 1.755 1.575 1.81  1.66  1.73  1.765 2.11 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39172679 0.32283459 0.17851155 0.38673356 0.31820021 0.38308625
 0.28261403 0.32898919 0.37343019 0.45961338]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18850413 0.16705944 0.08749592 0.19241471 0.13627638 0.19965119
 0.13333669 0.16631341 0.18410524 0.31032383]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05024814 0.05117861 0.04235727 0.04777579 0.05071027 0.04852851
 0.05349057 0.05014191 0.05107348 0.04899395]"
2.400000000000001,0.1,[0.348 0.25  0.266 0.28  0.362 0.211 0.394 0.263 0.311 0.257],[1.825 1.575 1.575 1.74  1.805 1.445 1.975 1.56  1.79  1.66 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57800058 0.41596896 0.38409744 0.48926155 0.57344713 0.31818155
 0.69569798 0.41613466 0.53567597 0.46094281]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25230142 0.15905978 0.10597244 0.19661018 0.25462725 0.10074624
 0.30005101 0.15070009 0.21068696 0.18068036]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10160212 0.10047332 0.10151515 0.09756098 0.10214132 0.1026087
 0.09732094 0.09875679 0.10054103 0.09814636]"
2.400000000000001,0.15000000000000002,[0.425 0.374 0.456 0.425 0.579 0.406 0.471 0.42  0.38  0.369],[1.73  1.475 1.705 1.7   1.935 1.64  1.705 1.775 1.785 1.48 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60617678 0.48146876 0.67413225 0.5936276  0.85920135 0.54848638
 0.73539763 0.67769832 0.5955245  0.47898124]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18869264 0.10139064 0.20539568 0.17866178 0.32679168 0.14772253
 0.24262053 0.24907985 0.22383871 0.10765311]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15220307 0.13545817 0.1485416  0.14870041 0.15028663 0.15270893
 0.15101845 0.15102796 0.14726643 0.14571949]"
2.400000000000001,0.2,[0.51  0.55  0.555 0.495 0.476 0.441 0.558 0.568 0.55  0.484],[1.61  1.735 1.73  1.665 1.52  1.485 1.765 1.91  1.52  1.55 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69019785 0.70485666 0.77224006 0.67018639 0.58856816 0.59524766
 0.7651597  0.8618651  0.65948508 0.63222905]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17448008 0.19282419 0.21983131 0.18317467 0.11498906 0.13007677
 0.19259134 0.29329485 0.13747824 0.13536137]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20769598 0.20037155 0.20003637 0.19519202 0.19107856 0.20704633
 0.19780889 0.20028291 0.20169027 0.20013346]"
2.400000000000001,0.25,[0.585 0.6   0.548 0.612 0.602 0.557 0.619 0.652 0.634 0.564],[1.57  1.65  1.53  1.51  1.53  1.63  1.635 1.57  1.655 1.375],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73468483 0.7482446  0.67007556 0.74687188 0.73717963 0.75516882
 0.79527572 0.81815652 0.74774902 0.68536749]",[0.  0.  0.  1.  0.  0.  0.5 1.  0.5 1. ],"[0.14547096 0.18489377 0.12411853 0.13277032 0.13538275 0.1624491
 0.17524642 0.15737527 0.14413574 0.08813971]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25552918 0.2494335  0.24209078 0.24647887 0.24203822 0.25239808
 0.2536244  0.24604966 0.23087819 0.25061296]"
2.400000000000001,0.3,[0.585 0.665 0.638 0.597 0.735 0.692 0.628 0.69  0.727 0.713],[1.595 1.635 1.605 1.59  1.745 1.665 1.66  1.73  1.775 1.71 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74978006 0.84938006 0.79683603 0.74315438 0.92236474 0.89514192
 0.80952909 0.85399879 0.94726464 0.85808028]",[0. 1. 0. 0. 1. 1. 1. 1. 1. 1.],"[0.14794412 0.14588397 0.16693399 0.13747079 0.18580102 0.18512361
 0.17363065 0.18120582 0.20208886 0.17309982]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29567131 0.30090791 0.29706664 0.29163739 0.30247043 0.29896194
 0.29506864 0.28752887 0.30989899 0.29178438]"
2.400000000000001,0.35000000000000003,[0.696 0.717 0.81  0.716 0.733 0.774 0.838 0.741 0.924 0.785],[1.6   1.51  1.62  1.72  1.56  1.7   1.775 1.685 1.83  1.81 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82224043 0.81434609 0.90642937 0.94289631 0.85706608 0.91033816
 1.05804763 0.92217402 1.1104076  1.02533324]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14183028 0.10393593 0.15276726 0.1726717  0.12067447 0.15956179
 0.19907973 0.17284297 0.21889881 0.20911742]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36102832 0.35463415 0.35477244 0.35795186 0.34568515 0.34023669
 0.34950008 0.34856143 0.34704957 0.34376928]"
2.400000000000001,0.4,[0.699 0.743 0.724 0.713 0.682 0.871 0.755 0.799 0.789 0.81 ],[1.46  1.605 1.485 1.58  1.545 1.715 1.565 1.69  1.625 1.75 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81304808 0.88411181 0.85733896 0.87447587 0.81963728 1.01188408
 0.88818238 0.95488359 0.942805   1.03434446]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.08914183 0.1345415  0.10782725 0.13150041 0.12010603 0.16040947
 0.12054566 0.17275835 0.14800519 0.18403318]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41257996 0.39239482 0.40935673 0.397982   0.40270019 0.4065534
 0.40963855 0.40204191 0.39840868 0.40249299]"
2.400000000000001,0.45,[0.815 0.84  0.809 0.786 0.818 0.832 0.832 0.903 0.877 0.924],[1.63  1.45  1.725 1.56  1.615 1.78  1.665 1.86  1.79  1.8  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94999887 0.90966719 0.99318691 0.94958784 0.92971101 1.00714832
 0.99278172 1.11381906 1.09439535 1.12821283]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14154673 0.1002574  0.16863125 0.13691206 0.12846101 0.19020008
 0.1619492  0.21546885 0.19291097 0.19677118]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44925099 0.44640036 0.45086558 0.4582987  0.46800595 0.44447249
 0.44826308 0.44876531 0.4528185  0.44554844]"
