gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.164 0.173 0.168 0.193 0.143 0.204 0.205 0.17  0.201 0.148],[1.84  1.685 1.525 1.835 1.485 1.855 1.585 1.725 2.03  1.7  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41300675 0.36125431 0.28275845 0.426517   0.21566388 0.39427168
 0.31731215 0.33358365 0.50770903 0.27027187]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22694718 0.18868779 0.11736294 0.23466397 0.07275372 0.1946086
 0.122527   0.17602505 0.28301786 0.11511562]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0489403  0.05043758 0.04835899 0.04896948 0.04840941 0.04822528
 0.049567   0.05099105 0.0485422  0.04413543]"
2.3000000000000007,0.1,[0.303 0.295 0.321 0.352 0.314 0.336 0.259 0.351 0.372 0.256],[1.675 1.895 1.715 1.66  1.94  1.86  1.71  1.915 2.055 1.655],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45536393 0.5734084  0.51228595 0.51817088 0.61573132 0.57791671
 0.4570283  0.61728482 0.71215881 0.43735971]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1488112  0.26231954 0.20432696 0.16406443 0.27672254 0.24596969
 0.18514842 0.27717739 0.32525512 0.18174539]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08523386 0.09873463 0.09971178 0.10147546 0.09618826 0.09849552
 0.10106967 0.10387538 0.09935364 0.0979601 ]"
2.3000000000000007,0.15000000000000002,[0.435 0.381 0.446 0.483 0.416 0.39  0.449 0.5   0.487 0.431],[1.545 1.68  1.855 1.825 1.775 1.705 1.7   1.745 1.775 1.75 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5647492  0.59982296 0.68620903 0.74431922 0.68266094 0.58926321
 0.64914817 0.70368018 0.69476895 0.63034014]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13658025 0.21612728 0.26036431 0.23516761 0.22137309 0.18493704
 0.20015403 0.25245093 0.23107235 0.21975726]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15357867 0.14888444 0.14786315 0.14636707 0.1467241  0.14922222
 0.15516421 0.15242514 0.14950698 0.14912038]"
2.3000000000000007,0.2,[0.516 0.602 0.559 0.511 0.714 0.594 0.56  0.547 0.596 0.57 ],[1.725 1.85  1.83  1.675 1.885 1.795 1.725 2.035 1.81  1.795],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75587306 0.85205495 0.83710391 0.71442358 0.95025815 0.82756902
 0.75937007 0.91047709 0.84916129 0.76585969]",[0.  0.  0.  0.  1.  0.  0.  0.  0.5 0. ],"[0.21606837 0.25116841 0.27341281 0.19504736 0.2618649  0.23498632
 0.21191402 0.33653789 0.238861   0.20918977]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1990504  0.19648184 0.19727876 0.2007177  0.20072262 0.20007951
 0.20806709 0.20247136 0.19827054 0.20778521]"
2.3000000000000007,0.25,[0.709 0.661 0.687 0.673 0.66  0.615 0.685 0.654 0.674 0.699],[1.8   1.715 1.82  1.8   1.835 1.66  1.825 1.67  1.87  1.775],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8935072  0.86422424 0.91800613 0.89149586 0.88132182 0.78511458
 0.90977159 0.87176091 0.9258943  0.92817915]",[0.  1.  1.  0.  0.5 0.  1.  1.  0.5 1. ],"[0.21893445 0.20604523 0.22834792 0.22772022 0.22301615 0.18363021
 0.22876176 0.17324528 0.23282301 0.21158736]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24919797 0.24774598 0.25404444 0.25104033 0.2488696  0.24054374
 0.2513516  0.2592122  0.2435258  0.24969081]"
2.3000000000000007,0.3,[0.657 0.683 0.688 0.76  0.786 0.806 0.807 0.72  0.677 0.706],[1.64  1.76  1.68  1.85  2.01  1.945 1.93  1.685 1.605 1.675],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83537549 0.90360416 0.87934145 1.00457749 1.0981424  1.06963493
 1.08978747 0.89713211 0.81813875 0.88071286]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16481763 0.21660221 0.18619692 0.24133927 0.2930484  0.26077018
 0.2739638  0.16640945 0.1519034  0.15699459]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29911876 0.29804934 0.29420989 0.30082381 0.29781272 0.30581784
 0.29973969 0.29980525 0.28901551 0.30117352]"
2.3000000000000007,0.35000000000000003,[0.752 0.636 0.794 0.758 0.798 0.73  0.776 0.815 0.825 0.816],[1.655 1.64  1.72  1.74  1.745 1.69  1.635 1.825 1.785 1.865],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90653789 0.80308766 0.97290764 0.92591509 1.03073222 0.93584824
 0.91925797 1.02922488 1.03096723 1.08163581]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14920879 0.1499236  0.19200218 0.18524737 0.19112468 0.16656602
 0.15046037 0.21718997 0.20215039 0.25148688]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34591539 0.35265337 0.34920719 0.34811367 0.34793411 0.35797491
 0.34430872 0.34627069 0.35212487 0.34887994]"
2.3000000000000007,0.4,[0.933 0.697 0.722 0.782 0.905 0.71  0.943 0.823 0.849 0.852],[1.855 1.5   1.64  1.6   1.75  1.495 1.77  1.57  1.69  1.795],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15564322 0.80730258 0.90474802 0.90048707 1.06573595 0.82299688
 1.11018091 0.88644181 0.98925253 1.06904754]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23748099 0.11124789 0.17518381 0.14402223 0.18064806 0.09786016
 0.19913965 0.12609513 0.17684164 0.19679412]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39975435 0.40169794 0.39827324 0.40254318 0.39984524 0.40754132
 0.40296633 0.40094837 0.39629278 0.39940217]"
2.3000000000000007,0.45,[0.758 0.847 0.752 0.782 0.91  1.036 0.8   1.006 0.795 0.85 ],[1.47  1.84  1.58  1.61  1.78  2.085 1.58  2.07  1.675 1.78 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83312094 1.11251414 0.89893399 0.87828515 1.07212182 1.34920722
 0.87068438 1.28779502 1.01485433 1.05503841]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.10039023 0.20506724 0.14534512 0.14293512 0.18680047 0.29286688
 0.1245125  0.28898643 0.17414632 0.19923183]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45015792 0.45327405 0.44403457 0.4501989  0.45240541 0.45426829
 0.42613112 0.44657415 0.44901961 0.4509862 ]"
2.400000000000001,0.05,[0.111 0.134 0.122 0.134 0.123 0.201 0.132 0.123 0.18  0.199],[1.67  1.69  1.635 1.53  1.475 1.64  1.475 1.635 1.59  1.455],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26871923 0.32724787 0.26755902 0.23104623 0.23804102 0.3430504
 0.2230606  0.25848547 0.32946199 0.27214076]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14985204 0.18301783 0.14365277 0.09568124 0.10865625 0.16875841
 0.07566314 0.12950109 0.14035066 0.11230189]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04985955 0.05019433 0.04884879 0.05323926 0.04934747 0.05486396
 0.04175222 0.05216484 0.05125218 0.05446317]"
2.400000000000001,0.1,[0.42  0.327 0.357 0.276 0.284 0.285 0.264 0.302 0.325 0.247],[1.79  1.74  1.895 1.735 1.635 1.58  1.605 1.645 1.685 1.605],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62750602 0.52815732 0.62247032 0.50380264 0.4566577  0.4472326
 0.41550293 0.4740844  0.52287546 0.41973174]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24533317 0.2002081  0.27979576 0.20707047 0.17324431 0.13514276
 0.15866821 0.16386956 0.19085398 0.1558499 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10120929 0.09962661 0.09875156 0.09729551 0.1009396  0.10945073
 0.09976166 0.10388409 0.09975588 0.0993307 ]"
2.400000000000001,0.15000000000000002,[0.37  0.418 0.31  0.446 0.348 0.381 0.454 0.37  0.445 0.457],[1.56  1.78  1.52  1.66  1.61  1.655 1.815 1.6   1.615 1.73 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51945162 0.66034514 0.46718441 0.60730133 0.53084815 0.56668699
 0.66798661 0.51151879 0.62182072 0.67136547]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14996798 0.25360564 0.12027035 0.16265289 0.1371714  0.15272214
 0.22300981 0.13675316 0.17874088 0.23312329]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15166389 0.14846147 0.1600736  0.15688019 0.14534471 0.14995788
 0.14713729 0.14261745 0.15054664 0.1446431 ]"
2.400000000000001,0.2,[0.511 0.439 0.454 0.521 0.565 0.529 0.541 0.485 0.599 0.601],[1.615 1.46  1.585 1.72  1.6   1.66  1.7   1.57  1.865 1.785],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67559745 0.5545783  0.6334295  0.7553585  0.72143286 0.73339706
 0.75582426 0.62813738 0.8789795  0.83872996]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14728202 0.10555486 0.16203851 0.21211265 0.17642798 0.18955825
 0.20691801 0.15388201 0.25908478 0.22220438]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19981752 0.18511685 0.19839474 0.19886514 0.19530201 0.20426268
 0.19798869 0.19996995 0.19695797 0.20145467]"
2.400000000000001,0.25,[0.549 0.615 0.753 0.588 0.666 0.565 0.715 0.687 0.546 0.704],[1.59  1.83  1.675 1.485 1.61  1.715 1.81  1.7   1.7   1.74 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70160108 0.87799076 0.89332758 0.67772057 0.77164822 0.76878958
 0.91622464 0.8671453  0.76621633 0.91016678]",[0.  0.  1.  0.  0.  0.  0.5 1.  0.  1. ],"[0.14954175 0.22591557 0.19270136 0.11717369 0.16501218 0.19445852
 0.24458584 0.18878592 0.18761647 0.1934871 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25246693 0.24244657 0.25195739 0.25852488 0.24959275 0.25315038
 0.25308194 0.2523969  0.24924307 0.24926858]"
2.400000000000001,0.3,[0.649 0.765 0.685 0.788 0.693 0.646 0.693 0.722 0.629 0.702],[1.6   1.73  1.73  1.76  1.635 1.615 1.82  1.695 1.565 1.57 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80799645 0.95948571 0.89008249 0.93679818 0.82136387 0.77500618
 0.92987412 0.91856628 0.76204751 0.83347824]",[1. 1. 1. 1. 1. 1. 0. 1. 0. 1.],"[0.15167321 0.1918966  0.17626138 0.18666146 0.15655918 0.13742805
 0.23999009 0.19193176 0.1306022  0.14067551]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29890167 0.30142168 0.302398   0.29466598 0.30639494 0.27941176
 0.29834616 0.3035167  0.28871129 0.30309307]"
2.400000000000001,0.35000000000000003,[0.826 0.724 0.679 0.716 0.698 0.675 0.82  0.688 0.702 0.872],[1.75  1.605 1.465 1.585 1.585 1.63  1.77  1.515 1.575 1.765],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93332036 0.88082726 0.74838687 0.84645138 0.84747689 0.91196641
 1.01314993 0.81158022 0.81901859 1.0244779 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18017583 0.1405941  0.10082828 0.12766231 0.14200326 0.1533104
 0.19407766 0.13118959 0.11854984 0.18008825]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34847308 0.35330122 0.33938394 0.34011874 0.34864771 0.3420182
 0.35213517 0.34879954 0.34904271 0.34920965]"
2.400000000000001,0.4,[0.807 0.858 0.826 0.869 0.691 0.842 0.704 0.784 0.789 0.823],[1.695 1.805 1.725 1.695 1.56  1.855 1.58  1.515 1.665 1.625],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98117633 1.06094751 1.08243934 1.01393066 0.83988533 1.06763188
 0.878449   0.84879356 0.96541076 0.93815194]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16224811 0.19728174 0.20493445 0.17613556 0.13291023 0.22448124
 0.12621145 0.12797325 0.1571881  0.15316048]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39945803 0.39972621 0.39760953 0.39852682 0.39472568 0.40376626
 0.39183632 0.4010989  0.39735894 0.40413625]"
2.400000000000001,0.45,[0.838 0.693 0.696 0.8   0.69  0.715 0.852 0.883 0.76  0.77 ],[1.8   1.45  1.565 1.62  1.545 1.6   1.675 1.8   1.495 1.555],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03178267 0.80239911 0.82111352 0.91538164 0.84149264 0.88447517
 1.02819573 1.10088045 0.85080142 0.91743695]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1835649  0.09148114 0.12289392 0.13115679 0.12063815 0.13227303
 0.16954339 0.20224276 0.11025455 0.12862958]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46084924 0.44281915 0.44749152 0.45469588 0.45240016 0.44855403
 0.4516212  0.45047575 0.45284872 0.4561641 ]"
