gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.179 0.154 0.172 0.19  0.155 0.136 0.116 0.128 0.117 0.17 ],[1.8   1.63  1.695 1.63  1.555 1.775 1.5   1.605 1.705 1.645],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41775957 0.30158591 0.40491492 0.32439206 0.30314993 0.32600271
 0.21263782 0.23993069 0.33169026 0.26493743]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24267961 0.13662253 0.24007087 0.12886471 0.1336846  0.20030569
 0.08630482 0.10469632 0.19208577 0.11630462]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05057941 0.05463228 0.05005304 0.05171158 0.04969651 0.05000914
 0.04779189 0.05295836 0.04992828 0.04790419]"
2.3000000000000007,0.1,[0.414 0.341 0.327 0.295 0.269 0.285 0.316 0.35  0.393 0.285],[1.88  1.73  1.835 1.86  1.61  1.89  1.58  1.695 1.85  1.565],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65567574 0.5687102  0.56875873 0.59785609 0.4683822  0.56094479
 0.45019517 0.55915138 0.65468811 0.42096271]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26640084 0.22268603 0.25884937 0.26090418 0.18057946 0.27083737
 0.14658189 0.21616309 0.27037171 0.12577472]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10111267 0.09959459 0.09995525 0.09961199 0.09791761 0.10042547
 0.09729944 0.0982748  0.10359526 0.10331714]"
2.3000000000000007,0.15000000000000002,[0.418 0.486 0.436 0.39  0.447 0.45  0.356 0.471 0.407 0.431],[1.62  1.625 1.715 1.73  1.91  1.74  1.505 1.93  1.71  1.815],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56969962 0.62758347 0.67044172 0.59917758 0.72222154 0.63556782
 0.46589674 0.78185909 0.62998424 0.75181594]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15533927 0.16618698 0.22081189 0.18083774 0.26127549 0.22840352
 0.12951735 0.28881466 0.21633983 0.26941298]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14076465 0.14632213 0.14799507 0.15756985 0.15294769 0.15204097
 0.15277507 0.15285203 0.15153045 0.15052945]"
2.3000000000000007,0.2,[0.625 0.641 0.588 0.571 0.565 0.511 0.672 0.612 0.576 0.535],[1.945 1.935 1.82  1.725 1.745 1.675 1.84  1.75  1.82  1.725],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91894935 0.91521381 0.83597627 0.74716825 0.81644    0.70890713
 0.92119244 0.80063526 0.83343088 0.68871502]",[0.5 0.  0.  0.  0.  0.  1.  0.  0.  0. ],"[0.24880775 0.31231312 0.24505068 0.19560819 0.21886187 0.18424527
 0.25990826 0.19582569 0.25809153 0.19598187]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20592507 0.19948802 0.19963195 0.19590725 0.20391459 0.20087374
 0.20372076 0.20467495 0.19883689 0.19777546]"
2.3000000000000007,0.25,[0.703 0.652 0.673 0.656 0.696 0.603 0.64  0.689 0.735 0.677],[1.765 1.71  1.78  1.78  1.65  1.62  1.685 1.775 1.715 1.795],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87660195 0.84083372 0.89842428 0.81851237 0.83167946 0.74482328
 0.8202692  0.88457317 0.87393134 0.89816474]",[1. 0. 0. 0. 1. 0. 0. 1. 1. 1.],"[0.1990934  0.20913145 0.22425314 0.21178142 0.16920876 0.14771024
 0.18747867 0.20661419 0.17352119 0.22315863]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24548736 0.24776024 0.2508382  0.25512803 0.25161875 0.2518649
 0.25085494 0.248614   0.2490264  0.25071169]"
2.3000000000000007,0.3,[0.793 0.822 0.681 0.692 0.72  0.745 0.721 0.859 0.636 0.756],[1.935 1.84  1.63  1.63  1.725 1.76  1.745 1.78  1.66  1.805],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04481523 1.04775144 0.83006435 0.81168114 0.88273234 0.92162171
 0.96795897 0.99013954 0.81769168 0.96957423]",[1. 1. 1. 0. 1. 1. 1. 1. 0. 1.],"[0.26699419 0.23351316 0.17245693 0.15273583 0.19704936 0.2152179
 0.2066641  0.20157509 0.17125461 0.2135586 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29899826 0.29930796 0.29044381 0.30482794 0.30189293 0.30015248
 0.30130339 0.30318912 0.30442186 0.29508436]"
2.3000000000000007,0.35000000000000003,[0.838 0.815 0.72  0.83  0.786 0.753 0.853 0.746 0.804 0.819],[1.87  1.655 1.575 1.76  1.76  1.575 1.695 1.54  1.75  1.825],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08043752 0.9747957  0.86341591 0.95287294 1.00844999 0.86315244
 1.00132974 0.83597423 1.02432794 1.04324397]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23746877 0.16650835 0.12763466 0.17767763 0.19988096 0.12374814
 0.17942056 0.10711193 0.17438287 0.2198736 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.350249   0.3519521  0.36230248 0.34791844 0.35092046 0.35812425
 0.3572256  0.34708249 0.35045028 0.34765252]"
2.3000000000000007,0.4,[0.668 0.73  0.772 0.859 0.873 0.923 0.859 0.928 0.818 0.878],[1.52  1.66  1.785 1.82  1.865 1.83  1.635 1.82  1.715 1.725],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78992659 0.9054935  0.958025   1.10310679 1.11818354 1.12436735
 0.95250303 1.11371294 1.05602999 1.04525764]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.10738752 0.14732943 0.1961793  0.22470835 0.23352778 0.21802579
 0.1351251  0.20980333 0.19098116 0.17392585]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39938398 0.38967838 0.40127389 0.39940424 0.40171469 0.39823899
 0.41045262 0.39933199 0.40351772 0.40138202]"
2.3000000000000007,0.45,[0.843 0.813 0.932 0.971 0.767 0.895 0.897 0.93  0.909 0.839],[1.69  1.65  1.8   1.78  1.63  1.74  1.935 1.84  1.75  1.6  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99402497 0.92070095 1.08420837 1.11921732 0.92620494 1.07833835
 1.15352024 1.09811205 1.08518342 0.94909117]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1546695  0.13849636 0.18254119 0.18657572 0.13526744 0.18429538
 0.22527561 0.20235644 0.19391877 0.13169005]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45273464 0.45102425 0.44729948 0.45058789 0.44444444 0.45165794
 0.45225032 0.44595481 0.45057202 0.45236809]"
2.400000000000001,0.05,[0.188 0.158 0.129 0.17  0.144 0.138 0.136 0.191 0.111 0.159],[1.71  1.6   1.595 1.535 1.635 1.61  1.5   1.79  1.635 1.55 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32466172 0.26761588 0.26744402 0.29625515 0.29811657 0.26497462
 0.24593097 0.3684655  0.2581057  0.2676323 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13807969 0.11333854 0.14431902 0.13965969 0.15029186 0.12619533
 0.09557941 0.17683952 0.12476586 0.10739792]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05025307 0.04743688 0.04958809 0.04915254 0.04705716 0.04974571
 0.04958295 0.05251289 0.04378219 0.05550582]"
2.400000000000001,0.1,[0.266 0.294 0.277 0.253 0.28  0.333 0.255 0.316 0.276 0.283],[1.565 1.655 1.6   1.57  1.705 1.75  1.6   1.625 1.685 1.475],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39763147 0.45185803 0.46328297 0.40866237 0.4440432  0.50086938
 0.40051331 0.46584578 0.43935358 0.37950741]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13053186 0.16416271 0.15209157 0.1410049  0.16410667 0.18085656
 0.14513734 0.18156356 0.18812067 0.11511898]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09955329 0.10077353 0.10492041 0.10279614 0.10299568 0.09804245
 0.10254284 0.09893048 0.10080084 0.10101884]"
2.400000000000001,0.15000000000000002,[0.375 0.449 0.423 0.421 0.444 0.492 0.432 0.506 0.437 0.387],[1.565 1.705 1.77  1.655 1.8   1.78  1.695 1.7   1.675 1.58 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53775601 0.64084332 0.65195581 0.58152646 0.65737816 0.73130374
 0.63735838 0.67365729 0.59233189 0.52194673]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14472378 0.21315411 0.21205102 0.17742978 0.21993065 0.24910526
 0.20991697 0.18588874 0.162327   0.1595688 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14760224 0.15046605 0.14945571 0.14784394 0.15484616 0.14605909
 0.14872292 0.1495185  0.15132605 0.15628145]"
2.400000000000001,0.2,[0.515 0.542 0.503 0.572 0.508 0.65  0.484 0.524 0.506 0.638],[1.565 1.59  1.645 1.585 1.72  1.66  1.715 1.77  1.65  1.9  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64147504 0.65194105 0.69752026 0.64644932 0.71901161 0.79704483
 0.72118384 0.75402474 0.70891227 0.90265365]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.13928266 0.16207288 0.19213451 0.13713291 0.20129677 0.18155411
 0.19883521 0.20738411 0.15632804 0.29277359]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19460758 0.19904502 0.20158406 0.19624352 0.20201629 0.19801634
 0.19215087 0.19720874 0.20072095 0.20024311]"
2.400000000000001,0.25,[0.588 0.746 0.572 0.754 0.59  0.551 0.637 0.687 0.721 0.465],[1.575 1.925 1.635 1.835 1.645 1.495 1.65  1.725 1.75  1.535],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70880072 1.04284962 0.74908654 0.97124043 0.81088235 0.64569401
 0.7902161  0.84555093 0.90389334 0.64536396]",[0. 1. 0. 1. 0. 0. 0. 0. 1. 0.],"[0.13930853 0.26944264 0.17439294 0.23695821 0.1788627  0.0998151
 0.18764774 0.21091897 0.21257986 0.11432453]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24630592 0.24947694 0.25001818 0.24651211 0.24850956 0.24039829
 0.2463355  0.25016616 0.25221306 0.24772351]"
2.400000000000001,0.3,[0.64  0.799 0.637 0.611 0.718 0.688 0.726 0.711 0.656 0.661],[1.585 1.945 1.61  1.66  1.65  1.695 1.565 1.535 1.66  1.66 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78145135 1.06628665 0.8043736  0.83070143 0.8592378  0.85525714
 0.83791285 0.82605155 0.86856013 0.79154269]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 0.],"[0.14238397 0.27068606 0.14273298 0.17774245 0.16164991 0.17858722
 0.14524195 0.11611503 0.19218806 0.15259737]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29125886 0.30068102 0.2994152  0.29662368 0.3058751  0.30601093
 0.29924718 0.30504202 0.29888167 0.28635953]"
2.400000000000001,0.35000000000000003,[0.805 0.64  0.866 0.851 0.827 0.793 0.708 0.758 0.864 0.796],[1.64  1.635 1.85  1.78  1.76  1.635 1.53  1.625 1.885 1.71 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89535642 0.78886272 1.07284787 1.05494248 1.00735095 0.91129478
 0.78341377 0.87598351 1.11620698 0.99490583]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14844724 0.14888225 0.21235959 0.22021561 0.20648669 0.15550864
 0.11467842 0.14206993 0.23385347 0.18177717]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34884696 0.35112594 0.33597285 0.3522652  0.34862869 0.35290295
 0.34595635 0.34646157 0.35378402 0.35563306]"
2.400000000000001,0.4,[0.75  0.846 0.839 0.653 0.839 0.874 0.798 0.904 0.839 0.775],[1.575 1.72  1.635 1.63  1.81  1.69  1.645 1.86  1.76  1.635],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91539003 1.00006182 0.97709291 0.84195114 1.04459964 1.04447686
 0.89961882 1.12170121 1.0656949  0.93919599]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13359316 0.16281572 0.14998353 0.14803024 0.20410526 0.17078057
 0.1363571  0.21272538 0.20116121 0.17398573]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39800845 0.40688525 0.39239563 0.40093382 0.39820562 0.39910131
 0.39183342 0.39761212 0.3978988  0.39823833]"
2.400000000000001,0.45,[0.691 0.835 0.725 0.783 0.843 0.854 0.939 0.81  0.82  0.711],[1.475 1.615 1.525 1.73  1.76  1.75  1.705 1.615 1.6   1.53 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79189961 0.96656958 0.89220452 1.00032088 1.05733473 1.04569391
 1.07553461 0.95593666 0.94472541 0.79982769]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.10030782 0.13745489 0.11111077 0.16953841 0.18342482 0.18156549
 0.17383265 0.14026283 0.12206916 0.10890362]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45700246 0.44802738 0.44345898 0.44703745 0.45322238 0.44855069
 0.45290908 0.43700615 0.44965517 0.44890591]"
