gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.194 0.184 0.211 0.117 0.159 0.165 0.143 0.151 0.17  0.159],[1.97  1.695 1.75  1.625 1.65  1.715 1.83  1.625 1.79  1.665],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49131227 0.37654104 0.3818663  0.25575193 0.32166668 0.33756646
 0.36040642 0.28101331 0.3644982  0.25942423]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29935792 0.17782156 0.18164047 0.13156614 0.16153484 0.17336724
 0.20016472 0.15090315 0.19814627 0.12498087]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05023796 0.04975261 0.05052069 0.04844972 0.05031447 0.05645722
 0.04943266 0.04940974 0.04878443 0.04630949]"
2.3000000000000007,0.1,[0.37  0.33  0.353 0.347 0.287 0.308 0.312 0.268 0.233 0.379],[1.82  1.79  1.95  1.835 1.74  1.74  1.84  1.635 1.53  1.63 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58576874 0.52086808 0.65064797 0.58371805 0.53867976 0.50071934
 0.49984689 0.42719154 0.33719165 0.52636183]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21605194 0.19985245 0.30936257 0.24395121 0.23739436 0.19803258
 0.21496285 0.14655311 0.0973479  0.16724562]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10301353 0.09386617 0.09986289 0.09852929 0.10182917 0.10016331
 0.10248417 0.09820548 0.09568345 0.10132593]"
2.3000000000000007,0.15000000000000002,[0.476 0.394 0.405 0.386 0.568 0.451 0.521 0.438 0.518 0.479],[1.825 1.665 1.775 1.64  2.025 1.82  1.85  1.775 1.8   1.74 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72617987 0.56795581 0.6730804  0.54793797 0.85687074 0.65688548
 0.79156477 0.64787393 0.72999668 0.68704001]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24558539 0.184583   0.22365047 0.17113621 0.32856385 0.22649973
 0.28364484 0.2256669  0.23892002 0.22264548]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15089022 0.14528375 0.15472337 0.14993493 0.15119499 0.15096878
 0.15089087 0.14732698 0.14796778 0.15511399]"
2.3000000000000007,0.2,[0.448 0.554 0.568 0.675 0.531 0.573 0.504 0.598 0.47  0.673],[1.55  1.57  1.725 1.915 1.7   1.995 1.62  1.79  1.58  1.845],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59628451 0.65856767 0.73009398 0.96629137 0.70240644 0.87836499
 0.65086821 0.84566405 0.6124649  0.94655155]",[0.  0.  0.  0.5 0.  0.  0.  0.5 0.  1. ],"[0.12517611 0.1286458  0.18036742 0.2859923  0.19893354 0.30255933
 0.13256742 0.22535643 0.14331451 0.25909306]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20125    0.21735537 0.18982495 0.19814965 0.20224926 0.19690346
 0.2102649  0.20139042 0.1951508  0.20207442]"
2.3000000000000007,0.25,[0.57  0.614 0.775 0.641 0.75  0.732 0.615 0.702 0.565 0.695],[1.615 1.68  1.975 1.65  1.83  1.875 1.81  1.785 1.78  1.925],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73700345 0.77134408 1.05322487 0.8339207  0.95542095 0.95592046
 0.88649475 0.90412228 0.80937303 0.98433192]",[0. 1. 0. 1. 1. 1. 0. 1. 0. 1.],"[0.14815579 0.16984017 0.32424172 0.15835918 0.243148   0.24870611
 0.24233703 0.21693264 0.21185228 0.27752925]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24478902 0.24410453 0.25057208 0.25430802 0.25526181 0.24910308
 0.24879177 0.25061728 0.24772727 0.24544137]"
2.3000000000000007,0.3,[0.814 0.686 0.773 0.832 0.755 0.754 0.689 0.717 0.703 0.639],[1.775 1.68  1.755 1.9   1.795 1.89  1.71  1.75  1.615 1.575],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95683673 0.85114011 0.94732903 1.02677527 0.92888198 0.97152205
 0.86277789 0.94046468 0.83055522 0.78839616]",[1. 1. 1. 1. 1. 0. 0. 1. 1. 1.],"[0.20163104 0.17117795 0.22139824 0.24541785 0.20292983 0.2495494
 0.19104816 0.1900118  0.13583354 0.14580797]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30018277 0.29917667 0.30201732 0.30323201 0.3095288  0.29752133
 0.30282931 0.29981427 0.28882331 0.30113636]"
2.3000000000000007,0.35000000000000003,[0.712 0.695 0.739 0.659 0.754 0.8   0.812 0.784 0.816 0.876],[1.75  1.625 1.695 1.51  1.73  1.785 1.815 1.635 1.705 1.81 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95663435 0.90349745 0.96079614 0.75312246 0.97711094 0.97700357
 1.03575196 0.89208161 0.93744732 1.04036255]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20623396 0.15983045 0.18050317 0.10116933 0.18859653 0.1967106
 0.22518494 0.14768708 0.16200542 0.21465942]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35087088 0.34989395 0.35318678 0.34754797 0.35191003 0.35197711
 0.34868822 0.34771068 0.35067898 0.35218612]"
2.3000000000000007,0.4,[0.852 0.834 0.917 1.075 0.848 0.776 0.822 0.855 0.927 0.889],[1.72  1.84  1.895 2.22  1.72  1.72  1.72  1.59  1.875 1.73 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9888424  1.10728829 1.15563225 1.40974711 1.01544743 0.95384448
 1.00870671 1.00586812 1.10454224 1.02968865]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15829553 0.19982736 0.23659813 0.34583873 0.17551579 0.17418383
 0.18321476 0.13258321 0.21949097 0.16673943]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39671887 0.3995075  0.39870764 0.40063208 0.39926206 0.39875124
 0.40102687 0.39754897 0.39030855 0.39415005]"
2.3000000000000007,0.45,[0.878 0.967 0.856 0.991 0.853 0.877 0.936 0.866 0.853 0.887],[1.89  1.895 1.74  1.94  1.71  1.75  1.92  1.84  1.685 1.69 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13020668 1.16049434 1.01813961 1.2099196  1.0034158  1.09740802
 1.2023738  1.11269433 0.96881334 0.997008  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21764809 0.21358516 0.18182613 0.25010118 0.15554471 0.17888873
 0.25305617 0.22304681 0.17105486 0.15723261]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44929312 0.4336533  0.44841487 0.45118475 0.42491319 0.4507814
 0.44789177 0.4503028  0.44561356 0.45359043]"
2.400000000000001,0.05,[0.146 0.137 0.105 0.184 0.09  0.2   0.162 0.073 0.16  0.164],[1.81  1.635 1.48  1.69  1.485 1.575 1.82  1.54  1.685 1.605],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33864078 0.30444621 0.21393751 0.32132132 0.17635085 0.31153098
 0.36193053 0.15948153 0.31309751 0.2847735 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19210758 0.17332316 0.09128615 0.13544729 0.07127273 0.12851707
 0.20814299 0.07524325 0.15288754 0.131336  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05143995 0.05408144 0.04659806 0.04795222 0.04350051 0.04768914
 0.05047508 0.03904282 0.04918537 0.05072202]"
2.400000000000001,0.1,[0.353 0.354 0.29  0.3   0.252 0.321 0.285 0.279 0.327 0.226],[1.79  1.65  1.635 1.57  1.625 1.735 1.59  1.745 1.81  1.615],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57992666 0.48043275 0.43302443 0.40825404 0.42697424 0.49732203
 0.42464453 0.49548607 0.53295407 0.4366923 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22557119 0.14687806 0.14930861 0.10926966 0.15139197 0.19036402
 0.13095313 0.21388817 0.22796658 0.17431926]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09725101 0.10590137 0.09725686 0.11064189 0.10078692 0.10200339
 0.09973924 0.09738273 0.10016694 0.10194823]"
2.400000000000001,0.15000000000000002,[0.471 0.393 0.414 0.449 0.327 0.439 0.374 0.385 0.389 0.441],[1.725 1.76  1.65  1.645 1.555 1.725 1.53  1.565 1.71  1.74 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68295111 0.64416458 0.60989595 0.5940328  0.50396353 0.62607739
 0.51285929 0.5218147  0.60714996 0.68234606]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22926824 0.20523392 0.18052095 0.17279745 0.15379873 0.19899365
 0.12457804 0.11879712 0.21830566 0.22389086]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15265775 0.14565719 0.15221987 0.14098361 0.15340427 0.14818282
 0.13913043 0.14756175 0.15277563 0.1449576 ]"
2.400000000000001,0.2,[0.59  0.524 0.54  0.547 0.575 0.486 0.53  0.495 0.495 0.499],[1.535 1.68  1.755 1.705 1.795 1.665 1.785 1.665 1.72  1.795],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70567533 0.75271147 0.76310459 0.79100974 0.76713421 0.68751183
 0.77475379 0.66915634 0.69832752 0.73331632]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14524564 0.20183501 0.22273228 0.20974632 0.23979046 0.18928581
 0.21849525 0.18208633 0.19038074 0.210668  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19591751 0.1977887  0.20075425 0.20275452 0.19649657 0.19993764
 0.19809931 0.19822701 0.20063141 0.19941515]"
2.400000000000001,0.25,[0.728 0.687 0.61  0.546 0.621 0.642 0.708 0.645 0.534 0.517],[1.76  1.705 1.695 1.605 1.59  1.77  1.825 1.74  1.55  1.45 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90086648 0.91113343 0.78762863 0.73237724 0.79747122 0.80347891
 0.97375862 0.88008902 0.69236107 0.60825692]",[1. 1. 0. 0. 1. 0. 1. 0. 0. 0.],"[0.22755624 0.20181977 0.18740402 0.16897392 0.17548391 0.21661002
 0.23832771 0.22910452 0.14892845 0.07786629]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24857843 0.24867756 0.24097835 0.24861428 0.25215359 0.25105051
 0.24864389 0.25017859 0.25055764 0.26826484]"
2.400000000000001,0.3,[0.648 0.676 0.715 0.66  0.852 0.74  0.683 0.671 0.626 0.745],[1.5   1.535 1.815 1.57  1.85  1.7   1.64  1.64  1.53  1.745],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78986247 0.76913062 0.95896087 0.77195382 1.04294153 0.89401317
 0.85558626 0.86962847 0.75465779 0.99551536]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.11089763 0.12989356 0.22491302 0.12648996 0.23994959 0.17243602
 0.1677289  0.17618365 0.12372518 0.19508934]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31232493 0.29648385 0.29621543 0.29770833 0.30022523 0.29895184
 0.30229959 0.29819234 0.29901366 0.29955262]"
2.400000000000001,0.35000000000000003,[0.771 0.735 0.764 0.792 0.717 0.825 0.929 0.669 0.726 0.825],[1.745 1.625 1.735 1.61  1.555 1.77  1.915 1.545 1.565 1.825],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95641809 0.89989889 0.95255848 0.93357619 0.86048645 1.00316175
 1.15327542 0.82079289 0.84046839 1.0696065 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17433709 0.15655905 0.18846058 0.14875197 0.11409973 0.19404829
 0.24148709 0.13075993 0.13813562 0.22930346]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35194043 0.35199387 0.34668395 0.33882552 0.36248013 0.34774993
 0.34976719 0.34872516 0.34953167 0.35048253]"
2.400000000000001,0.4,[0.811 0.845 0.855 0.676 0.877 0.813 0.832 0.761 0.722 0.863],[1.735 1.81  1.765 1.445 1.695 1.645 1.6   1.47  1.61  1.69 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93512073 1.08600318 1.03544433 0.78580204 1.00872275 0.9287468
 0.95908888 0.86327648 0.88436816 1.00581849]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16263416 0.2016413  0.18954803 0.10639408 0.176733   0.15322312
 0.13936965 0.10989269 0.15075244 0.17120424]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40058333 0.39874208 0.39771697 0.38993679 0.40158835 0.39886613
 0.4018227  0.39989148 0.39480171 0.40378928]"
2.400000000000001,0.45,[0.704 0.895 0.734 0.8   0.841 0.859 0.653 0.829 0.82  0.727],[1.485 1.755 1.43  1.55  1.71  1.655 1.545 1.72  1.71  1.55 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81553735 1.12418754 0.79635731 0.9605599  0.99916848 0.98164023
 0.80752419 0.98252922 0.98042407 0.80489998]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.10934228 0.18225883 0.09920154 0.12065267 0.16159035 0.15986289
 0.11416482 0.18350823 0.17892687 0.12292244]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46193736 0.4532465  0.44733997 0.44050715 0.4535     0.45600632
 0.44369369 0.44412806 0.4508669  0.45094664]"
