gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.143 0.18  0.211 0.135 0.117 0.146 0.163 0.155 0.144 0.182],[1.7   1.88  1.89  1.64  1.665 1.705 1.925 1.65  1.75  1.875],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33549106 0.39592983 0.42154681 0.26341185 0.22920017 0.35287314
 0.43060644 0.34105747 0.32886243 0.42101352]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18134616 0.23430386 0.2376662  0.13415129 0.10011813 0.17830894
 0.25886907 0.18338535 0.1646095  0.23070804]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04848437 0.05087848 0.0473301  0.04811543 0.04915391 0.04973992
 0.05039361 0.0525928  0.04829094 0.05298643]"
2.3000000000000007,0.1,[0.315 0.336 0.27  0.315 0.371 0.281 0.34  0.234 0.279 0.367],[1.825 1.83  1.535 1.575 1.89  1.675 1.59  1.68  1.675 1.94 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54922273 0.58525872 0.42324434 0.4363033  0.59771895 0.41301314
 0.46693291 0.45681794 0.49886624 0.65691127]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24020722 0.23772088 0.14856538 0.12589314 0.20641036 0.1383647
 0.17222343 0.21306825 0.22412991 0.28853236]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10072893 0.10100915 0.10239459 0.10540541 0.11198073 0.09436275
 0.09965731 0.09709805 0.09993    0.10029276]"
2.3000000000000007,0.15000000000000002,[0.393 0.4   0.37  0.508 0.425 0.489 0.483 0.493 0.485 0.353],[1.74  1.665 1.55  1.88  1.63  1.75  1.78  1.7   1.685 1.625],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64153684 0.57643439 0.44593829 0.77290416 0.55721912 0.72005264
 0.7413101  0.67426318 0.68221048 0.53427836]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22307371 0.17845588 0.09640704 0.27324382 0.14192615 0.22023575
 0.26024138 0.1868413  0.19300027 0.1535557 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15051402 0.14974457 0.14025696 0.14748719 0.15974441 0.14956969
 0.14949795 0.16200528 0.14992375 0.16244612]"
2.3000000000000007,0.2,[0.623 0.477 0.544 0.636 0.589 0.595 0.551 0.669 0.637 0.66 ],[1.745 1.72  1.67  1.95  1.785 1.79  1.76  1.72  1.94  1.8  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79986816 0.65847089 0.69775391 0.96628611 0.81208612 0.78541387
 0.79835147 0.85181241 0.93670488 0.90496733]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 1.],"[0.22602539 0.17624433 0.17230958 0.32094462 0.21843622 0.22735754
 0.24000155 0.20013272 0.30887254 0.23532591]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20474953 0.20162091 0.19369676 0.20003851 0.20470662 0.20163432
 0.19782609 0.19476528 0.19784385 0.20092628]"
2.3000000000000007,0.25,[0.6   0.596 0.613 0.577 0.748 0.642 0.695 0.694 0.616 0.793],[1.59  1.595 1.725 1.63  1.88  1.7   1.75  1.94  1.61  1.99 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78926813 0.77069664 0.77535751 0.73773213 1.01438613 0.85719743
 0.92389286 0.98866866 0.70765054 1.06846153]",[1.  1.  0.  0.5 1.  1.  1.  0.  0.  1. ],"[0.15123194 0.14980064 0.20512497 0.14976338 0.2691371  0.2009047
 0.20381962 0.2867018  0.12815835 0.28571617]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25313051 0.24498422 0.2538947  0.24240331 0.2462494  0.24703088
 0.24517721 0.25168257 0.26145711 0.24929068]"
2.3000000000000007,0.3,[0.654 0.732 0.678 0.75  0.674 0.865 0.694 0.778 0.79  0.753],[1.57  1.715 1.795 1.81  1.6   2.12  1.675 1.82  1.825 1.74 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80934985 0.92003813 0.92546256 0.93965277 0.84723355 1.19313712
 0.87085367 0.97883397 1.04559848 0.93915357]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.1398186  0.19225493 0.23000358 0.21052191 0.15031461 0.34733237
 0.17041422 0.20058568 0.20449649 0.21432966]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30071779 0.30369967 0.29851665 0.30024023 0.2875982  0.30196788
 0.30403947 0.29973022 0.30245739 0.2993175 ]"
2.3000000000000007,0.35000000000000003,[0.816 0.778 0.797 0.832 0.731 0.726 0.884 0.831 0.862 0.78 ],[1.745 1.74  1.71  1.805 1.665 1.71  2.01  1.85  1.715 1.685],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04308739 0.91908641 0.91559509 1.05962126 0.90109033 0.91317254
 1.14930756 1.04394977 1.03243517 0.93239527]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19039574 0.17385203 0.1625238  0.22381072 0.17099634 0.16212274
 0.26424531 0.19318439 0.18261736 0.16447657]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35761115 0.35325407 0.34902285 0.35228645 0.34656475 0.3432247
 0.34691862 0.35063869 0.35041971 0.34684685]"
2.3000000000000007,0.4,[0.79  0.863 0.776 0.833 1.05  0.958 0.866 0.816 0.77  0.863],[1.715 1.87  1.665 1.82  2.145 1.855 1.785 1.59  1.695 1.825],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96284798 1.14200757 0.92058951 1.04577641 1.32516545 1.12723039
 1.01911014 0.94151866 0.95905281 1.08819293]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15917611 0.23812207 0.15397818 0.20568852 0.29807927 0.22168351
 0.19754032 0.13336192 0.16474984 0.20234332]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39217877 0.39821527 0.39467519 0.40646853 0.39725054 0.39819182
 0.40689602 0.4048862  0.39755304 0.40094511]"
2.3000000000000007,0.45,[0.915 0.805 0.835 1.071 0.773 0.776 0.964 0.957 0.978 0.81 ],[1.755 1.68  1.68  2.06  1.585 1.435 1.85  1.925 2.035 1.675],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08108119 0.99588461 1.00866776 1.2949112  0.92961326 0.80373548
 1.14933262 1.15646824 1.21851472 1.00926167]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17196498 0.15607016 0.15911698 0.26912628 0.11664451 0.08955579
 0.20468784 0.21020848 0.25486848 0.16043842]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45015323 0.44721616 0.44570346 0.44976433 0.45444306 0.4566787
 0.44660512 0.44866854 0.45057127 0.44631512]"
2.400000000000001,0.05,[0.159 0.112 0.206 0.169 0.186 0.142 0.16  0.171 0.16  0.165],[1.695 1.615 1.655 1.595 1.63  1.465 1.69  1.73  1.545 1.7  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34962098 0.24098837 0.3435993  0.32714776 0.32908388 0.20096517
 0.30204395 0.32071193 0.29313138 0.30993429]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17800477 0.12157919 0.16154364 0.16212701 0.13306826 0.05948079
 0.14616504 0.17211941 0.11926541 0.16328878]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04879394 0.05174292 0.04989727 0.04938893 0.0582265  0.04852321
 0.0505618  0.05213917 0.05088336 0.04602734]"
2.400000000000001,0.1,[0.3   0.308 0.322 0.25  0.266 0.247 0.338 0.339 0.4   0.333],[1.46  1.495 1.77  1.55  1.425 1.635 1.705 1.815 1.68  1.525],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42879607 0.41879128 0.52640954 0.37953904 0.35478125 0.45004531
 0.49176952 0.5863507  0.54259613 0.43217888]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1162863  0.10449441 0.20803429 0.11647264 0.07478125 0.16127944
 0.1831306  0.24285247 0.19217132 0.14513451]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09605757 0.10147601 0.10045008 0.0915986  0.10814249 0.09694352
 0.10039128 0.09973684 0.10147189 0.10044144]"
2.400000000000001,0.15000000000000002,[0.411 0.42  0.393 0.386 0.394 0.464 0.334 0.374 0.388 0.35 ],[1.54  1.785 1.795 1.715 1.73  1.67  1.585 1.63  1.675 1.555],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54058326 0.65209686 0.63797984 0.57289933 0.64779161 0.61942796
 0.49863153 0.55335999 0.55780663 0.50812975]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15607032 0.21617645 0.21908335 0.18272843 0.2117003  0.17233812
 0.14920282 0.16832093 0.16577538 0.15939074]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14482956 0.14878591 0.14631728 0.14856776 0.15153148 0.15395124
 0.14950854 0.15599769 0.14322917 0.15102278]"
2.400000000000001,0.2,[0.563 0.575 0.524 0.643 0.483 0.526 0.516 0.458 0.548 0.515],[1.705 1.72  1.68  1.89  1.705 1.725 1.735 1.485 1.73  1.71 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75007352 0.7620747  0.70781586 0.90595317 0.69318511 0.72900572
 0.72879879 0.59485665 0.76648965 0.68093489]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18917509 0.21618634 0.19232056 0.26387187 0.19190215 0.20014952
 0.19883419 0.12770821 0.21027078 0.17648177]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20227833 0.19808837 0.20045019 0.19999366 0.19657258 0.20713711
 0.19866465 0.19095023 0.20000554 0.20224472]"
2.400000000000001,0.25,[0.591 0.592 0.538 0.713 0.588 0.659 0.65  0.58  0.576 0.611],[1.635 1.565 1.64  1.705 1.625 1.795 1.805 1.695 1.625 1.51 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75268191 0.77394666 0.75453134 0.89395815 0.76547115 0.92010078
 0.91786791 0.75261154 0.73939533 0.69882727]",[0. 1. 0. 1. 0. 1. 1. 0. 1. 0.],"[0.17421756 0.15149183 0.17484475 0.1982062  0.16323726 0.23233131
 0.23923632 0.16806075 0.13291096 0.12674597]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25117676 0.25559105 0.24775284 0.24654985 0.2486754  0.24939702
 0.24868279 0.24739846 0.23989455 0.24893285]"
2.400000000000001,0.3,[0.636 0.593 0.836 0.679 0.724 0.785 0.671 0.758 0.674 0.633],[1.6   1.63  1.865 1.575 1.665 1.83  1.535 1.61  1.585 1.53 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84824968 0.82501393 1.05931856 0.84405369 0.87347354 1.01056479
 0.79197456 0.89717505 0.85171331 0.74659203]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.15692156 0.17736744 0.2483835  0.13489353 0.16015322 0.23951194
 0.11738472 0.15318274 0.15343206 0.12362328]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29949822 0.29583737 0.29699488 0.31140988 0.29603854 0.2984679
 0.31071913 0.29986495 0.29840226 0.28984375]"
2.400000000000001,0.35000000000000003,[0.801 0.799 0.752 0.758 0.596 0.872 0.891 0.685 0.774 0.752],[1.61  1.665 1.635 1.655 1.355 1.82  2.02  1.53  1.705 1.65 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95608656 1.01400272 0.85330933 0.91392984 0.65463757 1.07250458
 1.15522817 0.83959676 0.9505261  0.94690295]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14914686 0.18690464 0.13244995 0.15372965 0.06901257 0.20621674
 0.27399159 0.11788289 0.17654814 0.16806506]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34962295 0.35183652 0.35944363 0.34569943 0.38014981 0.35195119
 0.35041832 0.35421836 0.34852777 0.348158  ]"
2.400000000000001,0.4,[0.857 0.922 0.818 0.815 0.831 0.778 0.81  0.889 0.839 0.836],[1.745 1.74  1.675 1.69  1.775 1.65  1.655 1.73  1.75  1.79 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97800296 1.09054929 0.98656982 0.98283074 1.00263103 0.9535367
 0.99620154 1.08279203 1.07319397 1.07315132]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15587893 0.18389402 0.1489331  0.17087151 0.17383343 0.16737215
 0.17730292 0.17916898 0.19159058 0.18868568]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40494393 0.40252956 0.41369427 0.40107672 0.40960163 0.3965707
 0.40325364 0.40294785 0.40153863 0.39878653]"
2.400000000000001,0.45,[0.863 0.736 0.778 0.78  0.847 0.752 0.75  0.659 0.875 0.893],[1.7   1.625 1.62  1.64  1.59  1.485 1.57  1.46  1.68  1.775],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01936061 0.91446548 0.92142162 0.94200637 0.93513337 0.86326919
 0.8855038  0.79746952 1.05750198 1.03379556]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18567164 0.15954788 0.13050609 0.1434468  0.13250642 0.09819106
 0.12003505 0.09444218 0.17204056 0.16929849]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45085615 0.44753971 0.45008514 0.4375     0.45523213 0.43552632
 0.42815675 0.43172691 0.44968479 0.43913888]"
