gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.179 0.202 0.214 0.173 0.164 0.174 0.227 0.192 0.148 0.161],[1.825 1.9   2.135 1.65  1.695 1.815 1.805 1.925 1.62  1.745],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33516105 0.51243921 0.60146883 0.28433696 0.32803182 0.38969731
 0.42853104 0.43668283 0.29091628 0.33414381]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17438468 0.30371118 0.38881716 0.10099711 0.16392049 0.22577641
 0.211064   0.23904855 0.12381178 0.18299146]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04640371 0.05263022 0.04954219 0.04879351 0.04997437 0.05255882
 0.05495487 0.04713991 0.05073574 0.04767825]"
2.3000000000000007,0.1,[0.32  0.305 0.321 0.302 0.341 0.373 0.325 0.299 0.322 0.354],[1.73  1.665 1.76  1.84  1.965 1.975 1.65  1.83  1.675 1.76 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54251146 0.43236933 0.53250881 0.60897185 0.64110484 0.68774284
 0.46598833 0.5104808  0.53129458 0.51846929]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22944994 0.16488886 0.2105212  0.25848601 0.29763682 0.31780753
 0.16489458 0.21648666 0.21567447 0.19075933]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0977148  0.10037453 0.09839202 0.09814984 0.10102179 0.09972439
 0.10738255 0.10007113 0.09835165 0.10090447]"
2.3000000000000007,0.15000000000000002,[0.413 0.526 0.319 0.422 0.483 0.351 0.37  0.353 0.487 0.405],[1.76  1.74  1.545 1.67  1.71  1.525 1.545 1.64  1.795 1.61 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63943854 0.70543417 0.49697595 0.61768038 0.64505085 0.52751494
 0.4919161  0.50443637 0.69675877 0.54752489]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20634528 0.20484335 0.11978845 0.16637179 0.17220417 0.13223662
 0.13760458 0.15373813 0.21939549 0.15668138]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15176462 0.1484375  0.15323496 0.14930955 0.15055118 0.14934942
 0.14864418 0.14451538 0.1511431  0.14672619]"
2.3000000000000007,0.2,[0.562 0.535 0.497 0.553 0.523 0.665 0.614 0.555 0.51  0.51 ],[1.645 1.72  1.785 1.77  1.7   2.    1.765 1.645 1.595 1.56 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74601696 0.71719283 0.75528395 0.76045042 0.70315611 0.99206031
 0.82291392 0.69141261 0.64786495 0.61859368]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18810192 0.18577559 0.21617384 0.19978147 0.18266782 0.33931311
 0.21963267 0.17043605 0.15074581 0.13695794]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20266825 0.20120848 0.20001483 0.19197952 0.2        0.19776135
 0.20473684 0.19469835 0.21015515 0.18853941]"
2.3000000000000007,0.25,[0.662 0.589 0.823 0.639 0.633 0.682 0.654 0.579 0.754 0.63 ],[1.625 1.49  2.05  1.765 1.705 1.8   1.81  1.695 1.775 1.69 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81955932 0.72821133 1.12812    0.88452808 0.81799124 0.89136952
 0.87677621 0.74086834 0.95206743 0.85160545]",[1. 1. 1. 1. 1. 1. 0. 0. 1. 1.],"[0.18224975 0.12820766 0.33082478 0.21184711 0.17896291 0.22825673
 0.23603524 0.17267223 0.20509722 0.18549644]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24278365 0.24838384 0.25017078 0.25261982 0.26582559 0.25453863
 0.24809034 0.25035307 0.25189681 0.24956038]"
2.3000000000000007,0.3,[0.753 0.811 0.753 0.88  0.757 0.526 0.638 0.821 0.757 0.627],[1.835 1.915 1.785 1.895 1.81  1.44  1.615 1.875 1.865 1.51 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99110255 1.10426944 0.96288042 1.1272038  0.97444834 0.62100415
 0.81350595 1.0897133  1.00899528 0.70912597]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.23954982 0.28113864 0.21251177 0.26849927 0.20737802 0.08451978
 0.1505372  0.25385392 0.25125603 0.10100097]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29759036 0.30309593 0.30117167 0.29947517 0.31098712 0.29039301
 0.30109127 0.30269826 0.29458084 0.29972565]"
2.3000000000000007,0.35000000000000003,[0.834 0.808 0.876 0.667 0.828 0.8   0.692 0.796 0.772 0.886],[1.925 1.73  1.87  1.56  1.75  1.72  1.795 1.715 1.67  1.9  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06038273 1.04724298 1.11150948 0.79979959 1.00344339 1.02015903
 0.9563544  0.99595228 0.91475465 1.15818798]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24553135 0.19155267 0.21314034 0.11683084 0.19277445 0.19824863
 0.20845096 0.16368177 0.15578981 0.23838086]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34949004 0.35336825 0.34635952 0.3160066  0.34731829 0.34914748
 0.35129471 0.34763267 0.34723471 0.34655868]"
2.3000000000000007,0.4,[0.905 0.824 0.81  0.952 0.804 0.763 0.776 0.825 0.849 0.763],[1.86  1.795 1.57  1.96  1.7   1.705 1.64  1.645 1.86  1.62 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08710153 1.06026714 0.92594857 1.19893886 0.98436935 0.95654442
 0.90450064 0.91709431 1.08507538 0.93454242]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22485544 0.21062237 0.12190011 0.26117458 0.16900192 0.18335869
 0.13772329 0.1522823  0.24145844 0.14883319]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40118749 0.40395543 0.3970815  0.40258615 0.39868454 0.39543497
 0.41271186 0.40041068 0.4003861  0.4043975 ]"
2.3000000000000007,0.45,[0.854 0.784 0.836 0.873 0.763 0.842 0.851 0.844 0.928 0.845],[1.795 1.52  1.68  1.795 1.645 1.79  1.695 1.795 1.825 1.775],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09173185 0.89681598 0.97150046 1.05954847 1.00075547 1.09097841
 1.05166083 1.06542711 1.10968302 1.02995015]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18270353 0.11825031 0.15162864 0.1892494  0.16249863 0.20768496
 0.15406805 0.19693864 0.19662027 0.18487691]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46015936 0.44405714 0.45394668 0.44917851 0.43327922 0.45052632
 0.45164696 0.44837278 0.44869037 0.4426513 ]"
2.400000000000001,0.05,[0.174 0.149 0.14  0.173 0.149 0.212 0.147 0.133 0.181 0.145],[1.62  1.745 1.485 1.57  1.67  1.92  1.69  1.615 1.625 1.76 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26552289 0.32264139 0.2108117  0.28564342 0.32487735 0.47402684
 0.31028135 0.29121822 0.30248104 0.34518182]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1069975  0.18569925 0.07948845 0.11724498 0.17362735 0.27445379
 0.16379209 0.15261226 0.13970516 0.19619256]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04707917 0.0490997  0.04848842 0.05748865 0.05236618 0.05011671
 0.04977712 0.04785092 0.05241651 0.05186856]"
2.400000000000001,0.1,[0.293 0.251 0.338 0.354 0.298 0.288 0.242 0.336 0.306 0.261],[1.735 1.54  1.645 1.74  1.66  1.625 1.595 1.845 1.495 1.53 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54121573 0.39496622 0.50282971 0.5792594  0.44180708 0.4515931
 0.40306612 0.57960948 0.40708834 0.3606246 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23852408 0.12595132 0.17554455 0.21194952 0.15866255 0.15364388
 0.13589815 0.25722422 0.104061   0.12174276]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09956553 0.09832414 0.10012399 0.09977468 0.10441941 0.09593777
 0.09761163 0.1001469  0.10792193 0.09679849]"
2.400000000000001,0.15000000000000002,[0.392 0.404 0.438 0.398 0.407 0.442 0.487 0.463 0.428 0.452],[1.57  1.77  1.675 1.605 1.76  1.775 1.805 1.785 1.635 1.67 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55715038 0.62158641 0.60596124 0.54785126 0.60485742 0.68883845
 0.72364525 0.66050971 0.60684724 0.64923979]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13545116 0.23067241 0.1748919  0.14139252 0.19486718 0.23692927
 0.23241112 0.20663276 0.18373201 0.18807646]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14791134 0.15149331 0.15378811 0.14860998 0.15669701 0.15005634
 0.15327869 0.15109983 0.15089514 0.14861996]"
2.400000000000001,0.2,[0.543 0.529 0.504 0.559 0.478 0.492 0.528 0.554 0.449 0.525],[1.5   1.61  1.68  1.83  1.68  1.575 1.715 1.755 1.585 1.56 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65388788 0.6662802  0.66786445 0.80192434 0.70221573 0.6629105
 0.68930557 0.78103504 0.61918078 0.68007866]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11457636 0.15555662 0.17555244 0.25267507 0.19340714 0.15116368
 0.16450088 0.2256969  0.16535845 0.14893242]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20854756 0.19865349 0.19592089 0.19920872 0.19905635 0.20315869
 0.20770432 0.19977565 0.19850813 0.19539403]"
2.400000000000001,0.25,[0.637 0.687 0.594 0.576 0.661 0.588 0.613 0.691 0.669 0.662],[1.605 1.665 1.905 1.62  1.63  1.665 1.655 1.685 1.64  1.76 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78735907 0.84181666 0.92976866 0.82268893 0.87056089 0.76639407
 0.82691601 0.85308581 0.81162488 0.8935963 ]",[0. 1. 0. 0. 1. 0. 1. 1. 0. 1.],"[0.15240301 0.17826197 0.27183165 0.195759   0.17259458 0.18470889
 0.17256665 0.18832262 0.17355725 0.20819591]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25103937 0.25132107 0.25104864 0.24873597 0.25112444 0.25005799
 0.24733162 0.25134155 0.25160829 0.245986  ]"
2.400000000000001,0.3,[0.728 0.772 0.529 0.609 0.762 0.594 0.635 0.691 0.702 0.782],[1.615 1.78  1.45  1.59  1.685 1.555 1.67  1.55  1.675 1.75 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87350728 0.99280404 0.6509309  0.78070452 0.88503633 0.7344614
 0.83008366 0.81092724 0.89210337 0.93439484]",[1.  1.  0.  0.5 1.  0.  1.  1.  1.  1. ],"[0.15188557 0.21756479 0.10271313 0.15326799 0.15918794 0.13160496
 0.16686467 0.13355053 0.15452524 0.16925812]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30197001 0.29941682 0.30027933 0.30659745 0.29693797 0.30897138
 0.30002293 0.29861111 0.30009461 0.30779335]"
2.400000000000001,0.35000000000000003,[0.842 0.728 0.736 0.936 0.797 0.677 0.746 0.619 0.712 0.754],[1.715 1.65  1.485 1.835 1.815 1.63  1.69  1.465 1.615 1.605],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94892548 0.90568196 0.83792833 1.10839518 1.03665885 0.86578392
 0.91128143 0.75547345 0.89484999 0.89097403]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16458466 0.16965749 0.09753283 0.23033243 0.21947898 0.16238548
 0.17672943 0.08602033 0.15246718 0.1409545 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36276263 0.3491577  0.35840353 0.34987778 0.35064737 0.34850815
 0.34763873 0.38654618 0.34143646 0.34571678]"
2.400000000000001,0.4,[0.702 0.875 0.746 0.84  0.728 0.76  0.756 0.866 0.871 0.832],[1.66  1.77  1.655 1.885 1.58  1.745 1.59  1.77  1.74  1.64 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92329095 1.02258363 0.9836295  1.13226186 0.88842293 1.00718063
 0.889232   1.0713073  1.03280079 0.98443338]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15702142 0.19131654 0.15360569 0.2321874  0.13861824 0.19615311
 0.11915388 0.19668114 0.18650806 0.13887185]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40128391 0.39890452 0.39924631 0.39970545 0.39372964 0.4019673
 0.4015025  0.40294583 0.39387694 0.40364583]"
2.400000000000001,0.45,[0.778 0.84  0.861 0.968 0.688 0.665 0.85  0.919 0.872 0.803],[1.58  1.735 1.595 1.93  1.615 1.39  1.7   1.785 1.675 1.48 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92765443 1.00687747 0.98887666 1.25340073 0.82669779 0.74364467
 1.00532024 1.07768855 0.99799585 0.91240403]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14344056 0.18095218 0.14974336 0.23257248 0.13076029 0.06419155
 0.16401653 0.19035457 0.14557398 0.10505051]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45037645 0.44661738 0.44893967 0.45075638 0.46750727 0.448
 0.45457896 0.45603233 0.44482366 0.44220945]"
