gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.147 0.132 0.126 0.185 0.139 0.186 0.194 0.203 0.167 0.203],[1.745 1.715 1.47  1.73  1.67  1.71  1.82  1.82  1.525 2.03 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3015931  0.27867544 0.22117125 0.40732802 0.33962779 0.34489312
 0.39732207 0.46607758 0.28807363 0.49308375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15846841 0.14685903 0.09665465 0.21690444 0.17914287 0.16822809
 0.20817046 0.27069367 0.12931508 0.29392756]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04798151 0.04740718 0.05180871 0.05230496 0.04942862 0.04860319
 0.04911329 0.04954955 0.05292909 0.04984773]"
2.3000000000000007,0.1,[0.235 0.302 0.254 0.355 0.351 0.308 0.276 0.286 0.276 0.294],[1.725 1.665 1.55  1.87  1.775 1.59  1.64  1.69  1.825 1.69 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46159125 0.54808382 0.34805019 0.64443038 0.55673614 0.42611703
 0.42040634 0.50122801 0.47124868 0.4799063 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20589545 0.23201112 0.10023769 0.3052751  0.2406192  0.13677377
 0.16557357 0.19564574 0.20741567 0.18593169]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09853878 0.10044944 0.09889094 0.1002349  0.10037302 0.10292463
 0.10136555 0.09505364 0.09295406 0.0969859 ]"
2.3000000000000007,0.15000000000000002,[0.367 0.48  0.4   0.458 0.558 0.426 0.438 0.505 0.423 0.445],[1.6   1.87  1.53  1.82  1.825 1.745 1.655 1.745 1.665 1.635],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52675027 0.73011439 0.49693944 0.7230082  0.73013989 0.60452857
 0.6286447  0.70452516 0.62584874 0.57742042]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14786355 0.25614467 0.11990819 0.27994667 0.24031384 0.17554419
 0.20408965 0.19249879 0.20688572 0.16175452]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14119241 0.15227914 0.1529703  0.14913333 0.15219094 0.14170732
 0.15085411 0.15416523 0.15017055 0.14960427]"
2.3000000000000007,0.2,[0.522 0.541 0.635 0.515 0.6   0.566 0.56  0.394 0.551 0.546],[1.735 1.71  1.77  1.625 1.875 1.745 1.805 1.615 1.785 1.725],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72496691 0.71781146 0.85134357 0.65383599 0.8605782  0.7683213
 0.80248838 0.57213049 0.78796393 0.70294632]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.21282824 0.19353412 0.22115955 0.15282524 0.28526325 0.20197365
 0.24508847 0.15122839 0.23510261 0.18249344]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19769607 0.19708561 0.20346786 0.19956652 0.19820785 0.19465894
 0.19638276 0.19619534 0.19398482 0.19785729]"
2.3000000000000007,0.25,[0.582 0.588 0.48  0.606 0.657 0.593 0.709 0.693 0.59  0.653],[1.71  1.73  1.54  1.69  1.855 1.68  1.895 1.74  1.73  1.74 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81132481 0.7930355  0.62824009 0.79748323 0.90824835 0.78834707
 1.0035764  0.9029568  0.78264016 0.86884431]",[0.  0.  0.  0.  0.  0.5 1.  1.  0.  0. ],"[0.19016636 0.2030355  0.12941197 0.17900301 0.28015997 0.18084219
 0.26876438 0.19437282 0.174105   0.2151053 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2584607  0.2403504  0.22846079 0.25169121 0.24996671 0.24318112
 0.24997891 0.25048123 0.25205306 0.25775923]"
2.3000000000000007,0.3,[0.697 0.708 0.659 0.768 0.807 0.844 0.792 0.782 0.718 0.638],[1.71  1.615 1.67  1.935 1.85  1.805 1.95  1.81  1.71  1.64 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93115646 0.828425   0.84119297 1.03758291 0.99682847 1.01975543
 1.14068084 0.98368702 0.87496556 0.81985192]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.1921318  0.15076875 0.19120731 0.25221792 0.22499528 0.21528186
 0.27732147 0.2247652  0.17457493 0.16929528]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29983749 0.28757347 0.30106608 0.30029273 0.30081544 0.3001671
 0.29919435 0.29634459 0.30098098 0.2992012 ]"
2.3000000000000007,0.35000000000000003,[0.844 0.81  0.818 0.716 0.838 0.682 0.837 0.851 0.791 0.926],[1.86  1.855 1.865 1.685 1.75  1.545 1.735 1.785 1.68  1.97 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01531155 1.03298919 1.0729218  0.91446082 0.98450334 0.84813442
 0.99738265 1.01782055 0.9271381  1.15006401]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22558743 0.20657318 0.23817937 0.18600989 0.19564226 0.1355856
 0.18629623 0.19039929 0.17018498 0.26553764]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35142857 0.3531054  0.35023638 0.34620415 0.35469964 0.34651531
 0.34851897 0.34737537 0.35138671 0.34589385]"
2.3000000000000007,0.4,[0.826 0.689 0.89  0.779 0.882 0.864 0.796 0.799 0.867 0.833],[1.67  1.57  1.9   1.625 1.88  1.74  1.74  1.67  1.86  1.72 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00667001 0.82897125 1.17231352 0.91993284 1.0795331  1.02231342
 0.97178673 0.95509927 1.09727987 1.00133979]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15889658 0.12644317 0.23391905 0.14373411 0.2254413  0.1891811
 0.17952843 0.14408364 0.23134237 0.16172065]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40645395 0.40090834 0.39771887 0.40764842 0.3966835  0.40044564
 0.39717683 0.40179514 0.40266434 0.38514644]"
2.3000000000000007,0.45,[0.861 1.088 0.944 0.916 0.957 0.813 0.751 0.841 1.018 0.941],[1.805 2.115 1.895 1.835 1.92  1.69  1.58  1.63  2.005 1.95 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10603961 1.33049435 1.17664773 1.06130583 1.23554445 0.97447032
 0.85752335 0.96240553 1.26419506 1.21621869]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20542071 0.28470486 0.23811349 0.1945761  0.2455945  0.14042735
 0.12113663 0.14909986 0.26609752 0.24943403]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44845635 0.44692383 0.44996602 0.4462582  0.45349179 0.43770903
 0.44911937 0.44848117 0.44876456 0.45293151]"
2.400000000000001,0.05,[0.146 0.129 0.141 0.19  0.136 0.172 0.142 0.149 0.166 0.134],[1.635 1.695 1.765 1.79  1.565 1.765 1.61  1.66  1.595 1.625],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27946885 0.26752055 0.3471327  0.38948969 0.23841538 0.3707786
 0.25043302 0.28256851 0.26826387 0.29596508]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13759507 0.15785503 0.19630446 0.20362421 0.11056382 0.17605937
 0.10510098 0.13124283 0.11504122 0.13856274]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05079481 0.05091751 0.04677675 0.05069637 0.05069742 0.04939142
 0.05235602 0.05160834 0.04891684 0.04992034]"
2.400000000000001,0.1,[0.191 0.234 0.277 0.268 0.32  0.285 0.276 0.298 0.295 0.328],[1.56  1.63  1.705 1.71  1.67  1.58  1.555 1.78  1.785 1.595],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32060884 0.42749391 0.45822256 0.45387332 0.55668521 0.43685721
 0.44724419 0.55224415 0.53152082 0.5050118 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14040499 0.17725221 0.19129385 0.18970828 0.20626529 0.14723807
 0.14259576 0.21313283 0.21505597 0.16846944]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09692217 0.09685937 0.09726962 0.09820359 0.10062621 0.09907895
 0.1029251  0.09945318 0.09092294 0.10059027]"
2.400000000000001,0.15000000000000002,[0.459 0.394 0.369 0.395 0.382 0.496 0.487 0.457 0.44  0.415],[1.62  1.575 1.57  1.72  1.475 1.8   1.755 1.76  1.505 1.465],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66568614 0.53392532 0.53946217 0.6489254  0.51024305 0.75445632
 0.7042141  0.64079159 0.52731225 0.52497642]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18155406 0.15116287 0.14998463 0.23203941 0.11631727 0.25110977
 0.21166039 0.19613095 0.10106225 0.1265609 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15334842 0.15143603 0.13976109 0.15136966 0.15107212 0.15032117
 0.15097087 0.15094741 0.15555556 0.1512139 ]"
2.400000000000001,0.2,[0.558 0.516 0.591 0.628 0.512 0.499 0.416 0.466 0.49  0.529],[1.805 1.81  1.545 1.84  1.525 1.575 1.435 1.515 1.46  1.74 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77862558 0.78805522 0.71488057 0.92435816 0.60125406 0.66999392
 0.52129783 0.59114876 0.54800007 0.75593394]",[0.  0.  0.5 1.  0.  0.  0.  0.  0.  0. ],"[0.23304697 0.24345073 0.1390273  0.27467951 0.12962076 0.14419313
 0.09907127 0.13269661 0.10466999 0.22329967]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19801877 0.19762351 0.19783795 0.19947087 0.20093701 0.20402612
 0.19558824 0.20555861 0.20089286 0.19583943]"
2.400000000000001,0.25,[0.644 0.619 0.656 0.627 0.647 0.644 0.495 0.593 0.599 0.638],[1.655 1.64  1.7   1.71  1.63  1.785 1.535 1.61  1.665 1.73 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79668917 0.78889187 0.85207599 0.85642738 0.82640904 0.87552193
 0.66065798 0.77801152 0.81931836 0.82464445]",[1.  0.  1.  0.  1.  0.  0.  0.5 0.  0. ],"[0.15586397 0.17769192 0.1977901  0.19690742 0.16737095 0.22459664
 0.1227283  0.15973027 0.19044995 0.21620085]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24795046 0.24885942 0.24440937 0.25157498 0.24481547 0.24714351
 0.23708422 0.24701937 0.25032198 0.25176455]"
2.400000000000001,0.3,[0.76  0.718 0.692 0.641 0.629 0.683 0.647 0.697 0.723 0.638],[1.74  1.59  1.65  1.675 1.565 1.71  1.645 1.585 1.665 1.535],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91268572 0.86811736 0.88027029 0.87245251 0.75423863 0.90985971
 0.84252715 0.80779527 0.89192117 0.7686946 ]",[1.  1.  1.  0.  0.  1.  0.5 1.  1.  1. ],"[0.18586474 0.15436858 0.15866751 0.2044862  0.15294469 0.20607157
 0.15995025 0.13998277 0.15338601 0.12033522]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30569749 0.30033758 0.29815155 0.29796573 0.28993805 0.29842941
 0.29689228 0.29483431 0.30754258 0.29352941]"
2.400000000000001,0.35000000000000003,[0.793 0.767 0.692 0.739 0.828 0.731 0.666 0.837 0.903 0.693],[1.735 1.745 1.48  1.63  1.73  1.57  1.56  1.88  1.92  1.61 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98701946 0.92904607 0.79710321 0.90547604 1.00500769 0.88495359
 0.81692352 1.10946043 1.13059908 0.88086754]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19219524 0.16978826 0.10841303 0.14930416 0.19726355 0.14904173
 0.13949554 0.23919767 0.24354464 0.16418053]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35154418 0.35017668 0.35615385 0.34469854 0.34632159 0.34707708
 0.34867292 0.3538111  0.34962884 0.3486771 ]"
2.400000000000001,0.4,[0.813 0.852 0.791 0.82  0.715 0.937 0.677 0.899 0.924 0.822],[1.69  1.83  1.68  1.705 1.675 1.99  1.575 1.82  1.73  1.64 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9898618  1.08826167 0.98134485 0.98503475 0.92346838 1.23531763
 0.79507995 1.09887907 1.08661102 0.92713743]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17161839 0.23411921 0.16489954 0.17091946 0.17495397 0.26101465
 0.11703307 0.20743864 0.19093536 0.14415403]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4013457  0.40641265 0.40144185 0.39886417 0.40156804 0.40097853
 0.40225179 0.40131324 0.40118106 0.40034965]"
2.400000000000001,0.45,[0.804 0.806 0.798 0.824 0.687 0.93  0.692 0.794 0.893 0.807],[1.565 1.695 1.61  1.66  1.48  1.715 1.43  1.585 1.785 1.69 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90121307 1.03496295 0.93328999 1.01226928 0.8123657  1.03728019
 0.77850553 0.94481972 1.10926678 0.99105175]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13858001 0.17163348 0.14705769 0.16224609 0.09744383 0.17380974
 0.07991178 0.14613808 0.19723431 0.15888744]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45119701 0.45274206 0.4504552  0.45370636 0.45381232 0.45122653
 0.45356371 0.44343472 0.45065186 0.4465975 ]"
