gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.179 0.142 0.133 0.152 0.207 0.146 0.171 0.194 0.23  0.205],[1.7   1.65  1.705 1.545 1.74  1.84  1.68  1.81  1.84  1.76 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35594165 0.2736833  0.27140275 0.26582103 0.35141037 0.40328172
 0.34248758 0.45571778 0.42772172 0.34584564]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18468677 0.13767378 0.13353166 0.1126765  0.16252609 0.24123887
 0.17385965 0.24631379 0.2290883  0.16636322]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04905331 0.0476495  0.05494839 0.04942389 0.04981993 0.04958029
 0.04770547 0.049935   0.04880947 0.04923599]"
2.3000000000000007,0.1,[0.333 0.361 0.35  0.347 0.31  0.33  0.346 0.324 0.32  0.318],[1.9   1.87  1.7   1.575 1.835 1.775 1.62  1.865 1.755 1.855],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6580765  0.60390317 0.55342257 0.47833187 0.52736497 0.57631431
 0.53196196 0.57530764 0.53395095 0.57245127]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31181948 0.23456723 0.1915262  0.13077328 0.23839036 0.2448632
 0.18516387 0.25195315 0.21671248 0.25776011]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10055086 0.10564054 0.10016238 0.10744298 0.0960426  0.09956859
 0.10289942 0.09423567 0.1004838  0.0991984 ]"
2.3000000000000007,0.15000000000000002,[0.43  0.432 0.459 0.44  0.482 0.447 0.364 0.428 0.412 0.408],[1.44  1.635 1.695 1.585 1.765 1.92  1.615 1.785 1.655 1.755],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50750141 0.57209846 0.6391884  0.54948638 0.69957003 0.78931064
 0.55666376 0.68419416 0.60037353 0.68318675]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09373188 0.14152107 0.21903093 0.13378325 0.22152316 0.28714145
 0.18409906 0.23115338 0.16801025 0.22809886]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15360825 0.1532831  0.15203323 0.15017878 0.1525928  0.1496542
 0.15209235 0.15240725 0.15498879 0.1502746 ]"
2.3000000000000007,0.2,[0.539 0.518 0.651 0.529 0.608 0.506 0.49  0.419 0.452 0.62 ],[1.705 1.785 2.    1.68  1.81  1.72  1.615 1.43  1.665 1.93 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72464759 0.72903216 0.97981235 0.69996484 0.83696872 0.69430335
 0.65970414 0.5206999  0.70250004 0.90973539]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20477118 0.20876116 0.30726169 0.18578515 0.2241843  0.19634315
 0.16642411 0.09784833 0.19574711 0.29809812]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20185713 0.19576078 0.2001415  0.20683662 0.2029781  0.20462179
 0.20032988 0.19934102 0.19129678 0.20208845]"
2.3000000000000007,0.25,[0.688 0.552 0.672 0.787 0.775 0.653 0.558 0.746 0.619 0.813],[1.91  1.615 1.73  1.87  2.01  1.86  1.635 1.695 1.605 2.005],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97419416 0.74944052 0.85839901 1.01985877 1.05579622 0.917235
 0.75788025 0.88984156 0.7632452  1.11504643]",[0. 0. 1. 1. 1. 0. 0. 1. 0. 1.],"[0.27501844 0.15250448 0.19642635 0.2741056  0.29008333 0.25973378
 0.16968811 0.19271266 0.16445126 0.30508671]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25060392 0.25407199 0.24791543 0.24859935 0.25405794 0.24939798
 0.24705668 0.25137615 0.2537494  0.24940827]"
2.3000000000000007,0.3,[0.672 0.729 0.816 0.655 0.767 0.777 0.716 0.748 0.83  0.747],[1.655 1.73  1.75  1.54  1.895 1.825 1.695 1.755 1.97  1.605],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82817203 0.92444811 1.00185989 0.77755272 1.03001725 0.97521807
 0.85398067 0.95131575 1.14869722 0.89553504]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18040348 0.19261217 0.2237944  0.11997459 0.2507509  0.21350908
 0.16923336 0.20624434 0.30642793 0.15113624]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30263158 0.29969797 0.30226867 0.29692471 0.2926001  0.29773042
 0.29960547 0.29935919 0.29921421 0.30371161]"
2.3000000000000007,0.35000000000000003,[0.708 0.729 0.941 0.885 0.798 0.873 0.818 0.776 0.708 0.871],[1.635 1.59  2.07  1.88  1.69  1.79  1.655 1.82  1.555 1.765],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95553248 0.90071264 1.24075429 1.13015771 0.93419055 1.03802993
 0.94759747 1.02069817 0.85276523 0.9985961 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17470881 0.13701238 0.30698293 0.23865869 0.16446398 0.2050267
 0.16626935 0.20348625 0.12449375 0.19647452]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34870468 0.34753873 0.34951819 0.35145667 0.35222487 0.34641838
 0.35060362 0.35778699 0.35       0.3536238 ]"
2.3000000000000007,0.4,[0.855 0.758 0.735 0.895 0.747 0.953 0.883 0.798 0.95  0.828],[1.665 1.635 1.495 1.93  1.72  1.945 1.805 1.7   1.735 1.625],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99627548 0.92932587 0.82420951 1.191146   0.94783106 1.20618969
 1.04319612 1.00035333 1.06190321 0.90976296]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16150131 0.15529267 0.12130668 0.27113989 0.1679629  0.23970287
 0.19226594 0.16998956 0.15853407 0.14355202]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39503949 0.40257353 0.40514728 0.40117229 0.39476657 0.40836713
 0.40266083 0.40552576 0.40193932 0.40145754]"
2.3000000000000007,0.45,[0.922 0.956 0.811 0.782 0.759 0.972 0.853 0.867 0.891 0.85 ],[1.825 1.84  1.635 1.65  1.535 1.96  1.655 1.8   1.955 1.6  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.131149   1.15066027 0.96374638 0.92131699 0.8667473  1.21953175
 0.96126116 1.08723399 1.15300718 0.92974322]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20780061 0.2162218  0.13829717 0.1510875  0.1344475  0.2593877
 0.14815081 0.18509532 0.24426694 0.12373736]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45440542 0.44782308 0.45833333 0.4514861  0.44854912 0.44986504
 0.45026178 0.45278442 0.44910991 0.44317618]"
2.400000000000001,0.05,[0.193 0.163 0.152 0.102 0.102 0.118 0.131 0.173 0.152 0.205],[1.895 1.645 1.6   1.545 1.39  1.575 1.46  1.6   1.59  1.775],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46130032 0.2719854  0.25549745 0.18673617 0.16598101 0.25300182
 0.20724292 0.2970071  0.29005876 0.41989675]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2616055  0.12346734 0.10664614 0.0862662  0.05285601 0.12729137
 0.0848894  0.13213894 0.13799333 0.21121389]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05192122 0.04931216 0.04938177 0.04829838 0.04848485 0.04844774
 0.04416123 0.0543202  0.04799636 0.05008627]"
2.400000000000001,0.1,[0.351 0.291 0.263 0.26  0.293 0.265 0.306 0.239 0.367 0.302],[1.65  1.71  1.64  1.57  1.64  1.595 1.695 1.315 1.715 1.63 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56161853 0.49697276 0.4407691  0.42184336 0.41965189 0.35430901
 0.48128337 0.26927548 0.56297015 0.50015913]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21054065 0.18700694 0.17973883 0.15121836 0.14659037 0.11964104
 0.17993022 0.05115048 0.20283343 0.17658003]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1019947  0.09880952 0.10015256 0.0966899  0.10128806 0.10042017
 0.10258891 0.09893048 0.10039448 0.10195402]"
2.400000000000001,0.15000000000000002,[0.424 0.534 0.34  0.398 0.523 0.372 0.41  0.444 0.411 0.406],[1.695 1.94  1.505 1.645 1.835 1.62  1.65  1.615 1.77  1.6  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59959202 0.82647425 0.44375282 0.55878163 0.77135557 0.54779139
 0.57694415 0.59381323 0.65812887 0.57781952]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18020237 0.29779627 0.1117704  0.16171132 0.26676939 0.17920375
 0.15463947 0.1629148  0.2353005  0.16080597]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15007899 0.15194177 0.14078498 0.15422696 0.15055877 0.14848575
 0.14743183 0.14864865 0.14827952 0.15001581]"
2.400000000000001,0.2,[0.529 0.564 0.512 0.52  0.576 0.636 0.523 0.496 0.666 0.439],[1.69  1.72  1.545 1.705 1.63  1.835 1.55  1.695 1.82  1.465],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74269911 0.72898118 0.65016742 0.67273847 0.7216777  0.87860994
 0.63270428 0.70720299 0.89950632 0.5348236 ]",[0. 0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.20296278 0.19366868 0.13926899 0.15641034 0.16133834 0.27052767
 0.128466   0.23126274 0.23050241 0.0989447 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20150582 0.19362867 0.19167473 0.2055336  0.20188553 0.19943186
 0.19957857 0.19808449 0.20362239 0.19467641]"
2.400000000000001,0.25,[0.531 0.723 0.665 0.759 0.54  0.591 0.574 0.715 0.663 0.517],[1.5   1.9   1.795 1.765 1.555 1.665 1.58  1.885 1.755 1.42 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69546248 1.00482463 0.93992395 0.92595505 0.6991674  0.77213029
 0.69259045 0.99425978 0.85319048 0.63475067]",[0. 1. 1. 1. 0. 0. 0. 1. 0. 0.],"[0.13894271 0.26833538 0.23381433 0.22772751 0.14716544 0.16957658
 0.13648205 0.27292189 0.21841143 0.1013913 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25127062 0.25245002 0.24999019 0.24975239 0.25135624 0.25049682
 0.23977561 0.2478709  0.25251557 0.24828767]"
2.400000000000001,0.3,[0.715 0.613 0.701 0.596 0.634 0.624 0.634 0.834 0.592 0.617],[1.695 1.57  1.56  1.505 1.57  1.43  1.375 1.8   1.52  1.54 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8859106  0.75895074 0.80740657 0.75443986 0.81043726 0.73487611
 0.70362236 1.021508   0.6783962  0.73457574]",[1. 1. 1. 0. 1. 1. 1. 1. 0. 1.],"[0.1729272  0.13593316 0.1417425  0.14452775 0.14405543 0.10119447
 0.08275322 0.19869    0.12788228 0.12100274]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29873619 0.29717742 0.30622951 0.30200641 0.29423265 0.30394191
 0.29894958 0.30003736 0.30203925 0.30124738]"
2.400000000000001,0.35000000000000003,[0.78  0.697 0.786 0.821 0.741 0.77  0.788 0.841 0.788 0.728],[1.635 1.52  1.675 1.725 1.645 1.755 1.695 1.835 1.6   1.55 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91603487 0.78951866 0.94568307 0.98811616 0.93959191 0.98213812
 0.93771883 1.0719454  0.89420266 0.84534094]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1623923  0.12127647 0.15458932 0.17428804 0.15863488 0.19687384
 0.15835359 0.20962118 0.13859353 0.1110697 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35986664 0.35560994 0.33224543 0.36479869 0.34571764 0.35193764
 0.3575     0.35932046 0.34934237 0.35832808]"
2.400000000000001,0.4,[0.876 0.982 0.816 0.831 0.78  0.804 0.876 0.757 0.843 0.837],[1.86  1.935 1.71  1.735 1.675 1.66  1.76  1.57  1.72  1.58 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1336722  1.20687918 1.01637972 1.02811407 0.95257183 0.93743646
 1.0630132  0.87979332 0.99698102 0.97410294]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22891298 0.250772   0.18150698 0.18329474 0.17513775 0.13868646
 0.1873528  0.13567894 0.16933942 0.14593827]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40245814 0.39898811 0.39934663 0.39838394 0.39917231 0.40231548
 0.40067372 0.40881722 0.40152514 0.3969653 ]"
2.400000000000001,0.45,[0.897 0.808 0.655 0.847 0.837 0.796 0.817 0.862 0.866 0.733],[1.715 1.67  1.51  1.675 1.65  1.585 1.645 1.68  1.615 1.585],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05123367 0.98936601 0.78741202 0.96343427 0.98063656 0.93881353
 0.94321237 1.008277   1.00664109 0.88117867]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17249588 0.1792595  0.10124014 0.16325117 0.14901546 0.13860357
 0.14747507 0.16101381 0.143593   0.13909127]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44955514 0.45093905 0.45795247 0.45706447 0.45034542 0.43832891
 0.44579485 0.45114062 0.45008851 0.45095785]"
