gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.176 0.207 0.217 0.121 0.14  0.16  0.164 0.163 0.18  0.163],[1.685 1.935 1.775 1.585 1.66  1.865 1.755 1.8   1.975 1.655],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35455312 0.4916362  0.41516898 0.26312473 0.30665755 0.39219362
 0.38425189 0.37279175 0.47792789 0.35334656]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18407644 0.28685227 0.20609794 0.12978488 0.17313216 0.22809969
 0.21504199 0.20831909 0.2959064  0.17309876]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05094429 0.05027191 0.05049219 0.05178571 0.04995848 0.05035818
 0.04924232 0.04811715 0.04956753 0.04830551]"
2.3000000000000007,0.1,[0.342 0.296 0.354 0.304 0.3   0.259 0.305 0.357 0.373 0.316],[1.84  1.97  1.845 1.575 1.74  1.44  1.875 1.76  1.86  1.78 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59697353 0.60989753 0.58478029 0.45243534 0.52010877 0.35437702
 0.57828271 0.54027567 0.60859261 0.56566757]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25714687 0.30262702 0.22088137 0.1525037  0.21340589 0.08859577
 0.26115747 0.20490458 0.23391488 0.24913437]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10122549 0.0983937  0.09766157 0.10507126 0.0981776  0.11218569
 0.09981941 0.10193237 0.09980366 0.09950403]"
2.3000000000000007,0.15000000000000002,[0.444 0.401 0.464 0.488 0.534 0.548 0.418 0.455 0.603 0.398],[1.725 1.625 1.595 1.81  1.875 1.845 1.605 1.835 2.08  1.59 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65543681 0.52774233 0.5936684  0.68726382 0.73548528 0.79459719
 0.56406105 0.71555214 0.97351708 0.55380233]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21298686 0.12399233 0.1361391  0.21695498 0.24927709 0.2553702
 0.16003761 0.25595833 0.37984735 0.15276717]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15238617 0.13772955 0.15468857 0.15367408 0.15259291 0.14735986
 0.13530253 0.15172154 0.15099809 0.14906832]"
2.3000000000000007,0.2,[0.516 0.555 0.519 0.662 0.524 0.638 0.554 0.573 0.508 0.693],[1.805 1.98  1.62  1.895 1.785 1.825 1.73  1.745 1.765 2.085],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78359635 0.91857658 0.65603686 0.91428679 0.76814022 0.8623664
 0.75668071 0.77240223 0.7230856  1.02247953]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.21310807 0.29919304 0.15661059 0.29783934 0.2439349  0.24895576
 0.20668071 0.2103783  0.20070157 0.32250638]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20155485 0.20155661 0.19806851 0.19929337 0.19571943 0.1967802
 0.19691746 0.19820348 0.19919007 0.19769033]"
2.3000000000000007,0.25,[0.708 0.688 0.776 0.598 0.546 0.745 0.685 0.703 0.603 0.628],[1.815 1.88  2.04  1.72  1.46  1.835 1.825 1.825 1.62  1.63 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91594834 0.91924934 1.07415089 0.79928909 0.65227454 0.96865942
 0.90406021 0.94483785 0.72478175 0.77308978]",[1.  0.5 1.  0.  0.  1.  1.  1.  0.  1. ],"[0.21181199 0.24595711 0.30035206 0.18321365 0.11266516 0.23886938
 0.22556412 0.22888082 0.14902003 0.13563983]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25425791 0.24844641 0.2519978  0.25178858 0.24668228 0.25202983
 0.25592532 0.25230553 0.23856859 0.24775635]"
2.3000000000000007,0.3,[0.731 0.671 0.826 0.855 0.762 0.74  0.782 0.696 0.721 0.825],[1.735 1.575 1.945 2.03  1.675 1.83  1.815 1.66  1.85  1.91 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92270926 0.82388119 1.08565101 1.15195864 0.92542353 0.95529873
 1.02895226 0.86939958 0.94805202 1.07551704]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19361411 0.14568051 0.27330115 0.30142916 0.17739131 0.23132901
 0.21756555 0.15979021 0.21631374 0.2691114 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30205428 0.29897073 0.29990194 0.2990946  0.29923055 0.29918513
 0.30154662 0.29647218 0.28856624 0.30000789]"
2.3000000000000007,0.35000000000000003,[0.894 0.809 0.841 0.764 0.87  0.707 0.867 0.797 0.805 0.85 ],[1.92  1.695 1.78  1.735 1.935 1.485 1.86  1.67  1.98  1.89 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13808693 0.94645594 1.03159641 0.93091183 1.11043138 0.79017464
 1.0859681  0.94108623 1.08619497 1.09026093]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23670998 0.17129054 0.18771946 0.1929382  0.25562792 0.1124012
 0.21187142 0.16509746 0.24806875 0.22524841]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35109162 0.3505781  0.34887064 0.35272255 0.3492815  0.36256219
 0.35347364 0.34790538 0.34584365 0.35554185]"
2.3000000000000007,0.4,[0.779 0.812 0.861 0.728 0.863 0.902 0.878 0.911 0.731 0.79 ],[1.68  1.835 1.71  1.545 1.825 1.82  1.955 1.705 1.59  1.52 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97305679 1.0186146  1.00203387 0.81988435 1.06643974 1.10362813
 1.15973402 1.05438247 0.91222037 0.84441764]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16049819 0.21053446 0.16884295 0.11206208 0.21394096 0.20691549
 0.25375166 0.17356338 0.14044059 0.10832389]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39933865 0.40137556 0.40214614 0.4005814  0.40433627 0.40236098
 0.39728413 0.39977477 0.39950166 0.36516854]"
2.3000000000000007,0.45,[0.801 0.958 0.864 0.863 0.826 0.733 0.956 0.745 0.968 0.822],[1.64  1.795 1.77  1.64  1.83  1.6   2.07  1.51  1.875 1.73 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95026146 1.10947993 1.08097633 0.98818358 1.05356913 0.88125967
 1.2545016  0.84517211 1.1962826  0.99308631]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14721093 0.20407862 0.18491615 0.14152343 0.20052286 0.1247753
 0.27850825 0.09829711 0.22861903 0.17151038]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44614711 0.45006496 0.44891789 0.46606975 0.45196196 0.45315985
 0.45388926 0.45339806 0.45171723 0.45268763]"
2.400000000000001,0.05,[0.215 0.136 0.187 0.172 0.175 0.152 0.157 0.148 0.15  0.112],[1.745 1.605 1.465 1.6   1.6   1.655 1.82  1.52  1.695 1.66 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41407433 0.286201   0.25375434 0.284841   0.29402839 0.32458577
 0.3366441  0.25448458 0.34598004 0.33052961]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20459191 0.13980818 0.06670356 0.12358124 0.12230964 0.16839436
 0.19080548 0.10394259 0.18503033 0.20175856]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04908955 0.04877088 0.05414013 0.04936832 0.04633956 0.05079909
 0.051575   0.04537419 0.05107135 0.05006616]"
2.400000000000001,0.1,[0.291 0.27  0.273 0.257 0.266 0.345 0.281 0.323 0.292 0.31 ],[1.515 1.41  1.73  1.525 1.65  1.775 1.505 1.625 1.515 1.645],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.41955659 0.32657812 0.47759493 0.38773405 0.4464581  0.58095515
 0.39721046 0.51173145 0.40112053 0.47554124]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14328705 0.06720313 0.18449557 0.12631193 0.16151669 0.24300349
 0.12613624 0.18545948 0.10632073 0.16804612]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10119522 0.10107817 0.10131682 0.10198742 0.1016624  0.09936407
 0.09338718 0.10083356 0.10496543 0.10021598]"
2.400000000000001,0.15000000000000002,[0.373 0.436 0.424 0.476 0.412 0.445 0.514 0.418 0.432 0.354],[1.52  1.765 1.63  1.715 1.565 1.575 1.68  1.645 1.73  1.53 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48088999 0.7128276  0.6268732  0.66407783 0.56388467 0.56900419
 0.67570612 0.56690306 0.63035248 0.52970938]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10737436 0.26419601 0.18331729 0.19632758 0.14634073 0.13685087
 0.19477472 0.16023314 0.20796967 0.14148672]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14907407 0.14970851 0.15616463 0.14726449 0.1554778  0.14946619
 0.14551818 0.15023474 0.14701334 0.15100489]"
2.400000000000001,0.2,[0.482 0.501 0.469 0.567 0.556 0.452 0.576 0.548 0.515 0.496],[1.53  1.625 1.63  1.815 1.58  1.555 1.66  1.76  1.545 1.48 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63412768 0.64870772 0.66369758 0.84344144 0.66005986 0.60343407
 0.74674623 0.76254167 0.63223928 0.59777823]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13615283 0.15210616 0.17163947 0.26765165 0.14276372 0.14054894
 0.16552675 0.22206804 0.14951834 0.10355948]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20200867 0.19236176 0.20214133 0.20418099 0.19607633 0.20139728
 0.19977903 0.19942284 0.20352511 0.21272366]"
2.400000000000001,0.25,[0.63  0.733 0.592 0.617 0.694 0.613 0.673 0.564 0.561 0.694],[1.63  1.79  1.87  1.66  1.71  1.605 1.715 1.575 1.495 1.78 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77553651 0.93830645 0.86291884 0.78181551 0.85923037 0.77741742
 0.90467817 0.71679885 0.69419616 0.88805485]",[0.5 1.  0.  0.  1.  0.5 1.  0.  0.  0. ],"[0.15538026 0.23219317 0.22953017 0.17972567 0.20669619 0.15567731
 0.21676191 0.15197676 0.1182196  0.22534519]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25600486 0.25287943 0.24463519 0.25791139 0.25451581 0.25079331
 0.24822982 0.25252791 0.24030038 0.25261018]"
2.400000000000001,0.3,[0.823 0.644 0.627 0.787 0.664 0.749 0.618 0.594 0.717 0.7  ],[1.81  1.55  1.735 1.835 1.525 1.7   1.535 1.525 1.805 1.6  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98446647 0.75370048 0.83351768 0.99848992 0.78492917 0.92849533
 0.76751816 0.75734735 0.91936799 0.84064731]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.21318717 0.11813408 0.18368216 0.21617547 0.12776121 0.1888945
 0.10665879 0.12372552 0.20366975 0.14440586]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29511971 0.29721116 0.30157516 0.29404873 0.30624327 0.302184
 0.30333333 0.30120482 0.29027813 0.30903451]"
2.400000000000001,0.35000000000000003,[0.819 0.84  0.775 0.711 0.78  0.646 0.728 0.767 0.753 0.676],[1.78  1.705 1.715 1.55  1.68  1.485 1.65  1.77  1.75  1.58 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01038337 0.99438942 0.96538672 0.83142341 0.93044845 0.75795886
 0.88109037 0.98054488 0.96115926 0.83879647]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19940681 0.18388802 0.17833503 0.12757087 0.18235641 0.08680651
 0.1551016  0.19461958 0.18941549 0.11976815]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34755155 0.34808688 0.34947666 0.34781199 0.35741585 0.35790032
 0.34855072 0.3498442  0.34991081 0.35331557]"
2.400000000000001,0.4,[0.792 0.834 0.846 0.831 0.757 0.846 0.812 0.826 0.915 0.994],[1.615 1.81  1.69  1.755 1.43  1.735 1.58  1.68  1.865 1.99 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92505257 1.09982835 1.02719557 1.00629302 0.79786227 0.99016511
 0.94356845 0.98637324 1.13145795 1.25711491]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14025643 0.23849046 0.15974562 0.18428252 0.09198336 0.16887117
 0.14640414 0.16416865 0.23266645 0.25626041]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39941991 0.40045424 0.4042275  0.3943506  0.37992832 0.3980748
 0.39430285 0.4047195  0.39529115 0.40731261]"
2.400000000000001,0.45,[0.823 0.837 0.672 0.917 0.74  0.727 0.86  0.704 0.854 0.811],[1.63  1.75  1.485 1.92  1.6   1.54  1.75  1.46  1.615 1.78 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99330323 1.02148023 0.85044804 1.14380366 0.85406306 0.8154285
 1.06984475 0.79469433 0.99726603 1.03980215]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15813356 0.19847334 0.10252324 0.23456538 0.12855158 0.10973514
 0.17892189 0.09246288 0.15040812 0.18650046]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44808348 0.45140802 0.45309917 0.44827405 0.45483804 0.45411948
 0.44488687 0.44989488 0.44865947 0.45318499]"
