gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.128 0.184 0.164 0.155 0.173 0.146 0.155 0.126 0.153 0.188],[1.835 1.785 1.445 1.69  1.605 1.785 1.505 1.68  1.83  1.645],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35383963 0.37613511 0.27043918 0.27825368 0.28551038 0.38025741
 0.24983713 0.31941892 0.34408513 0.34731052]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19511374 0.19472001 0.09415012 0.13781636 0.11376355 0.21943344
 0.08434397 0.18389035 0.18527776 0.17190006]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0494186  0.05100565 0.05266272 0.05081313 0.04945629 0.0503465
 0.05076639 0.05138675 0.05024399 0.05133675]"
2.3000000000000007,0.1,[0.384 0.266 0.279 0.404 0.305 0.376 0.31  0.396 0.304 0.321],[1.88  1.565 1.68  1.965 1.65  1.695 1.805 2.025 1.705 1.72 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62669499 0.42137571 0.48938949 0.68054765 0.50241148 0.51341049
 0.5457506  0.66501855 0.52725267 0.50583027]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2541486  0.16552854 0.19106918 0.30700517 0.19451719 0.1680101
 0.2310631  0.29053125 0.19241869 0.18890156]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10214562 0.09887711 0.0987183  0.10114647 0.10095643 0.09814398
 0.09780575 0.1024784  0.10564806 0.10029897]"
2.3000000000000007,0.15000000000000002,[0.365 0.392 0.345 0.422 0.366 0.539 0.427 0.399 0.393 0.407],[1.605 1.57  1.6   1.745 1.715 1.805 1.625 1.65  1.57  1.615],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50387868 0.58675056 0.49694123 0.64028273 0.61796188 0.76091056
 0.56604576 0.54880456 0.53360908 0.57620989]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1443279  0.18289344 0.14052033 0.20804671 0.19945358 0.23716544
 0.16923545 0.17239525 0.13321845 0.15620989]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14534231 0.15187115 0.13806647 0.14764781 0.15083221 0.14617576
 0.14903982 0.14796005 0.15307692 0.15706254]"
2.3000000000000007,0.2,[0.653 0.629 0.463 0.626 0.447 0.534 0.601 0.471 0.568 0.522],[1.895 1.805 1.72  1.9   1.655 1.72  1.835 1.68  1.83  1.84 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86396046 0.84995118 0.70494469 0.88983685 0.64502008 0.73946827
 0.83123467 0.66540649 0.85155079 0.78258465]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.28365192 0.25448243 0.19717125 0.24773419 0.16222223 0.19152027
 0.24578789 0.1731726  0.24946918 0.26110729]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20121567 0.20099388 0.18833624 0.20392458 0.19528698 0.19682086
 0.2025092  0.20267191 0.20397303 0.19918904]"
2.3000000000000007,0.25,[0.497 0.566 0.662 0.588 0.67  0.67  0.614 0.591 0.72  0.588],[1.555 1.565 1.72  1.735 1.72  1.8   1.73  1.635 1.82  1.675],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63455242 0.70781705 0.85561927 0.79698073 0.81753884 0.89762693
 0.8812397  0.75591636 0.96765372 0.74300323]",[0. 0. 1. 0. 1. 1. 0. 1. 1. 0.],"[0.12455242 0.11750455 0.19198616 0.21356398 0.1710447  0.23148557
 0.21334664 0.14474448 0.24718985 0.17104523]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22253259 0.25       0.25052897 0.25322903 0.2650028  0.25308642
 0.25081338 0.24714104 0.24669329 0.26154049]"
2.3000000000000007,0.3,[0.703 0.723 0.766 0.652 0.724 0.724 0.887 0.88  0.858 0.705],[1.7   1.745 1.795 1.6   1.725 1.675 2.04  1.975 1.815 1.765],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90182968 0.9607974  0.93705451 0.87452972 0.91870178 0.8613557
 1.19911872 1.10651685 1.04903307 0.93151476]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18300308 0.20452177 0.19393684 0.16458587 0.19248718 0.16733226
 0.30254035 0.2738667  0.2321422  0.20979113]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29876376 0.30375162 0.31198179 0.29726009 0.3068124  0.29665493
 0.30212661 0.30239741 0.30222801 0.30200425]"
2.3000000000000007,0.35000000000000003,[0.86  0.687 0.988 0.975 0.872 0.762 0.94  0.774 0.715 0.836],[1.865 1.65  2.075 2.105 1.8   1.68  2.015 1.805 1.735 1.78 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.074184   0.86447973 1.31711557 1.21235676 1.02785217 0.9320278
 1.28294559 0.9940787  0.92461984 0.99322853]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22980076 0.17921362 0.30606119 0.30607746 0.18978576 0.1567739
 0.30579623 0.20184359 0.18750558 0.19213478]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35084741 0.35082711 0.35011188 0.34908854 0.34528908 0.35377984
 0.35167212 0.35353965 0.35160278 0.34862149]"
2.3000000000000007,0.4,[0.773 0.912 0.933 0.86  0.759 0.853 0.823 0.848 0.758 0.752],[1.58  1.765 1.745 1.81  1.575 1.775 1.74  1.68  1.555 1.59 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87541119 1.03856491 1.05135087 1.06411939 0.83973257 1.01791337
 1.03710371 0.98744238 0.8731833  0.89832477]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.12474713 0.18678879 0.18066727 0.1899336  0.11649038 0.17937822
 0.17629316 0.17370947 0.10646455 0.14387165]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39868852 0.39741919 0.39887194 0.39556429 0.40025094 0.39735204
 0.39626636 0.39821341 0.40333797 0.40722291]"
2.3000000000000007,0.45,[0.827 0.84  0.843 1.016 0.896 0.831 0.848 0.84  0.748 0.989],[1.645 1.725 1.735 1.97  1.725 1.73  1.82  1.75  1.675 1.875],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97803191 1.04710094 1.01935436 1.25222611 1.05541578 1.04274594
 1.05156605 1.05507046 0.94297096 1.18043401]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14912077 0.18478405 0.17102062 0.24952744 0.17371656 0.17719296
 0.19803211 0.17288784 0.15703346 0.2089008 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45041456 0.45641703 0.45515654 0.45010987 0.44980933 0.4467494
 0.45429602 0.4539136  0.45176683 0.44615253]"
2.400000000000001,0.05,[0.199 0.129 0.164 0.122 0.173 0.149 0.104 0.111 0.145 0.159],[1.545 1.745 1.505 1.435 1.655 1.75  1.575 1.825 1.845 1.515],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32569064 0.31345879 0.29601692 0.22152865 0.38445373 0.38561055
 0.25168895 0.36326433 0.38113889 0.25333023]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13808566 0.1740191  0.12838752 0.08975741 0.1886621  0.22862813
 0.12284617 0.22195604 0.22103147 0.10624527]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05256559 0.05264872 0.05090341 0.0530848  0.0497463  0.04900963
 0.05142656 0.04996247 0.05039939 0.04489482]"
2.400000000000001,0.1,[0.251 0.312 0.279 0.289 0.302 0.214 0.307 0.291 0.285 0.226],[1.53  1.69  1.59  1.54  1.65  1.52  1.65  1.625 1.55  1.665],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37546221 0.51333885 0.44328621 0.43855016 0.48252414 0.31528231
 0.49358109 0.43394564 0.41159663 0.42080141]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12357256 0.19402244 0.15487312 0.12859624 0.17633396 0.11092684
 0.18756424 0.14410189 0.1257519  0.19305361]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10044038 0.10376675 0.10164008 0.10100592 0.10075901 0.09468006
 0.10007161 0.1004902  0.09698682 0.09473215]"
2.400000000000001,0.15000000000000002,[0.501 0.383 0.388 0.458 0.413 0.454 0.394 0.472 0.376 0.372],[1.745 1.55  1.63  1.84  1.61  1.835 1.6   1.735 1.555 1.57 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68969869 0.52371993 0.5465947  0.70886084 0.5764685  0.73555609
 0.54424107 0.71646307 0.53918674 0.52874084]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21486653 0.14202072 0.17756516 0.24711035 0.16954711 0.2538471
 0.14073948 0.22794745 0.14330264 0.15425842]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15441945 0.15304606 0.15025988 0.14896408 0.15176379 0.14847309
 0.14792219 0.15538618 0.1499824  0.152894  ]"
2.400000000000001,0.2,[0.506 0.495 0.579 0.575 0.548 0.462 0.503 0.518 0.61  0.491],[1.615 1.66  1.71  1.8   1.63  1.59  1.64  1.725 1.805 1.61 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69352674 0.6573288  0.77199463 0.8037295  0.73917502 0.63692374
 0.65266014 0.75159148 0.84412603 0.63219567]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16875623 0.16464661 0.18996827 0.23356959 0.15933127 0.15469474
 0.14141014 0.21914519 0.23727545 0.13844567]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20023037 0.19992628 0.20127676 0.19819103 0.2021978  0.20019704
 0.20724466 0.19934959 0.20192308 0.19225352]"
2.400000000000001,0.25,[0.635 0.594 0.621 0.65  0.66  0.582 0.669 0.646 0.549 0.661],[1.585 1.635 1.695 1.715 1.805 1.56  1.79  1.69  1.445 1.805],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82606699 0.73192593 0.80638941 0.80111636 0.89918917 0.72204487
 0.90429412 0.82206929 0.67738397 0.91449798]",[1.  0.  0.  0.  0.  0.  0.  1.  0.5 1. ],"[0.16803965 0.14723843 0.2007107  0.16890933 0.24254977 0.14702534
 0.24447967 0.16792866 0.105841   0.23032684]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25263608 0.23926014 0.25363141 0.24778107 0.2516016  0.24455128
 0.25186911 0.24521452 0.25492739 0.25253622]"
2.400000000000001,0.3,[0.728 0.725 0.687 0.854 0.75  0.821 0.688 0.588 0.641 0.704],[1.75  1.69  1.64  2.085 1.725 1.75  1.62  1.545 1.62  1.61 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91452903 0.89136363 0.9027368  1.18555391 0.93982846 0.98507767
 0.84926106 0.71669895 0.78684654 0.86597476]",[1. 1. 1. 1. 1. 1. 1. 0. 0. 1.],"[0.17878684 0.19526133 0.18265135 0.32846773 0.21171048 0.19201127
 0.1538509  0.11044895 0.14911217 0.14652652]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30504467 0.30091431 0.29829325 0.30169095 0.29824701 0.30726601
 0.29379968 0.29013255 0.31071677 0.29734642]"
2.400000000000001,0.35000000000000003,[0.873 0.874 0.817 0.837 0.767 0.732 0.781 0.88  0.678 0.736],[1.9   1.845 1.825 1.9   1.64  1.59  1.665 1.73  1.535 1.495],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10919298 1.07341563 1.07213882 1.12823143 0.88337779 0.84720226
 0.95684517 1.03887241 0.8068918  0.85357223]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2468358  0.22375926 0.20993606 0.2446389  0.14189342 0.14800304
 0.16297829 0.16428257 0.10630586 0.10406051]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34765831 0.35160589 0.35132639 0.34654192 0.34819121 0.34993185
 0.35259609 0.3529595  0.3537415  0.35227273]"
2.400000000000001,0.4,[0.728 0.778 0.744 0.728 0.788 0.727 0.819 0.816 0.966 0.744],[1.5   1.575 1.58  1.63  1.66  1.555 1.665 1.715 1.87  1.565],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84448795 0.91223408 0.884234   0.86412192 0.9163055  0.84098638
 0.99295246 0.9862199  1.15694926 0.89708592]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13013859 0.12791768 0.13005432 0.13516196 0.15714046 0.11139654
 0.16414875 0.17871014 0.22916972 0.12436619]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40042138 0.39338235 0.40291971 0.39863115 0.40519341 0.39585028
 0.40264387 0.39855072 0.40307732 0.40352289]"
2.400000000000001,0.45,[0.862 0.902 0.836 0.788 1.001 0.789 0.845 0.706 0.796 0.714],[1.685 1.825 1.645 1.58  1.91  1.76  1.705 1.5   1.625 1.48 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01389795 1.11118884 0.98860202 0.92375651 1.25297723 1.00020005
 1.00776637 0.80270269 0.9653841  0.81199931]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18531092 0.21948718 0.15059421 0.13477458 0.2404931  0.19393479
 0.16562709 0.1100855  0.14463703 0.09934306]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45041671 0.45411801 0.45113746 0.45427122 0.44892835 0.45274033
 0.45142713 0.44444444 0.45054432 0.4228243 ]"
