gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.149 0.156 0.188 0.172 0.142 0.138 0.196 0.158 0.177 0.218],[1.765 1.755 1.885 1.775 1.7   1.615 1.785 1.725 1.72  1.785],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37079885 0.37348947 0.4042842  0.39925265 0.29087483 0.22465571
 0.39772622 0.33034075 0.33931863 0.40973013]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20317678 0.22242746 0.2208467  0.20476046 0.1525478  0.09547603
 0.20243081 0.15967668 0.14498544 0.22540274]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.049332   0.05108373 0.04869432 0.05014179 0.04986728 0.0469697
 0.04969736 0.05041365 0.05265108 0.05074481]"
2.3000000000000007,0.1,[0.324 0.307 0.346 0.293 0.288 0.287 0.255 0.305 0.312 0.271],[1.9   1.855 1.795 1.705 1.755 1.515 1.8   1.735 1.81  1.695],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6249901  0.56644981 0.55878538 0.49822574 0.50893123 0.39518531
 0.51364931 0.52715566 0.55264867 0.47688262]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27169787 0.24282676 0.22396543 0.19424625 0.21527645 0.1400376
 0.25114565 0.20912343 0.24356511 0.20669219]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10095969 0.10139759 0.09780453 0.10039241 0.09958506 0.10117302
 0.09671637 0.0974067  0.10033911 0.09961374]"
2.3000000000000007,0.15000000000000002,[0.485 0.442 0.48  0.561 0.456 0.372 0.436 0.487 0.443 0.479],[1.81  1.675 1.805 1.925 1.975 1.58  1.75  1.82  1.66  1.735],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67782147 0.57935213 0.67802142 0.84208385 0.81200366 0.49385891
 0.66129531 0.74632642 0.61814963 0.66884304]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23951917 0.16421542 0.2261098  0.29272685 0.31860278 0.13686306
 0.22987533 0.27600659 0.17297385 0.21326076]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.148436   0.14398064 0.15004987 0.15089509 0.14759858 0.15789474
 0.15166489 0.15090569 0.15163572 0.14851485]"
2.3000000000000007,0.2,[0.603 0.487 0.596 0.607 0.5   0.513 0.592 0.646 0.626 0.663],[1.685 1.635 1.765 1.955 1.55  1.695 1.755 1.93  1.94  1.925],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78445336 0.64243114 0.80931291 0.94066929 0.65135153 0.69986687
 0.80429027 0.86135897 0.90230044 0.95911883]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18191429 0.15125926 0.23728776 0.30866367 0.12601584 0.17535515
 0.22510448 0.26190462 0.28701846 0.30215381]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2079646  0.18008785 0.20069612 0.20008713 0.19675169 0.21369863
 0.19932583 0.19903551 0.20328358 0.19940866]"
2.3000000000000007,0.25,[0.696 0.742 0.766 0.572 0.743 0.681 0.693 0.63  0.593 0.583],[1.88  1.935 2.095 1.65  1.93  1.63  1.715 1.72  1.665 1.59 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94848508 1.00927495 1.09267323 0.7850264  0.98034374 0.81051096
 0.87479729 0.80840508 0.78157933 0.73673615]",[1. 1. 0. 0. 1. 1. 1. 1. 1. 0.],"[0.25650754 0.26698979 0.34887074 0.1765889  0.2600996  0.16070384
 0.19961083 0.18057304 0.15516942 0.14357575]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24513826 0.24374237 0.24788507 0.24899304 0.25221072 0.25043783
 0.24865005 0.25336597 0.25016816 0.25059524]"
2.3000000000000007,0.3,[0.704 0.848 0.723 0.75  0.701 0.697 0.743 0.832 0.723 0.787],[1.965 1.81  1.82  1.725 1.815 1.665 1.895 1.94  1.825 1.845],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97222815 0.99838902 0.94596404 0.92336831 0.96832559 0.88323094
 1.01622949 1.05318537 0.96555777 1.03071714]",[0.  1.  0.5 1.  1.  1.  0.  1.  1.  1. ],"[0.25777503 0.22191563 0.23857787 0.19825845 0.23075509 0.1542661
 0.25024316 0.25593439 0.20801382 0.22449399]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30186333 0.30212108 0.29745173 0.29945222 0.29944411 0.29905313
 0.29461604 0.30043674 0.30139685 0.3038951 ]"
2.3000000000000007,0.35000000000000003,[0.782 0.857 0.768 0.726 0.787 0.82  0.865 0.821 0.746 0.725],[1.61  2.    1.67  1.56  1.645 1.81  1.985 1.79  1.73  1.655],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89689408 1.15110106 0.90394051 0.87157841 0.89606635 0.99420132
 1.12377773 1.03993319 0.93942762 0.87925122]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13437943 0.26822173 0.15711922 0.12952763 0.13749213 0.22401242
 0.26840664 0.20910068 0.19853803 0.15466137]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34845088 0.34346332 0.35104107 0.35437431 0.3545781  0.3530276
 0.35301944 0.35130412 0.34531762 0.3509966 ]"
2.3000000000000007,0.4,[0.959 0.996 0.939 0.784 0.886 0.745 0.859 0.85  0.782 0.846],[1.835 1.955 1.875 1.675 2.02  1.575 1.71  1.75  1.53  1.775],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12171059 1.18845048 1.16653659 0.94523875 1.16107662 0.85538412
 1.01890248 1.04077955 0.86258024 0.97743035]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17752114 0.23294877 0.23159885 0.16400951 0.2622546  0.11847983
 0.17677846 0.17317335 0.10297086 0.1669616 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39145729 0.39960522 0.40062863 0.39780822 0.39508616 0.39363354
 0.40188578 0.39815512 0.41186441 0.3984985 ]"
2.3000000000000007,0.45,[0.912 0.874 0.861 0.863 0.881 0.953 0.771 0.707 0.796 0.825],[1.79  1.59  1.745 1.57  1.695 1.9   1.665 1.585 1.67  1.69 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07916224 0.98913082 1.08725529 0.94075604 1.04458276 1.17589702
 0.94613897 0.868162   0.89742222 0.98008885]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17508021 0.12795895 0.16122013 0.11144452 0.19144617 0.23281353
 0.14961553 0.140839   0.15500157 0.17295658]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46048632 0.46199011 0.44013863 0.45452156 0.45072464 0.44569516
 0.43262753 0.45147296 0.45008639 0.44843049]"
2.400000000000001,0.05,[0.202 0.137 0.126 0.165 0.14  0.175 0.167 0.106 0.141 0.161],[1.77  1.565 1.795 1.735 1.475 1.91  1.6   1.71  1.54  1.73 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36129124 0.23169861 0.35405962 0.41341328 0.22898293 0.44736119
 0.28473002 0.2875804  0.27603563 0.33367055]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17411717 0.10044861 0.20436723 0.21790027 0.10065285 0.2621082
 0.12291361 0.17308821 0.11460497 0.16079701]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05043087 0.04773869 0.04594993 0.05086446 0.04733879 0.05109722
 0.04955694 0.05088329 0.05038584 0.05290456]"
2.400000000000001,0.1,[0.266 0.281 0.283 0.277 0.319 0.285 0.265 0.262 0.308 0.356],[1.605 1.63  1.56  1.9   1.625 1.745 1.565 1.62  1.63  1.61 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44329243 0.42268421 0.4216365  0.55563287 0.46384283 0.51490961
 0.40544742 0.42575719 0.47910484 0.49306456]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1641518  0.12479358 0.12800369 0.2560772  0.16715093 0.21196894
 0.13146304 0.14491734 0.16319175 0.17301451]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10529101 0.10363392 0.10703206 0.10069386 0.10299166 0.09970041
 0.10992908 0.09615385 0.09948097 0.09897795]"
2.400000000000001,0.15000000000000002,[0.317 0.383 0.491 0.395 0.415 0.509 0.436 0.373 0.449 0.413],[1.475 1.445 1.735 1.57  1.56  1.75  1.63  1.48  1.715 1.62 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44866088 0.48076271 0.65653833 0.54982751 0.5795993  0.67768618
 0.60409659 0.50163896 0.70265306 0.58388801]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09877806 0.10543068 0.20489282 0.1428402  0.13284148 0.19898989
 0.18046866 0.11419267 0.21688401 0.16329323]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14511692 0.15227538 0.15298185 0.15076531 0.14652015 0.15235865
 0.15192539 0.15293683 0.14892735 0.15139454]"
2.400000000000001,0.2,[0.462 0.525 0.481 0.437 0.46  0.493 0.509 0.519 0.454 0.687],[1.575 1.66  1.56  1.58  1.725 1.63  1.63  1.66  1.635 1.725],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65482358 0.65661762 0.60207963 0.60013517 0.67345128 0.6683835
 0.67597741 0.70313456 0.66231079 0.85491046]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.15974698 0.15609027 0.12896928 0.16295987 0.19374913 0.17164278
 0.17854576 0.15571268 0.1891565  0.21388995]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20068085 0.19325939 0.19425226 0.20279665 0.19476175 0.19978268
 0.18834417 0.1925     0.19685641 0.21109069]"
2.400000000000001,0.25,[0.695 0.762 0.488 0.575 0.786 0.663 0.628 0.576 0.555 0.748],[1.695 1.875 1.405 1.66  1.77  1.6   1.675 1.56  1.725 1.695],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86934757 0.94133627 0.56072359 0.73917521 0.96010312 0.79341887
 0.78632215 0.71537321 0.75802155 0.89193428]",[1. 1. 0. 0. 1. 1. 0. 1. 0. 1.],"[0.20009953 0.2498287  0.07919039 0.18420817 0.21572934 0.16571868
 0.17817395 0.12459196 0.18283844 0.17620186]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2505715  0.25375037 0.24354244 0.25405562 0.25107206 0.25230007
 0.2507188  0.25784393 0.24704205 0.2519656 ]"
2.400000000000001,0.3,[0.731 0.627 0.689 0.665 0.775 0.696 0.664 0.611 0.903 0.683],[1.72  1.51  1.56  1.64  1.69  1.66  1.61  1.68  1.955 1.65 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8512131  0.72382373 0.78961156 0.81380836 0.91575808 0.85007485
 0.84508864 0.80079445 1.14261846 0.84555711]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.19080294 0.1016167  0.13581273 0.15328102 0.17383852 0.17041665
 0.15554762 0.17899757 0.26852056 0.15910691]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29932866 0.29420505 0.29528986 0.3098545  0.30139507 0.30003055
 0.30006171 0.29577027 0.299959   0.28843416]"
2.400000000000001,0.35000000000000003,[0.771 0.921 0.679 0.691 0.709 0.708 0.574 0.733 0.765 0.676],[1.49  1.925 1.615 1.615 1.38  1.6   1.42  1.585 1.555 1.585],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8446814  1.14474115 0.85111749 0.83551639 0.80326595 0.87305261
 0.71291019 0.88780501 0.87036382 0.84331187]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.10469605 0.25646357 0.15182428 0.13750858 0.08802547 0.15085412
 0.08517581 0.13053939 0.14143559 0.14383921]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35199213 0.3480867  0.34060819 0.35802469 0.34463153 0.35428899
 0.34516765 0.35607394 0.34907779 0.35062807]"
2.400000000000001,0.4,[0.72  0.78  0.745 0.718 0.818 0.713 0.827 0.636 0.699 0.808],[1.55  1.555 1.615 1.475 1.635 1.625 1.64  1.415 1.625 1.65 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85544914 0.88843301 0.94382029 0.77562935 0.96632575 0.88549941
 0.9616586  0.72791547 0.85309241 0.95458303]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.12726066 0.12680947 0.16345286 0.09627389 0.14689459 0.14626113
 0.17189114 0.08500532 0.12621253 0.14179983]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41385887 0.39924837 0.39877507 0.4056696  0.40288612 0.40280374
 0.40388644 0.39415323 0.39868668 0.40281813]"
2.400000000000001,0.45,[0.903 0.668 0.798 0.838 0.736 0.784 0.853 0.775 0.801 0.844],[1.795 1.475 1.67  1.75  1.545 1.485 1.76  1.645 1.57  1.57 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0965249  0.78254909 1.00756895 1.02694126 0.88196475 0.92789244
 1.06159242 0.94850924 0.90343267 0.95459953]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18927881 0.09585964 0.16702451 0.19882846 0.1268793  0.11967985
 0.18810121 0.15858736 0.12077642 0.12276726]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45832419 0.45756959 0.44884512 0.45034708 0.45       0.44853321
 0.45305056 0.45419454 0.45244957 0.44927987]"
