gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.127 0.154 0.141 0.156 0.165 0.137 0.193 0.134 0.166 0.12 ],[1.505 1.545 1.68  1.565 1.76  1.685 1.74  1.71  1.63  1.66 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18913896 0.29949626 0.30008916 0.25594427 0.3510622  0.29122894
 0.36639488 0.25806297 0.30319049 0.29307824]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06234209 0.14183452 0.16686528 0.12109075 0.18385151 0.14527191
 0.17415123 0.1421743  0.13871784 0.17838586]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04339623 0.0500877  0.05030089 0.04793545 0.05082246 0.05232951
 0.04990366 0.04573073 0.05359318 0.04752299]"
2.3000000000000007,0.1,[0.335 0.248 0.258 0.337 0.302 0.286 0.337 0.337 0.325 0.336],[1.8   1.76  1.685 1.845 1.72  1.725 1.59  1.98  1.675 1.895],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60308835 0.48167316 0.45401753 0.5626958  0.54119534 0.44342653
 0.447858   0.6800722  0.52635121 0.59756417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20888791 0.22015216 0.18381245 0.23257922 0.22314602 0.16985476
 0.13873141 0.32730853 0.2101595  0.263946  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0972767  0.09871919 0.10202532 0.09984471 0.10068812 0.09634228
 0.09984194 0.09770317 0.10035947 0.09550962]"
2.3000000000000007,0.15000000000000002,[0.455 0.391 0.401 0.387 0.541 0.426 0.391 0.429 0.552 0.442],[1.66  1.52  1.945 1.455 1.86  1.75  1.555 1.625 1.875 1.66 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61180421 0.50028573 0.73145673 0.46889833 0.78616835 0.63720421
 0.52669647 0.61781338 0.82176486 0.62589627]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16227296 0.12241219 0.31207226 0.0891913  0.2743141  0.20710167
 0.13083709 0.18120205 0.26191257 0.16517362]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.168037   0.15002879 0.15089692 0.15415987 0.14792638 0.15409968
 0.15809328 0.15101461 0.14991586 0.15184484]"
2.3000000000000007,0.2,[0.506 0.559 0.584 0.606 0.61  0.649 0.601 0.589 0.669 0.655],[1.565 1.96  1.64  1.89  1.82  1.825 1.84  1.73  1.985 1.89 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62984426 0.8361595  0.7272294  0.87351916 0.81104024 0.8620577
 0.84178118 0.74745789 0.99947689 0.88996064]",[0. 0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.14147268 0.28097395 0.15664346 0.27048816 0.2284963  0.2487084
 0.24830462 0.17733093 0.31236996 0.25368318]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19906457 0.19676533 0.19718948 0.19604526 0.19870195 0.20051
 0.19897959 0.20581114 0.20022815 0.19957775]"
2.3000000000000007,0.25,[0.671 0.658 0.713 0.688 0.781 0.702 0.613 0.559 0.76  0.63 ],[1.725 1.685 2.01  1.855 1.995 1.79  1.695 1.635 1.885 1.835],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88563859 0.80698355 1.01863127 0.92212263 1.08088681 0.94129797
 0.83817055 0.73614437 0.97380968 0.87411426]",[1. 0. 0. 0. 1. 1. 1. 0. 1. 0.],"[0.18391007 0.16367788 0.30532194 0.25449812 0.2855856  0.21966589
 0.1807145  0.16174983 0.24282091 0.23482471]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25804039 0.2534428  0.24781757 0.25302023 0.24904495 0.24887159
 0.24001775 0.24683544 0.25051678 0.24607628]"
2.3000000000000007,0.3,[0.59  0.828 0.679 0.648 0.834 0.74  0.749 0.737 0.823 0.594],[1.415 1.82  1.585 1.68  2.04  1.565 1.725 1.88  1.87  1.39 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68031771 1.04683925 0.8437314  0.8103071  1.12245345 0.81129881
 0.89832786 0.98230388 1.06418407 0.68195261]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.07375521 0.22641079 0.14728609 0.16888589 0.28697494 0.12665037
 0.1757302  0.23748943 0.22956432 0.07578074]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31417112 0.29662395 0.29984689 0.29814485 0.30090769 0.31713781
 0.30379747 0.29748641 0.3033424  0.30125   ]"
2.3000000000000007,0.35000000000000003,[0.773 0.827 0.854 0.825 0.841 0.764 0.762 0.875 0.809 0.718],[1.8   1.805 1.88  1.875 1.785 1.845 1.775 1.82  1.665 1.61 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99180119 1.02083785 1.09181655 1.04750289 1.01365946 1.01168913
 0.98396044 1.04768322 0.94080245 0.89543063]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21007207 0.21621017 0.22049331 0.21195602 0.20489237 0.2000485
 0.20439013 0.18365978 0.15209152 0.15442721]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34786967 0.34936985 0.35359745 0.34964736 0.35050053 0.34132623
 0.35287356 0.34689324 0.34265474 0.34743133]"
2.3000000000000007,0.4,[0.865 0.861 0.858 0.963 0.657 0.761 0.779 0.902 0.792 0.753],[1.925 1.61  1.77  1.88  1.555 1.68  1.58  1.755 1.58  1.615],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10790007 0.97225014 1.02739975 1.12679814 0.83727943 0.92825747
 0.87550239 1.05325416 0.94628044 0.8981849 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2359384  0.13113686 0.18524765 0.23858647 0.12494544 0.15220034
 0.12237739 0.18028053 0.13010857 0.13454232]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39523559 0.4148     0.39939765 0.39862537 0.39588101 0.40166634
 0.39554795 0.40386502 0.42505593 0.39554054]"
2.3000000000000007,0.45,[0.908 0.752 0.874 0.9   0.838 0.945 0.866 0.769 0.917 0.992],[1.795 1.6   1.805 1.875 1.69  1.745 1.795 1.735 1.8   1.885],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10814212 0.94523922 1.09001995 1.11085357 0.9923078  1.11850891
 1.07335472 0.99899154 1.09109381 1.17709778]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19688479 0.13959591 0.20326672 0.20926422 0.1635578  0.17383239
 0.18664207 0.17335464 0.19316168 0.22768494]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45654531 0.44944409 0.44540095 0.45199168 0.4519523  0.44936597
 0.45036908 0.44601901 0.45482107 0.44757403]"
2.400000000000001,0.05,[0.215 0.166 0.151 0.142 0.158 0.193 0.202 0.186 0.2   0.128],[1.755 1.845 1.68  1.48  1.67  1.705 1.695 1.545 1.715 1.655],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39876344 0.4246459  0.27499724 0.21565173 0.33680725 0.36722642
 0.39207834 0.31177237 0.34535991 0.29283541]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19754762 0.24909262 0.13435271 0.08274157 0.17609436 0.18517564
 0.18438547 0.11401847 0.17159038 0.15828463]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05153865 0.04897461 0.0477707  0.04294479 0.05126011 0.05320946
 0.0518429  0.05168622 0.05083155 0.04695596]"
2.400000000000001,0.1,[0.281 0.261 0.28  0.291 0.325 0.289 0.277 0.273 0.323 0.296],[1.485 1.61  1.685 1.58  1.855 1.7   1.63  1.665 1.75  1.59 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40404788 0.43356592 0.47030002 0.46341168 0.61135112 0.48068362
 0.47496337 0.44255739 0.55067882 0.40153839]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12848147 0.17531885 0.18588107 0.1605064  0.27707011 0.18014895
 0.18442748 0.17235231 0.23364024 0.11731964]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10065086 0.1000703  0.10178638 0.10500879 0.09947941 0.09605467
 0.09904859 0.09709898 0.10133202 0.0957121 ]"
2.400000000000001,0.15000000000000002,[0.393 0.465 0.53  0.371 0.322 0.403 0.457 0.455 0.449 0.376],[1.645 1.84  1.715 1.625 1.66  1.75  1.675 1.69  1.755 1.52 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52952916 0.70526758 0.72880336 0.49339469 0.55439365 0.62163705
 0.6592102  0.65332838 0.68232615 0.51028345]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16297643 0.27560328 0.21262538 0.12675406 0.18582829 0.21493325
 0.17657226 0.21637343 0.24099925 0.12690454]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15121072 0.14937557 0.14991787 0.14245359 0.15046232 0.15057121
 0.15056217 0.14976688 0.15227723 0.15041021]"
2.400000000000001,0.2,[0.521 0.54  0.542 0.57  0.486 0.516 0.499 0.576 0.487 0.578],[1.655 1.68  1.54  1.815 1.64  1.67  1.69  1.785 1.475 1.735],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69165669 0.72060466 0.68125182 0.78428363 0.63066214 0.6989117
 0.70791445 0.78469    0.57158992 0.81054505]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17902973 0.19434978 0.13093932 0.2280495  0.14991995 0.18127254
 0.18836733 0.20598883 0.10429988 0.22913941]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20183727 0.19437039 0.20406627 0.2049502  0.18488746 0.19614711
 0.20571478 0.20246775 0.20117084 0.19825797]"
2.400000000000001,0.25,[0.644 0.652 0.507 0.576 0.646 0.653 0.657 0.707 0.612 0.567],[1.745 1.76  1.51  1.565 1.715 1.665 1.7   1.75  1.72  1.625],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81890079 0.86966722 0.66945395 0.68540567 0.82963734 0.82096185
 0.87475827 0.94064771 0.78581419 0.75962868]",[0.5 0.  0.  0.  1.  1.  1.  1.  0.  0. ],"[0.18895816 0.22378404 0.12296957 0.14762125 0.18654652 0.18677362
 0.20112606 0.21662672 0.183197   0.16856788]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25075349 0.25479535 0.23788546 0.24392081 0.2435636  0.25517759
 0.24861344 0.25164562 0.25793184 0.24728957]"
2.400000000000001,0.3,[0.685 0.681 0.745 0.812 0.637 0.685 0.637 0.727 0.703 0.781],[1.64  1.685 1.805 2.    1.67  1.71  1.57  1.68  1.585 1.71 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85089445 0.8889294  0.99574109 1.13255083 0.80470144 0.86402159
 0.80402955 0.89377855 0.8573572  0.93682617]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.15902189 0.17810664 0.23252576 0.29490587 0.15341238 0.16598936
 0.14255983 0.15919847 0.15869997 0.17861237]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.298438   0.29976129 0.30154745 0.29777784 0.29245283 0.30151025
 0.28908269 0.31111111 0.29387302 0.2997584 ]"
2.400000000000001,0.35000000000000003,[0.674 0.795 0.662 0.795 0.651 0.792 0.938 0.813 0.726 0.79 ],[1.515 1.74  1.58  1.745 1.405 1.725 2.015 1.99  1.785 1.755],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77421767 0.97327241 0.80793276 1.01851254 0.7610443  0.98868596
 1.23278674 1.19171292 0.95435551 0.99323271]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1186061  0.19006807 0.13654024 0.19844204 0.08446715 0.18729924
 0.30124652 0.28867306 0.2124915  0.20295286]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34550962 0.35136838 0.35361481 0.35158867 0.36333986 0.35281061
 0.34979239 0.34862374 0.34379106 0.35044555]"
2.400000000000001,0.4,[0.825 0.815 0.861 0.763 0.797 0.785 0.651 0.854 0.86  0.818],[1.65  1.815 1.82  1.68  1.615 1.63  1.35  1.725 1.835 1.565],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95728828 1.01391202 1.09302343 0.93021167 0.96197308 0.95065272
 0.71892133 0.96182249 1.1001934  0.92859883]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15424262 0.20596219 0.21476904 0.15833178 0.14699017 0.15656092
 0.07345258 0.16560911 0.21038535 0.14155782]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39950328 0.40226187 0.39954556 0.39672717 0.40457901 0.39815812
 0.38669439 0.40155493 0.40219925 0.40125082]"
2.400000000000001,0.45,[0.777 0.82  0.815 0.89  0.739 0.798 0.816 0.835 0.733 0.872],[1.51  1.63  1.595 1.59  1.58  1.675 1.665 1.595 1.565 1.595],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83703546 0.952476   0.96901501 1.00557455 0.92777717 0.9262031
 0.99616599 0.92628418 0.85271533 0.99402496]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.10649347 0.1452885  0.14090954 0.14951101 0.12848029 0.17375192
 0.15364401 0.11487793 0.12804034 0.12354889]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44691849 0.45461826 0.44914211 0.44765286 0.44613181 0.4633383
 0.44944212 0.45908347 0.44977048 0.44780466]"
