gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.15  0.124 0.257 0.177 0.197 0.215 0.173 0.17  0.17  0.2  ],[1.675 1.5   1.96  1.805 1.835 1.885 1.82  1.875 1.785 1.905],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30846599 0.22626911 0.48751053 0.34363549 0.40109226 0.43231685
 0.37338769 0.39720623 0.3522699  0.4426755 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15858806 0.09511677 0.26883499 0.16469018 0.2214072  0.22331783
 0.19650658 0.2214384  0.18327942 0.25637393]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04707641 0.05219454 0.05015808 0.05439024 0.05149565 0.05287885
 0.04916824 0.05067719 0.04926156 0.04955266]"
2.3000000000000007,0.1,[0.311 0.307 0.312 0.278 0.321 0.302 0.317 0.311 0.435 0.266],[1.755 1.705 1.78  1.895 1.64  1.875 1.675 1.645 1.91  1.68 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50149845 0.48289232 0.505116   0.56634647 0.50489459 0.57791071
 0.47028425 0.45716889 0.67291034 0.47786701]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19336735 0.17425951 0.18843631 0.27193057 0.16448444 0.25301081
 0.16749616 0.14373139 0.27000873 0.18558644]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10218773 0.09775196 0.09995765 0.10057461 0.10085134 0.09821229
 0.09488796 0.10369955 0.09851151 0.09954294]"
2.3000000000000007,0.15000000000000002,[0.462 0.433 0.496 0.444 0.415 0.55  0.497 0.402 0.416 0.403],[1.685 1.565 1.66  1.615 1.635 1.87  1.85  1.765 1.6   1.77 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64937393 0.58058169 0.65900933 0.59692914 0.60682309 0.74837325
 0.70402679 0.62145362 0.52744579 0.66139803]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18406143 0.14349307 0.18198052 0.18035687 0.18640378 0.24357345
 0.25735199 0.21583228 0.13836376 0.21573031]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15363128 0.15001974 0.15385245 0.15154085 0.14977588 0.15255502
 0.15173186 0.14800515 0.15915698 0.14949147]"
2.3000000000000007,0.2,[0.509 0.675 0.527 0.506 0.638 0.478 0.598 0.601 0.568 0.582],[1.59  1.86  1.66  1.625 1.905 1.475 1.75  2.03  1.76  1.9  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61604397 0.8910025  0.71759612 0.69403123 0.84889275 0.58253806
 0.81799897 0.92007419 0.82105031 0.89205367]",[0. 1. 0. 0. 0. 0. 1. 0. 0. 0.],"[0.14280178 0.23185578 0.16840423 0.16945237 0.25323235 0.10042868
 0.19931977 0.30609226 0.22816213 0.2780168 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1960396  0.2071251  0.20132646 0.19610143 0.20140738 0.20272572
 0.19827586 0.19739612 0.20052053 0.19821683]"
2.3000000000000007,0.25,[0.7   0.706 0.721 0.761 0.701 0.782 0.641 0.649 0.656 0.639],[1.91  1.855 1.76  1.945 1.8   1.91  1.68  1.77  1.945 1.76 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94722459 0.95328179 0.89028115 1.0426154  0.90476852 1.0370832
 0.80960182 0.86743119 0.99844473 0.84774241]",[1. 1. 1. 1. 1. 1. 0. 0. 1. 0.],"[0.24451952 0.24288353 0.20656838 0.25061467 0.22646529 0.28287238
 0.19470069 0.20681595 0.26687247 0.21067515]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2455888  0.24775811 0.25483907 0.24565894 0.25283051 0.24942456
 0.24588111 0.2494557  0.25159617 0.24402036]"
2.3000000000000007,0.3,[0.666 0.691 0.762 0.782 0.781 0.756 0.714 0.746 0.706 0.833],[1.765 1.695 1.645 1.785 1.82  1.785 1.71  1.795 1.675 1.865],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87874487 0.85560068 0.8804194  0.99700576 1.01209432 0.94974315
 0.88573038 0.95160241 0.88479398 1.04692932]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20466986 0.18571054 0.15268014 0.2169374  0.23157552 0.19330761
 0.19176554 0.20920617 0.16375639 0.2256012 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29668401 0.29969254 0.29637592 0.30159796 0.30278763 0.30603622
 0.29661684 0.30008058 0.2986193  0.30025238]"
2.3000000000000007,0.35000000000000003,[0.743 0.9   0.805 0.748 0.795 0.792 0.755 0.827 0.747 0.797],[1.6   1.735 1.625 1.515 1.75  1.665 1.635 1.765 1.69  1.75 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88411076 1.0323738  0.9773034  0.82755862 1.03568617 0.9188233
 0.90288754 1.00726612 0.88800578 0.99086133]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1471967  0.18272537 0.16071038 0.11228518 0.19782973 0.13870612
 0.14832211 0.20090748 0.16283    0.18167187]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35437202 0.35551839 0.34807844 0.35301109 0.34033859 0.36273842
 0.34658162 0.3540327  0.35331721 0.33990148]"
2.3000000000000007,0.4,[0.85  0.82  0.785 1.113 0.757 0.904 0.906 0.964 0.766 0.844],[1.7   1.695 1.725 2.18  1.58  1.895 1.865 1.9   1.435 1.825],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03284806 1.02207035 1.04554635 1.41895687 0.88880463 1.09159045
 1.13498865 1.16023154 0.80001195 1.07625605]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17507462 0.18479313 0.18996255 0.32785335 0.12425385 0.21854357
 0.22107294 0.24298057 0.0945432  0.21157252]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40524947 0.40015054 0.40011698 0.40066843 0.40750276 0.39723101
 0.4004715  0.40316498 0.38378378 0.4009901 ]"
2.3000000000000007,0.45,[0.925 0.698 0.813 0.822 1.017 0.966 0.889 0.913 0.898 0.817],[1.855 1.495 1.765 1.625 1.96  1.755 1.8   1.805 1.715 1.695],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15827618 0.82805709 1.00517323 0.99406499 1.24331918 1.07233456
 1.04634222 1.09981809 1.05359062 0.99412361]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22081036 0.11124556 0.16378652 0.1506812  0.24413827 0.17944882
 0.17902777 0.20520871 0.17583672 0.16403816]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45173309 0.45809249 0.46077713 0.45048835 0.45302047 0.45125135
 0.4480897  0.44526568 0.44400919 0.44676688]"
2.400000000000001,0.05,[0.139 0.13  0.172 0.141 0.155 0.149 0.127 0.15  0.158 0.153],[1.635 1.575 1.91  1.525 1.715 1.605 1.74  1.655 1.74  1.475],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30386509 0.25476361 0.41305259 0.26131903 0.30204494 0.27966391
 0.30288623 0.27321447 0.34182565 0.26444802]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1628809  0.11792401 0.22783287 0.12093939 0.15509182 0.12712484
 0.17374927 0.11975744 0.19183694 0.10980935]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04877376 0.0515005  0.05038661 0.05378397 0.05086732 0.05385375
 0.04948492 0.05078417 0.04893387 0.05223069]"
2.400000000000001,0.1,[0.331 0.317 0.351 0.285 0.323 0.291 0.409 0.353 0.303 0.272],[1.6   1.71  1.925 1.57  1.505 1.645 1.745 2.045 1.595 1.61 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46414116 0.48331073 0.64388443 0.42824943 0.4537682  0.441243
 0.60166046 0.65285399 0.44072345 0.43762104]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1529937  0.17987323 0.29905533 0.14090568 0.13644001 0.16159579
 0.2055423  0.30961974 0.13074298 0.15513813]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10030864 0.09504132 0.10010671 0.10213478 0.09849115 0.10291198
 0.10480112 0.09794834 0.09363434 0.10008897]"
2.400000000000001,0.15000000000000002,[0.328 0.475 0.367 0.478 0.351 0.39  0.332 0.506 0.468 0.382],[1.525 2.02  1.54  1.815 1.745 1.535 1.5   1.535 1.715 1.5  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45859279 0.87729298 0.49112032 0.72689036 0.54638539 0.51009765
 0.42407941 0.65944597 0.69257669 0.47922111]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12056545 0.36015553 0.10862032 0.25573192 0.16882924 0.11751953
 0.11054425 0.16727312 0.22967356 0.10886955]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14107143 0.15042241 0.14357143 0.14915254 0.14592319 0.15046729
 0.12632275 0.15090157 0.15026233 0.14261168]"
2.400000000000001,0.2,[0.474 0.539 0.521 0.612 0.496 0.501 0.538 0.561 0.506 0.558],[1.54  1.805 1.635 1.685 1.515 1.65  1.69  1.75  1.56  1.895],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67090404 0.77190731 0.66846715 0.78150407 0.58440445 0.66552501
 0.71940907 0.7816054  0.61450813 0.84912798]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.164239   0.25701717 0.15870153 0.19302629 0.12142593 0.16473887
 0.20834096 0.22501574 0.13628547 0.28002275]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19813289 0.19689969 0.19249753 0.19615385 0.19195332 0.20204604
 0.19764216 0.19672227 0.19606429 0.20000494]"
2.400000000000001,0.25,[0.637 0.698 0.733 0.609 0.602 0.673 0.567 0.652 0.619 0.623],[1.59  1.74  1.83  1.725 1.755 1.71  1.55  1.795 1.545 1.595],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7629278  0.87993326 0.91994606 0.8371876  0.81020327 0.84380746
 0.68985879 0.91903915 0.72727568 0.76049688]",[1. 1. 0. 0. 0. 1. 0. 1. 0. 0.],"[0.15219049 0.21141764 0.24287086 0.21189463 0.21897768 0.1870765
 0.13690957 0.22904404 0.11971709 0.14954473]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25229606 0.24293886 0.25024752 0.25768803 0.24725275 0.25
 0.24391691 0.25217463 0.2671875  0.24794745]"
2.400000000000001,0.3,[0.727 0.687 0.774 0.659 0.621 0.715 0.661 0.692 0.813 0.705],[1.715 1.56  1.765 1.71  1.525 1.7   1.6   1.765 1.745 1.655],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93409392 0.8183361  1.02371484 0.92670121 0.7188842  0.89351572
 0.80048572 0.91717823 1.03731255 0.8185473 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.18161345 0.15482536 0.2219024  0.19968949 0.11474358 0.18439463
 0.14274158 0.19904834 0.22774468 0.17663812]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30115173 0.29692833 0.29540471 0.30696124 0.29330709 0.29233156
 0.29749373 0.29647684 0.3037068  0.295357  ]"
2.400000000000001,0.35000000000000003,[0.713 0.76  0.824 0.665 0.697 0.774 0.986 0.831 0.626 0.712],[1.575 1.555 1.675 1.495 1.605 1.725 1.99  1.51  1.42  1.64 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81621414 0.85507189 0.98617581 0.796968   0.82774878 0.95445799
 1.20955626 0.85581092 0.72245236 0.83918105]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.12971023 0.12280627 0.17153896 0.1060305  0.13950659 0.2018054
 0.25404967 0.12752967 0.08227657 0.1367372 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34138655 0.35901639 0.34754536 0.36026201 0.34003497 0.35503141
 0.34947403 0.34822554 0.34433286 0.34151024]"
2.400000000000001,0.4,[0.833 0.935 0.798 0.875 0.811 0.75  0.967 0.808 0.781 0.734],[1.655 1.86  1.72  1.73  1.81  1.61  1.84  1.755 1.715 1.48 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94432723 1.11368952 1.00281968 1.05754543 1.06226188 0.88369468
 1.15456117 1.01450137 0.9338368  0.84016834]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14128524 0.21855219 0.17749742 0.17980373 0.21819084 0.14988609
 0.22222474 0.17906924 0.16674208 0.09846912]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40243902 0.39962558 0.40457666 0.39946532 0.40011872 0.39980996
 0.39852492 0.39234537 0.40119595 0.37561214]"
2.400000000000001,0.45,[0.775 0.745 0.709 0.674 0.807 0.736 0.756 0.732 0.733 0.926],[1.72  1.485 1.585 1.51  1.57  1.49  1.445 1.555 1.47  1.74 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96927119 0.83953794 0.85922379 0.78164768 0.93919192 0.83196147
 0.87189532 0.86221652 0.85084826 1.08662467]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17197413 0.09000669 0.14008164 0.11362522 0.13341555 0.10472514
 0.09533282 0.12221652 0.1029674  0.2011608 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45142285 0.42118227 0.44701709 0.45785936 0.45180458 0.45268084
 0.4596603  0.44296375 0.46322657 0.45025917]"
