gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.153 0.174 0.179 0.137 0.205 0.173 0.167 0.181 0.159 0.205],[1.755 1.82  1.995 1.76  1.975 1.67  1.895 1.68  1.94  1.905],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35517919 0.37895558 0.50701819 0.30404233 0.52731791 0.30001447
 0.43359851 0.31405894 0.46008325 0.42202772]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21241308 0.21128011 0.31180671 0.1749017  0.30709696 0.12559553
 0.25196246 0.14201304 0.29085473 0.22906141]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05080049 0.04996168 0.04950149 0.04928198 0.05044033 0.0493215
 0.05231283 0.0503096  0.0494352  0.05099579]"
2.3000000000000007,0.1,[0.318 0.267 0.296 0.331 0.32  0.314 0.372 0.286 0.356 0.324],[1.7   1.675 1.85  1.885 1.85  1.82  1.83  1.66  1.675 1.7  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5198954  0.41723138 0.47405619 0.61337263 0.58350585 0.58265637
 0.58255399 0.45777321 0.5055385  0.55861578]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21697548 0.15711053 0.17011088 0.27920149 0.25614654 0.24449108
 0.22288114 0.16947243 0.16999468 0.22253912]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10169357 0.10056099 0.08925926 0.1017979  0.10068744 0.10088101
 0.0960961  0.10075027 0.10239316 0.09904592]"
2.3000000000000007,0.15000000000000002,[0.362 0.383 0.484 0.401 0.458 0.456 0.445 0.445 0.382 0.411],[1.635 1.7   1.94  1.625 1.8   1.515 1.705 1.64  1.575 1.705],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57262537 0.61484325 0.78004598 0.57587748 0.69573134 0.5560786
 0.62793096 0.56587489 0.52334293 0.58569209]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18353754 0.2167332  0.31132527 0.17391459 0.22706526 0.1224702
 0.21178746 0.14899989 0.1398859  0.19602534]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15013849 0.15039753 0.14878322 0.14657598 0.15020677 0.16616466
 0.14776931 0.1446281  0.15412511 0.14848578]"
2.3000000000000007,0.2,[0.616 0.586 0.571 0.559 0.594 0.585 0.605 0.62  0.538 0.52 ],[1.88  1.7   1.71  1.71  1.775 1.715 1.675 1.58  1.81  1.675],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85233924 0.76326033 0.73273634 0.75708353 0.83825116 0.76794226
 0.74661261 0.74450873 0.79527183 0.70779859]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.26598182 0.1686656  0.18604688 0.20748148 0.24058514 0.19619421
 0.17977057 0.13683783 0.2515847  0.14902906]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19761594 0.21015762 0.20886076 0.20201626 0.19788159 0.20749909
 0.19697085 0.20103687 0.19584523 0.19604147]"
2.3000000000000007,0.25,[0.573 0.673 0.659 0.681 0.702 0.725 0.563 0.68  0.527 0.588],[1.71  1.865 1.825 1.77  1.855 1.935 1.66  1.855 1.64  1.815],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77459377 0.93291067 0.91297524 0.90013114 0.92884953 0.99609366
 0.75506496 0.92947054 0.70774396 0.87166485]",[0.  0.  1.  0.5 1.  0.  0.  1.  0.  0. ],"[0.18110989 0.25730032 0.23495278 0.21405784 0.23032353 0.29452383
 0.16537746 0.23812288 0.14899396 0.23799908]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25063857 0.25456864 0.2501947  0.25124773 0.24873272 0.24962424
 0.26064109 0.24351323 0.2434555  0.25291113]"
2.3000000000000007,0.3,[0.785 0.781 0.704 0.677 0.755 0.714 0.794 0.7   0.609 0.677],[1.7   1.845 1.705 1.645 1.915 1.65  1.795 1.78  1.425 1.61 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91728444 1.00010441 0.8634354  0.85940961 1.01629385 0.86479884
 0.97331158 0.92026524 0.69861523 0.84317642]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18066823 0.23088902 0.1685184  0.15711469 0.26521566 0.1684756
 0.2018272  0.19516179 0.08101758 0.15434829]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2937769  0.29832636 0.29774091 0.29976526 0.29809089 0.29834184
 0.29636899 0.30146243 0.29597701 0.30119136]"
2.3000000000000007,0.35000000000000003,[0.819 0.838 0.697 0.785 0.78  0.701 0.755 0.785 0.789 0.825],[1.69  1.925 1.63  1.79  1.735 1.68  1.67  1.75  1.75  1.685],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.9606724  1.10603581 0.84267904 1.04226464 0.97329596 0.86986439
 0.94247207 0.95599253 0.97607951 0.94716072]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15674479 0.26072331 0.12953451 0.21283349 0.17839362 0.16229603
 0.17870315 0.20265269 0.19139048 0.15807869]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34561935 0.3464129  0.3442623  0.35145141 0.34774436 0.35799207
 0.34817113 0.34794591 0.34931151 0.34485702]"
2.3000000000000007,0.4,[0.887 0.799 0.932 0.98  0.768 0.82  0.856 0.735 1.093 1.032],[1.585 1.83  1.875 1.98  1.615 1.71  1.86  1.69  2.06  2.03 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97985508 1.05089257 1.17963239 1.18919243 0.91359263 1.00705454
 1.04067147 0.96818778 1.32702422 1.30950022]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.11845859 0.22273339 0.21830182 0.25049248 0.14800547 0.18626596
 0.2058619  0.18566184 0.29360564 0.27652903]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39660057 0.39440548 0.39994299 0.39896229 0.3994125  0.39577871
 0.39904134 0.39545927 0.40100555 0.40150383]"
2.3000000000000007,0.45,[0.893 0.849 0.904 0.944 0.881 0.913 0.898 0.807 0.883 0.813],[1.875 1.725 1.71  1.875 1.77  1.89  1.735 1.7   1.75  1.71 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14011251 1.01429342 1.05893971 1.15884434 1.07643045 1.1635424
 1.06338248 0.99542628 1.06395332 0.98626128]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22557882 0.18270589 0.15866139 0.22335179 0.1845115  0.2254644
 0.17260123 0.16090968 0.17841133 0.16266753]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45151726 0.44770088 0.45352324 0.45073495 0.46029135 0.44733221
 0.45180976 0.46074879 0.45489655 0.44936872]"
2.400000000000001,0.05,[0.143 0.178 0.144 0.151 0.156 0.126 0.167 0.17  0.127 0.142],[1.75  1.715 1.555 1.63  1.595 1.665 1.525 1.505 1.46  1.67 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34334036 0.35292889 0.27445393 0.28048987 0.28897728 0.29800189
 0.28561562 0.27080299 0.20951825 0.33255009]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20403433 0.1759367  0.13309041 0.13890784 0.10843041 0.17296161
 0.11704354 0.10300392 0.08455731 0.19728031]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.050733   0.05396066 0.05011951 0.04905737 0.05477855 0.04978134
 0.05048533 0.05283903 0.05066667 0.05035376]"
2.400000000000001,0.1,[0.244 0.307 0.274 0.277 0.239 0.251 0.345 0.317 0.269 0.304],[1.56  1.52  1.645 1.705 1.63  1.65  1.57  1.65  1.74  1.795],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39065921 0.44368463 0.46087131 0.48501303 0.41600546 0.46681586
 0.42624636 0.48920493 0.50126737 0.54772398]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16091738 0.15179132 0.18110386 0.20425558 0.14608358 0.18650458
 0.10984011 0.17599845 0.20707578 0.23049467]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.098379   0.10056062 0.10140019 0.09955257 0.09851301 0.09769874
 0.11302983 0.0974944  0.10085513 0.09805218]"
2.400000000000001,0.15000000000000002,[0.368 0.436 0.394 0.4   0.387 0.43  0.416 0.432 0.47  0.506],[1.52  1.67  1.7   1.735 1.665 1.77  1.565 1.615 1.745 1.795],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51235488 0.60911376 0.60481111 0.61743119 0.60672107 0.67860653
 0.56054859 0.58582637 0.67405428 0.73566244]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12779311 0.2025183  0.20046052 0.19174852 0.19801013 0.23466244
 0.15727344 0.16630489 0.22411288 0.20654867]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15273489 0.14805237 0.14787854 0.15126075 0.15068317 0.14962886
 0.15005061 0.15939318 0.15346722 0.15321267]"
2.400000000000001,0.2,[0.551 0.509 0.562 0.511 0.508 0.498 0.538 0.54  0.514 0.614],[1.475 1.46  1.735 1.67  1.705 1.655 1.585 1.745 1.545 1.71 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6214037  0.59302053 0.76022048 0.72000857 0.68401494 0.69425602
 0.71192672 0.73296292 0.66213904 0.78420771]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10292714 0.09788382 0.22130965 0.19557497 0.19272588 0.18031559
 0.18166793 0.19977872 0.14081091 0.20172724]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19438878 0.18404352 0.20099006 0.1987239  0.19586185 0.19634956
 0.20140325 0.20202238 0.20617907 0.19660596]"
2.400000000000001,0.25,[0.643 0.69  0.619 0.594 0.579 0.561 0.629 0.666 0.5   0.458],[1.675 1.845 1.67  1.595 1.745 1.525 1.67  1.62  1.54  1.41 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84741182 0.90236312 0.80732258 0.74951703 0.80767879 0.7146933
 0.82911722 0.83275385 0.61665988 0.59031727]",[1.  0.5 0.  0.  0.  0.  1.  1.  0.  0. ],"[0.18990602 0.23442855 0.17924397 0.15467328 0.20211238 0.14170502
 0.17502542 0.1579867  0.11564425 0.09295399]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2525147  0.25138527 0.2519006  0.24650838 0.24428424 0.24732799
 0.24817232 0.25441901 0.21956088 0.23593964]"
2.400000000000001,0.3,[0.694 0.686 0.792 0.742 0.739 0.525 0.726 0.645 0.575 0.607],[1.705 1.665 1.69  1.7   1.68  1.375 1.735 1.67  1.61  1.385],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93400884 0.88326932 0.93369737 0.8622435  0.8948601  0.60989545
 0.91684044 0.8377039  0.77516228 0.65263795]",[1.  1.  1.  1.  1.  0.  1.  0.5 0.  1. ],"[0.20141851 0.16014432 0.18887681 0.17101303 0.16112963 0.07333295
 0.18255333 0.17264531 0.16593499 0.0790442 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30141438 0.30099502 0.29969393 0.28528226 0.30588235 0.29273084
 0.29753972 0.29648169 0.29818824 0.27849462]"
2.400000000000001,0.35000000000000003,[0.725 0.695 0.79  0.834 0.793 0.789 0.764 0.786 0.807 0.642],[1.575 1.585 1.645 1.675 1.71  1.715 1.555 1.71  1.69  1.425],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86948845 0.82954676 0.92784074 0.95927664 0.95526197 0.9384246
 0.87742095 0.94098187 0.97026867 0.75332023]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.12773064 0.12701502 0.15927141 0.18684866 0.1847093  0.17767723
 0.13116119 0.17713207 0.17221081 0.09294913]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34621993 0.35353933 0.35178323 0.3528636  0.35081329 0.35064972
 0.34184365 0.35160307 0.35393161 0.34668192]"
2.400000000000001,0.4,[0.818 0.72  0.909 0.735 0.766 0.921 0.897 0.933 0.807 0.903],[1.695 1.545 1.78  1.695 1.62  1.7   1.93  1.795 1.56  1.87 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98621196 0.86169656 1.06490558 0.95196478 0.97992061 1.02145284
 1.13517377 1.11317509 0.89989942 1.10725139]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17915508 0.11279031 0.18091755 0.15324896 0.14310786 0.16380452
 0.24144453 0.20108159 0.11820386 0.22441448]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39144962 0.40255732 0.39831464 0.40628146 0.40377486 0.39852975
 0.39326879 0.40577035 0.4030223  0.39662921]"
2.400000000000001,0.45,[0.85  0.717 0.864 0.884 0.936 0.811 0.797 0.841 0.886 0.88 ],[1.62  1.7   1.675 1.795 1.82  1.625 1.575 1.62  1.7   1.825],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97565626 0.93697077 1.01711829 1.10358017 1.1335928  0.93923058
 0.89471776 0.97981191 1.01839678 1.12069134]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13882521 0.17360652 0.15550696 0.22091172 0.20309232 0.13273156
 0.13738653 0.1492333  0.17617053 0.20111981]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45681818 0.44618696 0.44852121 0.44973807 0.45122072 0.44786678
 0.44906308 0.45025201 0.4514007  0.44960699]"
