gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.161 0.134 0.127 0.168 0.174 0.125 0.206 0.143 0.165 0.144],[1.795 1.71  1.485 1.725 2.07  1.78  1.91  1.525 1.695 1.58 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33192434 0.29759433 0.21629368 0.32987281 0.4763694  0.33266677
 0.44226383 0.2646121  0.34735772 0.29346524]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14960012 0.15706455 0.08739232 0.15844703 0.29389138 0.19458632
 0.24073581 0.10246854 0.17358819 0.13164883]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05127445 0.04968383 0.05065115 0.05064275 0.04822859 0.05159734
 0.05173238 0.05226501 0.05438402 0.04918033]"
2.3000000000000007,0.1,[0.368 0.294 0.35  0.281 0.318 0.306 0.273 0.377 0.281 0.322],[1.855 1.74  1.865 1.615 1.735 1.675 1.665 1.84  1.73  1.665],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67229641 0.55295859 0.61248898 0.44471991 0.51327318 0.52364998
 0.40571147 0.6259063  0.51189072 0.53104415]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28569973 0.20778281 0.27085567 0.18380072 0.20762865 0.20385475
 0.13588725 0.24786431 0.22070298 0.21540145]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10399898 0.10058121 0.10441437 0.10336583 0.0954753  0.09898721
 0.09820117 0.10436681 0.10128258 0.09904904]"
2.3000000000000007,0.15000000000000002,[0.418 0.459 0.396 0.472 0.455 0.426 0.41  0.378 0.464 0.482],[1.62  1.58  1.555 1.885 1.875 1.9   1.655 1.69  1.8   1.8  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51355957 0.58250839 0.53130289 0.75308465 0.69265299 0.69853752
 0.59108743 0.5518864  0.71005851 0.73238048]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13660645 0.13813339 0.14707071 0.26794426 0.25724161 0.27383659
 0.18209329 0.17673504 0.24478019 0.25874949]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1505848  0.15688488 0.1479901  0.14836959 0.14935432 0.14634146
 0.15093708 0.14813344 0.14952864 0.15099222]"
2.3000000000000007,0.2,[0.616 0.635 0.574 0.474 0.57  0.543 0.524 0.558 0.644 0.537],[1.91  1.895 1.54  1.66  1.83  1.65  1.505 1.755 1.755 1.615],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84268526 0.91905307 0.69051052 0.61694352 0.78399631 0.69677446
 0.63488053 0.79421674 0.78582959 0.68157735]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.26790987 0.29797702 0.12850368 0.15239274 0.22245334 0.15021196
 0.12085709 0.21747358 0.20936535 0.14970235]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20101173 0.20157981 0.20548094 0.19194757 0.19603792 0.21240106
 0.19345525 0.20784198 0.19866673 0.20093095]"
2.3000000000000007,0.25,[0.639 0.676 0.55  0.777 0.704 0.605 0.759 0.553 0.71  0.665],[1.685 1.775 1.6   2.045 1.865 1.745 1.89  1.7   1.745 1.725],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81676036 0.87709475 0.71042852 1.13941323 0.91967943 0.80472897
 1.01086592 0.78362599 0.86128516 0.86022361]",[1. 1. 0. 1. 1. 0. 1. 0. 1. 1.],"[0.16342051 0.20660159 0.14431066 0.32941567 0.22660325 0.18674558
 0.27104842 0.19293263 0.20602149 0.19097068]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26767056 0.25247962 0.24666893 0.25222885 0.24970426 0.25145809
 0.25104343 0.24819773 0.24972558 0.25747032]"
2.3000000000000007,0.3,[0.62  0.636 0.694 0.645 0.794 0.69  0.709 0.817 0.796 0.669],[1.58  1.55  1.585 1.535 1.775 1.76  1.63  1.77  1.955 1.59 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8227268  0.74073275 0.83033935 0.8196649  0.97618266 0.91104165
 0.87875912 1.02136139 1.07376474 0.81083919]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.14807348 0.12798739 0.14331786 0.12444884 0.21261058 0.20917641
 0.16823665 0.2037442  0.26508432 0.13795833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.298159   0.29762575 0.30119358 0.30245803 0.29613954 0.29851129
 0.30639605 0.30861723 0.30058651 0.28838095]"
2.3000000000000007,0.35000000000000003,[0.782 0.721 0.863 0.925 0.826 0.891 1.03  0.81  0.692 0.862],[1.735 1.69  1.75  1.97  1.89  1.825 2.14  1.685 1.64  1.885],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94509917 0.93913186 1.00962323 1.19031896 1.11940452 1.06759434
 1.35133864 0.93637946 0.88072268 1.12421564]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19183745 0.18750069 0.19709516 0.26085485 0.24207664 0.21459751
 0.32578811 0.14864508 0.14987795 0.24846613]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33268006 0.35011108 0.34903799 0.35064189 0.35053274 0.34520041
 0.351679   0.35270426 0.34667418 0.35085649]"
2.3000000000000007,0.4,[0.84  0.896 0.925 0.934 0.804 0.824 0.784 0.875 0.809 0.777],[1.825 1.765 1.82  1.78  1.68  1.76  1.68  1.85  1.73  1.65 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03986352 1.0870379  1.10958743 1.08271551 0.96280075 0.99839092
 0.97301348 1.04746086 1.01923908 0.93135463]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19507958 0.19587091 0.19800174 0.19633093 0.17151962 0.18244488
 0.1581502  0.21397392 0.17203571 0.14932338]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39933861 0.39596747 0.40226644 0.40146962 0.40039646 0.40915632
 0.40354894 0.39862316 0.40383627 0.39854015]"
2.3000000000000007,0.45,[0.956 1.013 1.005 0.875 0.906 0.875 0.895 0.88  0.906 0.823],[1.75  2.035 1.95  1.745 1.895 1.81  1.785 1.735 1.825 1.64 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10343586 1.30259046 1.23622356 1.03239065 1.14286721 1.09535265
 1.04365265 1.07378631 1.11682943 0.97640934]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18782307 0.25634413 0.22844036 0.18208822 0.21406838 0.19257189
 0.1741214  0.18765197 0.2191686  0.13798893]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45311889 0.44463928 0.4493539  0.44713686 0.44172043 0.45135629
 0.44792803 0.44656393 0.45047428 0.45409223]"
2.400000000000001,0.05,[0.197 0.136 0.167 0.145 0.136 0.154 0.197 0.16  0.14  0.117],[1.705 1.49  1.62  1.52  1.82  1.71  1.85  1.74  1.52  1.67 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36373742 0.2164454  0.31305858 0.25066606 0.34875045 0.32147808
 0.38224187 0.37971912 0.21742223 0.24918078]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1821383  0.07261728 0.15935985 0.11369462 0.20658492 0.16111186
 0.1998969  0.20187366 0.08265661 0.11503039]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04893817 0.05410822 0.05160788 0.04984704 0.04948623 0.04980572
 0.0509019  0.04984285 0.05066445 0.04674629]"
2.400000000000001,0.1,[0.343 0.298 0.29  0.307 0.326 0.302 0.245 0.267 0.325 0.275],[1.75  1.705 1.66  1.665 1.65  1.585 1.72  1.6   1.655 1.7  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56912162 0.44865999 0.48632126 0.54309993 0.51983507 0.42695348
 0.41634412 0.41727782 0.50355492 0.46583756]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23012504 0.18163973 0.1785527  0.22896052 0.20255968 0.13640661
 0.17092786 0.13522703 0.17134301 0.17819107]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10635965 0.09875506 0.10388036 0.09973936 0.09801344 0.10058737
 0.09960461 0.10167715 0.10744714 0.10254284]"
2.400000000000001,0.15000000000000002,[0.348 0.506 0.417 0.453 0.449 0.48  0.436 0.343 0.421 0.463],[1.535 1.915 1.845 1.715 1.56  1.705 1.665 1.73  1.49  1.935],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51817553 0.79021614 0.64299311 0.68919238 0.56618185 0.63903421
 0.65937701 0.59008137 0.55498616 0.70147305]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1529851  0.27815895 0.23322077 0.22101733 0.13201193 0.18535745
 0.19581256 0.18895619 0.12051228 0.26755459]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14836123 0.14996461 0.15230746 0.14957265 0.15060114 0.15495776
 0.14772908 0.14849062 0.15191645 0.14885183]"
2.400000000000001,0.2,[0.554 0.575 0.469 0.532 0.617 0.495 0.475 0.516 0.502 0.511],[1.665 1.735 1.495 1.635 1.775 1.53  1.55  1.695 1.63  1.48 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71682902 0.74326614 0.56840726 0.68975401 0.80459574 0.62678775
 0.63080558 0.71578933 0.66764767 0.62786876]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18710856 0.1853511  0.11429593 0.17640654 0.2163389  0.13613834
 0.14304435 0.17288772 0.15551876 0.12700938]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2000388  0.21023235 0.20419847 0.19838527 0.19988149 0.1969211
 0.19888206 0.19834486 0.19832264 0.19597615]"
2.400000000000001,0.25,[0.595 0.721 0.588 0.644 0.714 0.671 0.733 0.559 0.624 0.556],[1.71  1.85  1.685 1.63  1.935 1.575 1.845 1.645 1.775 1.615],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81389582 0.95592734 0.79432451 0.80854927 1.00381428 0.81616684
 0.98221321 0.71141238 0.83452092 0.72573495]",[0.  1.  0.  1.  0.5 1.  1.  0.  0.  0. ],"[0.19062434 0.25111167 0.18173143 0.17526497 0.28441243 0.14728378
 0.26111701 0.14417117 0.20606847 0.16045541]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24951359 0.25039331 0.24920169 0.24777333 0.25182056 0.25419476
 0.24830685 0.24472117 0.25122624 0.24658816]"
2.400000000000001,0.3,[0.656 0.77  0.603 0.756 0.686 0.704 0.723 0.624 0.82  0.649],[1.58  1.76  1.56  1.82  1.6   1.605 1.72  1.56  1.875 1.615],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77550871 0.95205093 0.78550092 0.99145662 0.80531723 0.83354124
 0.8777358  0.74563159 0.99638038 0.81713409]",[0. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.1490048  0.21573623 0.14444623 0.23763185 0.14116684 0.1467053
 0.17910543 0.12736987 0.21220069 0.14941925]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3007923  0.30372226 0.29108245 0.30122505 0.28839779 0.29977841
 0.30091244 0.30921502 0.30095185 0.3160066 ]"
2.400000000000001,0.35000000000000003,[0.774 0.719 0.694 0.675 0.675 0.824 0.742 0.812 0.742 0.788],[1.83  1.68  1.675 1.615 1.51  1.665 1.76  1.82  1.64  1.735],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0168329  0.86734334 0.86645846 0.86134579 0.82678754 0.97396046
 0.96365003 0.99732154 0.86474886 0.94561711]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22358125 0.16156698 0.1722507  0.1519183  0.10397504 0.15259328
 0.18729138 0.20685768 0.14546053 0.18341496]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3480423  0.35212901 0.34848111 0.34434445 0.35920177 0.36224801
 0.34902437 0.35284653 0.34299065 0.34676553]"
2.400000000000001,0.4,[0.856 0.939 0.854 0.701 0.808 0.859 0.803 0.701 0.807 0.874],[1.88  1.935 1.79  1.53  1.69  1.75  1.575 1.55  1.785 1.755],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11848317 1.16799081 1.07802273 0.85854246 0.95385289 1.04482654
 0.95423421 0.81933855 1.05223991 1.046577  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23502125 0.24471902 0.20657254 0.12598143 0.16141149 0.1806615
 0.12755452 0.11640886 0.22248405 0.2107634 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39822629 0.40183762 0.40494904 0.40318408 0.39848676 0.40703354
 0.40143281 0.4043791  0.39952541 0.39889078]"
2.400000000000001,0.45,[0.924 0.925 0.806 0.761 0.956 0.729 0.858 1.117 0.81  0.76 ],[1.76  1.79  1.645 1.54  1.82  1.535 1.815 2.2   1.75  1.61 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08293403 1.08205001 0.98323067 0.86931999 1.17423695 0.88229145
 1.02557438 1.42412018 0.96907377 0.96669793]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18284706 0.19250777 0.14438301 0.10642937 0.23135976 0.12235005
 0.18159367 0.33008331 0.15592924 0.14345239]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45324552 0.44737916 0.43781302 0.44849023 0.44548274 0.44766966
 0.45403941 0.44714917 0.44386107 0.44841232]"
