gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.151 0.185 0.176 0.184 0.185 0.165 0.206 0.123 0.181 0.125],[1.845 1.8   1.65  1.835 1.915 1.74  1.9   1.46  1.935 1.71 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38439209 0.38888536 0.32303564 0.40786635 0.47657828 0.34151388
 0.46784116 0.19895155 0.42696193 0.27862517]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21973877 0.20179796 0.14278295 0.22949355 0.30118399 0.17408713
 0.25732693 0.07869154 0.25328456 0.1678427 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05139066 0.04837578 0.05049096 0.04945746 0.05046704 0.05313064
 0.0529068  0.04541427 0.05055846 0.05145581]"
2.3000000000000007,0.1,[0.366 0.305 0.369 0.362 0.293 0.327 0.442 0.334 0.289 0.263],[1.75  1.77  1.98  1.825 1.955 1.81  2.055 1.605 1.84  1.72 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6008483  0.55561611 0.68519404 0.58462301 0.59507987 0.60240921
 0.75293114 0.47684694 0.51184532 0.4635568 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24440787 0.26267147 0.33737056 0.24979757 0.28869041 0.24834671
 0.32853172 0.147959   0.21403282 0.19683317]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09939864 0.0995192  0.09979424 0.09940803 0.09893751 0.10052958
 0.10003954 0.10200553 0.09747318 0.10028791]"
2.3000000000000007,0.15000000000000002,[0.478 0.501 0.49  0.425 0.406 0.444 0.344 0.412 0.371 0.446],[1.895 1.805 1.83  1.645 1.725 1.71  1.555 1.64  1.655 1.85 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74619115 0.74327139 0.71758625 0.60627666 0.66680408 0.61418305
 0.49399193 0.54912955 0.55695514 0.77414404]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25230199 0.22995261 0.23289021 0.18869366 0.24141559 0.18699555
 0.13114525 0.15282095 0.16402545 0.27799292]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15399842 0.15054051 0.14861365 0.14366773 0.15151088 0.1552521
 0.15332926 0.15038115 0.1554854  0.15202962]"
2.3000000000000007,0.2,[0.529 0.546 0.568 0.617 0.633 0.451 0.664 0.508 0.446 0.514],[1.69  1.565 1.79  1.8   2.005 1.58  2.005 1.675 1.62  1.835],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73062715 0.67880126 0.76688507 0.80053386 0.94997076 0.64221561
 0.95724148 0.7298429  0.66653912 0.81693084]",[0.  0.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.17673067 0.13346923 0.216138   0.22367473 0.31866858 0.16174686
 0.30364895 0.18375403 0.16780866 0.27258209]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19795276 0.20786164 0.20289303 0.19339408 0.19997012 0.19182948
 0.19737633 0.19934035 0.20164251 0.20057966]"
2.3000000000000007,0.25,[0.542 0.699 0.674 0.675 0.709 0.602 0.622 0.752 0.58  0.615],[1.45  1.99  1.825 1.69  1.79  1.715 1.62  1.835 1.66  1.77 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63833363 1.03110996 0.91224538 0.86402447 0.90723745 0.83885396
 0.7551278  0.99945613 0.79785935 0.80082473]",[0. 1. 0. 1. 1. 0. 0. 1. 1. 0.],"[0.08837269 0.28973789 0.24057057 0.204763   0.21853415 0.20102009
 0.16033777 0.21578426 0.17030076 0.18928298]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25084555 0.24457146 0.24222126 0.24728139 0.24853043 0.24916144
 0.25044541 0.25545171 0.24761602 0.2513201 ]"
2.3000000000000007,0.3,[0.714 0.845 0.665 0.807 0.655 0.636 0.78  0.709 0.59  0.684],[1.635 1.825 1.755 1.77  1.6   1.69  1.78  1.67  1.635 1.74 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91067785 1.05450419 0.8804857  1.00528476 0.79527548 0.84768202
 0.97889808 0.88208301 0.78415458 0.88086951]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 0.],"[0.17354528 0.22138407 0.19847032 0.21723208 0.14672933 0.16719374
 0.1791471  0.17894458 0.14948661 0.20227576]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30112851 0.29750635 0.29565868 0.30059952 0.29567353 0.27440633
 0.29891943 0.2985843  0.28953069 0.29899747]"
2.3000000000000007,0.35000000000000003,[0.838 0.737 0.783 0.834 0.794 0.747 0.731 0.772 0.797 0.749],[1.79  1.725 1.715 1.825 1.75  1.645 1.675 1.73  1.91  1.855],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00285112 0.9839558  0.94097016 1.05428163 0.99953363 0.91745558
 0.93298181 0.95806518 1.03400513 1.00515582]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20400224 0.21032055 0.18806122 0.20616426 0.20345026 0.1696324
 0.18345056 0.18519165 0.22888672 0.24321856]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35287561 0.35061826 0.34695817 0.35042868 0.35003495 0.3507456
 0.34869531 0.34929868 0.35592213 0.34667468]"
2.3000000000000007,0.4,[0.733 0.865 0.851 0.912 0.926 0.898 0.836 0.761 0.887 0.805],[1.58  1.87  1.725 1.865 2.06  1.665 1.7   1.555 1.895 1.72 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85002267 1.15089621 1.0313113  1.13874158 1.23845692 0.99717701
 1.00016694 0.87212277 1.1266344  1.02546782]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13935861 0.22700339 0.17458278 0.23162122 0.27242298 0.17519947
 0.16712007 0.12194454 0.24090442 0.18512145]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40772386 0.40265731 0.39897521 0.40451826 0.39573432 0.40697674
 0.40052679 0.39620472 0.40452868 0.3985414 ]"
2.3000000000000007,0.45,[0.912 0.993 0.814 0.928 0.849 0.842 0.816 0.777 0.988 0.888],[1.86  1.85  1.825 1.8   1.62  1.68  1.595 1.645 1.885 1.715],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1297161  1.15786434 1.03857393 1.128233   0.93224829 1.00396437
 0.91358209 0.98287544 1.13956179 1.0745163 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20036552 0.23546688 0.20358003 0.19204526 0.13695043 0.16192702
 0.13086725 0.13539985 0.20874392 0.17242402]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44954999 0.44783737 0.45024182 0.44725098 0.46206006 0.44867094
 0.44166043 0.43989899 0.45178869 0.45593682]"
2.400000000000001,0.05,[0.132 0.194 0.166 0.209 0.206 0.179 0.084 0.152 0.143 0.219],[1.41  1.95  1.6   1.875 1.825 1.68  1.68  1.87  1.7   1.805],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18778069 0.50365061 0.31474712 0.43342683 0.43180418 0.32708646
 0.19759259 0.35841124 0.33015702 0.38501957]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04254631 0.31387522 0.14182231 0.22024934 0.2233325  0.16307035
 0.11048932 0.20065154 0.17898148 0.17908207]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04809843 0.05024592 0.05482517 0.04974757 0.04961666 0.05144097
 0.04883206 0.04982198 0.04963267 0.05134135]"
2.400000000000001,0.1,[0.302 0.299 0.305 0.296 0.295 0.33  0.287 0.341 0.355 0.346],[1.725 1.625 1.65  1.635 1.815 1.77  1.715 1.735 1.685 1.705],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54830873 0.43141611 0.46596657 0.46083514 0.57421271 0.52616936
 0.48469966 0.4835557  0.52305117 0.55442724]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23858216 0.12649423 0.17157692 0.15541522 0.2848368  0.20389519
 0.18094966 0.17634165 0.17571413 0.21591528]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10269938 0.10382166 0.09421786 0.10503122 0.10035644 0.10234349
 0.09625668 0.09732558 0.10076079 0.09805307]"
2.400000000000001,0.15000000000000002,[0.376 0.424 0.429 0.4   0.418 0.366 0.436 0.462 0.409 0.373],[1.625 1.685 1.765 1.665 1.79  1.39  1.55  1.86  1.565 1.465],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56832412 0.62750838 0.63293813 0.593688   0.6633946  0.44780816
 0.57187357 0.75456976 0.5920728  0.47582458]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16634292 0.17738997 0.22428578 0.16494166 0.21825788 0.09477105
 0.14646342 0.2711878  0.1613648  0.10209411]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1526152  0.15658217 0.15077697 0.14658528 0.15408958 0.14951962
 0.15207797 0.15039507 0.14707858 0.1484375 ]"
2.400000000000001,0.2,[0.477 0.54  0.421 0.611 0.517 0.538 0.494 0.546 0.467 0.666],[1.65  1.65  1.605 1.75  1.6   1.715 1.495 1.81  1.65  1.855],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71789536 0.72120474 0.62085891 0.79566247 0.6419911  0.79867496
 0.57298698 0.76350617 0.64597949 0.94330853]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.19762314 0.16782583 0.1736177  0.21853967 0.14365126 0.2241962
 0.09704948 0.23096314 0.17997852 0.27191906]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20240026 0.20361855 0.20109178 0.19831749 0.19970845 0.19915186
 0.22277228 0.19844111 0.18512995 0.19947414]"
2.400000000000001,0.25,[0.577 0.612 0.59  0.651 0.612 0.7   0.629 0.629 0.661 0.625],[1.635 1.6   1.65  1.685 1.56  1.81  1.83  1.6   1.61  1.72 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70942526 0.81782253 0.77459914 0.79960595 0.76217233 0.94994212
 0.89583239 0.75078843 0.78957464 0.84646334]",[0.  1.  0.  0.  1.  1.  1.  0.  0.  0.5],"[0.13912252 0.18055538 0.17853469 0.17890648 0.14618478 0.24204783
 0.23171374 0.16025987 0.17190252 0.19355807]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25405719 0.2501993  0.24583333 0.254135   0.25109127 0.25127509
 0.24783713 0.24771655 0.24838574 0.25103331]"
2.400000000000001,0.3,[0.691 0.653 0.693 0.713 0.779 0.664 0.699 0.775 0.667 0.696],[1.615 1.59  1.765 1.63  1.74  1.605 1.67  1.7   1.645 1.83 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82463804 0.83958794 0.86706036 0.80185363 0.9768829  0.78444255
 0.85838982 0.95739667 0.83035624 0.93485149]",[1.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.13862242 0.16518486 0.19868634 0.15445129 0.19875088 0.14506755
 0.1673742  0.18174237 0.16118632 0.2191093 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2859589  0.29662682 0.30070369 0.29574199 0.29843776 0.27726809
 0.32423813 0.30164285 0.30197133 0.29213263]"
2.400000000000001,0.35000000000000003,[0.76  0.817 0.854 0.733 0.857 0.698 0.65  0.933 0.709 0.763],[1.68  1.87  1.805 1.555 1.875 1.525 1.54  1.81  1.615 1.695],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93293988 1.02741251 1.04910895 0.83612536 1.10597082 0.80421952
 0.79535382 1.12162999 0.87321092 0.97179133]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17152387 0.22808146 0.20390387 0.12556262 0.22964635 0.10815019
 0.12330304 0.21360264 0.13700364 0.18368983]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34429973 0.34884242 0.33857501 0.35582822 0.34856384 0.35307812
 0.34518729 0.35457516 0.34885166 0.34752758]"
2.400000000000001,0.4,[0.727 0.776 0.933 0.724 0.81  0.788 0.816 0.766 0.907 0.815],[1.51  1.64  1.85  1.595 1.66  1.56  1.775 1.565 1.71  1.83 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8850399  0.92059064 1.08574572 0.90653726 0.96721241 0.88326485
 1.04757731 0.91122928 1.04048454 1.08274213]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.12492271 0.14845197 0.20343127 0.13509683 0.15480976 0.12230782
 0.18677286 0.13678103 0.17588493 0.21993695]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39785513 0.38818565 0.39568779 0.39531738 0.40284967 0.39919715
 0.4043875  0.40054668 0.40218471 0.40312255]"
2.400000000000001,0.45,[0.979 0.763 0.86  0.771 0.696 0.828 0.802 0.693 0.835 0.719],[1.805 1.595 1.815 1.565 1.495 1.655 1.62  1.49  1.665 1.525],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13873126 0.92286412 1.12560665 0.91047493 0.85762834 1.00228278
 0.96477786 0.81268163 0.96442469 0.84045837]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20664386 0.14017888 0.20104855 0.12266243 0.11311662 0.16088844
 0.14528812 0.09292577 0.15567591 0.10589538]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44876654 0.45112614 0.45206119 0.4625     0.45144132 0.4471941
 0.45467503 0.43134822 0.44789125 0.44745502]"
