gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.149 0.139 0.183 0.176 0.134 0.116 0.144 0.144 0.107 0.158],[1.585 1.655 1.705 1.805 1.895 1.585 1.85  1.615 1.815 1.84 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23673941 0.26359474 0.33996566 0.33817486 0.34921218 0.25937341
 0.39902921 0.31665254 0.25925231 0.36835141]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09291129 0.12767677 0.15743636 0.15704204 0.21547072 0.13584801
 0.23528043 0.16096102 0.13343932 0.20227597]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05338854 0.05096186 0.04803789 0.05052265 0.04923539 0.04778343
 0.04680701 0.05033741 0.0478207  0.04933526]"
2.3000000000000007,0.1,[0.274 0.303 0.347 0.266 0.266 0.29  0.294 0.275 0.337 0.23 ],[1.77  1.64  1.62  1.555 1.78  1.81  1.94  1.715 1.81  1.72 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49949496 0.46228013 0.48313577 0.36305267 0.48563472 0.52588866
 0.59407858 0.43198031 0.57534625 0.40910117]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19058871 0.15425889 0.14626566 0.10467376 0.22596888 0.2437744
 0.2804653  0.14129672 0.23009143 0.18353751]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08856849 0.10411087 0.0971223  0.08887545 0.10025336 0.09830867
 0.09793388 0.09325044 0.0991559  0.10058422]"
2.3000000000000007,0.15000000000000002,[0.339 0.501 0.487 0.485 0.409 0.427 0.426 0.524 0.49  0.421],[1.68  1.715 1.82  1.645 1.53  1.665 1.535 1.855 1.78  1.74 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.493723   0.71889808 0.72722832 0.62568623 0.5092005  0.60568676
 0.56320468 0.78669094 0.76084697 0.63138345]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17316392 0.2185752  0.2457232  0.17083882 0.11783331 0.20278515
 0.14289707 0.28552547 0.25716045 0.21392495]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14777295 0.14939645 0.1494968  0.15114085 0.148582   0.14387086
 0.15067027 0.15041071 0.14623861 0.15332017]"
2.3000000000000007,0.2,[0.457 0.605 0.488 0.485 0.653 0.532 0.546 0.557 0.508 0.628],[1.64  1.74  1.66  1.785 1.865 1.875 1.74  1.795 1.745 1.915],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66634449 0.78382907 0.71468731 0.71390511 0.92740751 0.81384726
 0.73246997 0.80304058 0.77340107 0.9079232 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1864336  0.20075289 0.18327129 0.21018807 0.28694242 0.26031363
 0.20143969 0.23254253 0.20865986 0.25374229]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20249803 0.20761372 0.19843316 0.19859416 0.19888709 0.20093209
 0.19875677 0.19284899 0.2007652  0.20108623]"
2.3000000000000007,0.25,[0.611 0.648 0.588 0.59  0.725 0.769 0.706 0.623 0.728 0.753],[1.67  1.82  1.645 1.61  1.755 1.94  1.61  1.755 1.925 1.795],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7677032  0.86714236 0.76444706 0.74214512 0.88625963 1.027642
 0.79064211 0.8377238  1.01941137 0.91100949]",[0.  0.5 0.  1.  1.  1.  1.  0.  1.  1. ],"[0.17566096 0.22556399 0.18518375 0.1517545  0.19811968 0.3029252
 0.15540041 0.21336833 0.27809545 0.20341672]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24693169 0.24998436 0.25059    0.25381455 0.24999025 0.24753037
 0.24983713 0.24824794 0.25397311 0.24633205]"
2.3000000000000007,0.3,[0.839 0.641 0.719 0.744 0.808 0.752 0.789 0.817 0.803 0.7  ],[1.92  1.565 1.81  1.79  2.04  1.795 1.85  1.885 1.845 1.65 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05973847 0.74439704 0.92795209 0.97070961 1.14079601 0.98938106
 1.09065092 1.06879617 1.05019076 0.8765943 ]",[1. 0. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.23854707 0.12726691 0.23576368 0.21922951 0.32112896 0.22300411
 0.25604002 0.25189523 0.24427492 0.16186896]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30405134 0.29953256 0.30065662 0.3014206  0.29918033 0.29874032
 0.30002237 0.30212467 0.30085812 0.29757567]"
2.3000000000000007,0.35000000000000003,[0.752 0.596 0.99  0.838 0.746 0.821 0.729 0.802 0.689 0.758],[1.71  1.515 2.015 1.82  1.66  1.79  1.6   1.75  1.535 1.66 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93484144 0.74618289 1.22338976 1.00517744 0.85728728 1.0145209
 0.88813597 0.99591984 0.8185637  0.88736752]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17055555 0.13210086 0.2920482  0.19986372 0.15682097 0.20227237
 0.15732786 0.17936253 0.12041917 0.13244565]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35103682 0.34046961 0.35076338 0.34803853 0.3453799  0.35032691
 0.35163761 0.3469181  0.35238095 0.35617368]"
2.3000000000000007,0.4,[0.776 0.802 0.921 0.852 0.728 0.828 0.711 0.905 0.923 0.773],[1.65  1.715 1.885 1.81  1.58  1.785 1.68  1.78  1.805 1.635],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92102375 0.98409648 1.12063974 1.09587858 0.88361129 1.03154245
 0.88939761 1.06685249 1.10510861 0.8779864 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15414296 0.18134837 0.21931162 0.22110075 0.13708785 0.19648019
 0.15023745 0.19352241 0.18731564 0.13175594]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40285078 0.39599314 0.40482234 0.4013508  0.39747752 0.39889815
 0.39990234 0.39496644 0.39085919 0.39589337]"
2.3000000000000007,0.45,[0.853 0.88  0.811 0.798 0.886 0.891 0.893 0.797 0.917 0.846],[1.78  1.66  1.795 1.675 1.745 1.765 1.795 1.555 1.835 1.625],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08167985 1.02326906 1.05958941 0.95950345 1.05766726 1.12353629
 1.07198206 0.88416395 1.06702474 0.97165964]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19409562 0.16011964 0.20186969 0.14775388 0.16939333 0.19121207
 0.17379359 0.10924208 0.1960201  0.12839304]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45612389 0.44420928 0.45712295 0.44730035 0.44709436 0.45404208
 0.44066882 0.43676662 0.45137081 0.44552568]"
2.400000000000001,0.05,[0.204 0.147 0.15  0.118 0.163 0.181 0.164 0.177 0.12  0.184],[1.76  1.505 1.59  1.61  1.91  1.75  1.68  1.85  1.53  1.6  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3877091  0.23860715 0.25283806 0.26351888 0.41727151 0.38165865
 0.36425308 0.44365212 0.21430681 0.28129455]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20674353 0.10444211 0.10817985 0.1383138  0.22950692 0.21626925
 0.20086929 0.25776681 0.06858415 0.11407775]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05070161 0.05232975 0.05437307 0.04807184 0.04949088 0.05004517
 0.05007222 0.05053286 0.0465288  0.05335205]"
2.400000000000001,0.1,[0.231 0.246 0.341 0.403 0.298 0.453 0.291 0.282 0.325 0.3  ],[1.56  1.42  1.695 1.94  1.625 1.82  1.67  1.855 1.66  1.675],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39468377 0.3104536  0.55423545 0.7161006  0.42644808 0.65130057
 0.47397766 0.54829191 0.47475245 0.48792554]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13986932 0.07584422 0.21418937 0.34211989 0.17506899 0.24735648
 0.18045227 0.23778654 0.17651697 0.17367383]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09784528 0.09965636 0.09884581 0.09991117 0.09989167 0.0988587
 0.09529506 0.09879699 0.09952052 0.10015291]"
2.400000000000001,0.15000000000000002,[0.365 0.404 0.336 0.384 0.453 0.419 0.407 0.381 0.345 0.37 ],[1.525 1.63  1.465 1.61  1.69  1.76  1.83  1.525 1.42  1.445],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49821024 0.56111643 0.45162099 0.54782341 0.62599821 0.62077863
 0.62763653 0.48197887 0.45535238 0.45342182]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12447977 0.14650096 0.10432118 0.15971794 0.20235075 0.18886945
 0.19468731 0.11002575 0.09570394 0.08572651]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13931075 0.14986854 0.15384615 0.14319746 0.14873655 0.15330661
 0.14698647 0.13814617 0.16419612 0.15897858]"
2.400000000000001,0.2,[0.519 0.566 0.495 0.52  0.535 0.494 0.626 0.53  0.533 0.539],[1.7   1.745 1.555 1.595 1.655 1.555 1.815 1.715 1.51  1.73 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72823117 0.81919645 0.57761864 0.68361148 0.70954143 0.61960288
 0.84495459 0.72956124 0.5988553  0.75049599]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21326291 0.23825895 0.1142202  0.14956851 0.17700115 0.13304038
 0.2298728  0.21468331 0.11211091 0.21143837]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20114943 0.20078679 0.20615797 0.19735142 0.19644016 0.20546875
 0.20462109 0.2057683  0.19608063 0.19525628]"
2.400000000000001,0.25,[0.555 0.478 0.687 0.675 0.631 0.518 0.722 0.608 0.693 0.628],[1.605 1.42  1.715 1.74  1.595 1.475 1.75  1.65  1.87  1.615],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72840719 0.6030468  0.85326923 0.84528392 0.78287544 0.63379963
 0.9275685  0.75595309 0.95971236 0.79498364]",[0.  0.  1.  1.  0.  0.  1.  0.  1.  0.5],"[0.15202047 0.09820305 0.19897968 0.19157725 0.17361518 0.11014728
 0.21272018 0.15599215 0.26751753 0.1641438 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24846427 0.2455036  0.2467833  0.24915864 0.24867484 0.26614699
 0.24881737 0.24264706 0.24949411 0.25601983]"
2.400000000000001,0.3,[0.918 0.681 0.781 0.627 0.779 0.716 0.677 0.71  0.553 0.72 ],[1.91  1.645 1.715 1.6   1.77  1.675 1.655 1.585 1.495 1.72 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14311936 0.88684688 0.93960064 0.77097534 0.9430859  0.88107245
 0.85069228 0.83073888 0.70222506 0.92272462]",[1.  1.  1.  0.  1.  1.  0.5 1.  0.  1. ],"[0.2817244  0.16518306 0.20244061 0.16231048 0.2160986  0.17402167
 0.18034499 0.13245763 0.12484225 0.20194459]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29980908 0.29933805 0.29995294 0.29996736 0.3044579  0.29910714
 0.30015733 0.30573593 0.30054645 0.29985787]"
2.400000000000001,0.35000000000000003,[0.701 0.826 0.741 0.844 0.729 0.837 0.684 0.711 0.778 0.736],[1.7   1.595 1.58  1.84  1.63  1.78  1.615 1.575 1.815 1.62 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8760564  0.94140034 0.89176905 1.05677332 0.88671617 1.05908359
 0.88996108 0.85335011 0.99222073 0.87273279]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1627019  0.13763081 0.13806391 0.2300326  0.15447008 0.21831027
 0.16393569 0.13254932 0.2166055  0.15522302]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34859335 0.35986328 0.34368384 0.35168084 0.36295761 0.34796268
 0.35079727 0.35534775 0.34661118 0.34553976]"
2.400000000000001,0.4,[0.74  0.793 0.841 0.697 0.847 0.685 0.862 0.775 0.838 0.822],[1.66  1.665 1.76  1.525 1.77  1.515 1.785 1.51  1.77  1.635],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94074319 0.94050957 1.0546167  0.83513648 1.03744361 0.85761401
 1.12013897 0.86066504 1.05206605 0.99080188]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16650003 0.15884605 0.1982248  0.11814796 0.19739478 0.12914203
 0.20635601 0.10809668 0.20039491 0.16390735]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40642303 0.40284906 0.39903846 0.39892107 0.39928647 0.4029663
 0.3997948  0.40251989 0.40313439 0.39590747]"
2.400000000000001,0.45,[0.901 0.871 0.904 0.714 0.856 0.719 0.761 0.842 0.965 0.892],[1.715 1.67  1.76  1.545 1.735 1.525 1.545 1.66  1.875 1.575],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05944134 0.9747924  1.09758943 0.83344633 0.990589   0.85818262
 0.86601521 0.9866857  1.20248182 0.97136395]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18177318 0.15155021 0.19949434 0.13118437 0.17107118 0.13430933
 0.1176363  0.14629934 0.22932752 0.11984051]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45189595 0.45378521 0.44938462 0.44924692 0.45130843 0.45230886
 0.43933054 0.45401095 0.44991291 0.4638009 ]"
