gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.142 0.193 0.23  0.161 0.197 0.259 0.18  0.165 0.139 0.121],[1.555 1.925 1.91  1.855 1.895 1.98  1.825 1.785 1.69  1.72 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2285784  0.4187827  0.48439802 0.41236479 0.44732806 0.54540588
 0.43731792 0.34680335 0.26190425 0.25847975]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08716604 0.21560887 0.27083357 0.23059233 0.25398699 0.29839172
 0.24449077 0.18859046 0.12995112 0.12786177]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04975812 0.04883674 0.04934606 0.05068883 0.04883266 0.04960144
 0.05070712 0.04833848 0.0445993  0.0481844 ]"
2.3000000000000007,0.1,[0.35  0.361 0.308 0.333 0.39  0.251 0.299 0.264 0.387 0.283],[1.895 1.805 1.67  1.8   1.935 1.89  1.66  1.63  1.8   1.55 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60003909 0.60229446 0.48732336 0.5304562  0.67290931 0.52460123
 0.43890039 0.41296168 0.65354315 0.42208143]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26370486 0.2441304  0.19535071 0.19570034 0.28101234 0.24674234
 0.14112695 0.13944117 0.25897467 0.13130018]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10125057 0.10025036 0.09680043 0.09710833 0.09984724 0.09780982
 0.09566327 0.09574468 0.10189769 0.09732201]"
2.3000000000000007,0.15000000000000002,[0.506 0.487 0.473 0.445 0.462 0.565 0.479 0.376 0.476 0.453],[1.84  2.    1.83  1.865 1.855 1.905 1.755 1.64  1.645 1.855],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7669263  0.85497014 0.72218601 0.6788329  0.69478363 0.85597326
 0.6331323  0.55465094 0.63803216 0.7111806 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28913059 0.35624059 0.25158543 0.25274281 0.25518585 0.27556067
 0.18977293 0.17225836 0.15928216 0.24017474]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14979487 0.14834007 0.14873282 0.15381368 0.14826378 0.15379156
 0.13936016 0.14910116 0.15183246 0.14897096]"
2.3000000000000007,0.2,[0.626 0.541 0.506 0.572 0.5   0.709 0.521 0.52  0.618 0.526],[2.    1.705 1.56  1.725 1.64  1.94  1.77  1.625 1.625 1.68 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95514999 0.71923416 0.62477579 0.7518942  0.67918319 0.92169114
 0.76313086 0.66465986 0.76154029 0.67955977]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32106063 0.18782302 0.12627969 0.20173429 0.16072128 0.29105882
 0.21574438 0.17953291 0.16780982 0.18221602]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19807719 0.1981052  0.19791667 0.20199291 0.19937071 0.1970151
 0.1999028  0.19342152 0.20816532 0.19698444]"
2.3000000000000007,0.25,[0.673 0.594 0.634 0.773 0.57  0.708 0.58  0.706 0.64  0.674],[1.66  1.675 1.795 1.84  1.7   1.8   1.58  1.91  1.765 1.81 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83750409 0.73820925 0.87700254 0.98716569 0.76239068 0.88747749
 0.74994501 0.9890263  0.85095729 0.9516476 ]",[1. 0. 0. 1. 0. 1. 1. 1. 0. 1.],"[0.17762494 0.15296999 0.22242734 0.21528581 0.16168756 0.19134467
 0.13430048 0.25538372 0.20942652 0.24529262]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25382994 0.25961538 0.24242041 0.24548294 0.2482368  0.25826446
 0.24777184 0.24607653 0.25157931 0.24400112]"
2.3000000000000007,0.3,[0.715 0.831 0.663 0.921 0.732 0.675 0.715 0.67  0.801 0.678],[1.61  2.005 1.705 2.13  1.665 1.845 1.78  1.765 1.97  1.535],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81061495 1.11051078 0.87965386 1.2263414  0.8823168  0.93011879
 0.90314445 0.90620199 1.11651417 0.75127159]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13663546 0.2921157  0.18609917 0.3366246  0.16270651 0.22207069
 0.19207024 0.20590292 0.27645802 0.09963097]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30217606 0.2987445  0.29724951 0.29847752 0.29707387 0.29386316
 0.2970456  0.29697484 0.29517037 0.31165049]"
2.3000000000000007,0.35000000000000003,[0.846 0.728 0.753 0.86  0.709 0.828 0.932 0.74  0.876 0.902],[1.89  1.59  1.78  1.855 1.685 1.88  2.025 1.795 1.855 1.88 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09106719 0.84345834 0.98459853 1.08291235 0.9182057  1.06876945
 1.22150981 0.92536177 1.10105162 1.1258568 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24290679 0.15968271 0.18526503 0.22273657 0.18018995 0.20618156
 0.2949168  0.18459639 0.21966246 0.25526323]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35020927 0.34917593 0.34958362 0.35595568 0.34726129 0.34998346
 0.35270056 0.3476431  0.35256191 0.3463754 ]"
2.3000000000000007,0.4,[0.854 0.8   0.93  0.87  0.75  0.795 0.901 0.935 0.907 0.748],[1.755 1.56  1.88  1.885 1.745 1.71  1.93  1.825 1.69  1.685],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01445005 0.93161923 1.13780021 1.07864853 0.97904891 0.92699468
 1.16691087 1.10334271 1.03990366 0.95353772]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17457456 0.12869931 0.22604606 0.21232651 0.19278701 0.16629369
 0.2327678  0.19421063 0.16120859 0.17029492]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40248099 0.39797946 0.398224   0.40113208 0.4040873  0.40033093
 0.40284506 0.40205367 0.39727307 0.40164563]"
2.3000000000000007,0.45,[0.849 0.853 0.922 0.8   0.86  0.936 0.899 0.746 0.86  0.801],[1.745 1.745 1.69  1.62  1.75  1.835 1.765 1.665 1.755 1.725],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02678179 1.05349523 1.08926192 0.97569436 1.05232441 1.15068213
 1.04230274 0.9138173  1.03729315 0.99985957]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16807452 0.18508092 0.15107345 0.14139749 0.17356708 0.21416906
 0.17592701 0.15513443 0.16888006 0.17316035]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44969414 0.44777837 0.44910398 0.4486522  0.46295769 0.45217131
 0.44843655 0.45692821 0.45195402 0.44829048]"
2.400000000000001,0.05,[0.174 0.151 0.17  0.134 0.132 0.127 0.173 0.213 0.134 0.174],[1.69  1.785 1.49  1.535 1.53  1.57  1.665 1.89  1.5   1.445],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33268425 0.38687485 0.26700547 0.23950148 0.25048008 0.23034835
 0.33489103 0.45415655 0.2191523  0.20613537]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15323601 0.21123703 0.09429551 0.10307569 0.11284824 0.09123214
 0.15532438 0.22774541 0.07048042 0.06660412]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04984927 0.05069677 0.05242464 0.05128205 0.05409975 0.04915049
 0.05009823 0.04837931 0.05051546 0.0521978 ]"
2.400000000000001,0.1,[0.308 0.347 0.228 0.324 0.302 0.353 0.274 0.265 0.248 0.313],[1.565 1.83  1.525 1.66  1.595 1.955 1.575 1.7   1.6   1.735],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45047655 0.59299735 0.37013215 0.49356086 0.44162785 0.61027187
 0.44556984 0.47419136 0.38662261 0.48295175]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15903002 0.26027121 0.12249543 0.15494758 0.16787297 0.27243983
 0.15539406 0.19539497 0.13533355 0.18195566]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10144525 0.09777762 0.09545952 0.09703288 0.0956137  0.09954751
 0.09976365 0.09915504 0.09655751 0.10079902]"
2.400000000000001,0.15000000000000002,[0.333 0.477 0.397 0.401 0.471 0.417 0.41  0.373 0.425 0.356],[1.47  1.705 1.85  1.8   1.78  1.815 1.62  1.66  1.625 1.565],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.459476   0.64051945 0.70384937 0.62936893 0.68554345 0.67806538
 0.600799   0.56966411 0.58207262 0.52385419]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10783538 0.20511906 0.25693287 0.23877262 0.23580713 0.25354451
 0.17513493 0.16476665 0.15755113 0.14356122]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14768977 0.14388753 0.1502713  0.14837985 0.1480725  0.15145639
 0.14174199 0.15197368 0.14842036 0.15289982]"
2.400000000000001,0.2,[0.604 0.442 0.465 0.515 0.46  0.532 0.645 0.481 0.572 0.531],[1.655 1.615 1.55  1.68  1.525 1.51  1.765 1.68  1.65  1.65 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76643514 0.61593344 0.64491204 0.7393499  0.61766905 0.64910938
 0.77670458 0.73413618 0.73682443 0.71665873]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17703085 0.16082724 0.14711724 0.19763115 0.13212095 0.11785938
 0.19523974 0.19906508 0.2141044  0.16532084]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20259965 0.19765089 0.20202348 0.20036541 0.19801878 0.21147799
 0.20136187 0.20409931 0.19788249 0.20317503]"
2.400000000000001,0.25,[0.662 0.655 0.646 0.551 0.669 0.541 0.64  0.529 0.616 0.691],[1.945 1.74  1.7   1.43  1.72  1.56  1.745 1.465 1.655 1.74 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97310357 0.88580785 0.88298312 0.63607402 0.86686832 0.69980572
 0.83124999 0.62451462 0.82327648 0.90564306]",[1. 1. 1. 0. 0. 0. 1. 0. 0. 1.],"[0.26395806 0.21048559 0.19952029 0.09146465 0.20658268 0.16066021
 0.18706725 0.10178024 0.19485943 0.2100974 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25292505 0.25315169 0.252068   0.23369565 0.25238316 0.25042748
 0.24878979 0.2537037  0.25069053 0.25173448]"
2.400000000000001,0.3,[0.727 0.625 0.694 0.622 0.63  0.771 0.79  0.66  0.737 0.683],[1.82  1.65  1.68  1.495 1.575 1.81  1.725 1.595 1.705 1.8  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99100812 0.79214159 0.86305974 0.75781821 0.77139535 0.99975591
 0.91083619 0.80788106 0.94585046 0.95510208]",[1.  1.  1.  0.5 0.  1.  1.  1.  1.  1. ],"[0.22846417 0.13382128 0.1591242  0.12285727 0.14774972 0.25004491
 0.18050416 0.14617696 0.18912561 0.21304764]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.299189   0.30233603 0.30198503 0.30053667 0.29564748 0.30208062
 0.3025     0.30095963 0.30332922 0.30004811]"
2.400000000000001,0.35000000000000003,[0.779 0.729 0.711 0.732 0.592 0.699 0.743 0.716 0.733 0.645],[1.68  1.68  1.63  1.73  1.415 1.635 1.585 1.69  1.665 1.49 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93832975 0.90202117 0.89789995 0.93415449 0.69295311 0.87660203
 0.86018905 0.92029014 0.86074068 0.75493834]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.17841551 0.16122039 0.15138628 0.16845015 0.09307029 0.14737596
 0.14047714 0.18476279 0.1519565  0.10296568]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34528887 0.35090817 0.36063285 0.34644569 0.35710512 0.35046833
 0.34968944 0.345      0.34861444 0.33482714]"
2.400000000000001,0.4,[0.836 0.763 0.874 0.878 0.857 0.862 0.933 0.813 0.75  0.746],[1.7   1.725 1.665 1.8   1.77  1.71  1.84  1.835 1.66  1.635],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98925664 0.9420282  0.99740688 1.09784062 1.08952517 1.02359278
 1.10372321 1.04085524 0.90046437 0.90846312]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15573125 0.17315979 0.15497524 0.19696964 0.19447878 0.17474879
 0.23581397 0.21187575 0.15935597 0.14917601]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39525883 0.40330959 0.40520446 0.40282626 0.39886846 0.40069847
 0.39837588 0.39913644 0.3952888  0.39889794]"
2.400000000000001,0.45,[0.898 0.924 0.697 0.851 0.88  0.64  0.795 0.843 0.71  0.77 ],[1.7   1.69  1.46  1.76  1.68  1.42  1.64  1.645 1.515 1.49 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04091565 1.0425841  0.78545439 1.06238075 1.02109335 0.74507052
 0.96695608 0.96228934 0.79643634 0.89178084]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15052869 0.14710559 0.08959501 0.18527412 0.16500448 0.08659395
 0.14941214 0.13952933 0.09370197 0.10952987]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4485103  0.45254083 0.47651663 0.44939488 0.45576429 0.45782313
 0.45053849 0.44806712 0.44214437 0.45523371]"
