gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.189 0.11  0.122 0.168 0.195 0.154 0.141 0.156 0.156 0.08 ],[1.9   1.675 1.655 1.5   1.755 1.55  1.73  1.73  1.8   1.53 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40389019 0.25978168 0.25057842 0.25497957 0.3743595  0.28327936
 0.29824643 0.38618762 0.34779621 0.15880473]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21554546 0.15090717 0.11065654 0.09744661 0.19303992 0.11922022
 0.14471127 0.21240527 0.18774616 0.05505473]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05254273 0.05062077 0.04912935 0.04909014 0.05196749 0.05047118
 0.05257549 0.04862663 0.04756762 0.03710575]"
2.3000000000000007,0.1,[0.366 0.292 0.343 0.3   0.275 0.248 0.279 0.329 0.324 0.34 ],[1.73  1.725 1.9   1.775 1.765 1.74  1.545 1.81  1.6   1.825],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57806224 0.50631577 0.65329154 0.52960269 0.50101526 0.45773531
 0.44622222 0.57388034 0.48915841 0.57703332]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21354197 0.20593735 0.30074638 0.20442203 0.22989587 0.20190585
 0.14747222 0.25009738 0.14990548 0.23934777]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10388256 0.09878855 0.09909929 0.10520674 0.09965667 0.09860188
 0.09838771 0.10152012 0.10380117 0.10225939]"
2.3000000000000007,0.15000000000000002,[0.423 0.542 0.461 0.481 0.494 0.398 0.343 0.472 0.383 0.416],[1.63  1.895 1.73  1.755 1.99  1.62  1.635 1.71  1.525 1.635],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6175989  0.80445663 0.63945731 0.66561545 0.81695118 0.53768145
 0.51010319 0.71254287 0.53075059 0.52434384]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16404421 0.29463485 0.18767387 0.22277334 0.31324329 0.16328447
 0.17106511 0.23543349 0.12762559 0.12791806]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1435743  0.14993332 0.14964616 0.14869988 0.15153117 0.15171068
 0.14837398 0.15259512 0.15192744 0.13892529]"
2.3000000000000007,0.2,[0.52  0.638 0.56  0.556 0.52  0.541 0.564 0.51  0.512 0.68 ],[1.69  1.695 1.845 1.64  1.76  1.785 1.765 1.725 1.635 1.965],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67572707 0.81354959 0.82214004 0.71141248 0.7407719  0.74548501
 0.81194835 0.74459217 0.6981112  0.93670154]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.17898147 0.20534769 0.2330336  0.16328504 0.23541118 0.20073892
 0.23699474 0.21040271 0.15883386 0.30854846]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2012272  0.1957498  0.19660606 0.19410822 0.19942607 0.19984007
 0.19805491 0.20040678 0.20187455 0.19716927]"
2.3000000000000007,0.25,[0.616 0.655 0.615 0.667 0.689 0.601 0.679 0.673 0.606 0.66 ],[1.77  1.89  1.595 1.86  1.89  1.66  1.715 1.82  1.675 1.66 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87144108 0.93281365 0.77183638 0.94708973 0.97534199 0.74439684
 0.8509111  0.93177171 0.81787856 0.8204955 ]",[0.  0.  1.  1.  1.  0.  1.  1.  0.  0.5],"[0.23002354 0.25602623 0.14240279 0.24304677 0.26546772 0.15769762
 0.16809371 0.25169846 0.18205825 0.17129139]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25003983 0.24988934 0.26556017 0.24595704 0.2448295  0.24573942
 0.24364099 0.24550065 0.24643265 0.24380984]"
2.3000000000000007,0.3,[0.83  0.801 0.768 0.741 0.812 0.695 0.794 0.779 0.865 0.735],[1.8   1.715 1.815 1.82  1.77  1.875 1.81  1.805 1.68  1.65 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98798743 0.94072319 0.99681093 0.95596396 0.97028402 0.90947643
 0.99311339 0.97631091 0.96674865 0.88215194]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22356483 0.18277885 0.22195986 0.20795188 0.18654867 0.20272839
 0.22539    0.21419055 0.18025451 0.17664016]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30138915 0.30487533 0.29940007 0.29684928 0.30349431 0.28279359
 0.29451732 0.29901831 0.29814015 0.29948301]"
2.3000000000000007,0.35000000000000003,[0.806 0.722 0.762 0.86  0.745 0.906 0.799 0.688 0.869 0.716],[1.555 1.505 1.615 1.57  1.765 1.81  1.81  1.565 2.01  1.65 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87821875 0.88170042 0.90679002 0.92384899 0.91686659 1.03248957
 0.98849817 0.85587817 1.17775967 0.89087825]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.11929297 0.12319456 0.14621659 0.12898693 0.16938612 0.22135432
 0.20599207 0.13599536 0.26910488 0.15498958]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34495641 0.35399285 0.35190303 0.35711864 0.34969789 0.3488178
 0.34742076 0.34809853 0.34591093 0.33934526]"
2.3000000000000007,0.4,[0.778 1.057 0.935 0.825 0.888 0.623 0.975 0.717 0.663 0.955],[1.735 2.12  1.785 1.555 1.81  1.41  1.97  1.645 1.555 2.015],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00334877 1.29123179 1.0973177  0.90726886 1.11138709 0.71985468
 1.17330148 0.91245891 0.78933042 1.20972844]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17894447 0.2743336  0.19292805 0.14050982 0.21728522 0.0877746
 0.2409382  0.14943767 0.11595151 0.26453923]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39134955 0.40213485 0.40337862 0.39609572 0.39640743 0.39285714
 0.4015516  0.39688427 0.40466531 0.39347014]"
2.3000000000000007,0.45,[0.833 0.946 0.82  0.773 0.923 0.947 0.875 0.858 0.82  0.788],[1.705 1.82  1.605 1.665 1.765 1.875 1.775 1.775 1.805 1.8  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05961691 1.11324581 0.9425928  0.95103236 1.10471968 1.14179446
 1.09974288 1.05583188 1.05184772 1.03175146]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1777822  0.19021297 0.14126223 0.16124843 0.18363448 0.22774721
 0.21255172 0.17300961 0.20436206 0.1927622 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4547797  0.44956356 0.44811763 0.45804558 0.45533516 0.45050547
 0.44959901 0.45499524 0.44875919 0.45715528]"
2.400000000000001,0.05,[0.217 0.147 0.184 0.142 0.211 0.129 0.146 0.176 0.141 0.115],[1.79  1.685 1.62  1.67  1.96  1.545 1.545 1.68  1.65  1.61 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45449885 0.28364918 0.32133709 0.28339492 0.48142652 0.26049403
 0.24162197 0.33661779 0.26320525 0.24108103]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21255183 0.15010914 0.14434735 0.15602798 0.28129194 0.11674525
 0.11011685 0.16292639 0.11649138 0.11582712]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05318882 0.05207319 0.05263158 0.05054805 0.0506771  0.04703182
 0.04781445 0.05218703 0.0480948  0.05160281]"
2.400000000000001,0.1,[0.277 0.235 0.275 0.357 0.299 0.217 0.301 0.335 0.327 0.377],[1.63  1.555 1.61  1.9   1.8   1.56  1.645 1.7   1.62  1.725],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4501703  0.40707522 0.46503984 0.60648354 0.51330231 0.40172762
 0.46206786 0.57517974 0.50659952 0.59455209]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15684999 0.15604983 0.14891191 0.26488808 0.23607423 0.15943758
 0.15240111 0.20332092 0.17412027 0.20423959]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09246862 0.09354739 0.10493827 0.10191774 0.10268732 0.09853266
 0.09948652 0.10095981 0.09970063 0.10103359]"
2.400000000000001,0.15000000000000002,[0.395 0.368 0.422 0.421 0.388 0.496 0.462 0.413 0.382 0.374],[1.8   1.635 1.535 1.78  1.76  1.685 1.81  1.6   1.535 1.645],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74073785 0.54141541 0.56724964 0.69071378 0.6790313  0.66794491
 0.75286827 0.5774879  0.53501288 0.55877426]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28492669 0.17181214 0.14694202 0.25213468 0.23391899 0.16954159
 0.27166099 0.15657847 0.15302314 0.17240219]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14956516 0.15062567 0.15250379 0.14855688 0.14655358 0.16191537
 0.14628273 0.15371486 0.14578566 0.14644037]"
2.400000000000001,0.2,[0.479 0.621 0.574 0.506 0.551 0.498 0.57  0.54  0.373 0.617],[1.6   1.835 1.755 1.705 1.5   1.63  1.815 1.54  1.355 1.96 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64328571 0.88341202 0.75077445 0.73546605 0.66216715 0.66810424
 0.84513931 0.63790764 0.45437627 0.93931685]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15894978 0.28253556 0.21225059 0.19437718 0.11193277 0.16915893
 0.27423599 0.13300133 0.07132939 0.32307295]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19502792 0.20134721 0.20191777 0.19547872 0.21194226 0.19230769
 0.20003038 0.19820694 0.18973747 0.20144804]"
2.400000000000001,0.25,[0.566 0.748 0.557 0.64  0.61  0.53  0.568 0.545 0.606 0.629],[1.755 1.78  1.74  1.66  1.685 1.625 1.625 1.62  1.735 1.7  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79661117 0.91491495 0.77003155 0.82720773 0.80026647 0.74437906
 0.78233828 0.74695397 0.81302874 0.79220511]",[0. 1. 0. 1. 1. 0. 1. 0. 0. 0.],"[0.21435592 0.18585245 0.18701153 0.18433419 0.16834752 0.16674112
 0.16545107 0.16801904 0.21041949 0.17935355]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24912956 0.26565762 0.2476946  0.24790367 0.25594909 0.24958949
 0.25307862 0.24912769 0.25030337 0.25378788]"
2.400000000000001,0.3,[0.683 0.717 0.692 0.72  0.583 0.737 0.577 0.68  0.627 0.634],[1.745 1.665 1.615 1.635 1.555 1.765 1.54  1.485 1.55  1.5  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87132254 0.90972777 0.86311441 0.88071034 0.76504308 0.94541049
 0.73135612 0.77897058 0.7512598  0.73082814]",[0. 1. 1. 1. 1. 1. 0. 1. 0. 1.],"[0.20473685 0.16664793 0.15514078 0.15336293 0.12916418 0.19875644
 0.1325286  0.09693933 0.14138676 0.10885548]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29794892 0.30047438 0.30115425 0.29595016 0.29772829 0.30081967
 0.29207393 0.30862069 0.30328407 0.29425982]"
2.400000000000001,0.35000000000000003,[0.701 0.776 0.771 0.645 0.733 0.833 0.743 0.675 0.786 0.819],[1.67  1.59  1.655 1.46  1.665 1.685 1.525 1.575 1.68  1.75 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91577519 0.95214173 0.93122968 0.73924055 0.87325492 0.99570065
 0.8373653  0.78344373 0.9237114  0.9806529 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17552128 0.14801575 0.16159834 0.10134992 0.16590628 0.17005734
 0.12187701 0.12664685 0.15560594 0.17337506]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34695174 0.33769322 0.352912   0.34378014 0.33883212 0.3534771
 0.35961768 0.34788937 0.34128114 0.34566538]"
2.400000000000001,0.4,[0.766 0.775 0.823 0.949 0.776 0.78  0.796 0.802 0.889 0.758],[1.61  1.62  1.64  1.815 1.6   1.595 1.725 1.705 1.79  1.68 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8958005  0.89946997 0.938801   1.13363707 0.94193396 0.91711202
 0.97746649 0.97507176 1.11874131 0.91352169]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14537356 0.14058325 0.13301975 0.20846007 0.14838995 0.14956564
 0.19942267 0.1612888  0.21166123 0.14432736]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39957933 0.40658307 0.4009498  0.39801422 0.40146243 0.40450442
 0.39904439 0.40423349 0.40055882 0.40354063]"
2.400000000000001,0.45,[0.837 0.822 0.732 0.864 0.741 0.846 0.833 0.796 0.772 0.721],[1.635 1.655 1.48  1.66  1.47  1.76  1.74  1.68  1.645 1.565],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99974552 0.99144081 0.86219083 1.00126763 0.84656244 1.06837128
 1.07624438 0.97054062 0.92824949 0.85587072]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16554844 0.15383827 0.10219571 0.16167657 0.10085932 0.17640351
 0.19292834 0.16687363 0.14493345 0.11991002]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44894427 0.45107335 0.46051856 0.44998287 0.44832402 0.45257353
 0.44759747 0.4535371  0.44697825 0.4523837 ]"
