gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.139 0.147 0.206 0.136 0.21  0.193 0.15  0.173 0.17  0.202],[1.595 1.655 1.685 1.665 1.735 1.87  1.82  1.815 1.645 2.02 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26674275 0.29654572 0.37155133 0.27915603 0.39414981 0.41724503
 0.34079385 0.34496881 0.27802905 0.50166842]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12259725 0.14483185 0.19463239 0.14961318 0.19066714 0.22195206
 0.19372842 0.18600884 0.12707202 0.29056002]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04810939 0.04733932 0.04659785 0.04925176 0.05152004 0.04906677
 0.04956702 0.04876835 0.05078125 0.04839508]"
2.3000000000000007,0.1,[0.318 0.275 0.273 0.248 0.288 0.359 0.35  0.309 0.328 0.255],[1.67  1.66  1.7   1.605 1.585 1.835 1.905 1.865 1.675 1.755],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47262048 0.46438974 0.44623132 0.44791077 0.43847855 0.60975336
 0.59069254 0.6025582  0.47255153 0.49639327]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1739193  0.16937143 0.16906824 0.17260681 0.16314041 0.25236658
 0.25642984 0.2573812  0.13883571 0.21006515]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10024689 0.10372528 0.0997274  0.10336067 0.09703643 0.10368514
 0.09939404 0.09889964 0.10253637 0.10040299]"
2.3000000000000007,0.15000000000000002,[0.48  0.469 0.497 0.475 0.492 0.426 0.409 0.497 0.493 0.426],[1.665 1.725 1.82  1.885 1.745 1.825 1.605 1.855 1.88  1.65 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65737454 0.65183268 0.73793238 0.75762492 0.69544205 0.71429029
 0.54411236 0.75716777 0.76594386 0.60497339]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19597561 0.20540324 0.23613856 0.27273692 0.21215225 0.26346967
 0.15881939 0.27763713 0.28506007 0.17082788]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14837107 0.14987038 0.14882091 0.14876033 0.15146803 0.14602088
 0.14923077 0.15160783 0.1491342  0.150078  ]"
2.3000000000000007,0.2,[0.596 0.558 0.403 0.553 0.69  0.58  0.555 0.562 0.583 0.549],[1.77  1.685 1.52  1.835 1.985 1.67  1.845 1.925 2.01  1.7  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76069839 0.75086034 0.57863491 0.76938799 0.96350894 0.74539416
 0.83842776 0.89640557 0.91127373 0.75664062]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21182022 0.19223485 0.13185756 0.22505693 0.31731143 0.1839342
 0.25169436 0.28475182 0.30016411 0.20301757]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20135636 0.20659854 0.18602151 0.20075857 0.20005793 0.20143008
 0.19874006 0.20047836 0.19982062 0.20130948]"
2.3000000000000007,0.25,[0.735 0.626 0.704 0.719 0.588 0.584 0.768 0.66  0.638 0.771],[1.875 1.79  1.805 1.935 1.66  1.69  2.    1.715 1.705 1.96 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96628839 0.86838527 0.88391535 1.02014574 0.80102293 0.79047184
 1.03171066 0.83123014 0.83128376 1.07967935]",[1. 0. 1. 0. 0. 0. 1. 1. 0. 1.],"[0.25130181 0.2535464  0.20733821 0.30011858 0.17242429 0.18578922
 0.28303451 0.18537077 0.20306232 0.30055551]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2498916  0.2502185  0.25377846 0.25135034 0.25010004 0.25808098
 0.24992826 0.24201434 0.24879006 0.25429753]"
2.3000000000000007,0.3,[0.75  0.721 0.751 0.642 0.757 0.743 0.727 0.76  0.539 0.703],[1.625 1.74  1.76  1.67  1.835 1.615 1.685 1.825 1.485 1.685],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88135676 0.91041742 0.93969169 0.85845634 1.00719274 0.89692005
 0.88718831 0.9484235  0.71032356 0.87313329]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.14887629 0.18387445 0.20108299 0.1793914  0.23445471 0.14988391
 0.17275899 0.21937931 0.10485481 0.18635473]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31512945 0.29651163 0.30151289 0.29730035 0.29599468 0.30029122
 0.30355596 0.29906138 0.28963111 0.29824634]"
2.3000000000000007,0.35000000000000003,[0.746 0.911 0.812 0.774 0.797 0.762 0.751 0.787 0.67  0.828],[1.7   1.81  1.86  1.68  1.645 1.63  1.71  1.705 1.605 1.83 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93475003 1.06428613 1.01289812 0.94338289 0.91674992 0.9078774
 0.92370205 0.9733559  0.84302081 1.03428786]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17545437 0.19688379 0.21454485 0.17686677 0.14950383 0.14744924
 0.18192104 0.1714809  0.14599933 0.20378493]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34369449 0.33817427 0.34653422 0.35160265 0.33760684 0.34693633
 0.3444258  0.35889343 0.34101266 0.35328729]"
2.3000000000000007,0.4,[0.87  0.729 0.81  0.849 0.756 0.977 0.816 0.928 0.865 0.798],[1.77  1.56  1.715 1.81  1.63  2.025 1.695 1.85  1.77  1.75 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07166994 0.87973997 1.00749426 1.11797313 0.87587003 1.28048105
 0.96157719 1.14382169 1.04617971 1.0102254 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17841799 0.11729155 0.18074255 0.20840648 0.13577238 0.27570749
 0.18317051 0.21978116 0.20287405 0.18028399]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41213751 0.3932581  0.39525062 0.40439289 0.39229481 0.40087868
 0.39949672 0.40260332 0.40232731 0.41798107]"
2.3000000000000007,0.45,[0.793 0.823 0.878 0.785 0.744 0.888 0.803 0.898 0.807 0.896],[1.545 1.68  1.765 1.65  1.715 1.815 1.72  1.705 1.67  1.805],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89536205 1.01013282 1.07198989 0.94843904 0.9244083  1.09020925
 0.9944194  1.0515364  1.01114956 1.10118543]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.10941967 0.17419807 0.19611587 0.16243196 0.16126804 0.19976614
 0.1740776  0.16588149 0.16104702 0.19468519]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44740913 0.44861975 0.43872778 0.44815654 0.451346   0.44595332
 0.45086934 0.44747326 0.44771536 0.44905572]"
2.400000000000001,0.05,[0.145 0.113 0.2   0.148 0.15  0.16  0.15  0.196 0.164 0.126],[1.705 1.8   1.515 1.72  1.58  1.495 1.6   1.815 1.6   1.56 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.35995481 0.31457152 0.29437946 0.32507913 0.27256926 0.27231013
 0.29116292 0.41350191 0.27553021 0.25342241]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20262937 0.18396849 0.11242634 0.18629495 0.13205291 0.10700252
 0.1376302  0.23086031 0.11861615 0.12736284]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05100707 0.05206153 0.05471125 0.04873366 0.05110551 0.05342804
 0.04989599 0.04704086 0.05261299 0.05117974]"
2.400000000000001,0.1,[0.34  0.265 0.326 0.191 0.319 0.29  0.325 0.228 0.339 0.271],[1.615 1.51  1.785 1.48  1.585 1.71  1.69  1.675 1.81  1.585],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50900171 0.41443892 0.48652998 0.29464424 0.44751944 0.47793722
 0.50114741 0.4174636  0.52165842 0.42098589]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16022363 0.12396041 0.18915083 0.09159736 0.16713125 0.19256979
 0.18684687 0.18820518 0.18474436 0.1144771 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10022612 0.10619765 0.09821285 0.09779736 0.09597629 0.10129833
 0.09907666 0.09793266 0.09832803 0.09970567]"
2.400000000000001,0.15000000000000002,[0.416 0.327 0.354 0.43  0.44  0.392 0.332 0.554 0.428 0.459],[1.615 1.565 1.74  1.825 1.635 1.785 1.485 1.82  1.605 1.7  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57465625 0.46183241 0.58248606 0.725424   0.62151887 0.68236844
 0.45816375 0.78517613 0.61994984 0.62808444]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16890674 0.12842909 0.22238749 0.28256572 0.18843904 0.2487808
 0.09980437 0.26168004 0.17214711 0.19341037]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14902439 0.14912281 0.15201984 0.14975188 0.14985873 0.14967095
 0.14185111 0.15167971 0.15138178 0.14814629]"
2.400000000000001,0.2,[0.535 0.605 0.532 0.608 0.465 0.48  0.628 0.494 0.544 0.502],[1.565 1.87  1.77  1.88  1.665 1.63  1.755 1.53  1.905 1.695],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68115537 0.86324116 0.73657346 0.86623748 0.65179925 0.68289325
 0.82758362 0.6446428  0.82185409 0.69033078]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.1449835  0.25039814 0.2049133  0.25319549 0.17665765 0.17035419
 0.23429688 0.13020921 0.2656578  0.17048734]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20053121 0.19886364 0.20637355 0.2008437  0.19850841 0.20452327
 0.19767312 0.20114504 0.19863322 0.19595797]"
2.400000000000001,0.25,[0.715 0.662 0.65  0.641 0.656 0.569 0.62  0.621 0.498 0.743],[1.79  1.76  1.73  1.625 1.685 1.5   1.71  1.535 1.555 1.8  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92638323 0.81334431 0.87062848 0.78039357 0.85674878 0.6791104
 0.83418509 0.74559852 0.65910499 0.95762185]",[1.  0.  0.5 0.  1.  0.  0.  0.5 0.  1. ],"[0.23351855 0.1835738  0.22339245 0.1733672  0.1827351  0.11315337
 0.20251883 0.12874244 0.13712745 0.23382058]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24789214 0.25025826 0.25350534 0.24833535 0.25271003 0.24769797
 0.24735822 0.25464105 0.24231143 0.25121679]"
2.400000000000001,0.3,[0.669 0.659 0.732 0.646 0.75  0.68  0.77  0.76  0.671 0.563],[1.675 1.66  1.755 1.545 1.845 1.69  1.68  1.825 1.775 1.485],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85839019 0.83314724 0.91367256 0.76789435 0.9670445  0.84529548
 0.91231192 0.99869439 0.93965939 0.71790094]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.17575348 0.15933865 0.20126503 0.13474982 0.21338849 0.17957191
 0.16128652 0.23678521 0.20568478 0.10504938]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30214579 0.30013236 0.29698981 0.29827175 0.30103194 0.30130507
 0.30240009 0.29921946 0.29423838 0.31786543]"
2.400000000000001,0.35000000000000003,[0.982 0.741 0.718 0.64  0.832 0.796 0.709 0.705 0.803 0.822],[2.005 1.72  1.67  1.52  1.675 1.58  1.585 1.565 1.66  1.755],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23946695 0.9326933  0.89655154 0.8199069  0.9648017  0.89105642
 0.86409628 0.82074632 0.90204183 0.960534  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27568033 0.1886308  0.16131228 0.11879362 0.16524237 0.12693533
 0.13155722 0.13529863 0.16677815 0.19663965]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34968305 0.34657613 0.34962669 0.33817204 0.35101282 0.35754364
 0.36470884 0.35145773 0.34961706 0.35114634]"
2.400000000000001,0.4,[0.832 0.898 0.782 0.844 0.884 0.858 0.801 0.774 0.778 0.759],[1.73  1.775 1.69  1.78  1.795 1.76  1.72  1.61  1.59  1.565],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02877207 1.07748592 0.98668156 1.04637408 1.07388058 1.07072261
 0.99979497 0.91711044 0.8887107  0.82541412]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18725351 0.19255062 0.17291142 0.19665972 0.18659542 0.16699092
 0.18485844 0.15890731 0.13665991 0.13299224]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40119114 0.395861   0.4        0.39722363 0.38378378 0.4010653
 0.40522374 0.39818408 0.39716636 0.3976378 ]"
2.400000000000001,0.45,[0.798 0.871 0.842 0.79  0.798 0.809 0.868 0.865 0.862 0.74 ],[1.605 1.71  1.61  1.755 1.74  1.67  1.56  1.745 1.77  1.54 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92702037 1.06896846 0.91765166 1.02076655 1.0084993  0.97943933
 0.91150826 1.1281105  1.08289888 0.88394279]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.12210735 0.18142207 0.14208037 0.18641841 0.1785933  0.16664636
 0.11695747 0.20202164 0.19027559 0.121101  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44518037 0.4470036  0.4541185  0.44832322 0.45495419 0.45068329
 0.45301645 0.45257361 0.45550932 0.43692308]"
