gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.189 0.225 0.159 0.156 0.15  0.179 0.173 0.164 0.243 0.117],[1.795 1.79  1.505 1.695 1.805 1.765 1.865 1.525 1.645 1.655],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37655621 0.39720431 0.24059573 0.26235306 0.38047193 0.38685065
 0.41127053 0.25383564 0.36362751 0.26961326]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1890025  0.19165988 0.09004885 0.12710404 0.22344251 0.23292182
 0.23421975 0.10395283 0.14502888 0.1346572 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04805767 0.04845142 0.05175159 0.04808981 0.04952626 0.05056294
 0.04857688 0.05066206 0.05246479 0.0507109 ]"
2.3000000000000007,0.1,[0.343 0.312 0.375 0.346 0.383 0.293 0.291 0.271 0.24  0.364],[1.84  1.785 1.73  1.85  1.79  1.74  1.755 1.415 1.475 1.815],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58800925 0.52692017 0.59746713 0.5994876  0.60363301 0.53613996
 0.53896744 0.35219235 0.36089827 0.60561556]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25257895 0.22825196 0.23371225 0.24813384 0.2284084  0.23605481
 0.21232315 0.08883297 0.08773421 0.23390414]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09806347 0.10268714 0.10406214 0.10038462 0.10119048 0.09916844
 0.09916098 0.10931174 0.09061135 0.09646643]"
2.3000000000000007,0.15000000000000002,[0.436 0.492 0.423 0.464 0.39  0.397 0.514 0.385 0.465 0.443],[1.885 1.775 1.67  1.885 1.705 1.515 1.87  1.775 1.815 1.745],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69673903 0.68740775 0.58817497 0.75961393 0.59003425 0.50355451
 0.79760241 0.66912531 0.71084257 0.63409873]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26018386 0.21451957 0.15660514 0.27877836 0.20017951 0.11296857
 0.27354968 0.23344416 0.25749052 0.18616904]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14754794 0.15892462 0.14856601 0.14951837 0.14957746 0.15473824
 0.15192353 0.1496106  0.15117795 0.151222  ]"
2.3000000000000007,0.2,[0.568 0.537 0.62  0.557 0.574 0.584 0.561 0.52  0.497 0.558],[1.595 1.665 1.765 1.76  1.89  1.83  1.65  1.865 1.645 1.785],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71677768 0.73286464 0.8035163  0.75596063 0.86435184 0.84942554
 0.73149551 0.82703431 0.65977188 0.80149076]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1751572  0.1738998  0.20269354 0.22530328 0.27661624 0.25363453
 0.20066177 0.26615754 0.16693131 0.2379202 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19960271 0.20295516 0.20044668 0.20050555 0.20083785 0.20260861
 0.19558527 0.19972478 0.19485553 0.19542212]"
2.3000000000000007,0.25,[0.671 0.685 0.723 0.604 0.686 0.6   0.637 0.77  0.592 0.657],[1.79  1.945 1.835 1.755 1.85  1.77  1.83  1.835 1.75  1.845],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89683117 0.99138447 0.9720743  0.78793166 0.92033245 0.82291796
 0.85763522 0.98780319 0.79585074 0.87149441]",[1.  1.  1.  0.  0.5 0.  0.  1.  0.  0. ],"[0.2268446  0.28006917 0.23908235 0.20539778 0.25518505 0.20549243
 0.21760287 0.27089156 0.20328299 0.23961331]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2501784  0.25373403 0.25121503 0.25047696 0.24829895 0.24528173
 0.24907579 0.24940743 0.24920731 0.24767606]"
2.3000000000000007,0.3,[0.848 0.827 0.807 0.709 0.722 0.769 0.791 0.817 0.709 0.854],[1.99  1.855 1.885 1.765 1.585 1.755 1.85  1.97  1.82  2.005],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08585627 1.03841851 1.06878509 0.90922397 0.85692267 0.97951708
 1.00231807 1.06257494 0.92932931 1.18357019]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24899592 0.24426323 0.24942779 0.18348178 0.14743537 0.19632372
 0.22467159 0.26112108 0.21159982 0.29494958]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29527136 0.29833904 0.30013    0.30920688 0.30156939 0.2992008
 0.29853791 0.30043451 0.30040796 0.29949815]"
2.3000000000000007,0.35000000000000003,[0.688 0.834 0.836 0.83  0.781 0.78  0.794 0.988 0.709 0.785],[1.65  1.935 1.77  1.91  1.83  1.735 1.715 1.955 1.625 1.745],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87652831 1.15817091 1.02182194 1.1389769  0.97695771 0.98982795
 0.98594538 1.21331891 0.85778916 0.95192223]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14809081 0.26546126 0.19108098 0.26575332 0.19178193 0.19407966
 0.19479304 0.2488847  0.14544541 0.184786  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34331597 0.3499878  0.35141159 0.3497074  0.36374598 0.35391761
 0.35610877 0.34538285 0.35268584 0.35362231]"
2.3000000000000007,0.4,[0.788 0.91  0.855 0.789 0.827 0.845 0.781 0.912 0.69  0.762],[1.74  1.805 1.785 1.72  1.79  1.635 1.68  1.845 1.57  1.705],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96487558 1.07456264 1.035021   0.97947648 1.06012865 0.95148447
 0.9688001  1.09807053 0.82014384 0.96358144]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16439219 0.19618861 0.19099756 0.16952409 0.20802172 0.13726572
 0.15570683 0.19989914 0.11821025 0.16549062]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40817078 0.39515419 0.40690104 0.40082625 0.39759513 0.38862371
 0.39879357 0.39818449 0.39067164 0.39825812]"
2.3000000000000007,0.45,[0.777 0.926 0.9   0.9   0.836 0.958 0.84  0.703 0.815 0.784],[1.71  1.775 1.85  1.77  1.7   1.895 1.81  1.54  1.695 1.58 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0028647  1.08258041 1.11336314 1.08855495 0.98710305 1.2125477
 1.03328155 0.86711487 0.97857494 0.92672252]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18783998 0.18095077 0.20990123 0.17964504 0.1648948  0.22882333
 0.1940515  0.11195862 0.15180248 0.13232799]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44870556 0.4430759  0.45540201 0.45023435 0.45134406 0.44934157
 0.44969554 0.4650974  0.44369179 0.44465608]"
2.400000000000001,0.05,[0.139 0.155 0.105 0.136 0.121 0.161 0.202 0.159 0.132 0.14 ],[1.615 1.575 1.575 1.585 1.49  1.63  1.81  1.615 1.605 1.52 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27551364 0.26195272 0.18313295 0.26095638 0.20579045 0.29825793
 0.43872274 0.27531184 0.30096329 0.20356265]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11059177 0.10649374 0.08801088 0.11434017 0.07110295 0.13190539
 0.21809774 0.11802669 0.17159318 0.06953921]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05163728 0.04845815 0.04279279 0.04783862 0.05350195 0.04572351
 0.04919003 0.05276134 0.05137962 0.04591837]"
2.400000000000001,0.1,[0.294 0.297 0.348 0.297 0.289 0.191 0.333 0.336 0.281 0.271],[1.74  1.59  1.65  1.71  1.705 1.535 1.57  1.855 1.615 1.54 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49807106 0.42560176 0.50328951 0.45752452 0.48992625 0.32728333
 0.4539106  0.58046574 0.45182614 0.38726647]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19646462 0.14032832 0.17067232 0.15166514 0.18460673 0.12630677
 0.13092232 0.26422093 0.17934567 0.12269615]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09719154 0.09208015 0.09826971 0.1026616  0.10165343 0.09562842
 0.10429448 0.10158687 0.10003486 0.0891251 ]"
2.400000000000001,0.15000000000000002,[0.445 0.476 0.337 0.48  0.425 0.403 0.392 0.499 0.335 0.421],[1.6   1.74  1.47  1.765 1.805 1.755 1.64  1.78  1.575 1.64 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60849003 0.66278495 0.42645745 0.72506356 0.70915079 0.64700835
 0.55114215 0.71540644 0.51282805 0.59300871]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17256718 0.2043798  0.09743402 0.23036141 0.27010049 0.23207916
 0.16856403 0.25160487 0.13616728 0.19745024]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14613424 0.15181915 0.15130568 0.15754561 0.14966907 0.14710515
 0.14816557 0.14772358 0.14996486 0.14936524]"
2.400000000000001,0.2,[0.478 0.515 0.663 0.476 0.554 0.634 0.45  0.555 0.532 0.554],[1.625 1.665 1.665 1.585 1.52  1.94  1.575 1.72  1.585 1.575],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65390346 0.69326625 0.78440382 0.65283944 0.62860556 0.89129023
 0.62726764 0.79379645 0.62713175 0.69930256]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.1717123  0.1706686  0.16554151 0.16152108 0.11235556 0.28012019
 0.14162311 0.23510016 0.13119914 0.16650837]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19934058 0.19557676 0.20581571 0.20239367 0.22256729 0.20195359
 0.19733985 0.19651272 0.19594997 0.20049403]"
2.400000000000001,0.25,[0.655 0.561 0.572 0.536 0.575 0.561 0.658 0.591 0.682 0.66 ],[1.815 1.565 1.625 1.715 1.71  1.595 1.785 1.68  1.775 1.92 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92569623 0.7053918  0.74583842 0.76728016 0.79461344 0.71255249
 0.84920594 0.80725959 0.90113332 0.98411842]",[1. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.24254438 0.1287707  0.1519932  0.19616077 0.19753214 0.14504761
 0.22574066 0.17626593 0.22685872 0.30729103]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24741658 0.24609734 0.24898351 0.24654896 0.25129681 0.24715046
 0.2477631  0.25258976 0.25621767 0.24964276]"
2.400000000000001,0.3,[0.749 0.563 0.738 0.812 0.808 0.86  0.633 0.764 0.782 0.747],[1.635 1.505 1.845 1.825 1.785 1.925 1.63  1.87  1.7   1.75 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89071663 0.73049577 0.96606308 1.02837195 0.95627308 1.06862972
 0.83100055 0.99002628 0.91128223 0.9517621 ]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14606819 0.12302995 0.2312645  0.23924964 0.20768909 0.24249691
 0.15894977 0.25520175 0.18064869 0.1855005 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.300437   0.29933481 0.29902762 0.29727871 0.29767693 0.29886646
 0.29180346 0.2980913  0.30298451 0.30187199]"
2.400000000000001,0.35000000000000003,[0.787 0.837 0.634 0.745 0.842 0.698 0.718 0.687 0.856 0.779],[1.835 1.765 1.4   1.645 1.795 1.695 1.56  1.4   1.795 1.74 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97006801 1.01465082 0.73124944 0.89807283 1.04318235 0.91380226
 0.86014355 0.74203985 1.05310237 0.98861014]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18872523 0.19291742 0.08656194 0.14418611 0.19516111 0.1757505
 0.12914257 0.08985235 0.21513485 0.20634238]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34290383 0.34799447 0.36021505 0.34306167 0.35052655 0.34353428
 0.34136831 0.37047101 0.34810302 0.34809816]"
2.400000000000001,0.4,[0.758 0.839 0.771 0.854 0.91  0.685 0.765 0.814 0.798 0.672],[1.625 1.6   1.45  1.855 1.785 1.575 1.575 1.715 1.615 1.385],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99278429 0.94660356 0.81559879 1.09580095 1.09700204 0.84655462
 0.93116969 1.00229916 0.92304749 0.7627238 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16838212 0.14647172 0.09106754 0.23475847 0.21717294 0.13818059
 0.13771754 0.18513729 0.14182679 0.08475505]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39956019 0.39460639 0.38666667 0.39871721 0.40241271 0.3966899
 0.39208119 0.40196425 0.40580927 0.40050167]"
2.400000000000001,0.45,[0.832 0.786 0.802 0.824 0.798 0.923 0.782 0.772 0.738 0.789],[1.625 1.58  1.59  1.7   1.575 1.92  1.58  1.54  1.51  1.62 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96658736 0.92517953 0.9267939  0.9899033  0.93196895 1.20234353
 0.97595691 0.87903747 0.86668151 0.90572285]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13950728 0.13177254 0.13232124 0.17706547 0.131925   0.25197426
 0.13665515 0.1336322  0.11861998 0.1321291 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45945946 0.44535428 0.45586937 0.45228374 0.46364068 0.45150693
 0.44378447 0.45390811 0.44659851 0.45072993]"
