gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.165 0.208 0.16  0.181 0.171 0.147 0.21  0.166 0.161 0.147],[1.81  1.87  1.72  1.9   1.815 1.595 2.23  1.615 1.675 1.635],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36734466 0.45339043 0.34049741 0.43236964 0.32651474 0.24629569
 0.62109463 0.27082902 0.31965619 0.28435759]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20579559 0.24613457 0.18701596 0.26347743 0.16653428 0.1118035
 0.40262814 0.12111222 0.15805097 0.12889373]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0472529  0.04897972 0.05020196 0.04949843 0.05270198 0.0461997
 0.05025209 0.04953636 0.04857854 0.04935897]"
2.3000000000000007,0.1,[0.283 0.324 0.319 0.274 0.309 0.33  0.353 0.353 0.352 0.256],[1.79  1.675 1.785 1.66  1.555 1.875 1.81  1.82  1.805 1.715],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51268968 0.46243113 0.59145928 0.45168983 0.42430358 0.62794585
 0.5867973  0.61090631 0.54853048 0.47901462]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2252324  0.14913035 0.24315239 0.18883094 0.13207213 0.29421935
 0.24542615 0.26126031 0.20275411 0.20622654]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09718895 0.1026694  0.10216554 0.10060169 0.10168651 0.10053385
 0.10213746 0.09914506 0.09959225 0.1010445 ]"
2.3000000000000007,0.15000000000000002,[0.483 0.495 0.473 0.419 0.514 0.45  0.334 0.456 0.493 0.441],[1.81  1.91  1.675 1.675 1.7   1.925 1.525 1.685 1.745 1.7  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70176715 0.76825798 0.66739841 0.60199992 0.67243827 0.70825405
 0.48298454 0.63314787 0.65964233 0.66016435]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26611773 0.25134391 0.1835654  0.15965617 0.19714774 0.26100033
 0.13584099 0.20514494 0.18542358 0.19297685]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15189873 0.15513393 0.15604702 0.14520202 0.14995234 0.15064332
 0.13934426 0.15446521 0.14596555 0.1504386 ]"
2.3000000000000007,0.2,[0.567 0.506 0.575 0.61  0.587 0.498 0.481 0.639 0.532 0.593],[1.825 1.73  1.665 1.905 2.02  1.765 1.56  1.845 1.535 1.75 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8034468  0.70067672 0.75044833 0.87458956 0.86773727 0.74727715
 0.62447787 0.88537775 0.65322136 0.79865029]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23978927 0.17811813 0.20160922 0.26710299 0.29602585 0.24092705
 0.12141757 0.25558282 0.13188347 0.21171639]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20136979 0.19341062 0.1970243  0.19868646 0.20200908 0.19482245
 0.20051175 0.20168581 0.20555556 0.19823729]"
2.3000000000000007,0.25,[0.633 0.745 0.617 0.598 0.573 0.656 0.635 0.642 0.765 0.741],[1.67  1.73  1.665 1.745 1.58  1.77  1.56  2.025 1.925 1.76 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78269113 0.93276243 0.8094495  0.78491659 0.71499874 0.8660047
 0.69482289 1.00502896 1.0447374  0.91635076]",[1. 1. 0. 0. 0. 1. 0. 0. 1. 1.],"[0.1625837  0.20499021 0.18632999 0.1910787  0.1441003  0.20311529
 0.12074086 0.31490689 0.27994369 0.21250799]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24699485 0.24739605 0.25090372 0.25111391 0.24382716 0.24863772
 0.2454792  0.25294916 0.2528336  0.24921127]"
2.3000000000000007,0.3,[0.737 0.745 0.739 0.687 0.68  0.739 0.886 0.693 0.707 0.727],[1.87  1.875 1.715 1.63  1.71  1.875 2.02  1.6   1.655 1.74 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99753227 0.98725922 0.92629721 0.84417665 0.91277561 1.00122899
 1.17419457 0.80578377 0.88223686 0.92159493]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23502251 0.23001313 0.18779989 0.17201631 0.20371189 0.24573217
 0.29788902 0.12847909 0.17555718 0.20081979]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29958552 0.29932815 0.30122443 0.29597962 0.29890201 0.29790498
 0.30274388 0.3021789  0.3008167  0.30006491]"
2.3000000000000007,0.35000000000000003,[0.772 0.683 0.737 0.986 0.758 0.726 0.83  0.883 0.671 0.766],[1.72  1.775 1.655 1.91  1.62  1.635 1.845 1.88  1.6   1.805],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96441974 0.91642241 0.88564606 1.12959018 0.88887493 0.90479394
 1.07743484 1.09718098 0.81470235 0.97716872]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18798908 0.22928741 0.159617   0.22530795 0.15881023 0.15511132
 0.22953353 0.24641804 0.12807637 0.19031813]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34989629 0.34987434 0.34739863 0.34809348 0.34966034 0.33896668
 0.34975687 0.3482066  0.33873986 0.34202719]"
2.3000000000000007,0.4,[0.842 0.787 0.808 0.808 0.835 0.886 0.797 0.828 0.862 0.722],[1.855 1.61  1.695 1.67  1.815 1.93  1.66  1.725 1.895 1.615],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08912418 0.92198752 0.99427964 0.9732903  1.06526012 1.16127668
 0.9712311  1.00186946 1.11411367 0.91613076]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22093692 0.13573752 0.17906724 0.16417897 0.19283672 0.2423802
 0.16728213 0.17008479 0.21495352 0.14707559]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39758655 0.39798489 0.39956158 0.40186389 0.39718019 0.39991751
 0.39950182 0.39511523 0.40106039 0.40244905]"
2.3000000000000007,0.45,[0.769 0.822 0.871 1.041 0.925 0.927 0.819 1.029 0.817 0.937],[1.55  1.675 1.85  1.94  1.91  1.765 1.56  1.94  1.61  1.835],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90901898 0.93755866 1.08505878 1.22657317 1.18245643 1.06369733
 0.90972911 1.17757143 0.98270199 1.14497675]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.11897992 0.15698279 0.21237323 0.24697723 0.22413368 0.16754011
 0.12095957 0.22846865 0.1522012  0.22353388]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43569292 0.45027858 0.4612069  0.45216058 0.44464664 0.46212748
 0.4425437  0.44248481 0.44930749 0.45146188]"
2.400000000000001,0.05,[0.132 0.144 0.105 0.19  0.128 0.199 0.134 0.177 0.173 0.176],[1.64  1.595 1.565 1.81  1.515 1.385 1.595 1.56  1.61  1.825],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23134914 0.24668155 0.25753384 0.41962972 0.28643403 0.20613542
 0.24280448 0.27958391 0.31011687 0.38664139]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1155093  0.11474796 0.14486264 0.23298543 0.13142548 0.04488542
 0.1070452  0.0989345  0.14772429 0.20795365]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04756871 0.05227614 0.05001404 0.05147925 0.04911604 0.05907781
 0.04918896 0.05454545 0.04955779 0.05117471]"
2.400000000000001,0.1,[0.287 0.366 0.221 0.33  0.277 0.358 0.294 0.286 0.322 0.287],[1.54  2.035 1.505 1.645 1.585 1.74  1.73  1.69  1.67  1.42 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4250975  0.69807755 0.35263308 0.49531239 0.40698028 0.53952154
 0.51999846 0.49250589 0.48115974 0.38810839]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14195297 0.34068497 0.10888308 0.20280354 0.126492   0.22020727
 0.19717619 0.20319436 0.16113411 0.10930834]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09720304 0.10175824 0.08774194 0.09921458 0.10118407 0.10230239
 0.10044386 0.08954297 0.09737701 0.09775161]"
2.400000000000001,0.15000000000000002,[0.338 0.428 0.43  0.377 0.434 0.465 0.525 0.329 0.41  0.506],[1.525 1.695 1.725 1.605 1.74  1.795 1.83  1.685 1.63  1.835],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48945498 0.6180063  0.67863722 0.57316602 0.65058537 0.72179298
 0.75632489 0.56732352 0.59916439 0.73044582]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13652041 0.20571382 0.22116042 0.15994336 0.2108051  0.23294044
 0.27022931 0.2089141  0.17844905 0.22953274]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14854738 0.14674918 0.1508827  0.14761138 0.15016743 0.15324413
 0.15145714 0.14683503 0.14974843 0.15288788]"
2.400000000000001,0.2,[0.528 0.5   0.517 0.48  0.526 0.552 0.47  0.597 0.456 0.595],[1.73  1.72  1.68  1.53  1.855 1.705 1.56  1.725 1.63  1.66 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72641794 0.73035065 0.7354545  0.60686826 0.83332453 0.78068194
 0.63475865 0.7896152  0.65123237 0.81407316]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.21171091 0.191763   0.20149942 0.12635068 0.25914392 0.19891436
 0.14705357 0.1983945  0.18819892 0.18538175]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19548167 0.19753086 0.20286481 0.19647448 0.19912079 0.19913238
 0.1976584  0.19974729 0.20031708 0.20792698]"
2.400000000000001,0.25,[0.538 0.662 0.583 0.584 0.584 0.607 0.552 0.567 0.599 0.577],[1.43  1.515 1.54  1.69  1.67  1.62  1.46  1.435 1.61  1.685],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62394368 0.75958316 0.73018788 0.76128689 0.78377186 0.77656866
 0.65846751 0.64004351 0.7796494  0.76375491]",[0. 1. 1. 0. 0. 1. 0. 0. 1. 0.],"[0.09300618 0.11382144 0.12796986 0.18861233 0.19380604 0.1577796
 0.09713938 0.10355914 0.16974217 0.17172366]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25225225 0.25172754 0.2475171  0.25074766 0.24449221 0.23845429
 0.25       0.25338491 0.25492611 0.2524377 ]"
2.400000000000001,0.3,[0.687 0.681 0.787 0.713 0.718 0.664 0.827 0.88  0.62  0.729],[1.705 1.6   1.7   1.735 1.63  1.585 1.855 2.05  1.63  1.73 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92423171 0.82753872 0.99050752 0.92312785 0.88483288 0.7523519
 1.00204751 1.15913211 0.78674333 0.88423899]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.19725417 0.16152309 0.20888765 0.2057487  0.16433972 0.13536459
 0.23456216 0.31272678 0.14948747 0.18377513]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29820003 0.30978624 0.29498316 0.30061753 0.30651415 0.30345137
 0.29849777 0.29752479 0.28608545 0.29281768]"
2.400000000000001,0.35000000000000003,[0.725 0.732 0.764 0.738 0.727 0.711 0.659 0.793 0.784 0.748],[1.715 1.555 1.58  1.63  1.56  1.735 1.345 1.7   1.655 1.645],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95492704 0.87003993 0.87472702 0.92272618 0.87263552 0.90568539
 0.65530078 0.93502032 0.96771231 0.9268536 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20969266 0.11394618 0.15228684 0.16003148 0.12451052 0.17911679
 0.06561328 0.16060138 0.16162711 0.14978451]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35136864 0.3647343  0.35389294 0.35333696 0.33107089 0.35944444
 0.36604775 0.34931507 0.35156824 0.35113003]"
2.400000000000001,0.4,[0.896 0.799 0.738 0.719 0.926 0.747 0.733 0.697 0.815 0.76 ],[1.755 1.77  1.54  1.42  1.885 1.665 1.435 1.55  1.82  1.56 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04578042 1.00526685 0.8337527  0.79419308 1.16063061 0.92986569
 0.80991176 0.81868262 1.05073867 0.8676367 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19848824 0.19768384 0.09984645 0.08223996 0.22935985 0.16011471
 0.08959926 0.1228379  0.18994278 0.11146482]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39636923 0.40105008 0.38846881 0.39380531 0.40273312 0.40503928
 0.40344311 0.3976024  0.40384126 0.39389313]"
2.400000000000001,0.45,[0.819 0.725 0.773 0.788 0.889 0.712 0.853 0.757 0.776 0.878],[1.69  1.55  1.48  1.685 1.87  1.465 1.73  1.62  1.54  1.83 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97228529 0.81788146 0.86307557 0.97106615 1.12123261 0.84389885
 1.04507608 0.92305122 0.87928118 1.11932386]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15796278 0.10436583 0.08995057 0.16814409 0.19674775 0.09292229
 0.17693644 0.13123481 0.12660174 0.22048627]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44966405 0.46042618 0.43508772 0.44736988 0.45476497 0.45980707
 0.45643544 0.47877013 0.44911673 0.44442198]"
