gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.166 0.161 0.185 0.206 0.192 0.176 0.15  0.176 0.141 0.153],[1.715 1.695 1.71  1.9   1.815 1.68  1.615 1.715 1.62  1.77 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.37391485 0.33862402 0.36696659 0.41814939 0.37178085 0.35915534
 0.30904995 0.33050518 0.24039235 0.32438849]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1854331  0.17716528 0.19431522 0.20387052 0.19189803 0.17830085
 0.16420376 0.17076885 0.08250173 0.16179084]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05271678 0.04854911 0.05199614 0.04881995 0.05420982 0.05259317
 0.05029669 0.05148395 0.04658902 0.04911075]"
2.3000000000000007,0.1,[0.228 0.358 0.299 0.319 0.329 0.336 0.311 0.311 0.287 0.259],[1.67  1.86  1.62  1.75  1.785 1.755 1.9   1.645 1.65  1.74 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39587427 0.54784714 0.44320517 0.49148264 0.57484793 0.47393061
 0.58997125 0.49868986 0.50188347 0.46091176]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16415552 0.22488388 0.14556845 0.17668131 0.23677054 0.16829096
 0.27496454 0.19777556 0.19709343 0.17789052]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09196235 0.09997809 0.10942877 0.0989753  0.09797233 0.10133136
 0.10022571 0.09869824 0.09759159 0.10045524]"
2.3000000000000007,0.15000000000000002,[0.49  0.415 0.415 0.338 0.368 0.305 0.434 0.466 0.46  0.404],[1.865 1.73  1.755 1.525 1.595 1.4   1.72  1.81  1.725 1.515],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73560748 0.64335393 0.67458809 0.47958533 0.53549044 0.40505675
 0.62283462 0.6991122  0.62156594 0.48802124]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25355059 0.22393987 0.24222358 0.12353369 0.16873751 0.09533507
 0.20409439 0.22559779 0.19156716 0.11903687]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14832483 0.14437737 0.15035656 0.14995532 0.1536061  0.14604811
 0.15232287 0.14972657 0.15301114 0.14040562]"
2.3000000000000007,0.2,[0.509 0.547 0.505 0.517 0.622 0.517 0.506 0.52  0.606 0.52 ],[1.695 1.585 1.705 1.675 2.02  1.635 1.755 1.675 1.8   1.725],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70294226 0.71338074 0.66133198 0.70115863 0.95173678 0.65241739
 0.72397021 0.71855541 0.79962407 0.72549307]",[0. 0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.18567297 0.16384156 0.16644916 0.17946917 0.31371798 0.16469187
 0.19187549 0.17418041 0.21265142 0.21770377]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20511675 0.20078023 0.19574734 0.19251417 0.20027469 0.20293839
 0.20804878 0.20502336 0.19942292 0.1995787 ]"
2.3000000000000007,0.25,[0.695 0.617 0.724 0.575 0.562 0.628 0.744 0.655 0.65  0.632],[1.835 1.78  2.05  1.69  1.575 1.69  1.775 1.765 1.64  1.555],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92404138 0.83491831 1.06966042 0.76681528 0.73162556 0.80396675
 0.91431598 0.85286249 0.84271455 0.7407779 ]",[0. 0. 1. 0. 0. 1. 1. 1. 1. 1.],"[0.25080286 0.2119282  0.32321602 0.18761607 0.14539509 0.17935371
 0.19111774 0.19724237 0.1882541  0.12808259]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24677883 0.25378103 0.25197467 0.24971797 0.25662797 0.25125557
 0.24068768 0.25113947 0.25164102 0.24838013]"
2.3000000000000007,0.3,[0.761 0.76  0.702 0.889 0.68  0.674 0.768 0.589 0.707 0.703],[1.795 1.73  1.625 2.025 1.59  1.65  1.715 1.6   1.76  1.635],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97109604 0.9292877  0.8409593  1.16244373 0.82766944 0.84862622
 0.95455053 0.7717051  0.92057259 0.8631023 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21592148 0.18594297 0.15043684 0.28565326 0.13382179 0.15453931
 0.15937475 0.14217385 0.21000924 0.16152027]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30450283 0.30043061 0.29899396 0.29920695 0.3181027  0.29397781
 0.30041667 0.27580275 0.29718941 0.30639731]"
2.3000000000000007,0.35000000000000003,[0.884 0.848 0.718 0.875 0.795 0.947 0.732 0.714 0.8   0.765],[1.83  1.87  1.76  1.935 1.775 1.93  1.64  1.625 1.85  1.73 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0687235  1.05709053 0.89207688 1.17068657 0.9638078  1.22046097
 0.92832276 0.88120766 1.03275208 0.94447653]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21504918 0.22843208 0.17618698 0.24954277 0.1966203  0.26456009
 0.16857666 0.14446938 0.22225892 0.16887961]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35020592 0.3512767  0.35008031 0.35365576 0.34256521 0.34841274
 0.35172806 0.36200964 0.35429623 0.35021166]"
2.3000000000000007,0.4,[0.843 0.922 0.851 0.97  0.782 0.894 0.784 0.873 0.772 0.919],[1.775 1.785 1.695 1.92  1.55  1.865 1.8   1.83  1.78  1.915],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00731506 1.1254986  1.01013447 1.18063041 0.94072983 1.12329192
 0.98749608 1.09484142 1.03862943 1.13433868]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18167053 0.20150355 0.1583852  0.22685691 0.10307358 0.21377501
 0.19788183 0.20989269 0.19865262 0.24858489]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40828724 0.40097927 0.3949435  0.39778831 0.41037132 0.39898605
 0.40596396 0.40495868 0.40184182 0.39797257]"
2.3000000000000007,0.45,[0.911 0.961 1.054 0.748 0.831 0.904 0.965 0.835 0.779 0.95 ],[1.81  1.895 1.985 1.49  1.73  1.885 1.655 1.69  1.585 1.77 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13888367 1.1505054  1.28523932 0.83878369 0.97938983 1.15069199
 1.05581052 0.98157468 0.926606   1.09357653]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19307801 0.22081058 0.26226141 0.10976025 0.17673846 0.21776841
 0.14713254 0.17384153 0.12492998 0.17738391]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46069233 0.44755787 0.4511188  0.43987976 0.44995377 0.45171932
 0.45259148 0.44907862 0.44195639 0.44545545]"
2.400000000000001,0.05,[0.134 0.166 0.139 0.139 0.098 0.141 0.16  0.232 0.163 0.125],[1.55  1.645 1.56  1.585 1.59  1.53  1.8   2.03  1.675 1.785],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29047305 0.27374202 0.22979424 0.27157084 0.17051364 0.26464152
 0.35186195 0.55109582 0.30985611 0.32732533]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15098452 0.11418636 0.0960833  0.14052836 0.07543551 0.1027421
 0.19144325 0.33442803 0.14937516 0.18279622]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05034059 0.04987102 0.04505039 0.0505341  0.03240059 0.04918033
 0.05035041 0.04884104 0.05029032 0.04932072]"
2.400000000000001,0.1,[0.352 0.274 0.298 0.333 0.292 0.276 0.295 0.229 0.308 0.368],[1.705 1.505 1.74  1.775 1.45  1.55  1.7   1.6   1.565 1.955],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53343807 0.35819748 0.49144373 0.57321338 0.36912004 0.42813129
 0.46030893 0.36187729 0.46573513 0.65448934]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20389217 0.10945724 0.20093225 0.24465015 0.08568254 0.12817036
 0.1699244  0.13582993 0.15183926 0.31006551]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1009674  0.10154346 0.09881721 0.10333156 0.11046512 0.09481865
 0.0997051  0.09834369 0.10059363 0.09929421]"
2.400000000000001,0.15000000000000002,[0.381 0.377 0.461 0.407 0.404 0.451 0.379 0.444 0.395 0.303],[1.555 1.65  1.715 1.605 1.575 1.59  1.525 1.61  1.595 1.66 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54195702 0.55661157 0.6624871  0.553306   0.55533507 0.61368507
 0.46720192 0.59140441 0.56514017 0.54820767]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15144524 0.20074731 0.23671226 0.15787265 0.15154601 0.16469582
 0.11926491 0.163255   0.15067667 0.17461911]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14828496 0.14711439 0.14982852 0.14556709 0.14285714 0.14652152
 0.15023011 0.15041322 0.14996461 0.14967339]"
2.400000000000001,0.2,[0.501 0.431 0.494 0.517 0.531 0.643 0.574 0.483 0.604 0.506],[1.64  1.395 1.64  1.64  1.69  1.88  1.83  1.615 1.78  1.685],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66181221 0.55172003 0.62314656 0.72268654 0.71879335 0.89422562
 0.87055402 0.69790993 0.82962571 0.69503612]",[0.  0.  0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.17315987 0.08437628 0.13994344 0.18413918 0.1674457  0.25786332
 0.25128309 0.19102272 0.24781846 0.18419628]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19908072 0.21473029 0.19575045 0.19982274 0.18861789 0.20093191
 0.19905956 0.19875566 0.20019268 0.19524053]"
2.400000000000001,0.25,[0.605 0.595 0.705 0.585 0.662 0.607 0.645 0.684 0.657 0.541],[1.51  1.69  1.855 1.595 1.755 1.635 1.845 1.765 1.655 1.495],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71486494 0.79408215 0.95611616 0.70857311 0.87107808 0.73767282
 0.88801003 0.92107467 0.79527332 0.68093887]",[0. 0. 1. 0. 0. 0. 0. 1. 0. 0.],"[0.14157881 0.183036   0.24610762 0.14132702 0.23374532 0.13681345
 0.23839578 0.21912887 0.17812946 0.11197403]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24609262 0.24990649 0.24795592 0.23756132 0.24267101 0.24630021
 0.2531261  0.25253814 0.25035691 0.27817319]"
2.400000000000001,0.3,[0.677 0.701 0.8   0.706 0.693 0.633 0.707 0.582 0.688 0.594],[1.585 1.63  1.705 1.61  1.655 1.455 1.66  1.59  1.6   1.56 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80403839 0.85817596 0.95694794 0.85671546 0.88045553 0.77203816
 0.85947972 0.74707799 0.82937982 0.76365532]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 0.],"[0.14479034 0.17182952 0.22587372 0.14804359 0.17996572 0.11146687
 0.15764378 0.13819982 0.14063958 0.14202934]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30352257 0.29969596 0.30064969 0.29451091 0.29945564 0.30195752
 0.30783133 0.2994558  0.29441377 0.29757494]"
2.400000000000001,0.35000000000000003,[0.785 0.754 0.65  0.766 0.797 0.704 0.738 0.734 0.841 0.74 ],[1.78  1.645 1.61  1.865 1.755 1.52  1.665 1.72  1.74  1.575],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97145851 0.91084921 0.82706126 1.04320925 1.01055896 0.84850351
 0.91302221 0.96032837 0.98019782 0.86385183]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20419288 0.15979513 0.14751903 0.23558596 0.19313099 0.13180917
 0.15977514 0.17902221 0.19614935 0.12049734]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35268861 0.3471372  0.34246095 0.34972376 0.35306711 0.35303656
 0.34682861 0.35485485 0.35040307 0.35535211]"
2.400000000000001,0.4,[0.676 0.714 0.804 0.824 0.902 0.735 0.783 0.793 0.888 0.832],[1.48  1.525 1.755 1.595 1.965 1.65  1.64  1.705 1.705 1.715],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81318569 0.80600591 0.98263647 0.94726547 1.15957432 0.91206957
 0.92396161 0.99890265 0.97567926 1.01940396]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.11644008 0.10069341 0.17627905 0.15348862 0.25217625 0.16949511
 0.14997845 0.18524176 0.15231501 0.1890997 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39670819 0.41520979 0.40718563 0.40122892 0.39874447 0.40050409
 0.39406733 0.39571277 0.40681961 0.39860955]"
2.400000000000001,0.45,[0.8   0.857 0.743 0.667 0.881 0.804 0.802 0.777 0.964 0.876],[1.695 1.765 1.595 1.425 1.7   1.545 1.52  1.49  1.97  1.63 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99690422 1.04270831 0.88490668 0.81615229 1.01084419 0.89292292
 0.85616324 0.8865547  1.25282394 1.01559891]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1572216  0.1904381  0.11739691 0.10176752 0.16365669 0.1240948
 0.10899527 0.1106172  0.25386398 0.14740555]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44690806 0.45055454 0.45459976 0.44186533 0.45444915 0.43986637
 0.43209877 0.44814815 0.45291639 0.44297571]"
