gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.193 0.311 0.161 0.147 0.211 0.121 0.119 0.148 0.048 0.075],[2.   1.72 1.9  1.56 1.86 1.48 1.68 1.94 1.86 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46114109 0.47838221 0.35784678 0.30417102 0.47814875 0.1918564
 0.25973211 0.39821038 0.18641039 0.32116273]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2681638  0.17681971 0.19761241 0.14907337 0.26807795 0.0731064
 0.14535711 0.25496331 0.13461352 0.22589417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05037836 0.05512821 0.04581994 0.05063443 0.05118753 0.05084746
 0.04578755 0.04950263 0.04899497 0.04848521]"
2.3000000000000007,0.1,[0.22  0.456 0.343 0.404 0.426 0.408 0.393 0.315 0.401 0.296],[1.6  1.44 1.9  2.02 2.   1.98 1.66 1.8  1.62 1.94],[1.  1.  1.  1.  1.5 1.  1.  1.  1.  1. ],"[0.37109383 0.5240625  0.59408124 0.74294645 0.70957689 0.75394444
 0.57714475 0.5272103  0.56086855 0.57750723]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15171883 0.0890625  0.25673749 0.35726285 0.25610032 0.33794469
 0.19651975 0.23603843 0.17235293 0.25100333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08283133 0.16860465 0.10903084 0.09487555 0.10365369 0.09932413
 0.10843373 0.103125   0.10062893 0.09650516]"
2.3000000000000007,0.15000000000000002,[0.488 0.403 0.28  0.379 0.363 0.546 0.331 0.614 0.423 0.458],[1.86 1.68 1.54 1.9  1.44 1.74 1.82 1.74 2.04 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72480077 0.64843433 0.3790625  0.63677761 0.47926265 0.70920712
 0.57319658 0.79557857 0.75550963 0.72633144]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.22151952 0.22446948 0.0840625  0.23521511 0.10926265 0.21682919
 0.24585283 0.20620357 0.3568817  0.24976894]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14393939 0.14965986 0.12626263 0.10944206 0.14583333 0.15260171
 0.14458955 0.15676568 0.15125786 0.14979757]"
2.3000000000000007,0.2,[0.546 0.567 0.364 0.698 0.552 0.713 0.647 0.484 0.468 0.57 ],[2.1  1.46 1.56 1.78 1.54 1.94 2.02 1.6  1.34 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.914445   0.62327976 0.51636171 0.91429907 0.6614375  0.9082086
 1.01564192 0.65374793 0.5584375  0.60828646]",[0. 0. 0. 1. 0. 1. 0. 0. 0. 0.],"[0.37486615 0.08827976 0.15229921 0.21164282 0.1014375  0.25502501
 0.34991926 0.16632605 0.0784375  0.10328646]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19895214 0.20992366 0.166      0.20800781 0.23214286 0.21085859
 0.20291301 0.20414673 0.19594595 0.21721311]"
2.3000000000000007,0.25,[0.688 0.591 0.519 0.894 0.595 0.506 0.529 0.706 0.403 0.783],[1.62 1.86 1.54 2.04 1.58 1.4  1.72 1.74 1.44 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8602174  0.86164142 0.67823946 1.2148802  0.73115836 0.61283036
 0.68945462 0.84370982 0.53015791 0.99129781]",[1.  0.  0.  1.  1.  0.5 0.  1.  0.  1. ],"[0.17849865 0.2153133  0.13441133 0.35216535 0.12990836 0.08658036
 0.16695462 0.15745982 0.11734541 0.23621969]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25804913 0.26402878 0.24563953 0.25148255 0.22368421 0.25
 0.22754491 0.26153846 0.21118012 0.25648298]"
2.3000000000000007,0.3,[0.786 0.525 0.639 0.825 0.616 0.794 0.521 0.891 0.688 1.04 ],[1.68 1.44 1.56 1.74 1.62 1.78 1.48 2.04 1.72 2.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98922292 0.68513258 0.78863542 1.0042209  0.77691677 0.95989323
 0.67811685 1.20958806 0.885063   1.45030545]",[1. 0. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.21205495 0.11700758 0.12863542 0.1732834  0.14941677 0.17864323
 0.129694   0.33954045 0.1722505  0.41610623]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29882128 0.30985915 0.33834586 0.31325301 0.26511628 0.31042654
 0.29709274 0.29764858 0.33258929 0.29615032]"
2.3000000000000007,0.35000000000000003,[0.703 0.81  0.746 0.996 0.974 0.885 0.728 0.466 0.54  0.716],[1.5  1.74 1.66 2.16 2.04 2.02 1.58 1.16 1.34 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74895833 1.00104173 0.94117866 1.32252885 1.22210177 1.22619704
 0.85372098 0.4875     0.61805208 0.72697917]",[1.  1.  1.  1.  1.  1.  1.  0.  0.5 1. ],"[0.06770833 0.16166673 0.16897163 0.32980912 0.28944552 0.30992751
 0.12872098 0.0225     0.06430208 0.06822917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35638298 0.32352941 0.36041293 0.34499561 0.35835095 0.35350727
 0.35276074 0.37301587 0.30864198 0.34615385]"
2.3000000000000007,0.4,[1.041 0.739 0.84  0.719 0.893 0.681 0.843 0.846 0.907 0.965],[2.12 1.76 1.84 1.72 1.82 1.4  1.8  1.52 1.8  1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35766643 0.98639751 1.01672952 0.90328764 1.08762042 0.7575
 1.07728829 1.00461752 1.12911727 1.23203157]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31492107 0.20202251 0.20245217 0.16953764 0.19480792 0.0675
 0.25104806 0.11961752 0.17849227 0.28350618]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39843843 0.38718663 0.39537815 0.42175573 0.39028777 0.41875
 0.40310831 0.40287162 0.39855072 0.40127767]"
2.3000000000000007,0.45,[0.831 0.936 0.891 0.867 0.697 0.626 0.784 0.644 0.806 0.614],[1.54 1.76 1.74 1.74 1.7  1.22 1.84 1.46 1.9  1.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86145833 1.12294529 1.07583851 0.99748977 0.82313256 0.65125
 0.93939769 0.73768229 1.08308419 0.62354167]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.09145833 0.18886326 0.18355335 0.17682571 0.14914818 0.03625
 0.21908519 0.09268229 0.2418586  0.03104167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40654206 0.45875421 0.46745152 0.45546839 0.46311475 0.41538462
 0.46875    0.43534483 0.44311832 0.43918919]"
2.400000000000001,0.05,[0.135 0.137 0.178 0.154 0.123 0.228 0.141 0.071 0.131 0.148],[1.46 1.6  1.52 1.7  1.56 1.98 1.76 1.36 1.42 1.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28863973 0.31196752 0.28908729 0.33090117 0.2394871  0.49308638
 0.32219275 0.09375    0.2025     0.2238125 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15044149 0.18086401 0.11049354 0.18539336 0.1172996  0.27193404
 0.18750525 0.02375    0.05       0.0738125 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04674357 0.04582051 0.0578635  0.04788419 0.05524079 0.04545455
 0.05521472 0.02702703 0.06043956 0.05660377]"
2.400000000000001,0.1,[0.359 0.228 0.325 0.256 0.245 0.372 0.329 0.29  0.339 0.186],[1.62 1.86 1.54 1.66 1.84 1.86 1.82 1.38 1.52 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55274771 0.43721207 0.43436458 0.44814869 0.51516593 0.63047839
 0.52279836 0.39910669 0.4909068  0.20875   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20218619 0.22438004 0.09436458 0.16744557 0.25850577 0.24872058
 0.15186086 0.12707544 0.15325055 0.02375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10618881 0.10431655 0.12626263 0.10291859 0.09821977 0.10042373
 0.09653465 0.10033445 0.10538117 0.06944444]"
2.400000000000001,0.15000000000000002,[0.478 0.392 0.323 0.52  0.568 0.441 0.496 0.387 0.559 0.266],[1.66 1.8  1.54 1.92 1.72 1.94 1.76 1.72 1.82 1.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61048958 0.60555606 0.42956012 0.74571044 0.89128362 0.7629948
 0.76987432 0.54163801 0.78542081 0.32657366]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12548958 0.20282169 0.10456012 0.25414794 0.30619084 0.32561199
 0.24617315 0.17312238 0.19823331 0.05532366]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.168      0.14544393 0.14685315 0.14657534 0.15252247 0.15323807
 0.15531619 0.15433071 0.16778523 0.11340206]"
2.400000000000001,0.2,[0.517 0.589 0.509 0.465 0.543 0.4   0.564 0.603 0.541 0.651],[1.62 1.66 1.78 1.58 1.72 1.52 2.26 1.58 1.5  2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63598958 0.83149264 0.67949008 0.52640625 0.69490254 0.5017305
 0.99061039 0.70242861 0.62308333 0.9988679 ]",[0.  0.5 0.  0.  0.  0.  0.  1.  0.  0. ],"[0.12473958 0.19592624 0.19574008 0.09265625 0.17544941 0.130168
 0.41869022 0.12492861 0.11683333 0.34263743]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18103448 0.21830986 0.19761905 0.15677966 0.19148936 0.16157205
 0.19656778 0.20394737 0.18181818 0.20580014]"
2.400000000000001,0.25,[0.467 0.699 0.718 0.661 0.809 0.786 0.612 0.829 0.638 0.683],[1.42 1.82 1.74 1.9  2.02 1.86 1.38 2.08 1.56 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58816549 0.91417024 0.92108197 0.87153178 1.22006988 1.04986831
 0.67527641 1.05640476 0.75683259 0.88071874]",[0.  0.  1.  0.  1.  1.  0.5 1.  0.5 1. ],"[0.10347799 0.24284456 0.21233197 0.24983256 0.36775543 0.24762222
 0.10777641 0.29617039 0.14683259 0.20774999]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29220779 0.25180227 0.26065574 0.23761946 0.25005978 0.26005646
 0.26315789 0.25386266 0.23170732 0.23611111]"
2.400000000000001,0.3,[0.752 0.61  0.82  0.845 0.705 0.605 0.673 0.738 0.679 0.792],[1.78 1.46 1.74 1.9  1.58 1.52 1.74 1.6  1.62 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04864874 0.670875   1.05973564 1.09558652 0.86249956 0.74717805
 0.88681322 0.86609375 0.81399426 0.94044239]",[1.  1.  1.  1.  1.  1.  0.5 1.  1.  1. ],"[0.28904791 0.080875   0.22207939 0.2651019  0.14656206 0.13239289
 0.18025072 0.12609375 0.13461926 0.1961211 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2989013  0.28125    0.30431937 0.30041177 0.29419764 0.28330292
 0.265625   0.28773585 0.29257642 0.29896659]"
2.400000000000001,0.35000000000000003,[0.889 0.654 0.853 0.852 0.366 0.8   0.796 0.713 0.666 0.547],[2.08 1.5  1.64 1.8  1.38 1.84 1.88 1.32 1.34 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.206151   0.7670067  1.01063489 1.0170084  0.45444271 0.9254725
 1.0244029  0.75199306 0.70125    0.68132464]",[1.  1.  1.  1.  0.  0.5 0.  1.  1.  0. ],"[0.32438343 0.1107567  0.17201185 0.18052403 0.06319271 0.18683968
 0.24517926 0.06793056 0.05125    0.13429339]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34652767 0.29365079 0.35215118 0.35749386 0.3622449  0.35146067
 0.35320558 0.38709677 0.38666667 0.3615257 ]"
2.400000000000001,0.4,[0.934 1.046 0.776 0.87  0.909 0.791 0.836 0.498 0.484 0.892],[2.02 1.96 1.48 1.74 1.9  1.6  1.78 1.36 1.36 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.194729   1.32906651 0.81946802 1.04263949 1.20612504 0.91133333
 0.98418457 0.57       0.57088105 1.06638243]",[1. 1. 1. 1. 1. 1. 1. 0. 0. 1.],"[0.25402588 0.24617589 0.09368677 0.17396761 0.25516801 0.12633333
 0.20512207 0.0725     0.0804123  0.20026915]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40299026 0.40155131 0.42319277 0.3957346  0.39591365 0.42045455
 0.3820059  0.33536585 0.38170347 0.38816605]"
2.400000000000001,0.45,[0.816 1.041 0.876 0.897 0.754 0.722 0.828 0.791 0.972 1.082],[1.42 2.02 1.74 1.86 1.56 1.54 1.8  1.58 1.78 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86204581 1.29129987 1.03209049 1.08005586 0.8517474  0.79775
 1.02267343 0.93871054 1.1251921  1.22464776]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.07931143 0.27262799 0.16615299 0.2123459  0.0883099  0.10525
 0.16798593 0.14539023 0.15808272 0.23628838]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43500867 0.45033905 0.41353383 0.4576051  0.43971631 0.43382353
 0.44486692 0.44197643 0.44895288 0.45096582]"
