gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.177 0.167 0.355 0.205 0.252 0.187 0.138 0.206 0.162 0.126],[1.6  1.76 1.88 2.   1.7  1.86 1.88 1.66 1.58 1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27630915 0.26822421 0.62641362 0.45186235 0.33530504 0.3824639
 0.5394313  0.38822217 0.29614288 0.22260153]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10568415 0.09822421 0.30416752 0.25748735 0.10905504 0.1790264
 0.38524429 0.17763623 0.14364288 0.09791403]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04433498 0.04827586 0.04872624 0.04832304 0.04506438 0.05188679
 0.04965083 0.05081826 0.05978261 0.05450237]"
2.3000000000000007,0.1,[0.34  0.197 0.411 0.286 0.352 0.348 0.341 0.395 0.377 0.308],[1.52 1.82 1.88 1.54 1.84 2.14 1.94 2.08 1.76 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45023961 0.5069935  0.65888149 0.49840951 0.53733754 0.71915558
 0.60453571 0.75778349 0.55166612 0.41037566]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10523961 0.29027475 0.24427212 0.18340951 0.20296254 0.37558136
 0.27287556 0.3382376  0.19646104 0.13318816]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12585034 0.09228188 0.09544469 0.10278373 0.11497326 0.10130641
 0.09992979 0.10031348 0.09612182 0.09195402]"
2.3000000000000007,0.15000000000000002,[0.493 0.468 0.332 0.463 0.454 0.387 0.512 0.432 0.327 0.247],[1.9  2.14 1.42 1.7  1.78 1.84 1.8  1.3  1.2  1.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76686275 0.78039097 0.41322917 0.70281462 0.66370208 0.64527041
 0.72030179 0.46125    0.345      0.32291481]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3045776  0.298848   0.05947917 0.2289279  0.23135833 0.26677431
 0.21748929 0.04625    0.025      0.06166481]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15059445 0.14493267 0.14893617 0.15340909 0.14032496 0.14433384
 0.17537313 0.17391304 0.140625   0.14361702]"
2.3000000000000007,0.2,[0.662 0.476 0.557 0.497 0.372 0.735 0.684 0.564 0.559 0.435],[1.5  1.54 1.52 1.6  1.54 2.32 1.9  1.54 1.78 1.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82434422 0.55422917 0.67169531 0.64878368 0.50502972 1.19003377
 0.95728459 0.67502515 0.87118069 0.4575    ]",[1.  0.  0.5 0.  0.  0.5 1.  0.  0.  0. ],"[0.13309422 0.10047917 0.12044531 0.14159618 0.13002972 0.42309041
 0.27533146 0.14346265 0.3136575  0.0475    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2300885  0.16836735 0.19642857 0.22954545 0.1967632  0.19942258
 0.19343891 0.2        0.2000731  0.21232877]"
2.3000000000000007,0.25,[0.694 1.022 0.696 0.571 0.948 0.648 0.71  0.621 0.564 0.684],[1.66 2.4  1.98 1.74 2.18 1.92 2.2  1.62 1.74 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82950516 1.43639604 1.04864506 0.69550609 1.25453857 0.88365976
 1.10974088 0.71659375 0.85568699 0.81630074]",[1.  1.  0.5 0.  1.  0.  0.  1.  0.  1. ],"[0.15934891 0.4286226  0.30241947 0.14988109 0.3790454  0.25655039
 0.36721159 0.10909375 0.26689793 0.19528512]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25944584 0.24417563 0.25417308 0.24202128 0.25407    0.25592105
 0.24749463 0.32142857 0.25219473 0.24752475]"
2.3000000000000007,0.3,[0.968 0.611 0.604 0.593 0.609 0.688 0.848 0.537 0.94  0.905],[2.08 1.4  1.22 1.56 1.84 1.62 1.94 1.58 2.   2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21615004 0.67193229 0.645      0.70759093 0.81484869 0.87095192
 1.08346373 0.71925    1.18040489 1.36660159]",[1. 1. 1. 1. 0. 1. 1. 0. 1. 1.],"[0.28271254 0.07568229 0.025      0.11540343 0.19047369 0.18009255
 0.28006041 0.1455     0.27540977 0.4401282 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28471338 0.33027523 0.29508197 0.28911565 0.30958231 0.31347388
 0.29252935 0.32993197 0.30652096 0.30402838]"
2.3000000000000007,0.35000000000000003,[0.66  0.714 1.096 0.793 0.788 0.992 0.895 0.829 0.882 0.539],[1.48 1.84 2.08 1.74 1.86 2.12 2.12 1.58 1.84 1.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77990625 0.95525441 1.35350837 0.96447204 1.01854309 1.27101707
 1.25546337 0.91807471 1.09388674 0.5725    ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.09990625 0.23918019 0.30098396 0.17665954 0.21385559 0.27355613
 0.34500561 0.13924658 0.21810549 0.05875   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33628319 0.33406273 0.34936203 0.32034632 0.32442748 0.35296324
 0.34605157 0.33555927 0.32815057 0.30357143]"
2.3000000000000007,0.4,[0.812 0.934 1.003 0.901 0.679 0.91  0.824 0.787 0.711 0.747],[1.78 1.92 2.1  1.66 1.5  1.68 1.76 1.74 1.3  1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99060489 1.09069024 1.3226833  1.10007079 0.77833333 1.05090625
 1.06060349 0.92010647 0.75125    0.93955481]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20292911 0.21444024 0.27908955 0.17014891 0.08583333 0.13590625
 0.21824997 0.17745022 0.04625    0.13986731]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40203743 0.39323607 0.39866255 0.40066225 0.37128713 0.44964029
 0.40682025 0.40764331 0.40277778 0.41388889]"
2.3000000000000007,0.45,[0.976 1.022 0.742 1.136 0.659 0.859 0.539 0.917 0.891 1.266],[2.   1.98 1.6  2.12 1.42 1.48 1.3  1.68 1.88 2.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24905721 1.21811758 0.86186167 1.39128734 0.74612736 0.93343229
 0.62125    1.0552026  1.04594816 1.6478256 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25258992 0.23483633 0.11936167 0.26800609 0.08518986 0.09593229
 0.04625    0.1417065  0.18438566 0.37698575]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45141895 0.46942935 0.44063927 0.43528369 0.43656716 0.4214876
 0.47945205 0.44374121 0.44962687 0.44770283]"
2.400000000000001,0.05,[0.173 0.163 0.143 0.114 0.17  0.191 0.182 0.165 0.157 0.158],[1.48 1.78 1.6  1.44 1.96 1.94 1.86 2.   1.86 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24302083 0.37881125 0.21643574 0.1645     0.54302862 0.34663573
 0.33297362 0.56306707 0.38765074 0.47348514]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06552083 0.20984641 0.06893574 0.05075    0.34665533 0.17288573
 0.18797362 0.40124578 0.21827574 0.3318787 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06382979 0.04968944 0.03494624 0.04545455 0.04957617 0.05102041
 0.04924875 0.04936103 0.05167598 0.05012676]"
2.400000000000001,0.1,[0.281 0.247 0.22  0.335 0.26  0.35  0.237 0.322 0.296 0.089],[1.7  1.58 1.54 1.66 1.28 2.16 1.68 1.54 1.76 1.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44886219 0.35479058 0.3395625  0.46794744 0.28375    0.75027008
 0.50178438 0.44391667 0.51348136 0.105     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19483875 0.10416558 0.1158125  0.15638494 0.03375    0.4129129
 0.25099336 0.09641667 0.20434074 0.01      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09510204 0.125      0.07480315 0.11283186 0.09027778 0.09888542
 0.09898125 0.11637931 0.09546233 0.0390625 ]"
2.400000000000001,0.15000000000000002,[0.517 0.564 0.598 0.555 0.439 0.668 0.475 0.435 0.386 0.56 ],[1.7  2.02 1.8  1.72 1.38 1.96 1.64 1.72 1.48 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65071437 0.84730749 0.7912514  0.69425707 0.53079387 0.96434966
 0.63555692 0.58080071 0.52322964 0.90223481]",[0.  0.  1.  0.  0.  1.  0.  0.  0.  0.5],"[0.15633937 0.29426062 0.1925014  0.13425707 0.10204387 0.29509184
 0.14180692 0.17173821 0.15401089 0.31563324]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15981735 0.14031339 0.14285714 0.17592593 0.16052632 0.15074135
 0.17177914 0.14732143 0.15536205 0.14623534]"
2.400000000000001,0.2,[0.554 0.522 0.359 0.441 0.639 0.522 0.461 0.445 0.673 0.366],[1.82 1.7  1.54 1.52 1.86 1.6  1.7  1.22 1.72 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77268081 0.68607312 0.50016892 0.59287168 0.90756395 0.654444
 0.75168872 0.48036458 0.86197525 0.41489286]",[0. 0. 0. 0. 0. 0. 0. 0. 1. 0.],"[0.24299331 0.19083875 0.13266892 0.13818418 0.26337938 0.1485065
 0.29312915 0.05536458 0.21236588 0.05864286]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19785795 0.20403226 0.17741935 0.19075145 0.19229882 0.20294599
 0.20570368 0.2027027  0.20514041 0.15104167]"
2.400000000000001,0.25,[0.54  0.621 0.572 0.748 0.539 0.726 0.764 0.696 0.694 0.544],[1.58 1.5  1.86 1.94 1.46 1.58 2.02 1.82 1.46 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77467099 0.75372396 0.80697739 1.0601433  0.64735417 0.84874479
 1.04349388 0.87873958 0.78479009 0.67188666]",[0.  1.  0.  0.5 1.  1.  1.  1.  1.  1. ],"[0.18819638 0.11747396 0.26377427 0.30676928 0.08235417 0.13749479
 0.26984154 0.19248958 0.09635259 0.10438666]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24609284 0.27380952 0.24148802 0.25267994 0.30092593 0.23728814
 0.24939369 0.24834437 0.23096447 0.19642857]"
2.400000000000001,0.3,[0.691 0.732 0.69  0.672 0.756 0.65  0.724 0.828 0.647 0.546],[1.86 1.66 1.52 1.52 1.66 1.44 1.76 1.84 1.52 1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94286024 0.88512244 0.75177083 0.7735     0.88441481 0.66625
 0.86576442 1.01656261 0.73535789 0.61125   ]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.25317274 0.18518103 0.07927083 0.11225    0.13160231 0.08125
 0.17170192 0.19406261 0.09785789 0.08125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28449259 0.29674419 0.29473684 0.3219697  0.32822086 0.30379747
 0.27272727 0.30909091 0.30666667 0.30722892]"
2.400000000000001,0.35000000000000003,[0.729 0.908 0.745 0.665 0.685 0.956 0.402 0.945 0.742 0.667],[1.64 2.12 1.64 1.68 1.44 1.98 1.24 1.82 1.54 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85833079 1.19182669 0.91889767 0.80443832 0.77027604 1.22711107
 0.48067708 1.13653328 0.87800899 0.81445   ]",[1.  1.  0.5 0.  1.  1.  0.  1.  1.  0.5],"[0.13645579 0.30001028 0.19781368 0.13787582 0.08777604 0.27523607
 0.04442708 0.19204109 0.13894649 0.148825  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36827957 0.35469157 0.34869116 0.37401575 0.36090226 0.32591093
 0.30519481 0.33888459 0.37102473 0.33643123]"
2.400000000000001,0.4,[0.972 0.828 0.803 0.943 0.9   1.015 0.874 0.676 0.834 0.877],[1.88 1.64 1.7  1.96 1.84 2.04 1.82 1.56 1.72 1.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.25484103 0.97349702 0.92687506 1.21336102 1.09137412 1.31170351
 1.09420898 0.7982841  1.03793483 0.98229167]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26250216 0.14349702 0.14593756 0.26474286 0.22125693 0.29555239
 0.17170898 0.1207841  0.18334498 0.08104167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40030601 0.35875706 0.375      0.39829935 0.38647512 0.40547022
 0.38683128 0.40909091 0.39797794 0.40598291]"
2.400000000000001,0.45,[0.848 0.803 0.598 1.058 0.874 0.882 0.595 0.692 0.888 0.974],[1.82 1.76 1.26 2.04 1.62 1.68 1.34 1.38 1.68 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07621094 0.99810276 0.60708333 1.34255192 0.99217825 1.01950844
 0.656875   0.78682292 1.0244388  1.1277316 ]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.19597657 0.17154026 0.04208333 0.30249332 0.13870168 0.18880532
 0.064375   0.05557292 0.1281888  0.17445035]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45649171 0.42382271 0.47794118 0.44919545 0.44274121 0.41466083
 0.51666667 0.52173913 0.40604027 0.43277002]"
