gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.215 0.171 0.144 0.157 0.134 0.151 0.124 0.15  0.096 0.177],[2.   1.84 1.56 2.48 1.92 1.4  1.66 2.26 1.48 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57774366 0.44749158 0.23447745 0.54775231 0.3833241  0.28287545
 0.209672   0.39171802 0.19557259 0.41414706]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37107862 0.26436658 0.09447745 0.3893734  0.25723035 0.09068795
 0.0749845  0.22140552 0.07713509 0.24365389]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05199103 0.04480737 0.05607477 0.05015576 0.04534606 0.06712963
 0.04575163 0.04591837 0.06441718 0.05120694]"
2.3000000000000007,0.1,[0.456 0.261 0.271 0.345 0.386 0.263 0.221 0.261 0.348 0.26 ],[2.18 1.6  1.9  2.06 1.98 1.44 1.58 1.52 1.48 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79589013 0.34944494 0.50354405 0.74798667 0.62694534 0.38208953
 0.30958333 0.35684389 0.46544079 0.55732337]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35512841 0.09069494 0.23299717 0.41080894 0.26085159 0.10458953
 0.06208333 0.10184389 0.12856579 0.29246985]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09614792 0.09469697 0.10438144 0.10096653 0.09808102 0.10852713
 0.10648148 0.08280255 0.10986547 0.10001605]"
2.3000000000000007,0.15000000000000002,[0.377 0.312 0.364 0.407 0.548 0.343 0.349 0.53  0.199 0.408],[1.82 1.54 1.74 1.7  1.98 1.46 1.56 1.78 1.38 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64090221 0.45106696 0.54419377 0.69087991 0.84035793 0.43079885
 0.57260688 0.78161092 0.25804402 0.59515395]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23755261 0.11481696 0.19724065 0.2599717  0.28379055 0.09767385
 0.18393501 0.2292867  0.06054402 0.19413833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1487741  0.15648855 0.13909774 0.1544339  0.14885407 0.12420382
 0.15722892 0.15416667 0.1010101  0.12619372]"
2.3000000000000007,0.2,[0.452 0.676 0.682 0.52  0.377 0.538 0.512 0.552 0.55  0.558],[1.8  1.9  1.96 1.94 1.42 1.62 1.62 1.6  1.58 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69311093 0.89991028 0.97316114 0.78818335 0.39172582 0.5910093
 0.666886   0.74104998 0.65774445 0.73188591]",[0. 0. 1. 0. 0. 0. 0. 1. 0. 0.],"[0.22686093 0.29143372 0.29747755 0.26068335 0.05547582 0.1060093
 0.16713991 0.15104998 0.15610383 0.13563591]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20441989 0.21101209 0.19255319 0.19272727 0.13942308 0.1547619
 0.20612061 0.20645161 0.18739635 0.21328671]"
2.3000000000000007,0.25,[0.823 0.806 0.685 0.599 0.775 0.846 0.409 0.792 0.686 0.779],[1.9  2.1  1.86 1.62 2.14 2.26 1.58 2.14 1.88 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.03952446 1.16100438 0.88740292 0.75920833 1.18036663 1.24620612
 0.56605553 1.18068738 0.94614329 1.11733321]",[1.  0.5 1.  1.  1.  1.  0.  1.  0.  1. ],"[0.23915337 0.3599204  0.19490292 0.13670833 0.39138835 0.41229987
 0.13191491 0.37631238 0.26421946 0.3159062 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24892704 0.25581145 0.25       0.26033058 0.24942706 0.24980872
 0.23983051 0.24074074 0.24928537 0.2529736 ]"
2.3000000000000007,0.3,[0.88  0.794 0.705 0.659 0.803 0.806 0.743 0.688 0.935 0.817],[2.14 1.92 1.78 1.76 2.02 1.76 1.94 1.6  2.14 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29843761 1.02406847 0.93460868 0.91002887 1.11505769 1.04112883
 0.96611213 0.82293926 1.24239667 1.07840603]",[1. 1. 1. 0. 1. 1. 0. 1. 1. 1.],"[0.36185558 0.23992785 0.23660576 0.22159137 0.28011628 0.23954436
 0.25986213 0.13012676 0.32888959 0.26598416]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29903998 0.29195402 0.30242982 0.29864991 0.30904131 0.30063425
 0.2851153  0.30116959 0.29809354 0.30181624]"
2.3000000000000007,0.35000000000000003,[0.877 0.763 0.697 0.835 0.857 0.607 0.835 0.679 0.884 0.708],[1.64 1.78 1.52 1.86 1.94 1.4  1.82 1.72 1.8  1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97713053 0.94913445 0.8330921  1.06558425 1.18096552 0.71253125
 1.05432383 0.86130593 1.12879547 0.772875  ]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.1479899  0.19265496 0.12848273 0.22269363 0.29328974 0.06503125
 0.22752818 0.20443093 0.22096833 0.104125  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36962366 0.34951807 0.34848485 0.33717579 0.35219787 0.35148515
 0.35239908 0.35670732 0.35809445 0.38461538]"
2.3000000000000007,0.4,[0.756 0.574 0.613 0.569 0.965 0.704 0.748 0.988 0.947 0.777],[1.8  1.32 1.36 1.24 2.14 1.42 1.6  2.18 1.82 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97817701 0.6225     0.67235112 0.6        1.29600122 0.78791667
 0.88763958 1.29906342 1.16210283 0.95628533]",[1.  0.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.19591139 0.0475     0.06172612 0.03       0.30539576 0.05791667
 0.15755657 0.30562592 0.21892412 0.18680779]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39224138 0.34868421 0.38461538 0.42063492 0.38571429 0.42307692
 0.39635454 0.39004845 0.40702241 0.39832651]"
2.3000000000000007,0.45,[0.866 0.872 0.814 0.852 0.722 0.859 0.799 0.742 0.725 1.049],[1.5  1.68 1.64 1.8  1.66 1.56 1.68 1.64 1.62 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95       1.06934487 0.94176051 1.0073879  0.8577468  0.93752976
 0.92841763 0.91247768 0.81348861 1.28215905]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.09875    0.16787026 0.14113551 0.1830129  0.1327468  0.11534226
 0.16388638 0.13279018 0.14395736 0.25569421]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46982759 0.45121371 0.43927126 0.42258065 0.48603352 0.45
 0.45427526 0.45398773 0.45248869 0.44258912]"
2.400000000000001,0.05,[0.132 0.192 0.217 0.21  0.232 0.115 0.066 0.124 0.187 0.17 ],[1.88 1.86 1.58 1.42 1.76 1.6  1.4  1.58 2.2  1.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34564636 0.35431895 0.35690623 0.25625    0.41834522 0.19419196
 0.105      0.21981696 0.6657127  0.2628719 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21156433 0.17736582 0.13346873 0.05125    0.2257085  0.07544196
 0.025      0.07981696 0.48064801 0.0778719 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04836895 0.04516807 0.05825243 0.06666667 0.04869857 0.03594771
 0.0308642  0.03956835 0.05001892 0.08256881]"
2.400000000000001,0.1,[0.281 0.42  0.35  0.315 0.311 0.312 0.242 0.381 0.306 0.236],[1.66 2.26 1.88 1.82 1.7  1.72 1.48 1.88 1.46 1.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44079158 0.90264281 0.65815849 0.52481754 0.43514697 0.46291989
 0.37104543 0.62285816 0.3732438  0.40879655]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14547908 0.44924926 0.31566826 0.24052067 0.13889697 0.15166989
 0.14394093 0.27320972 0.0732438  0.15725358]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11006289 0.10409903 0.10076969 0.09860704 0.10445682 0.09163347
 0.10074537 0.09676435 0.1        0.10874704]"
2.400000000000001,0.15000000000000002,[0.321 0.464 0.713 0.505 0.408 0.344 0.333 0.523 0.535 0.297],[1.2  1.7  2.44 2.1  1.34 1.14 1.76 1.94 1.98 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31       0.60340716 1.2626342  0.82540553 0.44645263 0.355
 0.52010392 0.80121407 0.88164589 0.43872947]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.01       0.18028216 0.60559685 0.31796412 0.07270263 0.02
 0.16010392 0.2953547  0.3396537  0.15279197]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12295082 0.14035088 0.15011753 0.15374737 0.15263158 0.20689655
 0.12637363 0.14448441 0.15357292 0.11818182]"
2.400000000000001,0.2,[0.604 0.585 0.703 0.699 0.587 0.401 0.551 0.405 0.77  0.532],[1.88 1.74 2.16 1.98 1.7  1.28 1.4  1.28 2.24 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85952744 0.8420592  1.10060696 0.99026608 0.81384269 0.415625
 0.65003902 0.46425422 1.17736316 0.62316071]",[0.  0.  0.5 0.  0.  0.  0.  0.  0.5 0. ],"[0.26249619 0.24675646 0.40464993 0.32351315 0.20915519 0.035625
 0.09035152 0.05800422 0.43351551 0.12816071]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21178058 0.19791667 0.20030264 0.19737133 0.22140762 0.17333333
 0.25255102 0.19565217 0.20149332 0.20866142]"
2.400000000000001,0.25,[0.744 0.54  0.517 0.494 0.629 0.746 0.46  0.711 0.525 0.544],[1.94 1.32 1.4  1.34 1.56 2.3  1.32 1.94 1.44 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04697542 0.60202976 0.62125    0.52489583 0.79060014 1.18502894
 0.49479167 0.93824616 0.64843198 0.77277654]",[1.  0.  0.5 0.  1.  0.  0.  1.  0.  0. ],"[0.29502718 0.06452976 0.07125    0.05489583 0.16018999 0.39978968
 0.04854167 0.22699616 0.11374448 0.20145574]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25071908 0.32105263 0.23493976 0.31818182 0.23757904 0.24938412
 0.23076923 0.2394015  0.25151515 0.2496661 ]"
2.400000000000001,0.3,[0.79  0.614 0.928 0.683 0.901 0.643 0.911 0.59  0.868 0.972],[1.9  1.38 2.08 1.54 1.86 1.36 1.96 1.18 2.12 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 2. 1.],"[1.08504746 0.66913987 1.20823686 0.77205208 1.08464859 0.65875
 1.21189482 0.595      1.13731734 1.21169207]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26674668 0.09148362 0.30354936 0.12705208 0.19808609 0.04375
 0.29608916 0.04       0.26294234 0.27321551]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29784913 0.30487805 0.2995344  0.27981651 0.32089552 0.33561644
 0.30242989 0.28225806 0.27855153 0.29970389]"
2.400000000000001,0.35000000000000003,[0.677 0.862 0.782 0.622 0.701 0.427 0.851 0.946 0.754 0.969],[1.68 1.68 1.72 1.22 1.52 1.1  1.64 1.84 1.6  2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86210583 1.00816276 0.96698246 0.6525     0.78191667 0.425
 0.97295387 1.20364881 0.89279034 1.33937161]",[0. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.18398083 0.16097526 0.19625981 0.0425     0.09191667 0.005
 0.12170387 0.24150647 0.18443097 0.35478543]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35829662 0.35359116 0.36587436 0.4        0.34579439 0.32727273
 0.39430894 0.34935299 0.34781035 0.34984283]"
2.400000000000001,0.4,[0.905 0.791 0.978 0.766 0.97  0.728 0.896 0.997 0.809 0.725],[2.26 1.66 1.98 1.6  1.9  1.42 1.72 1.92 1.76 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.24583917 0.9375068  1.21575063 0.92653021 1.20146824 0.8085625
 1.11526348 1.21463459 1.03164703 0.93695797]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31755792 0.1481318  0.27142934 0.14307318 0.24949559 0.0898125
 0.20465801 0.2524715  0.16039703 0.1882275 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41129032 0.424      0.40234121 0.39810834 0.38780641 0.44055944
 0.41140827 0.40091702 0.40074906 0.38760684]"
2.400000000000001,0.45,[0.749 1.02  0.939 0.59  0.796 0.665 0.721 0.912 0.968 0.915],[1.6  2.14 1.74 1.34 1.58 1.5  1.74 2.04 1.9  1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91354013 1.34353724 1.07550273 0.653125   0.92782927 0.80002474
 0.8901021  1.14055173 1.21095746 1.08057943]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.12799325 0.28814662 0.16589335 0.054375   0.14109099 0.12221224
 0.16236773 0.23469236 0.25056683 0.17245443]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45414201 0.44820099 0.44285714 0.38271605 0.43503752 0.43589744
 0.42991914 0.43851351 0.45239196 0.47035573]"
