gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.094 0.133 0.145 0.148 0.118 0.141 0.304 0.083 0.233 0.169],[1.38 1.52 1.88 1.48 1.62 2.02 1.72 1.34 1.46 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1275     0.20242708 0.4023027  0.21416667 0.26542647 0.48770815
 0.47599476 0.11674405 0.30113639 0.37580686]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.02125    0.06898958 0.2416777  0.05541667 0.15878584 0.31276674
 0.19333851 0.03799405 0.10144889 0.21299436]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03571429 0.03947368 0.04798762 0.05825243 0.04710458 0.04864925
 0.05723592 0.04166667 0.06785714 0.05095057]"
2.3000000000000007,0.1,[0.466 0.426 0.413 0.36  0.43  0.46  0.248 0.33  0.221 0.305],[2.18 2.34 2.2  2.12 1.92 2.64 1.34 1.5  1.44 1.78],[1.5 1.  1.  1.  1.  2.  1.  1.  1.  1. ],"[0.78987114 0.74296627 0.7864141  0.77627591 0.59788255 0.96224834
 0.25875    0.40242584 0.34113467 0.48747359]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30237114 0.35364987 0.39606253 0.38352688 0.18538255 0.52301005
 0.02875    0.08617584 0.09613467 0.18497359]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11632653 0.11111111 0.09779951 0.10154182 0.09342561 0.10624635
 0.09589041 0.10619469 0.08196721 0.0840708 ]"
2.3000000000000007,0.15000000000000002,[0.538 0.387 0.425 0.332 0.476 0.595 0.464 0.326 0.396 0.486],[2.02 1.52 1.38 1.52 1.76 2.06 1.7  1.36 1.98 1.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91130965 0.51271827 0.479375   0.37860417 0.68403773 1.02720693
 0.68446542 0.39922954 0.67959321 0.59729308]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36596297 0.13209327 0.066875   0.06110417 0.23360805 0.4070934
 0.19196542 0.06297954 0.27170258 0.10135558]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1461575  0.14473684 0.20114943 0.13265306 0.15108359 0.15013391
 0.15884477 0.13366337 0.15768194 0.17266187]"
2.3000000000000007,0.2,[0.537 0.513 0.65  0.696 0.603 0.575 0.545 0.605 0.57  0.739],[1.7  1.54 2.06 1.8  1.62 1.68 1.66 1.68 1.7  1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80186061 0.62875868 1.03401041 0.88866971 0.76661168 0.74079399
 0.73918266 0.77822082 0.80684629 0.96061082]",[0.  0.  0.5 1.  0.  0.  0.  0.  0.  1. ],"[0.25770045 0.13000868 0.35287271 0.21093533 0.19629918 0.16993461
 0.18105766 0.20529113 0.24032286 0.2848784 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19876432 0.171875   0.20087036 0.19767442 0.18900804 0.20311111
 0.21459227 0.2123914  0.197573   0.19073505]"
2.3000000000000007,0.25,[0.628 0.628 0.702 0.484 0.589 0.697 0.559 0.742 0.482 0.555],[1.62 1.58 1.92 1.54 1.48 1.88 1.6  1.78 1.26 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70900521 0.71136124 0.98699323 0.58239583 0.69467932 0.91689461
 0.74582484 0.93523074 0.51125    0.73039911]",[0.  1.  0.5 0.  0.5 1.  0.  1.  0.  0. ],"[0.13931771 0.10511124 0.27459088 0.10114583 0.11217932 0.23970711
 0.17308558 0.22343386 0.04125    0.19797724]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28877005 0.26315789 0.24775811 0.18316832 0.25416667 0.26510721
 0.25005985 0.25990676 0.21428571 0.23722628]"
2.3000000000000007,0.3,[0.661 0.667 0.825 0.857 0.622 0.608 0.843 0.736 0.668 0.656],[1.54 1.66 2.02 2.02 1.52 1.6  1.52 1.88 1.46 1.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77156076 0.86605863 1.08225862 1.13942491 0.73722276 0.72966667
 0.875625   0.96565578 0.7275625  0.70482292]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.10874826 0.15996488 0.26442658 0.298546   0.12128526 0.11216667
 0.080625   0.22965968 0.1150625  0.05107292]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29470199 0.28445513 0.30699301 0.30590176 0.28985507 0.3
 0.38043478 0.28542345 0.26978417 0.31875   ]"
2.3000000000000007,0.35000000000000003,[1.02  0.741 0.804 0.997 0.679 0.618 0.765 1.189 0.702 0.601],[2.02 1.6  1.78 1.92 1.52 1.34 1.8  2.52 1.66 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.27459095 0.88335166 0.98249123 1.21591312 0.75679688 0.71559358
 0.94131629 1.65512929 0.82873949 0.75513759]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.2696056  0.16710166 0.22184182 0.22622562 0.09929687 0.08153108
 0.20584754 0.47405873 0.15186449 0.11529384]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34392235 0.37396694 0.35106447 0.34015345 0.37391304 0.328
 0.35411471 0.34498785 0.36054422 0.32789318]"
2.3000000000000007,0.4,[0.686 0.83  0.898 0.717 0.762 0.66  1.017 0.567 0.731 0.735],[1.7  1.52 1.88 1.46 1.62 1.58 1.9  1.44 1.54 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86559896 0.93481399 1.16621958 0.81109375 0.97016949 0.78708333
 1.22904473 0.66859896 0.87535417 0.82822917]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.15184896 0.10606399 0.25440805 0.08328125 0.1726109  0.09958333
 0.21695489 0.09734896 0.14773698 0.08322917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42753623 0.39583333 0.39935131 0.45804196 0.38781575 0.45575221
 0.40666667 0.35766423 0.40120794 0.41810345]"
2.3000000000000007,0.45,[0.857 0.868 1.044 0.71  0.841 0.798 0.757 0.732 0.788 0.861],[1.56 1.7  1.84 1.64 1.64 1.76 1.9  1.68 1.58 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02167636 1.02554716 1.23212454 0.85251042 0.99686479 0.98461671
 1.03753063 0.83425781 0.92130893 1.07898651]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.13923495 0.15726591 0.22165579 0.13876042 0.16061479 0.14578858
 0.22253063 0.11894531 0.14076206 0.1875705 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46484375 0.41732283 0.44000736 0.41605839 0.45107399 0.45913462
 0.43272171 0.44797688 0.42622951 0.44790928]"
2.400000000000001,0.05,[0.117 0.049 0.134 0.256 0.284 0.121 0.207 0.223 0.26  0.092],[1.56 1.82 2.   1.78 1.48 1.84 1.9  1.74 1.88 1.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2123125  0.21113121 0.47215739 0.47300185 0.36999148 0.34049694
 0.43668631 0.34298215 0.41708036 0.1375876 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0835625  0.16587731 0.34666911 0.2331581  0.11426883 0.19698131
 0.23203787 0.16329465 0.16614286 0.0594626 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03703704 0.04761905 0.04679558 0.05025126 0.05131698 0.05797101
 0.04373115 0.04524362 0.05282738 0.03515625]"
2.400000000000001,0.1,[0.278 0.332 0.179 0.427 0.275 0.234 0.311 0.31  0.311 0.294],[1.94 1.58 1.42 2.2  1.46 1.68 1.9  1.68 1.76 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53896909 0.43832068 0.255      0.82115796 0.38411264 0.38029563
 0.56134467 0.44126029 0.53583807 0.4548952 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25240659 0.10582068 0.055      0.37941968 0.10255014 0.14967063
 0.26659858 0.15219779 0.20615057 0.1655202 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10305344 0.1        0.09375    0.1002579  0.10222222 0.09278351
 0.10071776 0.08778626 0.09351988 0.10180624]"
2.400000000000001,0.15000000000000002,[0.335 0.289 0.345 0.432 0.312 0.312 0.518 0.565 0.492 0.499],[1.9  1.46 1.54 1.88 1.56 1.48 2.14 1.98 1.74 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57611516 0.43725547 0.4680252  0.69221402 0.42539583 0.40666667
 0.91927824 0.96074609 0.70743468 0.75578676]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23728704 0.13248984 0.1442752  0.26643277 0.10039583 0.08666667
 0.4131552  0.36932031 0.24721984 0.25371645]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13409415 0.14224138 0.12219101 0.14814815 0.15865385 0.13586957
 0.15112637 0.15087228 0.1460217  0.14673675]"
2.400000000000001,0.2,[0.559 0.428 0.454 0.475 0.521 0.562 0.471 0.481 0.544 0.376],[1.8  1.36 1.6  1.8  1.58 1.8  1.58 1.58 1.84 1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86715667 0.49733557 0.56385417 0.7198173  0.69995176 0.84436602
 0.61065494 0.67928197 0.77514759 0.47253663]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30852141 0.08983557 0.11260417 0.23329387 0.19346738 0.2561397
 0.14315494 0.20320409 0.2404015  0.08941163]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19833206 0.1509434  0.19067797 0.19830872 0.2019802  0.20096823
 0.19382022 0.19819547 0.1945922  0.1958042 ]"
2.400000000000001,0.25,[0.413 0.682 0.689 0.633 0.824 0.628 0.596 0.482 0.528 0.785],[1.28 1.72 1.86 1.32 2.1  1.66 1.56 1.62 1.5  2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45790625 0.89634368 0.87327172 0.65125    1.17783853 0.80860187
 0.72202567 0.63251302 0.64424333 1.15743414]",[0.  1.  1.  1.  1.  0.  0.5 0.  0.  0. ],"[0.05915625 0.18196868 0.22467797 0.05125    0.34459879 0.18698077
 0.12452567 0.15720052 0.12432146 0.38168219]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2183908  0.24218052 0.24545455 0.31428571 0.2531245  0.2561714
 0.23577236 0.24460432 0.25339982 0.25173831]"
2.400000000000001,0.3,[0.942 0.681 0.428 0.486 0.86  0.751 0.612 0.563 0.716 0.854],[1.94 1.54 1.38 1.42 2.16 2.   1.56 1.52 1.78 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18622626 0.80624479 0.52296316 0.57463542 1.24501903 1.07840206
 0.75245579 0.71405178 0.90396989 1.11436844]",[1. 1. 0. 0. 0. 1. 1. 0. 1. 1.],"[0.26278876 0.12749479 0.08733816 0.09213542 0.3812202  0.28928096
 0.12401829 0.13241115 0.18428239 0.28507156]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29834748 0.28846154 0.27604167 0.32142857 0.29911231 0.30277123
 0.29326923 0.29597701 0.30230126 0.30970464]"
2.400000000000001,0.35000000000000003,[0.739 0.781 0.637 0.753 0.611 0.878 0.783 0.927 0.752 0.63 ],[1.86 1.58 1.5  1.62 1.56 1.72 1.72 1.88 1.66 1.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99785606 0.97047619 0.75435941 0.89485032 0.74166857 1.02160159
 0.93139804 1.1767479  0.89970737 0.64166667]",[1.  1.  0.5 1.  0.5 1.  1.  1.  1.  1. ],"[0.23715294 0.13297619 0.11334378 0.14485032 0.10260607 0.18589846
 0.17155429 0.27902817 0.14689487 0.05166667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34138486 0.39552239 0.37015177 0.37012987 0.31372549 0.3358714
 0.35066007 0.34867766 0.39137931 0.3373494 ]"
2.400000000000001,0.4,[0.622 0.699 0.624 0.699 0.902 0.976 0.816 0.668 0.927 0.76 ],[1.46 1.62 1.54 1.44 1.88 2.12 1.66 1.86 1.86 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74755382 0.82710417 0.7315506  0.7809375  1.11016285 1.30672986
 0.98952069 0.91927783 1.15834518 0.80666667]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.08005382 0.11335417 0.1003006  0.0884375  0.20422535 0.32056165
 0.16952069 0.21888721 0.21877486 0.07291667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36448598 0.4484127  0.35964912 0.40909091 0.40325497 0.39671013
 0.37647059 0.39889026 0.40331492 0.4244186 ]"
2.400000000000001,0.45,[0.832 0.619 0.814 0.899 0.751 0.759 0.76  0.978 0.844 0.821],[1.5  1.22 1.52 1.72 1.64 1.42 1.56 1.92 1.84 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93511161 0.671875   0.88442411 1.07874984 0.88802452 0.82076314
 0.91299304 1.21739514 1.06158505 1.03023677]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.12011161 0.051875   0.06973661 0.16466293 0.14239952 0.07982564
 0.14316882 0.24781018 0.21130184 0.17666256]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41333333 0.39393939 0.46039604 0.45292712 0.47378277 0.44642857
 0.44971146 0.44944879 0.452      0.46700508]"
