gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.216 0.191 0.047 0.238 0.228 0.213 0.211 0.185 0.18  0.122],[2.1  2.16 1.4  2.12 1.58 1.68 1.86 2.1  1.98 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.61222432 0.40859272 0.06875    0.49975151 0.29468304 0.37527107
 0.44848887 0.44958389 0.44112115 0.14829167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39272359 0.23578022 0.01875    0.24318901 0.09343304 0.17441169
 0.26151622 0.26124404 0.2581524  0.04579167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05122603 0.04186603 0.01948052 0.05078125 0.05633803 0.0447494
 0.04804104 0.05190931 0.04961411 0.03719008]"
2.3000000000000007,0.1,[0.265 0.236 0.393 0.325 0.291 0.294 0.236 0.219 0.329 0.242],[1.54 1.64 1.88 1.76 1.32 1.6  1.74 1.28 1.7  1.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34279167 0.41291864 0.64164906 0.46600404 0.31875    0.46380393
 0.39104167 0.27       0.5173176  0.28291667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06904167 0.1940014  0.25493031 0.15928529 0.04875    0.15786643
 0.13479167 0.035      0.20813791 0.03291667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08653846 0.09945926 0.10989492 0.08611111 0.11038961 0.09050773
 0.07352941 0.10294118 0.09992652 0.10416667]"
2.3000000000000007,0.15000000000000002,[0.449 0.427 0.359 0.429 0.455 0.476 0.51  0.395 0.314 0.343],[1.78 1.86 1.7  1.6  1.92 1.6  1.74 1.66 1.44 1.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69702936 0.67204241 0.49261855 0.60487053 0.73178905 0.55647917
 0.69671227 0.61662797 0.37202083 0.48186339]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23757624 0.21454241 0.14886855 0.17420647 0.26272655 0.11272917
 0.22514977 0.22341508 0.06827083 0.10811339]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15077473 0.1510989  0.14117647 0.14624329 0.14456233 0.1559633
 0.1502809  0.14927711 0.13483146 0.14467005]"
2.3000000000000007,0.2,[0.439 0.643 0.385 0.629 0.546 0.538 0.629 0.341 0.52  0.558],[1.3  1.7  1.38 1.72 1.68 1.66 1.76 1.62 1.68 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51095883 0.77009747 0.48857053 0.81573583 0.73073683 0.74268243
 0.81360069 0.50602345 0.71040412 0.76161458]",[0. 1. 0. 1. 0. 0. 1. 0. 0. 1.],"[0.05845883 0.12134747 0.08982053 0.17761083 0.20214308 0.20877618
 0.17485069 0.1614922  0.19321662 0.17411458]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22105263 0.265625   0.20503597 0.20540541 0.21070234 0.19811321
 0.22302158 0.16935484 0.18250951 0.19127517]"
2.3000000000000007,0.25,[0.717 0.817 0.536 0.665 0.763 0.501 0.738 0.676 0.739 0.693],[1.88 1.98 1.36 2.08 2.16 1.44 1.92 1.74 2.06 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96118694 1.09004523 0.615625   0.98030881 1.12232462 0.58382813
 0.96959584 0.91106756 1.06818422 0.97760043]",[1. 1. 0. 0. 0. 0. 1. 1. 1. 1.],"[0.23087444 0.28719366 0.075625   0.3026135  0.38500041 0.06757813
 0.23772084 0.19942693 0.30904359 0.26613559]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26131222 0.24629921 0.2721519  0.24748257 0.24988233 0.28571429
 0.27218935 0.25274725 0.2424406  0.25375179]"
2.3000000000000007,0.3,[0.98  0.632 0.953 0.66  0.743 0.756 0.874 0.676 0.746 0.715],[2.16 1.6  2.18 1.52 1.7  1.44 1.82 1.78 1.74 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.33642122 0.77573103 1.25309302 0.79064732 0.88868679 0.81658296
 1.14905973 0.92977721 0.96175713 0.83077505]",[1.  1.  1.  1.  0.5 1.  1.  0.5 1.  1. ],"[0.37079988 0.13698103 0.33651099 0.12314732 0.20603054 0.08158296
 0.26522672 0.23305846 0.2142083  0.12546255]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29750394 0.30496454 0.29821155 0.29452055 0.29987608 0.32692308
 0.29984492 0.29815745 0.29781421 0.30625   ]"
2.3000000000000007,0.35000000000000003,[0.667 0.746 0.974 0.681 0.812 0.801 0.637 1.046 0.63  0.753],[1.54 1.74 2.24 1.46 1.56 2.02 1.34 2.14 1.64 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85347183 0.8941998  1.36687515 0.77727083 0.88232006 1.14054147
 0.70765625 1.37758146 0.78044409 0.82307292]",[1. 1. 1. 1. 1. 0. 1. 1. 0. 1.],"[0.15276871 0.1479498  0.37423843 0.10852083 0.12325756 0.32718454
 0.06890625 0.35869475 0.15940894 0.08307292]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3458283  0.35258964 0.35126582 0.35555556 0.34883721 0.34835892
 0.35542169 0.34696262 0.35390369 0.35638298]"
2.3000000000000007,0.4,[0.69  0.593 1.032 0.818 0.757 0.741 0.738 0.894 0.769 0.867],[1.68 1.44 1.96 1.62 1.56 1.82 1.8  1.72 1.52 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.8462266  0.66461458 1.34369213 0.94931696 0.83913542 0.98760753
 0.92369103 1.00924479 0.87114503 1.09564765]",[0.  0.  1.  1.  1.  0.  0.5 1.  1.  1. ],"[0.15802347 0.08867708 0.25966992 0.13306696 0.10538542 0.23631847
 0.1967379  0.12799479 0.10833253 0.1898664 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39971347 0.41608392 0.39880952 0.37295082 0.38888889 0.40465439
 0.39234104 0.39925373 0.39784946 0.42099792]"
2.3000000000000007,0.45,[0.914 0.601 0.772 0.845 0.801 0.949 0.82  0.634 1.065 0.778],[1.76 1.32 1.74 1.76 1.56 2.06 1.74 1.62 1.94 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08743061 0.67845833 1.00076635 1.05825375 0.89385417 1.30894081
 0.96205031 0.85171413 1.26447633 0.86879167]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18938374 0.05970833 0.19089818 0.1919061  0.09010417 0.28825721
 0.15923781 0.1475735  0.21130738 0.10629167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45929444 0.43209877 0.45712244 0.44585987 0.45145631 0.44673938
 0.44094488 0.44555556 0.45491705 0.45416667]"
2.400000000000001,0.05,[0.092 0.117 0.139 0.129 0.097 0.146 0.156 0.132 0.099 0.116],[1.5  1.74 1.52 1.68 1.4  1.52 1.62 1.52 1.54 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.1195     0.30880172 0.218125   0.22414104 0.1958919  0.2034375
 0.27789894 0.2398564  0.1665851  0.29226841]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.042      0.18458297 0.076875   0.09539104 0.1149544  0.0459375
 0.14133644 0.1011064  0.0690851  0.16156528]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03053435 0.04770727 0.05737705 0.04205607 0.0515873  0.05555556
 0.04700855 0.05673759 0.02669903 0.04262417]"
2.400000000000001,0.1,[0.263 0.264 0.227 0.242 0.311 0.239 0.275 0.354 0.28  0.234],[1.3  1.68 1.48 1.48 1.46 1.5  1.56 1.78 1.48 1.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.265      0.51816367 0.3066702  0.36155385 0.38693304 0.4239941
 0.38918339 0.52070629 0.31708333 0.235     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.02875    0.25581016 0.0863577  0.10874135 0.08443304 0.19473628
 0.12012089 0.16008129 0.04708333 0.02      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08227848 0.10074977 0.07643312 0.08724832 0.1        0.09708738
 0.11235955 0.0944206  0.09659091 0.08088235]"
2.400000000000001,0.15000000000000002,[0.35  0.582 0.608 0.398 0.368 0.227 0.393 0.4   0.232 0.48 ],[1.54 1.94 1.74 1.74 1.5  1.24 1.54 1.8  1.5  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53204064 0.78598214 0.84559625 0.62044245 0.48943987 0.30354167
 0.52490153 0.66985202 0.37628821 0.71745322]",[0.  0.5 1.  0.  0.  0.  0.  0.  0.  0. ],"[0.18015099 0.23348214 0.2486236  0.19737604 0.10537737 0.06479167
 0.11654215 0.26707858 0.11714758 0.23182822]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14758604 0.16742081 0.15394243 0.15044248 0.15662651 0.1025641
 0.15522388 0.14977307 0.13969336 0.15940054]"
2.400000000000001,0.2,[0.51  0.555 0.409 0.596 0.561 0.43  0.345 0.561 0.609 0.616],[1.42 1.92 1.42 1.76 1.66 1.42 1.24 1.56 1.4  2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59943152 0.83109059 0.55527264 0.83552837 0.78324062 0.57450542
 0.39       0.61856275 0.66342708 0.96667606]",[0.  0.  0.  1.  0.5 0.  0.  0.  1.  0. ],"[0.10411902 0.26749684 0.13691326 0.20630962 0.19896328 0.10544292
 0.035      0.09606275 0.07967708 0.33286747]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21691176 0.19424965 0.18882979 0.21966206 0.2045053  0.19791667
 0.1875     0.21768707 0.22727273 0.19737322]"
2.400000000000001,0.25,[0.797 0.651 0.592 0.441 0.484 0.82  0.573 0.595 0.496 0.509],[2.2  1.7  1.6  1.38 1.42 2.14 1.64 1.34 1.46 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12853525 0.87714318 0.74171662 0.50395833 0.57375    1.17227458
 0.69609894 0.63035938 0.60853398 0.73847628]",[1.  1.  0.  0.  0.  1.  0.  0.5 0.  0. ],"[0.33814462 0.19241662 0.15671662 0.07020833 0.08875    0.37916911
 0.14484894 0.06910937 0.11540898 0.20371066]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24614761 0.25832622 0.26661264 0.23214286 0.23780488 0.24365858
 0.23295455 0.32857143 0.2739521  0.24870801]"
2.400000000000001,0.3,[0.66  0.733 0.559 0.925 0.729 0.753 0.486 0.589 0.521 0.638],[1.74 1.66 1.46 1.96 1.7  1.7  1.48 1.52 1.52 1.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82930729 0.9571886  0.68152083 1.16337157 0.91210156 0.90385023
 0.51625    0.72561458 0.6448366  0.71545833]",[1. 1. 1. 1. 1. 1. 0. 1. 0. 1.],"[0.14180729 0.18023548 0.08652083 0.29444335 0.15491406 0.17447523
 0.06125    0.13186458 0.12882098 0.07420833]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29591837 0.30342577 0.31683168 0.30102012 0.31521739 0.32223903
 0.23863636 0.2704918  0.29931973 0.33854167]"
2.400000000000001,0.35000000000000003,[0.856 0.78  0.681 0.952 0.891 0.958 1.014 0.556 1.027 0.758],[1.6  1.7  1.64 2.1  1.66 1.7  2.16 1.22 2.16 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00606235 0.89082082 0.85265245 1.24528906 1.03657802 1.06777195
 1.32700562 0.60875    1.36957173 0.85763123]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.18172641 0.13691457 0.17077745 0.34519629 0.13532802 0.16691257
 0.3163855  0.03875    0.31898579 0.13700623]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3442623  0.34042553 0.33711048 0.35328241 0.35020243 0.34073107
 0.34818247 0.36363636 0.34217626 0.36575875]"
2.400000000000001,0.4,[0.636 1.16  0.604 0.948 1.089 0.871 0.613 0.688 0.811 0.673],[1.4  2.22 1.6  1.86 2.16 1.82 1.3  1.54 1.68 1.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71625    1.47648701 0.78909474 1.10643294 1.41645967 1.08786595
 0.67666667 0.8025     0.98829625 0.76416667]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.07625    0.33015888 0.16588185 0.19018294 0.33762056 0.2173972
 0.04166667 0.1075     0.16989782 0.06416667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43589744 0.39480874 0.39706766 0.42913386 0.39902776 0.40281899
 0.39583333 0.42708333 0.40989399 0.39102564]"
2.400000000000001,0.45,[0.812 0.608 1.09  0.618 0.823 1.032 0.684 0.936 0.912 0.817],[1.76 1.36 2.02 1.54 1.6  1.98 1.46 1.8  1.52 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97928646 0.71064276 1.35445513 0.74690051 0.94013582 1.27051149
 0.76018155 1.104804   1.02703013 0.96932335]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.17303646 0.09189276 0.30042315 0.13369739 0.15225984 0.22379274
 0.09080655 0.19515068 0.10453013 0.13619835]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44117647 0.41538462 0.44752668 0.47732997 0.44182991 0.46434295
 0.42805755 0.44931507 0.42384106 0.41623037]"
