gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.245 0.179 0.18  0.221 0.139 0.165 0.215 0.214 0.107 0.167],[1.78 1.7  1.34 1.74 1.88 2.14 2.14 1.78 1.88 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46316579 0.28543378 0.23994602 0.40787451 0.40361487 0.4583293
 0.59704817 0.2546875  0.4460562  0.25234921]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24328297 0.09168378 0.05057102 0.22748389 0.27629065 0.2767668
 0.39738264 0.0746875  0.33986479 0.09609921]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05285929 0.06410256 0.04427083 0.04938864 0.04744681 0.03975741
 0.04848599 0.04961832 0.05064755 0.04347826]"
2.3000000000000007,0.1,[0.407 0.366 0.265 0.213 0.239 0.306 0.201 0.304 0.14  0.228],[1.8  1.86 1.8  1.64 1.62 1.98 1.74 1.96 1.56 1.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69472135 0.61895103 0.48184444 0.32625    0.40271739 0.58569037
 0.36161912 0.60475189 0.23664379 0.235     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31800992 0.26492759 0.19700069 0.1        0.16013927 0.24709662
 0.16374803 0.30453216 0.09258129 0.02      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09931302 0.10015823 0.09527972 0.08333333 0.08923513 0.10488246
 0.10858144 0.10067754 0.075      0.08870968]"
2.3000000000000007,0.15000000000000002,[0.385 0.518 0.334 0.535 0.388 0.383 0.318 0.325 0.573 0.472],[1.54 1.82 1.38 1.88 1.58 1.78 1.38 1.66 1.8  2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51906622 0.8165955  0.39541667 0.77612574 0.53771838 0.55145895
 0.38947917 0.44163557 0.76763089 0.80666486]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.12406622 0.29233769 0.06041667 0.22487574 0.12521838 0.18020895
 0.07447917 0.14351057 0.22653714 0.32648908]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.152      0.15147059 0.14457831 0.15492958 0.17175573 0.13705584
 0.16483516 0.13821138 0.15692977 0.15782219]"
2.3000000000000007,0.2,[0.55  0.567 0.65  0.63  0.674 0.511 0.586 0.478 0.449 0.463],[1.52 1.78 1.4  1.82 2.24 1.4  1.82 1.84 1.7  1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6325     0.82658019 0.71141964 0.89054489 1.14169656 0.56221379
 0.7586282  0.7237629  0.60943275 0.69993243]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.],"[0.1075     0.23650206 0.07266964 0.26040817 0.47041238 0.06721379
 0.22034695 0.23981759 0.15318275 0.21290118]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18817204 0.20390431 0.24509804 0.20529122 0.20149912 0.225
 0.21317829 0.20313862 0.15384615 0.18075117]"
2.3000000000000007,0.25,[0.744 0.483 0.474 0.765 0.618 0.781 0.604 0.612 0.669 0.63 ],[1.9  1.46 1.36 1.72 1.54 2.04 1.6  1.6  1.62 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.99345616 0.62080385 0.505625   0.91539419 0.78994436 1.06945567
 0.73367857 0.80089319 0.82949219 0.90481395]",[1.  0.  0.  1.  1.  1.  1.  1.  1.  0.5],"[0.25142491 0.14651674 0.036875   0.18019888 0.1691094  0.28391368
 0.14242857 0.14464319 0.14042969 0.24827587]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24621653 0.24848595 0.24390244 0.25535881 0.24958064 0.25775239
 0.20833333 0.23714286 0.27034884 0.2515006 ]"
2.3000000000000007,0.3,[0.773 0.777 0.619 0.657 0.771 0.597 0.792 0.895 0.504 0.736],[1.62 1.82 1.48 1.72 1.7  1.64 1.74 1.9  1.42 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.910922   0.99467343 0.72966073 0.86903041 0.96589856 0.76454198
 0.96591816 1.13520956 0.61878051 0.93202941]",[1. 1. 0. 1. 1. 0. 1. 1. 0. 0.],"[0.143422   0.21131406 0.12622323 0.1947726  0.18753919 0.19096044
 0.23816426 0.24661581 0.10878051 0.20765441]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29020979 0.28803245 0.29372197 0.29828851 0.3236246  0.29913856
 0.29867047 0.32472826 0.25735294 0.30842912]"
2.3000000000000007,0.35000000000000003,[0.667 0.896 0.679 0.637 0.946 0.766 0.733 0.715 0.831 0.738],[1.5  1.52 1.6  1.42 2.06 1.6  1.88 1.78 1.6  1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77503694 0.95490625 0.82418318 0.71603274 1.28131301 0.95078574
 0.9942427  0.9460763  0.93853485 0.96199306]",[1.  1.  1.  1.  1.  1.  0.  0.5 1.  0. ],"[0.11128694 0.10615625 0.15135115 0.08415774 0.29442336 0.19606894
 0.25002395 0.23817103 0.13822235 0.21604091]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32666667 0.36764706 0.35453737 0.37318841 0.35046836 0.3509912
 0.3388521  0.35058781 0.34911243 0.35171844]"
2.3000000000000007,0.4,[0.983 0.779 0.722 0.963 0.926 0.799 1.014 0.574 0.742 0.858],[1.96 1.5  1.56 1.74 1.94 1.68 2.02 1.44 1.52 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19841925 0.86572917 0.86213701 1.094703   1.14643695 0.95615346
 1.21207937 0.65580095 0.84433287 1.05726702]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.24484015 0.09572917 0.14182451 0.18696862 0.2328432  0.17521596
 0.25559499 0.10642595 0.120036   0.18148577]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3997822  0.44059406 0.39867841 0.40944882 0.40990991 0.37632509
 0.40895954 0.38342697 0.39264706 0.39935514]"
2.3000000000000007,0.45,[0.828 0.768 0.834 0.924 0.729 0.72  0.697 0.774 0.814 0.761],[1.78 1.6  1.68 1.8  1.28 1.52 1.62 1.54 1.76 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98346454 0.89885305 0.9530439  1.09129618 0.81895833 0.86570527
 0.87309288 0.84638259 1.00045871 1.0253736 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.20487079 0.12166555 0.1280439  0.18973368 0.04520833 0.10922089
 0.13863976 0.12310134 0.2111423  0.26200446]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44766998 0.4762931  0.47202797 0.46815287 0.48701299 0.45726496
 0.44830028 0.44922426 0.44376164 0.44989404]"
2.400000000000001,0.05,[0.208 0.103 0.061 0.126 0.115 0.148 0.112 0.159 0.143 0.101],[1.94 1.34 1.16 1.4  1.5  1.8  2.06 1.44 1.78 1.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44736402 0.17527083 0.065      0.165625   0.24501611 0.39554938
 0.38165434 0.21025446 0.32542843 0.14854167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24802808 0.06277083 0.01       0.038125   0.13821924 0.23772712
 0.27872466 0.05150446 0.18105343 0.05979167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04842876 0.05555556 0.025      0.05232558 0.05025713 0.05472229
 0.05154639 0.04761905 0.05592105 0.05555556]"
2.400000000000001,0.1,[0.436 0.232 0.474 0.177 0.28  0.306 0.312 0.352 0.27  0.344],[1.96 1.8  1.88 1.4  1.74 1.52 1.66 1.98 1.36 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69435878 0.44919973 0.79377549 0.25051042 0.53533492 0.39841171
 0.50878613 0.61492106 0.33177083 0.65644359]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28498378 0.22351613 0.30549424 0.05676042 0.23285445 0.08841171
 0.20080761 0.26624918 0.04927083 0.30029124]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11244541 0.09992921 0.10234499 0.10326087 0.1080108  0.09504132
 0.10032597 0.09486448 0.11309524 0.09407176]"
2.400000000000001,0.15000000000000002,[0.527 0.342 0.618 0.478 0.248 0.32  0.604 0.497 0.35  0.427],[1.76 1.58 2.6  1.54 1.26 1.5  2.2  1.56 1.38 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73947582 0.5736381  1.30732212 0.61657677 0.26       0.41711124
 1.00817885 0.5928125  0.44822816 0.70401887]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21123363 0.19427286 0.69380284 0.14735802 0.03       0.11461124
 0.40649916 0.1128125  0.06885316 0.27218294]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15364807 0.15075438 0.15150177 0.16302368 0.11029412 0.11785714
 0.14858693 0.17826087 0.1641791  0.15057333]"
2.400000000000001,0.2,[0.596 0.564 0.415 0.4   0.572 0.613 0.443 0.445 0.467 0.459],[1.78 1.58 1.66 1.32 1.54 1.74 1.38 1.48 1.34 1.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80948223 0.7146453  0.56949107 0.45092708 0.65745282 0.79853289
 0.57515265 0.53140104 0.52627083 0.57380739]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.2223582  0.19870048 0.13824107 0.05842708 0.11495282 0.16103289
 0.10546515 0.08890104 0.06127083 0.09193239]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1962488  0.20007293 0.19536424 0.20108696 0.23489933 0.21748879
 0.20244328 0.21296296 0.23780488 0.20322581]"
2.400000000000001,0.25,[0.583 0.601 0.589 0.57  0.86  0.777 0.461 0.43  0.552 0.622],[1.74 1.76 1.64 1.62 2.08 1.94 1.22 1.44 1.32 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82030916 0.83865492 0.83396406 0.76144205 1.13688333 1.04018363
 0.54       0.48416667 0.62758292 0.88386052]",[0.  0.5 0.5 0.5 1.  1.  0.5 0.  0.  0. ],"[0.20396273 0.22576429 0.21056562 0.15380534 0.3268052  0.2926641
 0.045      0.07416667 0.09576651 0.25182927]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24871032 0.23880597 0.2471531  0.25716846 0.2640056  0.24497745
 0.25       0.22580645 0.24861111 0.25868307]"
2.400000000000001,0.3,[0.538 0.72  0.735 0.52  0.704 0.676 0.76  0.682 0.717 0.714],[1.54 1.52 1.84 1.38 1.78 1.96 1.96 1.74 1.74 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69571503 0.81145833 0.91801293 0.64698437 0.90957072 0.9577977
 1.02809463 0.899815   0.94208126 0.86170561]",[0.  1.  0.  0.5 0.5 1.  1.  1.  1.  1. ],"[0.10696503 0.08145833 0.19895043 0.08573438 0.18496135 0.25807114
 0.25432509 0.20198785 0.21911251 0.11420561]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28099174 0.33673469 0.32142857 0.3        0.30787037 0.30461271
 0.30371353 0.30937205 0.30087051 0.31954887]"
2.400000000000001,0.35000000000000003,[0.717 0.699 0.758 0.795 0.74  0.749 0.663 0.762 0.806 0.855],[1.56 1.26 1.52 1.76 1.7  1.72 1.74 1.42 1.64 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80309375 0.69625    0.87366332 1.02842488 0.88986557 0.93297309
 0.90281623 0.83123539 0.93716815 1.05050869]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.09809375 0.04625    0.12116332 0.23229207 0.18468002 0.16375434
 0.18234748 0.07686039 0.13904315 0.19972744]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38461538 0.31818182 0.33850932 0.36259374 0.35056032 0.34676145
 0.34800741 0.35641026 0.32938389 0.37343358]"
2.400000000000001,0.4,[0.786 1.15  0.944 0.826 0.712 0.78  0.98  1.064 0.695 0.686],[1.82 2.14 1.82 1.94 1.46 1.66 1.76 2.06 1.5  1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02142353 1.37235977 1.14908971 1.10804861 0.80409077 0.94134704
 1.06742101 1.29721681 0.78458079 0.81654805]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20314228 0.29552383 0.18354284 0.2721697  0.09159077 0.16017517
 0.15898351 0.25627931 0.08895579 0.14506367]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39597315 0.39906243 0.39058824 0.39956585 0.38053097 0.39337641
 0.40510949 0.41771357 0.3447205  0.39495114]"
2.400000000000001,0.45,[0.89  0.894 1.025 0.786 0.845 0.853 0.713 0.686 0.659 0.727],[1.64 1.66 2.02 1.48 1.68 1.76 1.36 1.64 1.44 1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02316335 1.0510975  1.28583858 0.86932292 1.00740104 1.00968638
 0.81168452 0.86955673 0.74741319 0.80854167]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16699147 0.1467225  0.2762292  0.08557292 0.13740104 0.14687388
 0.07105952 0.13924423 0.08522569 0.08979167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42857143 0.43829787 0.44703805 0.48739496 0.50294118 0.45879121
 0.45488722 0.43305439 0.44055944 0.51      ]"
