gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.091 0.113 0.042 0.178 0.115 0.19  0.101 0.158 0.21  0.173],[1.44 1.36 1.38 1.78 1.96 1.9  1.5  1.72 2.18 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.15505474 0.17425    0.10262027 0.343981   0.35081053 0.46914918
 0.20866272 0.38748057 0.57738542 0.40774057]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06161724 0.05675    0.06105777 0.1519351  0.22815428 0.26248902
 0.10616272 0.23193614 0.34365495 0.23204721]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04924242 0.04651163 0.0323741  0.0519496  0.0470679  0.0530483
 0.03333333 0.05259658 0.05253513 0.05235169]"
2.3000000000000007,0.1,[0.308 0.338 0.449 0.26  0.392 0.409 0.282 0.122 0.283 0.352],[1.34 1.8  2.18 1.84 1.48 1.9  1.98 1.34 1.54 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36       0.57917459 0.87098335 0.41445349 0.5031955  0.67310244
 0.57520189 0.13       0.36933482 0.64871547]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.055      0.2686448  0.44018257 0.15476599 0.14085175 0.27555849
 0.29570482 0.015      0.08933482 0.31621547]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12025316 0.09917755 0.09838889 0.1003861  0.11720067 0.09960712
 0.09717153 0.04666667 0.08898305 0.09961686]"
2.3000000000000007,0.15000000000000002,[0.594 0.395 0.673 0.47  0.488 0.369 0.591 0.42  0.425 0.48 ],[2.14 1.56 2.5  1.52 1.4  1.56 1.82 1.54 1.82 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01480858 0.53322917 1.23997395 0.58764961 0.56364583 0.48682355
 0.76079516 0.47191807 0.68805359 0.6630669 ]",[0.5 0.  1.  0.  0.  0.  0.  0.  0.  0. ],"[0.39904686 0.14197917 0.54567952 0.16046211 0.07989583 0.13994855
 0.17485766 0.11066807 0.25076843 0.2405669 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1439034  0.14529915 0.14960911 0.16012085 0.19767442 0.13583815
 0.18200837 0.15060241 0.15797753 0.15388288]"
2.3000000000000007,0.2,[0.502 0.506 0.527 0.463 0.785 0.438 0.779 0.414 0.381 0.482],[1.56 1.7  1.64 1.34 1.94 1.72 2.04 1.5  1.3  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6378125  0.6988297  0.72809494 0.50716667 1.07749762 0.68004991
 1.13510116 0.57562206 0.42936458 0.6681998 ]",[0. 0. 0. 0. 1. 0. 1. 0. 0. 0.],"[0.1178125  0.1757047  0.18950119 0.04091667 0.27363043 0.21772569
 0.38070663 0.16621777 0.05436458 0.20328769]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17924528 0.18090452 0.18869936 0.21604938 0.19734004 0.21179928
 0.19410319 0.19477719 0.16233766 0.19481766]"
2.3000000000000007,0.25,[0.679 0.652 0.643 0.68  0.599 0.842 0.75  0.776 0.698 0.726],[1.72 1.56 1.64 1.74 1.68 2.26 2.04 1.96 1.48 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85967956 0.75026204 0.79549565 0.91475814 0.74559332 1.26161439
 1.04684402 1.08609907 0.8113316  1.10103829]",[1.  1.  1.  0.5 0.  0.5 1.  1.  1.  0. ],"[0.16124206 0.11932454 0.14893315 0.23461165 0.16121832 0.41209779
 0.26659012 0.27848188 0.1247691  0.37454415]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23913043 0.25471698 0.24270073 0.2496869  0.26       0.252511
 0.25606891 0.25020309 0.25524476 0.24966503]"
2.3000000000000007,0.3,[0.541 0.613 0.765 0.799 0.91  0.917 0.564 0.753 0.741 0.529],[1.42 1.56 1.74 1.84 2.32 2.28 1.48 1.48 1.92 1.3 ],[1. 1. 1. 1. 2. 1. 1. 1. 1. 1.],"[0.65354167 0.74257329 0.96713041 1.02774717 1.27827462 1.35339423
 0.67863244 0.85072377 1.02793702 0.59      ]",[0.5 1.  1.  1.  1.  1.  0.  1.  1.  1. ],"[0.07354167 0.12257329 0.19088529 0.21970029 0.3388215  0.39487861
 0.11792931 0.11009877 0.2700464  0.04      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28915663 0.24193548 0.2911258  0.30807175 0.29798094 0.29123888
 0.29001721 0.34285714 0.30258126 0.25      ]"
2.3000000000000007,0.35000000000000003,[0.694 0.731 0.875 1.007 0.664 0.897 0.862 0.856 0.919 0.72 ],[1.42 1.68 2.08 2.08 1.56 1.76 1.86 1.64 1.98 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78375    0.89184613 1.17602622 1.28356869 0.81739341 1.09150865
 1.08253163 1.00702803 1.12499933 0.85973438]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.07375    0.18192425 0.25928794 0.27677181 0.12262778 0.18715319
 0.24655506 0.15734053 0.23820246 0.14723438]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33544304 0.35064935 0.35491984 0.37771203 0.37394958 0.3531746
 0.35528075 0.37019231 0.31807512 0.33798883]"
2.3000000000000007,0.4,[0.827 0.799 0.649 0.766 0.737 0.725 0.699 0.868 0.925 0.665],[1.8  1.88 1.38 1.6  1.58 1.38 1.42 1.9  1.76 1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08429329 1.02706927 0.79623052 0.86916546 0.85697061 0.8236724
 0.80563021 1.12124516 1.11810633 0.77885045]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21606087 0.19933489 0.09466802 0.13330609 0.12728311 0.0786724
 0.08938021 0.2222852  0.19769617 0.10135045]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40677864 0.38962472 0.40346535 0.39275362 0.37695312 0.42211055
 0.41860465 0.40317155 0.40174176 0.36554622]"
2.3000000000000007,0.45,[0.868 1.096 0.739 0.981 0.539 1.158 0.806 1.144 0.704 0.723],[1.94 2.32 1.46 1.9  1.36 2.02 1.7  2.26 1.62 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06712902 1.47399746 0.8672474  1.28893793 0.61929687 1.36352836
 0.9107973  1.47838496 0.8481157  0.85896454]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.22849621 0.36388027 0.1006849  0.2784057  0.05929687 0.25194633
 0.13501605 0.37340571 0.1199907  0.13273407]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46774194 0.44764543 0.47142857 0.44421241 0.40909091 0.45844156
 0.45646067 0.44877186 0.46391753 0.4435068 ]"
2.400000000000001,0.05,[0.222 0.22  0.171 0.087 0.213 0.203 0.168 0.165 0.159 0.183],[1.64 1.94 1.34 1.58 2.06 1.76 1.74 1.42 1.5  1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36447644 0.48570376 0.20291667 0.21461573 0.57034027 0.42765808
 0.31826241 0.20697917 0.32142177 0.34450238]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14697644 0.27961001 0.04166667 0.13164698 0.35024261 0.21833679
 0.17642647 0.03572917 0.15211513 0.1400102 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04719764 0.05207486 0.06547619 0.04815409 0.04941531 0.04871432
 0.05380757 0.06315789 0.04641148 0.04770477]"
2.400000000000001,0.1,[0.342 0.243 0.35  0.293 0.21  0.252 0.207 0.318 0.191 0.201],[1.82 1.88 1.72 1.7  1.7  1.36 1.5  1.54 1.42 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69095617 0.55929764 0.52796646 0.52325112 0.45194085 0.30296875
 0.33370984 0.44204454 0.274875   0.26895635]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32339758 0.30596146 0.19767349 0.22533608 0.23352288 0.03421875
 0.09808484 0.11548204 0.084875   0.07145635]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10177282 0.10089831 0.09429825 0.10035757 0.09557596 0.09302326
 0.11666667 0.09356725 0.07575758 0.0990566 ]"
2.400000000000001,0.15000000000000002,[0.347 0.375 0.317 0.37  0.347 0.322 0.44  0.41  0.518 0.401],[1.74 1.56 1.34 1.34 1.5  1.58 1.46 1.66 1.36 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50535922 0.51532903 0.38683333 0.46779559 0.52879676 0.4516942
 0.52637535 0.59373931 0.56116667 0.66838397]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15067172 0.15321966 0.06433333 0.08974872 0.14254676 0.1266942
 0.09168785 0.16686431 0.05741667 0.25793475]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12550607 0.14297386 0.12962963 0.14240506 0.16119403 0.12408759
 0.15482234 0.14837398 0.18235294 0.14609287]"
2.400000000000001,0.2,[0.475 0.373 0.498 0.629 0.41  0.464 0.644 0.34  0.478 0.478],[1.58 1.36 1.52 1.8  1.58 1.68 1.84 1.32 1.62 1.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59121429 0.410972   0.57890699 0.82411061 0.57605114 0.64261533
 0.9017961  0.43753839 0.68465133 0.49791667]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.09746429 0.066597   0.10265699 0.21754811 0.12917614 0.13636533
 0.2733     0.06378839 0.18707321 0.04291667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.175      0.16796875 0.1969697  0.17922374 0.19811321 0.17142857
 0.2120098  0.23529412 0.20422535 0.22368421]"
2.400000000000001,0.25,[0.555 0.79  0.493 0.609 0.813 0.616 0.544 0.49  0.761 0.547],[1.46 1.98 1.44 1.26 2.   1.74 1.6  1.34 1.98 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67000569 1.0593807  0.57815675 0.6425     1.12539029 0.79934704
 0.65485701 0.58981436 1.15244383 0.7712285 ]",[0. 1. 0. 1. 1. 1. 0. 0. 1. 0.],"[0.12453694 0.28678304 0.09940675 0.0525     0.31306607 0.18098766
 0.12628279 0.08106436 0.33847899 0.2368535 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25989446 0.2443281  0.23106061 0.28985507 0.25141376 0.25686591
 0.24458484 0.25943396 0.25320187 0.21915584]"
2.400000000000001,0.3,[0.478 0.737 0.755 0.551 0.625 0.725 0.706 0.682 0.879 0.897],[1.56 1.8  1.92 1.68 1.4  1.76 1.72 1.56 2.02 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55794643 0.92454681 0.98358751 0.72795055 0.71191295 0.92074041
 0.96800317 0.77159375 1.25045985 1.13929933]",[0. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.11888393 0.19142181 0.22765001 0.1718568  0.08441295 0.21859686
 0.23071801 0.10409375 0.35082361 0.28429933]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27918782 0.32120253 0.29936306 0.29076087 0.27184466 0.30054645
 0.3        0.3317757  0.30052521 0.32363977]"
2.400000000000001,0.35000000000000003,[0.679 0.829 0.71  0.644 0.886 0.646 0.711 0.638 0.826 0.729],[1.62 1.7  1.9  1.62 1.86 1.4  1.8  1.62 1.7  1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79182347 0.99280342 0.98683408 0.80553206 1.05347834 0.74393731
 0.90671127 0.7877063  0.99914349 0.99954717]",[1.  1.  0.  0.5 1.  1.  0.5 0.5 1.  0. ],"[0.13901097 0.16256905 0.2279669  0.16732893 0.22627131 0.09049981
 0.20077377 0.13723755 0.16133099 0.26155766]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35142857 0.35810811 0.36035635 0.33223684 0.34327437 0.33944954
 0.33348175 0.34152542 0.34944751 0.35178326]"
2.400000000000001,0.4,[0.745 0.929 0.84  0.81  0.63  0.991 0.719 0.684 0.786 0.705],[1.5  1.9  2.   1.62 1.24 1.86 1.46 1.36 1.58 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81022588 1.11109851 1.16641797 0.95652512 0.6690625  1.20383829
 0.79561332 0.77791667 0.95840193 0.77026519]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.10108525 0.20602038 0.26719922 0.15886887 0.0465625  0.22861368
 0.10905082 0.06041667 0.16016463 0.10120269]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40785498 0.39721627 0.39071159 0.39889415 0.3974359  0.40167809
 0.39811644 0.4040404  0.40272793 0.40841584]"
2.400000000000001,0.45,[0.623 0.795 0.963 1.002 0.712 0.647 0.954 1.07  0.819 0.819],[1.42 1.6  1.8  1.82 1.6  1.54 1.96 2.12 1.64 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70892113 0.99454299 1.14301437 1.19332718 0.86658333 0.78561209
 1.17474984 1.33996738 0.97886306 0.9562592 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.08642113 0.15833205 0.18668624 0.17949906 0.14158333 0.11975271
 0.24865609 0.2961832  0.15802321 0.14110295]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42424242 0.44717995 0.43073593 0.45785877 0.47590361 0.42228739
 0.43377976 0.45262438 0.44713262 0.45488722]"
