gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.162 0.217 0.151 0.104 0.113 0.091 0.186 0.116 0.243 0.134],[1.78 1.98 1.66 1.6  1.42 1.54 1.7  1.94 1.76 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3442676  0.46992817 0.2814814  0.21754724 0.1365625  0.11
 0.31142719 0.34125326 0.43909938 0.17583333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1789551  0.23313129 0.1302314  0.11848474 0.0378125  0.015
 0.14002094 0.22803061 0.1945486  0.05458333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05226481 0.05908289 0.05389222 0.04149378 0.02912621 0.02631579
 0.04373522 0.05042669 0.05018501 0.04330709]"
2.3000000000000007,0.1,[0.281 0.362 0.386 0.446 0.321 0.363 0.344 0.263 0.28  0.254],[1.7  1.9  1.68 1.7  1.82 2.04 1.7  1.52 1.46 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.45320312 0.58141175 0.52347917 0.59764657 0.52783208 0.69273654
 0.59405143 0.32971875 0.36083333 0.48583339]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16695313 0.23973206 0.15347917 0.17795907 0.20269536 0.33008029
 0.23358268 0.06971875 0.09333333 0.26809901]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09473684 0.09503191 0.14184397 0.11426256 0.0971979  0.10010593
 0.10855263 0.09223301 0.09693878 0.09      ]"
2.3000000000000007,0.15000000000000002,[0.459 0.633 0.497 0.492 0.578 0.314 0.505 0.525 0.718 0.459],[1.42 2.36 1.88 1.86 1.64 1.58 1.56 1.84 2.36 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53773209 1.18714193 0.77725692 0.76684302 0.79462991 0.50255929
 0.58569253 0.78060333 1.18081619 0.72509712]",[0.  0.5 0.  0.  0.  0.  0.  0.  1.  0. ],"[0.10804459 0.52743002 0.23924911 0.28809302 0.24002054 0.2050007
 0.11702065 0.2824002  0.46586501 0.23462837]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17929293 0.14522135 0.15209472 0.1589057  0.15507692 0.14679715
 0.1550152  0.15140713 0.15097956 0.15358362]"
2.3000000000000007,0.2,[0.54  0.704 0.615 0.497 0.618 0.384 0.499 0.551 0.616 0.737],[1.66 1.9  1.9  1.64 1.9  1.42 1.74 1.68 1.48 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70298508 0.93972053 0.89919014 0.66592753 0.87489692 0.499375
 0.76557537 0.70149715 0.67708333 1.02661505]",[0.  1.  0.  0.  0.5 0.  0.  0.  1.  1. ],"[0.16915696 0.25284553 0.27606514 0.14803691 0.26534614 0.074375
 0.23690838 0.15930965 0.07208333 0.26546271]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18951613 0.21867008 0.1996008  0.18959732 0.19565217 0.17261905
 0.19667751 0.21032746 0.24117647 0.2028661 ]"
2.3000000000000007,0.25,[0.606 0.611 0.779 0.697 0.868 0.386 0.828 0.49  0.869 0.602],[1.86 1.92 1.98 1.86 1.74 1.62 2.14 1.48 2.16 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86326672 0.88038052 1.01213542 0.95566852 1.0392523  0.48332176
 1.12978144 0.58879862 1.12686819 0.82167715]",[0. 0. 1. 1. 1. 0. 1. 0. 1. 0.],"[0.257505   0.26088833 0.24588542 0.25230915 0.2139398  0.10894676
 0.3334582  0.10223612 0.32263967 0.20969717]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24431357 0.24897959 0.26585366 0.25896057 0.24509804 0.209375
 0.25246663 0.22695035 0.25475328 0.24833111]"
2.3000000000000007,0.3,[0.714 0.759 0.857 0.764 0.884 0.733 0.832 0.657 1.083 0.792],[1.72 1.62 1.98 1.56 1.84 1.7  1.86 1.7  2.42 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95528344 0.91312242 1.15028965 0.93676621 1.08637979 0.87997383
 1.07258494 0.87396313 1.46708399 0.95220254]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.21816307 0.14562242 0.26302403 0.14543808 0.20362589 0.16403633
 0.25781931 0.20196118 0.43988062 0.21423379]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30321602 0.30691057 0.29332669 0.31707317 0.31854516 0.29714286
 0.2827476  0.29458751 0.29877517 0.30498534]"
2.3000000000000007,0.35000000000000003,[0.688 0.669 0.734 0.731 0.857 0.715 0.879 0.85  0.673 0.887],[1.6  1.46 1.82 1.48 1.96 1.52 1.86 1.92 1.52 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84091183 0.75375    0.91708185 0.77442708 1.14061459 0.79749153
 1.06264034 1.10346639 0.76333333 1.11231236]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13309933 0.08875    0.17958185 0.08317708 0.27116147 0.12891731
 0.22316768 0.25020467 0.10333333 0.24290318]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33742331 0.30232558 0.33526012 0.390625   0.33882353 0.3469847
 0.3363476  0.35105595 0.38829787 0.35336976]"
2.3000000000000007,0.4,[0.963 0.869 1.053 0.633 0.762 1.014 0.756 0.68  0.729 0.68 ],[1.94 1.54 2.16 1.36 1.6  1.88 1.42 1.64 1.62 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19313546 0.91144906 1.35881198 0.6794091  0.93515306 1.23264857
 0.82869792 0.85689425 0.8414375  0.77569271]",[1. 1. 1. 0. 1. 1. 1. 0. 1. 1.],"[0.23751046 0.10676156 0.28060885 0.0859716  0.15944994 0.23441615
 0.06994792 0.161738   0.1164375  0.12225521]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39657632 0.40930233 0.40142824 0.38020833 0.38596491 0.40085326
 0.390625   0.39617084 0.42690058 0.38924051]"
2.3000000000000007,0.45,[0.834 1.041 0.588 1.214 0.863 0.957 0.791 0.833 0.804 0.797],[1.7  2.02 1.26 2.34 1.62 1.84 1.66 1.64 1.56 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97480662 1.25831471 0.65       1.57470144 0.98543169 1.17109595
 0.97544575 0.9418125  0.84766406 0.90613271]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13576365 0.26142018 0.045      0.34720144 0.15888872 0.20953345
 0.18482075 0.1268125  0.09891406 0.11113271]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45522738 0.44980097 0.44202899 0.43987976 0.45959127 0.43942731
 0.4542558  0.40322581 0.46036585 0.45894428]"
2.400000000000001,0.05,[0.108 0.09  0.138 0.104 0.271 0.113 0.181 0.109 0.158 0.256],[1.6  1.34 1.54 1.36 1.74 1.48 1.46 2.02 1.48 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2255976  0.1125     0.2161562  0.1275     0.41798198 0.23034044
 0.20875    0.44708421 0.1825     0.58436324]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1109101  0.0325     0.0874062  0.02125    0.13782573 0.11244982
 0.01875    0.3281389  0.04125    0.31217574]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04046243 0.03246753 0.05214724 0.04639175 0.04589372 0.04881657
 0.0625     0.04771541 0.04166667 0.04401228]"
2.400000000000001,0.1,[0.318 0.281 0.392 0.36  0.245 0.306 0.489 0.248 0.241 0.282],[1.64 1.64 1.64 1.82 1.44 1.46 1.74 1.52 1.68 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.50285163 0.43863986 0.54409758 0.60548598 0.30310417 0.36625
 0.79170255 0.35300196 0.37390848 0.49560069]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18621101 0.16882053 0.15691008 0.23618911 0.06310417 0.08125
 0.29205289 0.11042384 0.12140848 0.23626475]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0995509  0.09862219 0.10980392 0.08869702 0.10638298 0.1043956
 0.10070005 0.09818731 0.09782609 0.085531  ]"
2.400000000000001,0.15000000000000002,[0.491 0.534 0.636 0.373 0.424 0.322 0.472 0.467 0.5   0.57 ],[1.66 1.96 2.24 1.8  1.44 1.52 1.86 1.5  1.58 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69476004 0.80627561 1.08485991 0.60085949 0.5121622  0.39447917
 0.72585712 0.59420596 0.68989296 0.90323588]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20382254 0.28354124 0.4349771  0.23441418 0.0809122  0.06822917
 0.28565204 0.13053409 0.16356484 0.35762553]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14878049 0.14731495 0.15604102 0.15406593 0.16847826 0.12903226
 0.14916495 0.14705882 0.13636364 0.1522006 ]"
2.400000000000001,0.2,[0.466 0.492 0.509 0.337 0.525 0.488 0.347 0.542 0.406 0.591],[1.58 1.42 1.42 1.48 1.44 1.72 1.4  1.7  1.66 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59817773 0.601625   0.62450497 0.45791667 0.66154167 0.67308492
 0.44517805 0.73225885 0.63380035 0.74082575]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  1. ],"[0.1249746  0.090375   0.10012997 0.10291667 0.09529167 0.18058492
 0.09299055 0.1992901  0.19174957 0.13332575]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21976401 0.2020202  0.23655914 0.17368421 0.22959184 0.19047619
 0.16666667 0.19502408 0.1973925  0.21518987]"
2.400000000000001,0.25,[0.727 0.506 0.722 0.771 0.615 0.619 0.734 0.72  0.617 0.839],[1.9  1.38 1.88 1.78 1.72 1.5  1.6  1.8  1.68 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97944996 0.58657292 0.95277669 0.97231485 0.83039358 0.68584189
 0.89369493 0.89065941 0.73977753 1.12972083]",[1.  0.  0.  1.  0.  0.5 1.  1.  1.  1. ],"[0.23915699 0.07282292 0.26580404 0.22473672 0.21890921 0.11084189
 0.16041368 0.19646019 0.11727753 0.33194007]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24568966 0.26136364 0.24617503 0.25236865 0.25177809 0.272
 0.25501433 0.24930103 0.21804511 0.24588622]"
2.400000000000001,0.3,[0.848 0.532 0.661 0.73  0.418 0.63  0.825 0.581 0.676 0.869],[1.72 1.28 1.28 1.56 1.28 1.6  1.9  1.34 1.6  1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02697363 0.61765625 0.72       0.8446878  0.52537798 0.79624198
 1.07655982 0.68808817 0.77575    1.09185087]",[1. 1. 1. 1. 0. 0. 1. 1. 1. 1.],"[0.2097959  0.05765625 0.045      0.1362503  0.06756548 0.18376151
 0.2589817  0.08683817 0.12825    0.2518875 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29493839 0.31168831 0.32142857 0.27070064 0.29924242 0.30521597
 0.27701005 0.26515152 0.27826087 0.298603  ]"
2.400000000000001,0.35000000000000003,[0.586 0.867 0.753 0.514 0.493 0.724 0.626 0.721 0.711 0.669],[1.52 1.74 1.7  1.14 1.24 1.68 1.46 1.6  1.38 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73662963 1.03970687 0.98946462 0.585      0.5025     0.83774256
 0.70240972 0.85023438 0.78822917 0.80006343]",[0.  1.  1.  1.  0.  1.  0.5 1.  1.  1. ],"[0.12225463 0.17876937 0.21287283 0.025      0.0325     0.12774256
 0.10740972 0.13273437 0.06447917 0.10131343]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32532751 0.32801418 0.34809904 0.38135593 0.26865672 0.39542484
 0.33189655 0.33214286 0.34659091 0.36479592]"
2.400000000000001,0.4,[0.777 0.863 0.964 0.982 0.591 0.794 0.892 0.803 0.858 0.803],[1.54 1.6  1.8  1.7  1.36 1.56 1.96 1.62 2.   1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86161979 0.99893799 1.15782483 1.14160156 0.67625    0.92107065
 1.14844738 0.98818671 1.10242252 0.9357555 ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.09536979 0.14706299 0.1633717  0.16253906 0.07125    0.12755502
 0.25761242 0.13662421 0.24656315 0.117943  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34649123 0.4374034  0.40318302 0.39914163 0.44078947 0.38974359
 0.39911434 0.39508929 0.39686924 0.37134503]"
2.400000000000001,0.45,[1.008 0.755 0.884 0.772 0.616 0.958 1.054 1.222 0.864 0.998],[1.78 1.44 1.86 1.66 1.44 1.8  2.18 2.18 1.72 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21453487 0.86047464 1.12191468 0.93801291 0.69815104 1.14096037
 1.40602211 1.53462058 1.03893819 1.27665053]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.17820675 0.07734964 0.23216858 0.16936545 0.06190104 0.20252287
 0.31678382 0.35136985 0.18397725 0.24688491]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47058824 0.43939394 0.44005544 0.45217654 0.38317757 0.47590361
 0.44608926 0.45343535 0.46032389 0.45281457]"
