gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.213 0.14  0.149 0.243 0.13  0.161 0.209 0.176 0.195 0.238],[1.9  1.82 1.48 2.   1.54 1.88 1.88 2.24 1.44 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46825067 0.33318958 0.21632691 0.45690261 0.22076413 0.38232044
 0.47405984 0.46305003 0.30520655 0.38342899]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22518915 0.19772083 0.09007691 0.20119949 0.09295163 0.21075794
 0.24423563 0.30778148 0.11176905 0.17553837]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05255078 0.04903315 0.06218905 0.0494382  0.05029586 0.05630027
 0.05188395 0.0496558  0.06889764 0.05811138]"
2.3000000000000007,0.1,[0.284 0.202 0.361 0.309 0.219 0.232 0.448 0.221 0.389 0.409],[1.78 1.42 1.88 1.78 1.34 1.68 1.42 1.54 2.06 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54175518 0.25625    0.59711077 0.53317239 0.2575     0.43947649
 0.52062748 0.34326401 0.70165232 0.56964695]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25198467 0.045      0.26849749 0.23993021 0.04125    0.21338274
 0.08687748 0.10357651 0.3124531  0.14964695]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09938073 0.07142857 0.09879303 0.1012256  0.07647059 0.103125
 0.15929204 0.09375    0.10443864 0.11428571]"
2.3000000000000007,0.15000000000000002,[0.348 0.408 0.413 0.371 0.476 0.46  0.439 0.416 0.449 0.525],[1.56 1.78 1.68 1.68 1.98 1.64 1.56 1.9  1.6  1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4275     0.66263995 0.54877009 0.52092712 0.7314023  0.59165213
 0.57774219 0.73128266 0.61846829 0.64678664]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0725     0.2449837  0.16002009 0.15756774 0.2657773  0.1350115
 0.13524219 0.30575043 0.14784329 0.15272414]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12087912 0.14610866 0.15680473 0.12878788 0.17368421 0.14942529
 0.192      0.14954746 0.16768293 0.17987805]"
2.3000000000000007,0.2,[0.705 0.529 0.593 0.439 0.501 0.572 0.532 0.634 0.45  0.483],[1.82 1.7  1.8  1.58 1.66 1.9  1.42 2.12 1.42 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91938696 0.70392028 0.8049306  0.63372596 0.68985854 0.85451069
 0.59541667 0.93397613 0.51135417 0.66513067]",[1.  0.  0.  0.  0.  0.  0.5 0.  0.  0. ],"[0.22731665 0.16173278 0.25321185 0.19048377 0.16485854 0.29420795
 0.06541667 0.31496734 0.06635417 0.19366094]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2059867  0.21582734 0.2041387  0.19366197 0.19411765 0.20136441
 0.27325581 0.19717347 0.1875     0.19802334]"
2.3000000000000007,0.25,[0.414 0.671 0.7   0.72  0.791 0.694 0.797 0.667 0.638 0.507],[1.36 1.74 1.78 1.66 2.16 2.06 2.34 1.9  1.48 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4675     0.90147909 0.99582406 0.85820759 1.18978455 0.97528892
 1.23090518 0.92880517 0.729375   0.62043651]",[0. 1. 1. 1. 1. 0. 1. 0. 1. 0.],"[0.0375     0.21522909 0.26563607 0.15883259 0.37088319 0.30372642
 0.40910831 0.26854272 0.093125   0.12668651]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1971831  0.25273523 0.25242748 0.27209302 0.25069916 0.24771838
 0.24722016 0.25315884 0.26966292 0.216     ]"
2.3000000000000007,0.3,[0.739 0.908 0.572 0.853 0.74  0.612 0.765 0.888 0.842 1.028],[1.56 1.76 1.56 1.84 1.86 1.34 1.86 1.5  1.74 2.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90034918 1.04024529 0.77107295 1.075063   0.91353664 0.66
 0.95387686 0.96351786 1.06224615 1.43355752]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.13464606 0.21001091 0.15824092 0.22872511 0.20916164 0.05
 0.23514639 0.09351786 0.18277837 0.3972294 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32023411 0.2946299  0.29915254 0.29289059 0.28417266 0.29166667
 0.30706128 0.37962963 0.29458105 0.30610236]"
2.3000000000000007,0.35000000000000003,[0.662 0.628 0.88  0.84  0.565 1.064 0.753 1.307 0.818 0.63 ],[1.48 1.36 1.82 1.88 1.5  2.2  1.72 2.54 1.58 1.5 ],[1. 1. 1. 1. 1. 1. 1. 2. 1. 1.],"[0.74350068 0.75625    1.06412801 1.0598232  0.72112171 1.30012506
 0.93350812 1.70048031 0.90895833 0.72338244]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.11350068 0.07125    0.19326864 0.21599508 0.13362171 0.29075006
 0.16335187 0.41274594 0.10520833 0.09119494]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38343558 0.37012987 0.33501259 0.35460993 0.29378531 0.36296296
 0.36769481 0.34332024 0.31363636 0.36071429]"
2.3000000000000007,0.4,[0.707 0.724 0.852 0.996 1.028 0.672 1.058 0.825 0.855 0.925],[1.54 1.46 1.72 1.62 1.72 1.4  2.2  1.72 1.92 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82130295 0.82302083 1.00931176 1.1132332  1.12550122 0.77020833
 1.42167119 1.05999328 1.048639   1.19092271]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.10349045 0.06927083 0.15946801 0.15963945 0.15784497 0.06770833
 0.35931158 0.19257141 0.19584603 0.28765611]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39393939 0.36666667 0.40534351 0.41025641 0.43187348 0.38333333
 0.39875708 0.40027385 0.40846878 0.40593412]"
2.3000000000000007,0.45,[0.818 0.904 1.165 0.719 0.832 0.679 1.09  0.925 0.87  0.744],[1.7  1.78 2.52 1.48 1.8  1.44 2.04 1.72 1.66 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98548731 1.04553376 1.60515126 0.861875   1.03370796 0.80729427
 1.36038954 1.07936947 0.98570358 0.81510256]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16259668 0.18512849 0.44099721 0.083125   0.17183296 0.09104427
 0.28377821 0.16608822 0.14960983 0.09002444]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4399061  0.45123967 0.45182849 0.4787234  0.44308943 0.43801653
 0.44605595 0.42144638 0.46969697 0.44827586]"
2.400000000000001,0.05,[0.155 0.089 0.14  0.14  0.16  0.206 0.168 0.092 0.115 0.1  ],[1.72 1.52 1.44 1.5  1.36 1.94 1.88 1.46 1.9  1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31935882 0.13055208 0.19700231 0.2418906  0.2213125  0.44833488
 0.41990297 0.13791667 0.32955429 0.17567522]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1632846  0.05461458 0.06918981 0.10083591 0.0738125  0.26411613
 0.27480532 0.05291667 0.22458359 0.06817522]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03661726 0.02649007 0.04794521 0.05224565 0.06741573 0.05240964
 0.05106383 0.05172414 0.04695704 0.05172414]"
2.400000000000001,0.1,[0.302 0.307 0.366 0.33  0.212 0.269 0.237 0.246 0.194 0.269],[1.84 1.6  1.84 1.52 1.76 1.8  1.42 1.5  1.58 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52801703 0.51717013 0.52880246 0.51013462 0.4887746  0.47840368
 0.30922917 0.33708595 0.33501344 0.53890995]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21622016 0.21414767 0.19005246 0.17544712 0.27155292 0.20473181
 0.06047917 0.11458595 0.13274782 0.26156742]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09407216 0.09493288 0.08333333 0.1075388  0.10256564 0.09770115
 0.11170213 0.10322581 0.09834711 0.09920991]"
2.400000000000001,0.15000000000000002,[0.402 0.524 0.44  0.428 0.375 0.435 0.298 0.552 0.383 0.446],[1.46 1.96 1.66 2.04 1.68 1.76 1.46 2.22 1.32 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.52781034 0.8686433  0.57380596 0.82986485 0.50361706 0.6084026
 0.429248   0.99925835 0.42375    0.5528125 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11843534 0.34152904 0.13982159 0.37263829 0.12236706 0.17855885
 0.13809565 0.46030937 0.03875    0.0878125 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.146875   0.14731447 0.16023739 0.16109422 0.1462585  0.1326087
 0.14896128 0.15126934 0.14666667 0.22580645]"
2.400000000000001,0.2,[0.519 0.614 0.607 0.513 0.633 0.343 0.442 0.547 0.459 0.625],[1.54 1.88 1.78 1.78 1.9  1.34 1.52 1.84 1.6  1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65375446 0.82322647 0.83642092 0.72448686 0.91144048 0.44761245
 0.59496886 0.76534707 0.56152978 0.87509938]",[0.  0.  1.  0.  0.5 0.  0.  0.  0.  0.5],"[0.10500446 0.2341835  0.1981592  0.22852983 0.26550298 0.09487808
 0.14028136 0.22448281 0.11027978 0.24494313]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2231405  0.19209486 0.20761986 0.20539419 0.20562672 0.2047619
 0.20930233 0.19777417 0.18581081 0.18431002]"
2.400000000000001,0.25,[0.437 0.6   0.618 0.809 0.41  0.633 0.634 0.582 0.617 0.586],[1.42 1.6  1.66 2.   1.46 1.54 1.52 1.66 1.66 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5490625  0.76478059 0.81141836 1.14319216 0.55478387 0.71844891
 0.74715451 0.79566763 0.80455291 0.77061324]",[0.  1.  0.5 1.  0.  1.  1.  0.  0.  1. ],"[0.0840625  0.14681184 0.19855459 0.31348513 0.1170495  0.11563641
 0.10715451 0.19049185 0.21088592 0.14061324]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24418605 0.28502415 0.25018217 0.249694   0.252149   0.26369863
 0.26495726 0.2406181  0.24981984 0.2437604 ]"
2.400000000000001,0.3,[0.763 0.592 0.7   0.721 0.655 0.661 0.671 0.603 0.763 0.593],[2.02 1.44 1.6  1.96 1.72 1.76 1.52 1.68 1.64 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04169975 0.69291667 0.79669397 0.98567801 0.88038038 0.92736912
 0.80104167 0.74197917 0.92631572 0.71019482]",[0. 1. 1. 0. 0. 1. 1. 1. 1. 1.],"[0.30199272 0.07791667 0.10544397 0.29247489 0.19592481 0.22256932
 0.10479167 0.12697917 0.17158428 0.09925732]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30214368 0.30864198 0.27852349 0.28491859 0.30020032 0.2967795
 0.28899083 0.25652174 0.31258958 0.29756098]"
2.400000000000001,0.35000000000000003,[0.737 0.636 0.812 0.748 0.765 0.637 0.738 0.786 0.914 0.823],[1.42 1.42 1.98 1.88 1.7  1.52 1.7  1.62 1.88 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78989583 0.72072917 1.12674268 1.07010322 0.89493953 0.75711458
 0.93448822 0.91401562 1.11395588 0.93969009]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.08364583 0.08697917 0.25775831 0.26100288 0.16072078 0.09961458
 0.16745697 0.12807813 0.22489338 0.12969009]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35632184 0.36764706 0.34608541 0.34934427 0.34929907 0.32211538
 0.35061728 0.38125    0.29280822 0.34633028]"
2.400000000000001,0.4,[0.931 0.741 0.874 0.789 0.585 0.777 0.555 0.867 0.897 0.808],[1.74 1.6  1.86 1.6  1.56 1.72 1.42 1.54 1.78 1.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17153482 0.88578125 1.18564626 0.863125   0.71111757 0.95144343
 0.676875   0.91259077 0.99718432 0.85736936]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.18997232 0.10703125 0.2542986  0.105625   0.14672304 0.16214656
 0.076875   0.08259077 0.16874682 0.08080686]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39285714 0.37244898 0.38507463 0.41269841 0.40447344 0.39620253
 0.31034483 0.4122807  0.38785047 0.41755319]"
2.400000000000001,0.45,[0.787 0.754 1.034 1.083 0.679 0.792 0.719 0.704 0.852 0.76 ],[1.58 1.46 1.94 1.94 1.38 1.7  1.54 1.34 1.8  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89840918 0.8334375  1.24120429 1.28620141 0.76875    0.97050789
 0.87589437 0.77495685 1.08365578 0.87888427]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13524511 0.0784375  0.21815742 0.23780419 0.08375    0.18085946
 0.13651937 0.07120685 0.1777964  0.14903564]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4446016  0.41326531 0.45271868 0.45332892 0.4382716  0.44469186
 0.43133047 0.43382353 0.41388175 0.44524598]"
