gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.188 0.213 0.174 0.119 0.138 0.153 0.23  0.104 0.203 0.219],[2.   1.66 2.   1.8  1.52 1.44 2.62 1.66 1.86 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55843853 0.26126048 0.49567251 0.34421797 0.19769643 0.20625
 0.86232318 0.30854657 0.3487608  0.50919328]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36384869 0.06094798 0.29664297 0.2224626  0.05894643 0.055
 0.61408587 0.1941618  0.15454205 0.28880265]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04982598 0.04573171 0.04947702 0.05125719 0.04104478 0.05
 0.05241719 0.05222663 0.04843517 0.05      ]"
2.3000000000000007,0.1,[0.316 0.217 0.143 0.211 0.326 0.36  0.471 0.224 0.319 0.238],[1.72 1.26 1.4  1.72 1.88 2.06 2.42 1.82 1.82 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55806476 0.249375   0.165      0.35067975 0.55474417 0.72855591
 1.03162665 0.47593093 0.63421445 0.27033333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23941242 0.051875   0.035      0.14255475 0.2563262  0.37273193
 0.57666937 0.25233718 0.27541563 0.04283333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10072727 0.08860759 0.05844156 0.07894737 0.09991639 0.0987819
 0.10132739 0.10471204 0.09645576 0.07075472]"
2.3000000000000007,0.15000000000000002,[0.311 0.455 0.669 0.49  0.572 0.279 0.436 0.379 0.628 0.575],[1.48 1.84 2.24 1.98 2.04 1.64 1.64 1.54 2.3  1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.40229647 0.67171425 1.17561064 0.80979874 0.90185443 0.44922939
 0.59282515 0.45901768 1.0885967  0.79022586]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.10010897 0.215933   0.51013578 0.29561417 0.36990131 0.15899501
 0.1729814  0.10558018 0.4427178  0.23971805]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12056738 0.1653944  0.15029323 0.14647602 0.14836289 0.13390313
 0.15442404 0.13836478 0.14950372 0.15477049]"
2.3000000000000007,0.2,[0.611 0.644 0.587 0.6   0.515 0.701 0.547 0.596 0.642 0.473],[1.58 1.68 1.62 2.1  1.52 1.68 1.88 2.1  1.86 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75165402 0.85892954 0.72239583 0.90933473 0.62141901 0.85145254
 0.8419983  0.93752992 0.86806446 0.64762128]",[0.5 0.  1.  0.  0.  1.  0.  0.  1.  0. ],"[0.10790402 0.21103891 0.11614583 0.31247926 0.10829401 0.21262442
 0.27965455 0.35501527 0.22587696 0.16137128]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27391304 0.2140825  0.23364486 0.19801124 0.20603015 0.20473251
 0.19101732 0.19594831 0.19211823 0.1589404 ]"
2.3000000000000007,0.25,[0.579 0.697 0.747 0.649 0.836 0.668 0.802 0.592 0.698 0.527],[1.62 1.76 2.2  2.06 2.02 1.72 1.82 1.7  1.7  1.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.74167889 0.86711004 1.05202329 1.03879305 1.10718316 0.85249455
 0.99430181 0.84975216 0.8878063  0.62536458]",[0.5 0.5 0.  0.  1.  1.  1.  0.  1.  0. ],"[0.13792889 0.16718816 0.36165219 0.33989656 0.28229546 0.21522893
 0.23117681 0.22387813 0.1718688  0.09161458]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24223602 0.24518201 0.23387097 0.25293321 0.24324639 0.24965229
 0.26182965 0.24879113 0.29746835 0.23157895]"
2.3000000000000007,0.3,[0.54  0.488 0.746 0.846 0.6   0.714 0.882 0.621 0.766 0.606],[1.56 1.5  1.78 1.94 1.54 1.52 2.18 1.86 1.58 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62532254 0.66832262 0.96508437 1.04581021 0.74409189 0.80970833
 1.24871186 0.95716391 0.90175253 0.81959737]",[0. 0. 1. 1. 1. 1. 1. 0. 1. 0.],"[0.11157254 0.11457262 0.22917495 0.25190396 0.10315439 0.09595833
 0.34513276 0.27155845 0.13331503 0.19115987]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.292      0.28217822 0.30454022 0.29441728 0.34375    0.33663366
 0.30334646 0.29846403 0.31567797 0.31009615]"
2.3000000000000007,0.35000000000000003,[0.839 0.719 0.739 0.632 0.582 0.888 0.769 0.805 0.651 0.711],[1.64 1.7  1.72 1.56 1.48 1.84 1.8  1.8  1.56 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98781306 0.90800935 0.92739722 0.77029322 0.71505681 1.18135319
 1.01548576 1.02491273 0.74122374 0.8066831 ]",[1.  1.  1.  0.5 0.  1.  1.  1.  1.  1. ],"[0.14593806 0.16644685 0.1782566  0.11716822 0.11990056 0.22674381
 0.22823967 0.2399579  0.11872374 0.1207456 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34254144 0.38582677 0.34941176 0.31465517 0.34106529 0.33649289
 0.35568645 0.35301396 0.35679612 0.34615385]"
2.3000000000000007,0.4,[0.927 0.946 0.874 0.841 0.681 1.062 0.835 0.843 0.709 0.854],[2.2  1.82 1.66 1.86 1.56 2.1  1.66 1.76 1.36 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32484437 1.15411389 1.00624758 1.0749434  0.8211328  1.33946807
 0.99220278 1.0092773  0.74       1.02430549]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.32648499 0.20061292 0.14718508 0.1999434  0.17021971 0.27938994
 0.15345278 0.1658398  0.055      0.16868049]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41073171 0.39675266 0.41061453 0.40904957 0.40013999 0.40492021
 0.41885965 0.3902439  0.31333333 0.43406593]"
2.3000000000000007,0.45,[0.972 0.743 1.099 0.977 0.92  0.921 0.659 1.059 1.038 0.826],[1.86 1.6  2.06 1.96 2.12 1.62 1.34 2.08 2.12 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.14724479 0.82791667 1.34105096 1.24210946 1.25968535 1.01260417
 0.70625    1.24753931 1.31394243 0.91229027]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2283776  0.09541667 0.25089471 0.26943368 0.30742705 0.10885417
 0.04625    0.25402369 0.27720415 0.11416527]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45413793 0.47685185 0.44130341 0.44244304 0.44805195 0.42924528
 0.51298701 0.45051858 0.45597558 0.48268398]"
2.400000000000001,0.05,[0.141 0.141 0.168 0.245 0.124 0.135 0.215 0.115 0.212 0.144],[1.6  1.48 1.28 1.98 1.74 1.62 1.46 1.86 1.54 2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24479501 0.22095506 0.2065625  0.45307012 0.30017008 0.25054092
 0.34889046 0.38874921 0.27854167 0.5741321 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09096689 0.08353319 0.0228125  0.22869512 0.19020914 0.11679092
 0.15025277 0.27527143 0.07229167 0.40989382]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06508876 0.05521472 0.05263158 0.05638298 0.05024947 0.0467033
 0.04785955 0.05145213 0.05681818 0.04860778]"
2.400000000000001,0.1,[0.329 0.301 0.287 0.383 0.349 0.422 0.209 0.198 0.306 0.314],[1.82 1.54 1.52 2.   1.7  2.04 1.4  1.6  1.56 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55883298 0.44691738 0.39614416 0.66620975 0.48728075 0.73666883
 0.28188227 0.39290144 0.45843604 0.50369064]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21531736 0.14097988 0.12114416 0.30043827 0.14228075 0.29752821
 0.07313227 0.18279402 0.14656104 0.19001876]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10532151 0.10321101 0.10638298 0.10250326 0.12658228 0.10530191
 0.1015625  0.1        0.10115607 0.0984127 ]"
2.400000000000001,0.15000000000000002,[0.33  0.316 0.498 0.613 0.471 0.352 0.425 0.537 0.691 0.385],[1.48 1.48 2.   1.98 1.5  1.34 1.96 1.92 2.42 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.43213157 0.42276339 0.84137977 1.01795763 0.65106001 0.42375
 0.80316545 0.88825565 1.20823471 0.54352076]",[0.  0.  0.  0.5 0.  0.  0.  0.  1.  0. ],"[0.10338157 0.09651339 0.32700477 0.3870006  0.16020063 0.07875
 0.3580678  0.35093143 0.52621323 0.16695826]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12828947 0.12244898 0.14324652 0.14687149 0.1509299  0.13157895
 0.14640235 0.15559273 0.15203111 0.15348101]"
2.400000000000001,0.2,[0.51  0.606 0.489 0.454 0.587 0.506 0.566 0.412 0.765 0.631],[1.24 1.94 1.8  1.42 1.98 1.58 1.9  1.32 2.22 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.474375   0.88592162 0.73026051 0.53689673 0.82357865 0.60217708
 0.86985693 0.46290625 1.11303912 0.84209544]",[0.  0.  0.  0.  0.  0.  0.  0.  1.  0.5],"[0.019375   0.30212767 0.25127125 0.09502173 0.2399849  0.11467708
 0.29450048 0.06290625 0.36116412 0.21842357]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26515152 0.19474163 0.2        0.21532847 0.17522321 0.19444444
 0.20108349 0.15555556 0.19686684 0.21222527]"
2.400000000000001,0.25,[0.706 0.782 0.454 0.509 0.519 0.572 0.731 0.577 0.586 0.525],[1.76 2.08 1.36 1.48 1.4  1.7  1.8  1.74 1.44 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89027789 1.09434651 0.50458333 0.57386458 0.64911521 0.8336997
 0.91921928 0.77365912 0.72370977 0.73705043]",[0.  1.  0.  0.  0.5 0.  1.  0.  0.  0. ],"[0.20600299 0.32336995 0.06458333 0.08261458 0.11067771 0.21965673
 0.21359428 0.22053412 0.14502813 0.16891933]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24745393 0.26104009 0.19375    0.26956522 0.24840764 0.2520938
 0.27284595 0.24574209 0.24328537 0.25195941]"
2.400000000000001,0.3,[0.615 0.839 0.579 0.666 0.786 0.676 0.693 0.921 0.689 0.585],[1.28 2.04 1.34 1.42 1.62 1.58 1.68 2.   1.68 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66523958 1.05694696 0.623125   0.73579011 0.96316288 0.8608402
 0.90752818 1.14492534 0.84120238 0.66941667]",[1.  1.  0.5 0.  1.  1.  1.  1.  1.  0.5],"[0.04773958 0.25163446 0.043125   0.12688386 0.19101445 0.1757755
 0.2078773  0.28663921 0.12870238 0.10191667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33116883 0.2831216  0.34       0.29704042 0.29550334 0.29688829
 0.29873871 0.29855941 0.31851852 0.27727273]"
2.400000000000001,0.35000000000000003,[0.897 0.474 0.749 0.933 0.473 0.781 0.695 0.916 0.786 0.769],[1.68 1.18 1.88 2.04 1.12 1.74 1.58 1.9  1.5  1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07410937 0.55514583 0.9936652  1.24572885 0.53822917 0.99428627
 0.87214253 1.10240391 0.87932738 0.92703736]",[1.  0.5 0.  1.  0.  1.  0.5 1.  1.  1. ],"[0.19934375 0.03639583 0.23471988 0.30771615 0.02322917 0.2109269
 0.18114155 0.19349766 0.10932738 0.15828736]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34606345 0.34507042 0.33516916 0.35035001 0.31343284 0.34555985
 0.35624412 0.35796767 0.40350877 0.33704735]"
2.400000000000001,0.4,[0.999 0.806 0.991 1.049 0.88  0.851 0.945 0.799 0.874 0.918],[1.94 1.8  1.84 1.86 1.9  1.8  1.64 1.7  1.8  1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20999988 1.05141827 1.20217245 1.27636438 1.12985844 1.04415954
 1.03804906 1.00229416 1.08991894 1.06686229]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24183582 0.20969952 0.20156698 0.21524378 0.22571781 0.18517517
 0.15988499 0.18385666 0.19390331 0.16779979]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40579439 0.4041184  0.40443109 0.39748409 0.39005236 0.39114833
 0.39055794 0.40106383 0.40715667 0.42549669]"
2.400000000000001,0.45,[0.975 0.558 0.9   0.722 0.811 0.876 0.804 0.879 1.101 0.8  ],[2.06 1.26 1.88 1.38 1.7  1.8  1.52 1.9  2.32 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.22543078 0.6175     1.12922062 0.7978125  0.91897024 1.11550012
 0.91624393 1.20013772 1.52350673 0.93750744]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23293078 0.0425     0.24041447 0.0678125  0.15303274 0.20356653
 0.1230408  0.27602395 0.39689785 0.14625744]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44571429 0.41176471 0.45050807 0.5        0.47727273 0.44332172
 0.44247788 0.446274   0.44944792 0.41333333]"
