gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.186 0.178 0.209 0.139 0.163 0.172 0.299 0.265 0.077 0.162],[1.54 1.54 1.34 1.6  2.04 1.78 1.8  2.34 1.28 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30116856 0.2619375  0.2495     0.25498419 0.38183684 0.29183029
 0.47657077 0.72886513 0.095      0.26429443]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11023106 0.0850625  0.06075    0.10498419 0.22277434 0.13026779
 0.16532077 0.46919716 0.015      0.10710693]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05688623 0.04294479 0.05660377 0.05696203 0.05097614 0.0440678
 0.07311321 0.05284719 0.02857143 0.04605263]"
2.3000000000000007,0.1,[0.299 0.215 0.326 0.31  0.325 0.379 0.328 0.38  0.245 0.336],[1.76 1.5  1.86 1.74 1.58 1.86 1.46 1.68 1.66 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.55830403 0.27325418 0.64352072 0.43792452 0.46864508 0.61338016
 0.44714179 0.53584673 0.43434706 0.355     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22422688 0.07262918 0.33835471 0.15917452 0.1590357  0.21845829
 0.10940742 0.12584673 0.17594862 0.04      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1061863  0.08680556 0.09939373 0.0934466  0.10162602 0.10749507
 0.10909091 0.11870504 0.11071107 0.12686567]"
2.3000000000000007,0.15000000000000002,[0.248 0.481 0.479 0.428 0.454 0.414 0.514 0.359 0.453 0.399],[1.76 1.66 1.96 1.98 1.58 1.52 1.82 1.5  2.02 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4798065  0.58644792 0.79060563 0.70029656 0.61959084 0.52281426
 0.82906005 0.47846162 0.74485699 0.7246585 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22045103 0.12519792 0.28138688 0.29631219 0.15646584 0.10062676
 0.2919702  0.11658662 0.31181012 0.31745024]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13438257 0.15447154 0.15877193 0.13491379 0.15808824 0.13669065
 0.14788956 0.14634146 0.13383838 0.15069936]"
2.3000000000000007,0.2,[0.654 0.4   0.468 0.533 0.403 0.53  0.498 0.695 0.707 0.56 ],[1.7  1.74 1.6  1.82 1.46 1.96 1.72 2.18 1.86 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81074926 0.58221285 0.65799026 0.81584154 0.49566853 0.80904828
 0.64399746 1.09924818 0.95975865 0.79712933]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.17106176 0.18885348 0.14963088 0.24693529 0.08316853 0.29632977
 0.17415371 0.39019057 0.27536412 0.23207073]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1970339  0.20608108 0.1954698  0.17604167 0.20535714 0.20402299
 0.17989418 0.1996837  0.20167364 0.19603321]"
2.3000000000000007,0.25,[0.372 0.501 0.594 0.611 1.027 0.749 0.517 0.705 0.412 0.698],[1.4  1.6  1.5  1.46 2.5  1.74 1.46 1.7  1.32 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4585     0.64906832 0.72278175 0.73855555 1.46575705 0.950779
 0.605      0.84420238 0.50204427 0.91967236]",[0.  0.  1.  0.5 1.  1.  0.  1.  0.  0. ],"[0.05975    0.15000582 0.13371925 0.14591883 0.46950705 0.22873554
 0.085      0.14795238 0.07016927 0.26051709]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23563218 0.25375375 0.24496644 0.24172185 0.25581001 0.2482543
 0.25609756 0.24324324 0.276      0.24877013]"
2.3000000000000007,0.3,[0.713 0.663 0.859 0.69  0.563 0.614 0.68  0.855 0.654 0.918],[1.86 1.86 1.54 1.9  1.44 1.4  1.6  1.84 1.44 2.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.93687582 0.91866983 0.96270481 0.91495227 0.62625    0.69265699
 0.81267969 1.1118728  0.738758   1.32721046]",[1.  0.  1.  0.  0.5 0.5 1.  1.  1.  1. ],"[0.23117269 0.2430253  0.11692356 0.23856067 0.05625    0.08046949
 0.12392969 0.21796655 0.089383   0.38377784]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26647287 0.29959526 0.29931973 0.29282681 0.28915663 0.28776978
 0.32330827 0.29575237 0.34172662 0.29249153]"
2.3000000000000007,0.35000000000000003,[0.968 0.957 0.74  0.737 0.739 0.795 0.75  0.719 0.904 0.669],[2.38 1.94 1.96 1.74 1.62 1.94 1.44 1.74 2.12 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.40977557 1.17228373 1.018553   0.92193527 0.89712851 1.08886457
 0.81677083 0.95455713 1.2264247  0.78108544]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.43591814 0.24868998 0.27019363 0.14006027 0.16119101 0.24933332
 0.07177083 0.18039697 0.30132704 0.13272606]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34465359 0.34620098 0.35433751 0.39130435 0.3649635  0.35947712
 0.34659091 0.34635645 0.34081104 0.3603352 ]"
2.3000000000000007,0.4,[0.784 0.626 0.789 0.74  1.082 0.801 0.586 0.725 0.495 0.745],[1.6  1.4  1.6  1.42 1.94 1.54 1.68 1.54 1.18 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90816784 0.699375   0.95354373 0.79625    1.28388143 0.90530153
 0.79615002 0.82929167 0.529375   0.86979167]",[1. 1. 1. 1. 1. 1. 0. 1. 0. 1.],"[0.13152722 0.074375   0.14786013 0.05625    0.23177206 0.10381716
 0.1748219  0.09304167 0.034375   0.09979167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38142857 0.41826923 0.40350877 0.47972973 0.39638609 0.38217523
 0.37296898 0.42248062 0.390625   0.39814815]"
2.3000000000000007,0.45,[0.654 0.96  0.991 0.887 0.675 0.769 0.7   0.821 0.774 0.666],[1.66 1.78 2.06 2.   1.32 1.68 1.54 1.68 1.88 1.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82971771 1.12148445 1.27484575 1.18878898 0.73       0.90738495
 0.88292753 1.01543858 0.9551011  0.75819271]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.16735443 0.18767586 0.30566606 0.24777336 0.055      0.15082245
 0.11988066 0.16387608 0.1682261  0.08569271]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44498733 0.44138586 0.45213716 0.46955403 0.44366197 0.45833333
 0.46557121 0.46638655 0.44281915 0.488     ]"
2.400000000000001,0.05,[0.284 0.111 0.134 0.13  0.146 0.102 0.042 0.168 0.145 0.15 ],[1.82 1.92 1.56 1.6  1.6  1.54 1.28 1.46 1.68 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48748972 0.37021179 0.25573284 0.29661148 0.31267201 0.1948732
 0.045      0.23962211 0.27690884 0.224875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19059519 0.25578796 0.14102581 0.16512711 0.17013294 0.08995133
 0.01       0.08876273 0.13065884 0.074875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05614035 0.05059663 0.04570136 0.04951299 0.05909902 0.04204204
 0.02272727 0.04658385 0.04173486 0.04910714]"
2.400000000000001,0.1,[0.341 0.168 0.368 0.269 0.196 0.28  0.417 0.288 0.309 0.392],[1.74 1.44 1.96 1.7  1.58 1.5  2.02 1.56 2.02 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.59246876 0.27956013 0.74583036 0.44096923 0.30846472 0.4445625
 0.67654834 0.42208545 0.6631123  0.77394035]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27033985 0.096357   0.38618192 0.15495361 0.12658972 0.1258125
 0.28557177 0.11083545 0.33589428 0.34930656]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10066225 0.08588957 0.10030372 0.09822866 0.08518519 0.10330579
 0.1003413  0.09343434 0.09980273 0.10136796]"
2.400000000000001,0.15000000000000002,[0.422 0.37  0.41  0.47  0.338 0.282 0.338 0.62  0.49  0.524],[1.82 1.34 1.5  2.04 1.26 1.34 1.38 1.9  1.96 1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60119624 0.43792708 0.53776638 0.78765861 0.365      0.33125
 0.4558811  0.93991658 0.89045421 0.75281928]",[0.  0.  0.  0.  0.  0.  0.  0.5 0.  0. ],"[0.18588374 0.07042708 0.11557888 0.30824455 0.03       0.05625
 0.09990454 0.30722615 0.37647472 0.24031928]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12401575 0.14367816 0.16778523 0.15086996 0.17164179 0.12987013
 0.14990775 0.15164275 0.15229247 0.15633075]"
2.400000000000001,0.2,[0.442 0.623 0.53  0.619 0.441 0.702 0.538 0.381 0.571 0.496],[1.72 1.76 1.7  1.78 1.68 2.12 1.6  1.3  1.62 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65626255 0.83442319 0.67650838 0.85698021 0.65946294 1.13194008
 0.7261975  0.45788542 0.72254594 0.565     ]",[0.  0.5 0.  1.  0.  1.  0.  0.  0.  0. ],"[0.19907505 0.22748472 0.15119588 0.23408959 0.19398442 0.42033852
 0.148385   0.07038542 0.13692094 0.085     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18409091 0.20314572 0.19553073 0.18430034 0.20552513 0.20014881
 0.17735043 0.16477273 0.22991071 0.21341463]"
2.400000000000001,0.25,[0.587 0.574 0.488 0.561 0.512 0.616 0.669 0.682 0.627 0.617],[1.72 1.62 1.56 1.34 1.48 1.68 1.94 1.6  1.6  1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79980389 0.70967513 0.5990279  0.6340625  0.59614463 0.7588125
 0.96367642 0.82640694 0.7523746  0.75802966]",[0.  0.  0.  1.  0.  0.5 1.  1.  1.  1. ],"[0.19824139 0.16967513 0.1215279  0.0590625  0.11333213 0.1275625
 0.25527798 0.15859444 0.14928866 0.10709216]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26863354 0.25910364 0.22847682 0.25       0.25451807 0.24596774
 0.24608501 0.2284264  0.23518851 0.25632911]"
2.400000000000001,0.3,[0.704 0.662 0.719 0.849 0.427 0.73  0.691 0.668 0.868 0.592],[1.6  1.56 1.74 1.7  1.42 1.64 1.8  1.82 1.96 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.82791667 0.82670751 0.86068229 1.00408624 0.52121863 0.85869048
 0.99898742 0.90504888 1.09019254 0.82353189]",[1.  1.  1.  1.  0.  1.  0.5 0.  1.  1. ],"[0.11791667 0.14280126 0.13568229 0.17986749 0.10598426 0.13119048
 0.25484679 0.25102544 0.24823941 0.17946939]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27272727 0.29372937 0.29310345 0.2827476  0.25598802 0.30573248
 0.29479578 0.3102909  0.30228137 0.275     ]"
2.400000000000001,0.35000000000000003,[0.731 0.691 0.916 0.799 0.909 0.692 1.013 1.058 0.605 0.619],[1.58 1.46 2.04 1.74 2.04 1.58 1.94 2.28 1.4  1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87084732 0.77630208 1.23955967 0.96786857 1.17262243 0.84408799
 1.18547361 1.48958527 0.69604167 0.77725707]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.13609146 0.08630208 0.31377598 0.19853264 0.27074743 0.12877549
 0.22828611 0.41663605 0.06229167 0.13163207]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36440881 0.33505155 0.34926016 0.33808463 0.3476112  0.34291188
 0.34103812 0.34635612 0.30681818 0.33333333]"
2.400000000000001,0.4,[0.896 0.67  0.793 0.726 0.795 0.612 0.976 0.627 0.84  0.608],[1.66 1.58 1.72 1.68 1.72 1.2  1.82 1.58 1.62 1.3 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.05125452 0.7545625  0.98825484 0.8899465  0.97644867 0.71041667
 1.20993769 0.79850687 0.9629256  0.6775    ]",[1.  0.5 1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.16291468 0.1033125  0.18727828 0.17973654 0.17504242 0.04791667
 0.21821894 0.12690531 0.1532381  0.0675    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38923767 0.43951613 0.41376518 0.40009447 0.4        0.46
 0.39761905 0.39048474 0.38247863 0.43835616]"
2.400000000000001,0.45,[0.969 1.134 0.921 0.764 0.806 0.969 0.903 0.696 0.927 0.57 ],[1.72 2.24 2.02 1.66 1.76 1.86 1.84 1.46 1.64 1.34],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.12197848 1.41855011 1.15605325 0.90960565 1.01505729 1.131762
 1.11380455 0.79762974 1.00015366 0.61114583]",[1.  1.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.16104098 0.34320465 0.27646341 0.12593377 0.15380729 0.1958245
 0.19620689 0.10403599 0.15345444 0.04989583]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45769231 0.44908226 0.44597523 0.43732194 0.44444444 0.46419098
 0.45333333 0.42955326 0.44955357 0.46835443]"
