gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.169 0.177 0.143 0.191 0.155 0.236 0.099 0.174 0.193 0.268],[1.66 1.56 1.58 2.02 1.72 1.64 1.66 1.6  1.58 2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25472852 0.28860417 0.32864121 0.60301299 0.4017208  0.38496116
 0.25698542 0.31438333 0.33383725 0.72855137]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09222852 0.12235417 0.17082871 0.41260039 0.23968955 0.15433616
 0.15831354 0.15009622 0.14352475 0.4423209 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05769231 0.06086957 0.05261885 0.05035826 0.0519774  0.06906907
 0.04784689 0.04928058 0.06       0.05172414]"
2.3000000000000007,0.1,[0.176 0.345 0.246 0.096 0.214 0.214 0.267 0.315 0.399 0.413],[1.44 1.56 1.4  1.46 1.68 1.34 1.68 1.62 1.8  1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28035366 0.498803   0.33470536 0.125      0.39171744 0.27704167
 0.43511448 0.47304705 0.5809648  0.66699796]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09785366 0.18177175 0.09970536 0.035      0.14195182 0.06329167
 0.1468137  0.16937518 0.1906523  0.24467375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08783784 0.10734463 0.10619469 0.03804348 0.10098522 0.1
 0.095884   0.09016393 0.12126866 0.11246841]"
2.3000000000000007,0.15000000000000002,[0.598 0.586 0.515 0.386 0.386 0.409 0.37  0.326 0.296 0.324],[2.22 2.1  1.76 1.62 1.74 2.1  1.4  1.54 1.3  1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02111431 0.98175001 0.78150747 0.51602534 0.56420172 0.80667925
 0.43025    0.46491138 0.36265625 0.48787763]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45513286 0.39737013 0.25692617 0.13477534 0.18990484 0.40059404
 0.054      0.14772388 0.05015625 0.11449873]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15158177 0.14614899 0.1493251  0.17117117 0.1377025  0.15197624
 0.13253012 0.17142857 0.13095238 0.15673694]"
2.3000000000000007,0.2,[0.467 0.739 0.686 0.365 0.526 0.702 0.627 0.503 0.666 0.677],[1.76 1.92 2.24 1.6  1.68 2.08 2.14 1.82 1.82 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64008559 1.08036301 1.12715436 0.52901074 0.73942172 1.09774537
 0.96295604 0.71507155 0.89716154 0.87139751]",[0. 1. 0. 0. 0. 1. 0. 0. 1. 1.],"[0.19057387 0.30984909 0.41412457 0.13744824 0.19412876 0.37635377
 0.35635937 0.23452467 0.22448576 0.22423443]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18954827 0.19612562 0.1992851  0.16149068 0.20294883 0.20027654
 0.2004528  0.1875     0.20394154 0.1987503 ]"
2.3000000000000007,0.25,[0.65  0.711 0.498 0.82  0.698 0.575 0.769 0.805 0.818 0.74 ],[1.84 2.   1.48 2.04 1.9  1.9  2.16 2.08 1.84 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89836522 1.01422699 0.6301074  1.09731959 0.93399663 0.87686024
 1.18600141 1.10405347 1.00077009 1.07041422]",[0.  0.5 0.  1.  0.  0.  0.5 1.  1.  0. ],"[0.25818944 0.30524261 0.14567381 0.28317897 0.27528569 0.30236805
 0.39991742 0.31725659 0.18827009 0.33274821]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24627219 0.24525253 0.24482109 0.25638507 0.25       0.24916597
 0.24868084 0.2497632  0.28846154 0.24885206]"
2.3000000000000007,0.3,[0.608 0.853 0.726 0.833 0.641 0.719 0.761 0.742 0.807 0.654],[1.82 2.16 1.76 1.8  1.52 1.58 1.76 1.76 2.06 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85200109 1.11460527 0.92098245 1.02901201 0.76009896 0.76691667
 0.97423261 0.92849402 1.10390794 0.792823  ]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21452062 0.31438555 0.14848245 0.20965654 0.11134896 0.12066667
 0.19360761 0.19474402 0.28929856 0.1362605 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30492424 0.30456853 0.32467532 0.32236287 0.36071429 0.25943396
 0.30582524 0.31343284 0.27763158 0.32291667]"
2.3000000000000007,0.35000000000000003,[0.746 0.735 0.587 0.932 0.724 0.921 0.736 0.808 0.716 0.726],[1.68 1.74 1.48 1.64 1.6  1.64 1.8  1.9  1.48 2.06],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95509672 0.92966356 0.6625     1.05918271 0.95274847 1.05919108
 1.02380376 1.06997388 0.83540842 1.06687115]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.20540434 0.19286669 0.0775     0.17433896 0.17970159 0.13637858
 0.2347022  0.25910962 0.12372873 0.34467877]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3521076  0.34563456 0.33139535 0.35434174 0.35015916 0.37134503
 0.35391242 0.34505382 0.36282772 0.34845386]"
2.3000000000000007,0.4,[0.541 0.713 1.014 0.913 0.611 0.87  0.876 0.905 0.756 0.791],[1.2  1.76 2.   1.72 1.46 1.8  1.82 1.82 1.84 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5525     0.89771875 1.33865202 1.13164753 0.7590625  1.08357812
 1.05302741 1.1195499  0.97762209 0.86284375]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.0225     0.16896875 0.30198698 0.18258503 0.0928125  0.20357813
 0.20255866 0.20589755 0.2176172  0.10034375]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41803279 0.38917526 0.39432584 0.39722675 0.37755102 0.37239583
 0.41334895 0.39378479 0.40257331 0.42477876]"
2.3000000000000007,0.45,[0.716 1.028 0.485 0.798 0.722 0.932 0.663 0.74  0.89  0.563],[1.34 1.96 1.54 1.82 1.46 2.   1.34 1.74 1.76 1.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7915625  1.24957081 0.61934905 1.036985   0.80513281 1.23841116
 0.724375   0.93627792 1.05942792 0.630625  ]",[1.  1.  0.  1.  1.  1.  1.  0.5 1.  1. ],"[0.0565625  0.22082081 0.1266928  0.19909438 0.09950781 0.2799346
 0.060625   0.18416855 0.17286542 0.051875  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47530864 0.44736842 0.42647059 0.45171909 0.40372671 0.4638536
 0.4875     0.45009597 0.44609665 0.41875   ]"
2.400000000000001,0.05,[0.295 0.218 0.113 0.146 0.141 0.157 0.242 0.111 0.192 0.098],[2.2  1.52 1.74 1.96 1.7  1.46 1.7  1.62 1.94 1.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58859966 0.26447917 0.24141112 0.44588121 0.28571204 0.1900625
 0.38796286 0.21103274 0.49012603 0.17200455]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31970195 0.05447917 0.14766112 0.2752965  0.16110267 0.0350625
 0.14171286 0.10103274 0.27760649 0.08356705]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05301386 0.06481481 0.05140187 0.05051984 0.0477707  0.05851064
 0.07795699 0.04242424 0.05228471 0.04460094]"
2.400000000000001,0.1,[0.354 0.208 0.266 0.299 0.223 0.292 0.25  0.25  0.225 0.303],[2.12 1.28 1.46 1.5  1.76 1.76 1.5  1.52 1.82 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77179594 0.24194792 0.3290625  0.39208333 0.41978413 0.4969541
 0.36433222 0.34667478 0.46296418 0.46258333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41834867 0.04569792 0.0690625  0.09208333 0.16790913 0.20984472
 0.09808222 0.09542478 0.23608918 0.14633333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1013999  0.11333333 0.10752688 0.10824742 0.09715243 0.10291734
 0.10948905 0.1        0.08185279 0.11785714]"
2.400000000000001,0.15000000000000002,[0.334 0.327 0.327 0.398 0.304 0.272 0.443 0.309 0.514 0.193],[1.84 1.4  1.24 1.88 1.4  1.24 1.72 1.22 1.64 1.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58767246 0.41161458 0.37125    0.75358737 0.41622256 0.27875
 0.67980061 0.365      0.73170731 0.24657253]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23917271 0.05536458 0.03125    0.34623873 0.11247256 0.02875
 0.22370686 0.04       0.22600419 0.04844753]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14573167 0.15340909 0.1875     0.15217128 0.14       0.12121212
 0.16619718 0.16923077 0.14615568 0.12295082]"
2.400000000000001,0.2,[0.511 0.633 0.528 0.429 0.556 0.586 0.799 0.521 0.652 0.484],[1.52 2.04 1.56 1.36 1.38 1.62 2.08 1.5  1.6  1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68961236 1.02240572 0.62230655 0.48775818 0.58927083 0.76199824
 1.16452154 0.64880328 0.86415618 0.64676229]",[0.  0.  0.5 0.  0.  1.  1.  0.  1.  0. ],"[0.15905572 0.4028232  0.10730655 0.06650818 0.07927083 0.15481074
 0.38474127 0.13599078 0.19962493 0.14801229]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20202204 0.19785683 0.17924528 0.23958333 0.22560976 0.1981982
 0.20489022 0.22272727 0.21649485 0.20676101]"
2.400000000000001,0.25,[0.54  0.78  0.788 0.527 0.668 0.599 0.578 0.527 0.646 0.669],[1.66 1.92 2.04 1.48 1.8  1.66 1.76 1.68 2.16 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.658469   1.04997432 1.11386452 0.63015625 0.89970232 0.76244381
 0.7804881  0.67427995 1.01354927 0.96393241]",[0.  1.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.1269065  0.29078487 0.36419655 0.08390625 0.2274367  0.15658444
 0.2067381  0.15427995 0.34286567 0.28520194]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24358974 0.24810997 0.24497544 0.20108696 0.25985519 0.26021798
 0.25675676 0.22610294 0.25245009 0.24758942]"
2.400000000000001,0.3,[0.651 0.816 0.517 0.6   0.635 0.99  0.427 0.852 0.538 0.69 ],[1.46 1.84 1.52 1.56 1.24 1.94 1.38 1.88 1.42 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76145833 1.04171422 0.6519235  0.72056998 0.675      1.22448815
 0.54825335 1.09714252 0.64017442 0.91668717]",[1. 1. 0. 0. 1. 1. 0. 1. 0. 1.],"[0.08270833 0.23339391 0.1044235  0.14158561 0.035      0.25941002
 0.09950335 0.23761127 0.08017442 0.20149186]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32989691 0.3011575  0.25531915 0.28676471 0.31538462 0.30452128
 0.24537037 0.29962779 0.31818182 0.30084946]"
2.400000000000001,0.35000000000000003,[0.973 0.924 0.777 0.747 0.769 0.708 0.708 0.887 0.734 0.724],[2.04 1.9  1.76 1.46 1.72 1.36 1.7  2.02 1.76 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20132674 1.17581036 0.96882247 0.825625   1.02644166 0.80697174
 0.93025627 1.20075512 0.92687724 0.90923657]",[1.  1.  1.  1.  1.  1.  0.  1.  0.5 1. ],"[0.28015486 0.2361668  0.17921309 0.075625   0.17144166 0.07572174
 0.19992424 0.29753246 0.20455303 0.18339673]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36363636 0.35216617 0.36198547 0.37647059 0.34923077 0.31909548
 0.34666164 0.35213946 0.35884669 0.3399326 ]"
2.400000000000001,0.4,[0.785 0.74  0.656 0.633 0.986 0.77  0.773 0.817 0.975 0.77 ],[1.42 1.56 1.66 1.44 2.02 1.6  1.66 1.54 1.9  1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86135417 0.83364583 0.80291667 0.76673289 1.31374512 0.93538542
 0.93885534 0.89666667 1.13462902 0.83328125]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.08010417 0.09614583 0.11416667 0.08923289 0.31879028 0.15038542
 0.15229284 0.09791667 0.20587902 0.08203125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43434343 0.44196429 0.42905405 0.36320755 0.39603697 0.390625
 0.44890511 0.44285714 0.41266376 0.42      ]"
2.400000000000001,0.45,[0.697 0.864 0.79  0.877 0.627 0.551 0.841 0.805 0.776 0.88 ],[1.4  1.64 1.54 1.94 1.2  1.6  1.52 1.48 1.54 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78879167 0.98445833 0.95875174 1.11191063 0.658125   0.67427782
 0.90786458 0.88925562 0.89630208 1.05274626]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.09254167 0.12352083 0.12216971 0.21107078 0.033125   0.12459032
 0.07411458 0.09456812 0.11630208 0.19542204]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46899225 0.49       0.46244344 0.44250332 0.51470588 0.45070423
 0.45412844 0.46445498 0.45299145 0.45030251]"
