gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.143 0.163 0.216 0.095 0.174 0.272 0.136 0.163 0.074 0.136],[1.78 2.   2.12 1.46 1.66 1.88 1.8  1.52 1.3  1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42222386 0.50978871 0.53344533 0.11054959 0.36945291 0.49973189
 0.34151283 0.27249016 0.065      0.27661431]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25629612 0.35484242 0.34000783 0.03961209 0.20741189 0.23799361
 0.19909584 0.10999016 0.01       0.12059869]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04748941 0.05081112 0.04411765 0.02941176 0.05105973 0.05436338
 0.04816459 0.04824561 0.03623188 0.04353933]"
2.3000000000000007,0.1,[0.333 0.24  0.356 0.337 0.299 0.243 0.206 0.293 0.319 0.269],[1.98 1.42 1.66 2.04 1.46 1.3  1.4  1.84 1.6  1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68892558 0.335      0.47395658 0.63013111 0.36621875 0.31773957
 0.3308404  0.50082544 0.45607737 0.45323866]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33118144 0.07       0.14739408 0.30040943 0.05246875 0.07398957
 0.1117779  0.19559107 0.14420237 0.16730116]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10011628 0.1011236  0.10493827 0.10125015 0.12105263 0.11165049
 0.08666667 0.09356287 0.08579882 0.11111111]"
2.3000000000000007,0.15000000000000002,[0.419 0.411 0.503 0.328 0.422 0.321 0.526 0.468 0.439 0.422],[1.28 1.48 1.74 1.76 1.86 1.74 2.32 1.88 1.7  1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46583333 0.49942708 0.69806409 0.54127194 0.67660587 0.49603646
 0.92254264 0.78058603 0.64650564 0.70103622]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03583333 0.08442708 0.21525159 0.19775632 0.25699649 0.13353646
 0.40402701 0.31416025 0.20564626 0.3122081 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1884058  0.16       0.1529745  0.14831131 0.15197368 0.13636364
 0.15307754 0.14271089 0.15180467 0.150914  ]"
2.3000000000000007,0.2,[0.514 0.579 0.736 0.672 0.583 0.577 0.582 0.618 0.684 0.538],[1.64 1.74 1.96 1.84 1.8  1.52 2.   1.92 2.18 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69084077 0.82036451 1.04477134 0.85906646 0.77360277 0.69729167
 0.95215603 0.8976129  1.06387685 0.62219792]",[0.  0.5 1.  1.  1.  1.  0.  0.  1.  0. ],"[0.14709077 0.22432936 0.30682822 0.17844146 0.18360277 0.10229167
 0.35362087 0.26337462 0.35192373 0.11594792]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20921986 0.19664903 0.20232949 0.20127119 0.20100503 0.24456522
 0.19584139 0.20430108 0.19017094 0.17553191]"
2.3000000000000007,0.25,[0.852 0.406 0.529 0.829 0.637 0.649 0.6   0.662 0.474 0.612],[2.08 1.54 1.52 2.16 2.1  2.02 1.82 1.5  1.4  1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18296196 0.4543125  0.60877951 1.18841737 0.93458574 0.99520323
 0.837381   0.74490774 0.53109375 0.88560503]",[1. 0. 0. 1. 0. 0. 0. 1. 0. 1.],"[0.35544242 0.0768125  0.10940451 0.34115174 0.31896685 0.33389464
 0.21941225 0.09615774 0.05484375 0.2036519 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25617398 0.19072165 0.23076923 0.2452765  0.25472824 0.24225174
 0.24461207 0.3        0.23214286 0.23759791]"
2.3000000000000007,0.3,[0.477 0.949 0.616 0.649 0.766 0.796 0.933 0.696 0.731 0.536],[1.42 2.1  1.4  1.66 1.42 1.8  1.94 1.54 1.44 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58246057 1.29406557 0.72842184 0.84206027 0.81067708 1.03158872
 1.15694355 0.80083227 0.81520723 0.61864583]",[0. 1. 0. 1. 1. 1. 1. 1. 1. 0.],"[0.07246057 0.34273256 0.13109762 0.12456027 0.06442708 0.21604185
 0.24961933 0.10926977 0.09583223 0.09239583]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34513274 0.29932356 0.30176905 0.324      0.35955056 0.27651515
 0.31664411 0.29971591 0.3028169  0.32242991]"
2.3000000000000007,0.35000000000000003,[0.882 0.896 0.798 0.814 0.901 0.864 0.714 0.756 0.703 0.65 ],[2.08 2.4  1.94 1.82 1.94 1.98 1.64 1.58 1.58 1.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.26575968 1.32796584 1.08523695 1.02958539 1.14959504 1.13166838
 0.80180907 0.88291667 0.763125   0.74447917]",[1.  0.  1.  0.5 1.  1.  0.5 1.  1.  1. ],"[0.35333903 0.41478225 0.26430067 0.23781781 0.23607942 0.24979338
 0.13774657 0.13416667 0.090625   0.05697917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34951585 0.34897476 0.3455971  0.34765883 0.35109489 0.37256637
 0.35261194 0.33064516 0.32524272 0.41584158]"
2.3000000000000007,0.4,[0.817 0.733 0.738 0.931 1.01  0.829 0.866 0.733 0.657 0.837],[1.6  1.48 1.62 1.72 1.84 1.64 1.76 1.32 1.52 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92106328 0.84115402 0.91068076 1.10861191 1.14245641 1.01162235
 1.09515484 0.7525     0.78473958 1.02726374]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.12450078 0.10209152 0.14068076 0.14704941 0.18776891 0.17304935
 0.19798687 0.0275     0.10598958 0.17857233]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40654206 0.35443038 0.41666667 0.42018779 0.39933993 0.40000608
 0.39820593 0.47916667 0.36016949 0.40131579]"
2.3000000000000007,0.45,[0.756 0.862 1.052 0.936 0.842 0.879 0.931 0.903 0.672 0.597],[1.36 1.76 2.08 1.94 1.96 1.84 1.66 1.78 1.44 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77875    1.04423877 1.27751823 1.18234462 1.11128613 1.11389083
 1.06112652 1.08067619 0.75875    0.65632898]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.04375    0.17134814 0.21720573 0.22703212 0.20878613 0.1958879
 0.15167339 0.17682854 0.07875    0.08273523]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38157895 0.4178273  0.42386831 0.47118644 0.46855346 0.4536405
 0.43770227 0.45619758 0.47590361 0.44328098]"
2.400000000000001,0.05,[0.153 0.202 0.145 0.172 0.201 0.151 0.134 0.075 0.157 0.174],[2.1  2.02 1.68 1.64 1.44 1.5  1.5  1.3  1.58 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46690231 0.44768162 0.24473625 0.29341141 0.24258642 0.2025
 0.24095579 0.13202098 0.29511528 0.22      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30411422 0.25332615 0.08661125 0.11966141 0.07102392 0.0475
 0.09283079 0.07373973 0.14484184 0.025     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05276572 0.05561953 0.04357798 0.05555556 0.05329949 0.0483871
 0.05066079 0.04792332 0.0496041  0.06024096]"
2.400000000000001,0.1,[0.32  0.303 0.251 0.388 0.314 0.297 0.31  0.28  0.216 0.296],[1.68 1.44 1.56 1.8  1.4  1.72 1.86 1.4  1.74 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.53709911 0.40806672 0.34525426 0.65868927 0.36145833 0.44997748
 0.55616706 0.39432689 0.4975181  0.53020044]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19084911 0.11400422 0.11353551 0.27931427 0.06770833 0.16466498
 0.21452643 0.10182689 0.26549173 0.21332544]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10732984 0.11870504 0.09631491 0.10340661 0.09183673 0.11052632
 0.1016     0.11619718 0.09929608 0.09803922]"
2.400000000000001,0.15000000000000002,[0.349 0.501 0.426 0.387 0.422 0.409 0.395 0.426 0.508 0.323],[1.4  1.8  1.7  1.94 1.52 1.74 1.68 1.62 1.5  1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39942857 0.72959833 0.64114466 0.70866634 0.53742014 0.57967301
 0.58129657 0.57700509 0.62498678 0.51272874]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07192857 0.23897333 0.19964075 0.31497005 0.12117014 0.20342301
 0.21303485 0.14434884 0.13584615 0.19333421]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.125      0.15714286 0.14323607 0.14813252 0.171875   0.13033175
 0.151681   0.16080402 0.16762178 0.14725185]"
2.400000000000001,0.2,[0.51  0.519 0.585 0.382 0.536 0.45  0.521 0.667 0.651 0.589],[1.74 1.28 1.54 1.56 1.84 1.56 1.54 1.54 1.7  1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68216634 0.55       0.72492112 0.48579648 0.82585995 0.577218
 0.67249093 0.71708333 0.87187547 0.81272762]",[0.  0.  0.5 0.  0.  0.  0.  1.  1.  0.5],"[0.20464681 0.045      0.15078049 0.10454648 0.26459042 0.140343
 0.17876046 0.09208333 0.21363328 0.18971981]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20241935 0.21428571 0.20332278 0.16538462 0.1996022  0.1758794
 0.1968633  0.22580645 0.20032554 0.20105456]"
2.400000000000001,0.25,[0.726 0.925 0.589 0.949 0.565 0.544 0.676 0.665 0.655 0.56 ],[1.88 2.4  1.68 2.4  1.44 1.34 1.74 1.82 1.62 1.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96256126 1.33453834 0.72840043 1.42646132 0.63213542 0.6475
 0.87744609 0.90817797 0.81200622 0.60083333]",[1.  1.  0.5 1.  0.5 0.5 1.  0.  1.  0. ],"[0.24412376 0.43162818 0.15965043 0.45482558 0.09713542 0.0575
 0.19650859 0.26031176 0.16138122 0.05583333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24479167 0.25506153 0.23       0.24773067 0.20967742 0.24358974
 0.23308271 0.25135565 0.25769231 0.26282051]"
2.400000000000001,0.3,[0.681 0.656 0.644 0.618 0.749 0.945 0.68  0.737 0.923 0.555],[1.8  1.84 1.6  1.58 1.76 2.04 1.62 1.54 1.62 1.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90865829 0.9272353  0.76179985 0.75993566 0.92533202 1.20490574
 0.83405823 0.87036294 1.04277251 0.64197917]",[1. 0. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.20006454 0.24792377 0.13054985 0.11907629 0.16158202 0.27195652
 0.15023011 0.15645669 0.15879791 0.08572917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30614973 0.30409154 0.25954198 0.30938416 0.326      0.29954268
 0.315486   0.29474432 0.30085821 0.33018868]"
2.400000000000001,0.35000000000000003,[0.759 0.589 0.987 0.801 0.795 0.519 0.896 0.754 0.829 0.83 ],[1.8  1.48 1.92 1.62 1.96 1.34 1.68 1.7  1.54 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.0113282  0.74840718 1.15423698 0.90658041 1.05643361 0.56319792
 1.03541823 0.89847582 0.95704167 1.09499426]",[0.  0.5 1.  1.  1.  0.  1.  1.  1.  1. ],"[0.25561409 0.13591207 0.20048698 0.15658041 0.23510548 0.06569792
 0.17088698 0.13378832 0.12985417 0.26991614]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34840696 0.34682845 0.36057692 0.36       0.33424408 0.36904762
 0.33550914 0.31382979 0.41566265 0.33599291]"
2.400000000000001,0.4,[0.832 0.768 0.686 0.712 0.809 0.927 1.07  0.933 0.911 0.814],[1.48 1.46 1.54 1.6  1.66 1.94 1.9  1.7  1.68 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92327265 0.85197359 0.78073437 0.831733   1.0030206  1.189372
 1.28189698 1.06540104 1.01218279 1.012017  ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.10772578 0.11322359 0.11198437 0.131108   0.17882138 0.25157903
 0.21877198 0.14540104 0.14093279 0.20963418]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39568966 0.40070922 0.36259542 0.40027701 0.40377287 0.40537024
 0.41114458 0.41049383 0.40677966 0.40991189]"
2.400000000000001,0.45,[0.763 0.749 0.828 0.837 1.107 0.819 0.986 0.752 1.02  0.806],[1.6  1.56 1.6  1.56 2.02 1.58 1.9  1.68 1.8  1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96005806 0.8808399  0.9825779  0.93678993 1.37452144 1.00966335
 1.23429664 0.95515503 1.16921364 0.94911172]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.14349556 0.12482428 0.1544529  0.10428993 0.28860835 0.12974147
 0.25644507 0.16578003 0.19528786 0.14192422]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42379679 0.47254335 0.45378352 0.45321637 0.45057651 0.4296875
 0.44260727 0.47712418 0.46131387 0.43902439]"
