gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.138 0.185 0.262 0.129 0.217 0.138 0.236 0.22  0.24  0.162],[1.5  2.36 1.84 1.52 1.66 1.7  2.36 2.02 1.74 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.23672917 0.70865764 0.48223322 0.2256176  0.35535048 0.36686715
 0.51978351 0.5445885  0.35137    0.41315334]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08047917 0.50365764 0.23317072 0.0915551  0.13658095 0.18895333
 0.29548663 0.34056995 0.1173075  0.2463174 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05769231 0.04894309 0.05620609 0.04679803 0.04716981 0.04864274
 0.04243281 0.05188107 0.0579096  0.05160451]"
2.3000000000000007,0.1,[0.279 0.405 0.277 0.279 0.21  0.354 0.399 0.182 0.349 0.23 ],[1.64 1.66 1.54 1.34 1.3  1.7  2.22 1.56 1.86 1.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39559361 0.54280807 0.33525446 0.35643911 0.22       0.52936732
 0.81287258 0.29227059 0.63718871 0.35804742]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14356236 0.1488237  0.07775446 0.05518911 0.025      0.18764857
 0.42429348 0.11617684 0.31058714 0.10960992]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09850374 0.10857143 0.11160714 0.12105263 0.06944444 0.10677083
 0.10281035 0.11711712 0.10005147 0.10535406]"
2.3000000000000007,0.15000000000000002,[0.348 0.431 0.185 0.326 0.415 0.502 0.406 0.562 0.388 0.434],[1.5  1.78 1.5  1.62 1.84 1.66 1.28 2.36 1.7  1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44959986 0.70807272 0.28500491 0.44379405 0.6714064  0.68971731
 0.44375    1.02733916 0.62833802 0.61865   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12178736 0.26014303 0.08750491 0.12504405 0.24335953 0.17573293
 0.03875    0.4982376  0.2204474  0.17659922]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12676056 0.15056818 0.1075     0.15165877 0.12639821 0.15745008
 0.17361111 0.14615577 0.15380184 0.14795009]"
2.3000000000000007,0.2,[0.428 0.337 0.512 0.451 0.657 0.38  0.707 0.657 0.558 0.509],[1.64 1.44 1.52 1.66 1.78 1.26 1.88 1.76 1.7  1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56648032 0.41501002 0.63599008 0.62388115 0.85361871 0.45708333
 0.92096492 0.86624553 0.79065426 0.74985258]",[0. 0. 0. 0. 1. 0. 1. 1. 1. 0.],"[0.14319907 0.08376002 0.11255258 0.15419365 0.20057183 0.04708333
 0.26158992 0.23272991 0.20471676 0.23898344]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18994413 0.14444444 0.195      0.18434343 0.21235857 0.19285714
 0.2009901  0.18364611 0.19473684 0.2007874 ]"
2.3000000000000007,0.25,[0.529 0.828 0.626 0.564 0.618 0.616 0.867 0.699 0.763 0.473],[1.48 2.28 1.58 1.54 2.16 2.22 2.08 1.64 1.74 1.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65222999 1.26305216 0.73616213 0.69921937 1.02250144 1.08507001
 1.15856801 0.85896156 0.92396057 0.58795242]",[0.  0.5 1.  0.  0.  0.  1.  1.  1.  0. ],"[0.11504249 0.42626505 0.11991213 0.1430475  0.38036033 0.41262372
 0.33970082 0.15857094 0.17802307 0.1266243 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28140704 0.25127033 0.26347305 0.21594203 0.24881114 0.25064921
 0.24316592 0.26269316 0.29342723 0.24780059]"
2.3000000000000007,0.3,[0.849 0.787 0.77  0.925 0.711 0.839 0.556 0.737 0.665 0.8  ],[1.86 2.08 1.7  2.28 1.86 1.86 1.52 1.52 1.54 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09860709 1.15720823 0.95585087 1.37031715 0.93861278 1.08685753
 0.67572917 0.84683743 0.77521686 1.02104541]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.22126334 0.3137512  0.17678837 0.43247169 0.19884715 0.25113976
 0.10697917 0.10683743 0.11146686 0.24073291]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28894081 0.30170098 0.33643123 0.30046811 0.28414097 0.29758737
 0.28865979 0.32786885 0.27430556 0.30497132]"
2.3000000000000007,0.35000000000000003,[0.818 0.658 0.883 0.723 0.884 1.081 0.913 0.785 0.926 0.982],[1.78 1.36 1.74 1.48 1.78 2.1  1.88 1.84 1.86 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02519116 0.73854167 1.04682003 0.85455804 1.07363427 1.29377749
 1.09144642 0.99281724 1.05615173 1.32135011]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20439038 0.07479167 0.19150753 0.10955804 0.1942788  0.30571597
 0.21918079 0.21141099 0.20333923 0.34141847]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35872837 0.35955056 0.35       0.3362069  0.3565255  0.35296345
 0.35730337 0.34446131 0.37159533 0.35146846]"
2.3000000000000007,0.4,[0.885 1.    0.845 0.81  0.636 0.898 0.93  0.646 0.612 0.984],[1.8  2.   1.7  1.8  1.48 1.76 1.92 1.5  1.58 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07007323 1.28672047 0.96839639 1.00382804 0.70877308 1.07493856
 1.19862001 0.7668682  0.77261782 1.11917491]",[1.  1.  1.  1.  0.5 1.  1.  1.  0.  1. ],"[0.18288573 0.26631031 0.14620889 0.18515617 0.09642933 0.17415731
 0.22922548 0.1181182  0.14259829 0.17784679]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41746032 0.40396243 0.3715847  0.41364606 0.40069085 0.41278195
 0.38717765 0.38157895 0.40509584 0.41262136]"
2.3000000000000007,0.45,[0.869 0.919 0.899 1.111 1.019 0.862 0.933 0.79  0.797 0.907],[1.64 1.78 1.54 2.26 2.14 1.52 1.94 1.72 1.72 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98913674 1.12138775 1.03151103 1.43704943 1.29369722 0.9864162
 1.20195032 0.96427965 1.0030946  1.07229934]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13437112 0.2317979  0.13285869 0.3157799  0.30440034 0.1014162
 0.27179407 0.14498278 0.17969128 0.21018996]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45311027 0.44506259 0.46278511 0.43959538 0.45075758 0.43932039
 0.46245798 0.46321526 0.44898698 0.45289812]"
2.400000000000001,0.05,[0.232 0.245 0.199 0.21  0.143 0.115 0.259 0.184 0.053 0.168],[1.72 1.92 1.98 1.86 1.8  1.64 2.16 1.34 1.52 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.48125342 0.47086611 0.53116074 0.48944671 0.34791478 0.27598644
 0.58208245 0.2        0.13812851 0.26510417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23601905 0.22289736 0.32594956 0.27645843 0.18769017 0.15305676
 0.33708245 0.025      0.07875351 0.08760417]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05882353 0.05218216 0.04760141 0.05569948 0.04851367 0.053125
 0.0508658  0.06       0.03605769 0.05982906]"
2.400000000000001,0.1,[0.295 0.287 0.345 0.22  0.258 0.216 0.465 0.232 0.234 0.311],[1.54 1.86 1.44 1.48 1.26 1.5  1.56 1.42 1.44 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44548884 0.5682397  0.39161979 0.3171849  0.29875    0.34823624
 0.53221813 0.30808333 0.37050544 0.54426624]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12548884 0.28798579 0.07536979 0.0796849  0.02875    0.10198624
 0.12346813 0.06058333 0.13800544 0.20145374]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09931507 0.09522406 0.10280374 0.10087719 0.09859155 0.09920635
 0.12121212 0.09340659 0.09615385 0.09775281]"
2.400000000000001,0.15000000000000002,[0.373 0.44  0.524 0.45  0.426 0.529 0.423 0.403 0.385 0.376],[1.46 1.7  1.98 1.9  1.38 1.6  1.78 1.56 1.76 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49103173 0.6473759  0.85233217 0.7611288  0.49508333 0.71572749
 0.69517035 0.52008333 0.56530228 0.59594132]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10134423 0.226497   0.32655092 0.30282802 0.06008333 0.18859859
 0.26274848 0.10133333 0.14405228 0.22063859]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16666667 0.14519194 0.14496314 0.15280403 0.2032967  0.15541126
 0.15287628 0.11946903 0.1462766  0.15035377]"
2.400000000000001,0.2,[0.516 0.409 0.525 0.488 0.654 0.393 0.544 0.488 0.473 0.457],[1.74 1.52 1.46 1.48 2.08 1.5  2.02 1.58 1.74 1.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72597817 0.52865767 0.63790613 0.61787165 0.99462733 0.49563207
 0.86219588 0.62041903 0.6998518  0.55308333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16097817 0.1268608  0.10165613 0.09787165 0.36457728 0.10188207
 0.3006114  0.12698153 0.22046703 0.08058333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19014085 0.19591141 0.20560748 0.22033898 0.20171981 0.14583333
 0.20196422 0.20038168 0.20185533 0.18965517]"
2.400000000000001,0.25,[0.748 0.81  0.4   0.604 0.481 0.557 0.617 0.522 0.632 0.692],[2.   2.02 1.4  1.58 1.32 1.68 1.86 1.36 1.54 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02897216 1.11929262 0.52375    0.76414811 0.57625    0.75118448
 0.90609122 0.62671435 0.7568471  0.95043354]",[1.  1.  0.  1.  0.5 0.  0.  0.  1.  1. ],"[0.2726831  0.31956117 0.06375    0.14196061 0.06625    0.17770792
 0.26136832 0.09390185 0.1405971  0.25063862]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25290456 0.25056515 0.27777778 0.22468354 0.26388889 0.25
 0.24568325 0.25       0.2628866  0.25305292]"
2.400000000000001,0.3,[0.536 0.549 0.618 0.773 0.867 0.604 0.747 0.771 0.719 0.494],[1.48 1.48 1.26 1.68 1.84 1.42 1.88 1.64 1.56 1.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62708333 0.62061719 0.665      0.95867355 1.06338708 0.66645833
 0.96065096 0.88177227 0.81563542 0.55854167]",[0.  0.  1.  1.  1.  0.5 0.5 1.  1.  0. ],"[0.08833333 0.10264844 0.05       0.15023605 0.23362145 0.07645833
 0.23994784 0.18060039 0.10188542 0.05729167]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33495146 0.31164384 0.29333333 0.3423913  0.2602459  0.3125
 0.30511958 0.3099742  0.28448276 0.3       ]"
2.400000000000001,0.35000000000000003,[1.037 0.728 0.751 0.837 0.576 0.7   0.702 0.871 0.679 0.773],[2.   1.7  1.66 1.66 1.3  1.42 1.62 1.74 1.46 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.29192596 0.87057856 0.85458333 1.00475358 0.620625   0.7259375
 0.82389438 1.00839539 0.74703578 0.89027745]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.25878143 0.13932856 0.13708333 0.13655045 0.045625   0.0659375
 0.14028598 0.16527039 0.08234828 0.12871495]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3499336  0.36538462 0.36160714 0.37092391 0.35915493 0.32222222
 0.3497006  0.37346939 0.35766423 0.33796296]"
2.400000000000001,0.4,[0.762 0.568 0.95  0.689 0.471 0.735 1.021 0.988 0.884 0.859],[1.72 1.24 1.98 1.54 1.2  1.58 2.   1.94 1.76 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94169319 0.63333333 1.22075397 0.83651973 0.49625    0.87618895
 1.28123725 1.20599008 1.07781614 1.06642291]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.17335335 0.03708333 0.26080768 0.13552364 0.02625    0.1422827
 0.22979194 0.23935434 0.18140989 0.20814166]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39512761 0.46621622 0.40670651 0.41136963 0.4296875  0.37139108
 0.41564417 0.3996341  0.41125    0.38508065]"
2.400000000000001,0.45,[0.937 0.806 0.769 0.656 0.72  0.85  0.699 0.822 0.691 0.721],[1.74 1.52 1.54 1.6  1.54 1.74 1.4  1.64 1.52 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13354849 0.89057292 0.84708333 0.79398735 0.79216276 1.0655746
 0.753125   0.97827541 0.77520833 0.83279669]",[1.  1.  1.  0.  1.  1.  1.  1.  0.5 1. ],"[0.17725943 0.08807292 0.10583333 0.12961235 0.09622526 0.21912929
 0.058125   0.14765041 0.11020833 0.09685919]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46368039 0.43367347 0.42718447 0.44331984 0.47260274 0.44217687
 0.43670886 0.45892857 0.4496124  0.49342105]"
