gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.168 0.163 0.233 0.126 0.185 0.196 0.253 0.227 0.174 0.152],[1.78 2.06 2.1  1.48 2.26 1.88 1.64 1.82 1.74 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36236407 0.38207847 0.70076846 0.21389406 0.47992771 0.45985699
 0.43351166 0.45248973 0.35715978 0.3356966 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18658282 0.24707847 0.45315371 0.07045656 0.30563084 0.26400738
 0.20016205 0.23858348 0.17862462 0.1753841 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04225352 0.04911839 0.05040692 0.05797101 0.05204594 0.04824514
 0.04615199 0.05       0.05002376 0.04181185]"
2.3000000000000007,0.1,[0.361 0.309 0.431 0.343 0.23  0.226 0.428 0.277 0.296 0.514],[1.66 1.58 1.88 1.9  1.42 1.44 2.12 1.56 1.76 3.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.473417   0.43975947 0.71449319 0.5722903  0.32276885 0.32992058
 0.78343781 0.43043152 0.49300126 1.51924973]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1256045  0.12850947 0.28712991 0.2285403  0.07745635 0.09898308
 0.36410187 0.12386902 0.20159501 0.96560837]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11603376 0.10505837 0.10900757 0.10181818 0.0962963  0.11616162
 0.09588422 0.10714286 0.10387812 0.10019634]"
2.3000000000000007,0.15000000000000002,[0.507 0.542 0.33  0.426 0.654 0.423 0.38  0.329 0.316 0.386],[1.96 1.98 1.64 1.6  1.92 1.62 1.42 1.46 1.56 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75801653 0.82279671 0.46695703 0.5564943  0.85683078 0.62586254
 0.47836483 0.47201603 0.43915625 0.54463542]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.26034563 0.31527596 0.14633203 0.1314943  0.22589328 0.22107739
 0.09336483 0.11951603 0.08790625 0.14213542]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15586711 0.1518831  0.12114537 0.15140845 0.15607735 0.14991482
 0.14035088 0.13907285 0.1509434  0.14705882]"
2.3000000000000007,0.2,[0.455 0.544 0.563 0.473 0.481 0.6   0.417 0.518 0.522 0.386],[1.7  1.82 1.64 1.78 1.52 1.6  1.3  1.74 1.84 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68658436 0.83058536 0.72469272 0.67129409 0.62330091 0.70781174
 0.49104167 0.65598974 0.7678297  0.53869949]",[0.  0.5 0.  0.  0.  0.5 0.  0.  0.  0. ],"[0.21736561 0.22081973 0.17622105 0.20598159 0.13251966 0.14437424
 0.05479167 0.19739599 0.23831798 0.13026199]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2024     0.20437406 0.19447765 0.19300518 0.19592875 0.21935484
 0.18831169 0.18449198 0.20356177 0.19772727]"
2.3000000000000007,0.25,[0.375 0.445 0.65  0.682 0.604 0.748 0.603 0.706 0.556 0.577],[1.34 1.38 1.72 1.78 1.78 1.84 1.44 1.64 1.5  1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.46746191 0.52375    0.83313874 0.89074954 0.83419259 0.96643781
 0.68272917 0.93048269 0.72211121 0.69931234]",[0. 0. 0. 1. 0. 1. 0. 1. 1. 0.],"[0.07902441 0.05875    0.19813874 0.19231204 0.24666817 0.24994855
 0.09522917 0.21622488 0.13570496 0.15024984]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23228346 0.23376623 0.26633166 0.25454545 0.24875502 0.25845753
 0.25462963 0.24734583 0.21875    0.25      ]"
2.3000000000000007,0.3,[0.904 0.861 0.665 0.645 0.547 0.976 1.063 0.826 0.696 0.75 ],[2.16 1.86 1.52 1.6  1.38 2.1  2.44 1.98 1.66 1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.21290613 1.05733324 0.77036086 0.74414825 0.62951042 1.24831327
 1.59881888 1.08923908 0.83063505 0.83998928]",[1. 1. 1. 0. 0. 1. 1. 1. 1. 1.],"[0.32433191 0.20850511 0.12661086 0.12539825 0.05576042 0.33140409
 0.50385916 0.25423908 0.1514163  0.11879787]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3070112  0.3025641  0.24596774 0.31512605 0.33928571 0.29900897
 0.29628944 0.28932584 0.31139241 0.29201102]"
2.3000000000000007,0.35000000000000003,[0.676 0.796 0.584 0.748 0.764 0.985 0.753 0.957 0.836 0.808],[1.5  1.78 1.38 1.84 1.72 2.08 1.8  1.94 1.84 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80566159 0.9944942  0.66125    1.00061611 0.9204135  1.31251137
 0.97506039 1.19264028 0.97504167 0.94022861]",[1.  1.  0.5 1.  1.  1.  0.5 1.  1.  1. ],"[0.12700925 0.1976192  0.0725     0.22722012 0.1654135  0.31062661
 0.20537289 0.24053701 0.14379167 0.17960361]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34425071 0.35961538 0.33908046 0.35337412 0.37759336 0.35421663
 0.33143939 0.34780903 0.35227273 0.34586466]"
2.3000000000000007,0.4,[0.592 0.787 0.844 0.74  0.781 0.785 0.873 0.975 0.843 0.827],[1.56 1.5  1.56 1.46 1.56 1.72 1.66 1.88 1.8  1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68932701 0.88703553 0.95838542 0.81348958 0.8802728  0.96206586
 1.04115513 1.21340912 1.01563089 1.07153226]",[0. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.12057701 0.1025824  0.11088542 0.08848958 0.12447202 0.18626508
 0.15178013 0.24249604 0.20242777 0.22996976]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39244186 0.39684814 0.40186916 0.38659794 0.39683258 0.40004554
 0.40972222 0.39351138 0.35516373 0.42213115]"
2.3000000000000007,0.45,[0.758 0.882 0.849 0.935 0.693 0.922 0.811 0.762 0.837 0.841],[1.56 1.64 1.6  1.9  1.6  1.76 1.64 1.58 1.68 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79479167 1.00163021 0.91926225 1.10526568 0.85804944 1.11273729
 0.95973137 0.84746875 0.98936979 1.02571581]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.08479167 0.12694271 0.11426225 0.19112505 0.15412366 0.18304979
 0.16309074 0.11371875 0.13843229 0.17634081]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45360825 0.4947644  0.40765766 0.46023689 0.45462878 0.45422535
 0.43363561 0.41517857 0.49456522 0.46456693]"
2.400000000000001,0.05,[0.077 0.106 0.219 0.178 0.123 0.051 0.123 0.144 0.211 0.086],[1.74 1.4  1.52 1.82 1.34 1.38 1.72 2.18 1.76 1.22],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.19718888 0.15071875 0.37372929 0.39150507 0.20711657 0.08956808
 0.30957773 0.50774872 0.41906823 0.1225    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11023575 0.04321875 0.13152226 0.21209101 0.07211657 0.03675558
 0.19457773 0.36653778 0.22128991 0.01625   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04145078 0.04545455 0.05672461 0.04824931 0.06018519 0.03488372
 0.04960836 0.04791667 0.05247025 0.04054054]"
2.400000000000001,0.1,[0.271 0.284 0.272 0.401 0.289 0.253 0.336 0.429 0.398 0.282],[1.4  1.5  1.68 2.04 1.62 1.52 1.64 1.66 2.18 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32109375 0.42100525 0.44149698 0.78310526 0.44098066 0.38660097
 0.49274723 0.56962042 0.75227867 0.54769753]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06984375 0.1461615  0.17130166 0.35136209 0.15676191 0.13910097
 0.15305973 0.16462042 0.34317711 0.26021706]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09042553 0.08504399 0.10384615 0.10612293 0.08213256 0.08522727
 0.07534247 0.10223048 0.10249671 0.09688826]"
2.400000000000001,0.15000000000000002,[0.504 0.386 0.39  0.361 0.68  0.713 0.462 0.371 0.429 0.411],[1.7  1.48 1.38 1.32 2.36 2.66 1.88 1.66 1.98 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.67990237 0.52887687 0.43125    0.41833333 1.16571018 1.27033241
 0.68949461 0.53072412 0.66368552 0.58134072]",[0.  0.  0.  0.  1.  0.5 0.  0.  0.  0. ],"[0.21291018 0.12387687 0.06625    0.05333333 0.46440158 0.57935585
 0.25668211 0.16353662 0.2642324  0.18696572]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14896951 0.15827338 0.13414634 0.14473684 0.14558699 0.14711262
 0.14845606 0.15182186 0.13004172 0.14076377]"
2.400000000000001,0.2,[0.466 0.656 0.435 0.504 0.797 0.692 0.55  0.616 0.486 0.516],[1.46 1.66 1.66 1.64 2.08 1.92 1.94 1.54 1.5  1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5607872  0.84946738 0.5878534  0.70426118 1.12134818 1.00627251
 0.83131461 0.79154167 0.68101965 0.74049273]",[0. 1. 0. 0. 1. 1. 0. 1. 0. 0.],"[0.0982872  0.1998043  0.1578534  0.15762055 0.33738333 0.29455376
 0.27885368 0.12779167 0.15695715 0.21213335]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21238938 0.19950844 0.22077922 0.21451876 0.20430108 0.20171821
 0.20357741 0.23853211 0.17236025 0.17979943]"
2.400000000000001,0.25,[0.383 0.544 0.796 0.758 0.79  0.512 0.586 0.543 0.767 0.64 ],[1.48 1.54 1.78 1.9  1.92 1.44 1.5  1.54 1.82 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51067299 0.65229167 0.99894315 0.96157206 1.0662455  0.56803249
 0.7244375  0.72424798 0.93794866 0.85694963]",[0. 0. 1. 1. 1. 0. 1. 0. 1. 1.],"[0.11161049 0.10229167 0.22394315 0.20969706 0.27263222 0.08490749
 0.0856875  0.14791985 0.19919866 0.20605119]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21959459 0.25247525 0.26220204 0.23333333 0.24794316 0.23776224
 0.26315789 0.23121387 0.22847682 0.26069869]"
2.400000000000001,0.3,[0.794 0.749 0.716 0.548 0.591 0.842 0.842 0.602 0.579 0.577],[1.68 1.8  1.62 1.42 1.48 1.92 2.18 1.62 1.64 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95775007 0.99878507 0.85866667 0.6266795  0.70296561 1.05644207
 1.23871954 0.79051859 0.70870313 0.84254742]",[1.  0.5 1.  0.  0.5 1.  1.  1.  0.  0. ],"[0.18634382 0.24368742 0.14241667 0.0741795  0.12015311 0.21050457
 0.37953008 0.16114359 0.13870313 0.23067242]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29185185 0.29115385 0.26984127 0.33214286 0.27114428 0.33153639
 0.30301041 0.27777778 0.26785714 0.29446309]"
2.400000000000001,0.35000000000000003,[0.886 1.098 0.723 0.576 0.822 0.802 0.893 0.695 0.761 0.74 ],[1.9  2.4  1.76 1.4  2.   1.82 2.   1.6  1.56 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15324641 1.52145007 0.95900986 0.69863077 1.12865341 1.08311509
 1.20375611 0.84832837 0.87594271 0.92386613]",[1.  1.  1.  1.  0.  1.  1.  1.  1.  0.5],"[0.22863704 0.42492175 0.20723252 0.08144327 0.31426376 0.24609238
 0.25565064 0.13707837 0.09594271 0.17199113]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33957845 0.3492073  0.33730485 0.35766423 0.34485825 0.34894393
 0.33991876 0.38038278 0.36693548 0.3671875 ]"
2.400000000000001,0.4,[0.748 0.82  0.808 0.581 0.65  0.608 0.686 0.62  0.769 0.915],[1.74 1.68 1.7  1.32 1.36 1.18 1.6  1.38 1.72 1.8 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88902076 0.99387336 0.97020291 0.59375    0.74208036 0.640625
 0.83916369 0.71942353 0.92546875 1.08985419]",[0.  1.  1.  0.5 1.  1.  1.  1.  1.  1. ],"[0.16738013 0.14981086 0.16393338 0.04375    0.07208036 0.030625
 0.12541369 0.06661103 0.13296875 0.16110419]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3937409  0.39121339 0.40146299 0.37142857 0.39320388 0.390625
 0.36885246 0.43684211 0.375      0.39827586]"
2.400000000000001,0.45,[0.903 0.909 0.75  0.641 1.064 0.905 0.746 0.767 0.62  1.071],[1.78 1.74 1.6  1.32 1.94 1.82 1.76 1.64 1.5  1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08150154 1.08829562 0.88660615 0.68067708 1.31077329 1.14136041
 0.94584301 0.89732552 0.72498158 1.33679926]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.20925545 0.18626437 0.15137177 0.05942708 0.25259336 0.21608697
 0.17334301 0.12451302 0.10310658 0.2567016 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45284996 0.47232472 0.45603015 0.40506329 0.45135921 0.44125425
 0.4030303  0.46808511 0.44642857 0.44792439]"
