gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.106 0.146 0.175 0.189 0.129 0.163 0.202 0.207 0.27  0.155],[1.54 1.6  1.5  1.66 1.46 1.66 1.64 2.02 1.88 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18485863 0.24398958 0.30286852 0.30210933 0.1625     0.32736593
 0.30351821 0.52544055 0.55440174 0.28730139]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07079613 0.09148958 0.12724352 0.1154687  0.0525     0.167405
 0.1355104  0.31333117 0.2876244  0.13355139]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04333333 0.078125   0.04676871 0.05093834 0.04395604 0.04913793
 0.04529767 0.05286483 0.05454207 0.05102041]"
2.3000000000000007,0.1,[0.384 0.321 0.382 0.402 0.291 0.439 0.289 0.254 0.304 0.376],[1.88 1.44 1.64 1.72 1.66 2.12 1.84 1.4  2.16 1.64],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64748525 0.44599884 0.51042862 0.61408166 0.46837143 0.83848833
 0.56136424 0.32179167 0.68492558 0.55407063]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.241704   0.10256134 0.17074112 0.23908166 0.15805893 0.40339556
 0.27320994 0.07679167 0.36863651 0.15719563]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10526316 0.10784314 0.11721612 0.10029283 0.08823529 0.09964093
 0.09955726 0.10638298 0.10089928 0.13473054]"
2.3000000000000007,0.15000000000000002,[0.412 0.402 0.391 0.468 0.534 0.52  0.311 0.351 0.361 0.458],[1.58 1.6  1.84 1.82 1.86 1.82 1.6  1.38 1.34 1.7 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57079253 0.52623457 0.61388368 0.69657109 0.75430512 0.79918522
 0.45726159 0.3993125  0.4486875  0.68434942]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15641753 0.12060957 0.22747743 0.25493047 0.22336762 0.29387272
 0.14538659 0.0618125  0.0549375  0.23243536]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15638767 0.11419753 0.14460784 0.14566116 0.1618541  0.14890966
 0.15517241 0.16847826 0.17682927 0.14345814]"
2.3000000000000007,0.2,[0.33  0.411 0.581 0.795 0.573 0.512 0.454 0.577 0.61  0.576],[1.48 1.48 1.96 2.04 1.78 1.64 1.42 1.7  2.14 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.39296379 0.56497673 0.93705342 1.17751376 0.81928528 0.6841269
 0.53438839 0.73511896 0.96830205 0.76576824]",[0. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.08421379 0.16672965 0.32046163 0.3930411  0.2200177  0.1456894
 0.07813839 0.16605646 0.36078741 0.19240886]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14102564 0.19605709 0.20034345 0.19826053 0.19683258 0.20928339
 0.20982143 0.1984127  0.19781553 0.19211196]"
2.3000000000000007,0.25,[0.873 0.536 0.738 0.583 0.446 0.412 0.598 0.604 0.567 0.587],[2.1  1.48 1.72 1.58 1.22 1.28 1.56 1.72 1.42 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17388643 0.63493691 0.93489674 0.744616   0.494375   0.4775
 0.74322973 0.82732221 0.73051414 0.66769568]",[1.  0.  1.  0.  0.  0.  0.5 0.  1.  0. ],"[0.30540987 0.11212441 0.22054615 0.16070975 0.034375   0.0375
 0.13916723 0.20185346 0.10301414 0.10269568]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24556962 0.25       0.25157907 0.26487252 0.26515152 0.20149254
 0.24619289 0.27600849 0.25590551 0.23529412]"
2.3000000000000007,0.3,[0.663 0.781 0.712 0.544 0.838 0.555 0.693 0.87  0.716 0.772],[1.32 1.74 1.86 1.32 2.16 1.62 1.72 2.28 1.8  1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69916667 0.98590079 0.9563941  0.62104167 1.21259778 0.72126336
 0.87874944 1.30065295 0.9260546  0.89956789]",[1.  1.  0.5 1.  1.  0.  1.  1.  0.  1. ],"[0.05791667 0.19443594 0.23374273 0.05854167 0.3446681  0.13251336
 0.18535101 0.42214831 0.2369921  0.16331789]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32911392 0.31722689 0.29469805 0.27777778 0.3005505  0.2704918
 0.30157262 0.30160024 0.2896071  0.33469945]"
2.3000000000000007,0.35000000000000003,[1.024 1.158 1.087 0.783 0.713 0.685 0.785 0.71  0.763 0.865],[2.34 2.64 2.22 1.66 1.58 1.54 1.68 1.4  1.42 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.44740623 1.74550667 1.41754003 0.97801173 0.84894785 0.82128938
 0.96550856 0.76826838 0.83894975 1.02634866]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.44464256 0.52639046 0.36830297 0.1814297  0.16121348 0.13730501
 0.16820387 0.10264338 0.10738725 0.18103616]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35115115 0.34890222 0.35099754 0.35548617 0.35070671 0.36158192
 0.35040071 0.36453202 0.33944954 0.35897436]"
2.3000000000000007,0.4,[0.908 0.657 0.618 0.865 0.92  1.107 0.897 0.836 0.76  0.709],[1.64 1.62 1.5  1.7  1.66 2.02 1.5  1.84 1.4  1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06322561 0.80844494 0.76221354 1.0273724  1.06272244 1.31587306
 0.97291667 1.07166448 0.80166667 0.80369792]",[1.  1.  0.5 1.  1.  1.  1.  1.  1.  1. ],"[0.15701468 0.14094494 0.11846354 0.1348724  0.15871853 0.26563869
 0.10291667 0.21806585 0.08041667 0.10244792]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39369369 0.40361446 0.3862069  0.34469697 0.4059869  0.3996857
 0.39893617 0.39687312 0.38505747 0.34848485]"
2.3000000000000007,0.45,[0.794 0.916 0.805 0.835 1.011 0.895 0.603 1.177 0.664 0.894],[1.52 1.88 1.68 1.7  1.94 1.9  1.28 2.08 1.44 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89770833 1.18844616 0.98751482 0.95392749 1.25923466 1.18486844
 0.66786564 1.39145142 0.64411458 1.01548522]",[1.  1.  1.  1.  1.  1.  0.5 1.  0.5 1. ],"[0.09770833 0.23428112 0.15157732 0.14548999 0.23254033 0.23471219
 0.07753361 0.26619751 0.05411458 0.1075946 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46601942 0.44799831 0.40948276 0.41991342 0.45117001 0.46042618
 0.44893222 0.44829317 0.33522727 0.43247126]"
2.400000000000001,0.05,[0.201 0.181 0.133 0.191 0.201 0.208 0.153 0.208 0.17  0.227],[2.22 1.42 1.82 1.5  1.74 1.8  1.62 1.98 1.68 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70442924 0.23445796 0.2452128  0.28309053 0.42803741 0.40994476
 0.3344038  0.48991887 0.3106655  0.3846633 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.48401787 0.06445796 0.1202128  0.09559053 0.23275909 0.20025726
 0.16332958 0.28898137 0.15293113 0.16548361]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04805108 0.06730769 0.04402516 0.06127451 0.05157363 0.04900662
 0.05313025 0.0499002  0.05143541 0.05256065]"
2.400000000000001,0.1,[0.474 0.276 0.266 0.492 0.478 0.326 0.216 0.096 0.367 0.389],[1.94 1.5  1.58 2.76 1.8  1.46 1.36 1.44 1.9  1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69510402 0.42426442 0.44456924 1.13113123 0.79636072 0.42829241
 0.2534375  0.25040344 0.66275799 0.53241221]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25339504 0.17082692 0.17941299 0.6426156  0.31984217 0.10422991
 0.0509375  0.13911438 0.30887127 0.16999034]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09770115 0.11645963 0.10230769 0.09920868 0.10394916 0.10661765
 0.07738095 0.09432624 0.09549356 0.1096    ]"
2.400000000000001,0.15000000000000002,[0.596 0.522 0.402 0.426 0.501 0.304 0.376 0.381 0.394 0.548],[2.48 1.54 1.86 1.6  1.54 1.56 1.72 1.32 1.34 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10501927 0.61246875 0.66857001 0.62395929 0.61078398 0.5048978
 0.56917756 0.45160677 0.4907165  0.7067416 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],"[0.48423802 0.11121875 0.28626044 0.18536554 0.11328398 0.20419956
 0.18105256 0.07660677 0.0869665  0.1523666 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15044043 0.19339623 0.14770833 0.14745308 0.16666667 0.14370265
 0.1277533  0.20918367 0.13953488 0.14814815]"
2.400000000000001,0.2,[0.577 0.661 0.467 0.515 0.658 0.556 0.433 0.585 0.521 0.52 ],[1.62 2.04 1.74 1.66 1.84 1.58 1.56 1.58 1.58 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76896947 1.01676681 0.6398619  0.65816398 0.95600882 0.69244359
 0.56254448 0.71617163 0.67914583 0.63846962]",[0.  0.5 0.  0.  0.  0.  0.  1.  0.  0. ],"[0.21746068 0.35020431 0.19103378 0.15253898 0.31346487 0.16806859
 0.11285698 0.13335913 0.13164583 0.13940712]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20925838 0.21144068 0.16904762 0.1981982  0.19846129 0.20487805
 0.19069767 0.20114943 0.216      0.20218579]"
2.400000000000001,0.25,[0.735 0.8   0.644 0.85  0.492 0.93  0.645 0.734 0.634 0.579],[2.08 1.82 1.58 2.02 1.3  2.32 1.52 2.04 1.76 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10244072 1.04681265 0.80754531 1.13427797 0.555      1.34909293
 0.78015586 1.05775453 0.85725443 0.6811146 ]",[0. 1. 1. 1. 0. 1. 1. 1. 0. 0.],"[0.34548272 0.23504508 0.13262344 0.31927797 0.06       0.42095328
 0.14609336 0.3027289  0.23484232 0.1261146 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25170889 0.2531653  0.27042254 0.26148924 0.24657534 0.25138039
 0.25595238 0.25127436 0.24821234 0.23684211]"
2.400000000000001,0.3,[0.684 0.651 0.747 0.63  0.552 0.715 0.643 0.827 0.807 0.956],[1.58 1.42 1.74 1.52 1.42 1.76 1.68 1.92 1.76 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84683151 0.69653324 0.89504969 0.73830046 0.67034929 0.8967897
 0.75692156 1.09615392 0.97077545 1.13131969]",[1. 1. 1. 1. 0. 1. 0. 1. 1. 1.],"[0.17957809 0.09903324 0.16747156 0.11361296 0.11290788 0.1686647
 0.15910906 0.25451329 0.18866607 0.24678844]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30119677 0.26470588 0.29792332 0.27922078 0.30165289 0.31428571
 0.29676259 0.31530899 0.319202   0.33003597]"
2.400000000000001,0.35000000000000003,[0.786 0.617 0.818 0.639 0.659 0.584 0.747 0.845 0.55  0.803],[1.8  1.36 1.54 1.52 1.6  1.26 1.82 2.02 1.3  2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00561547 0.68258854 0.92041152 0.73291443 0.84487591 0.59015625
 0.99781834 1.16017119 0.58625    1.13264171]",[1.  1.  1.  0.5 1.  0.  1.  1.  0.5 1. ],"[0.23038109 0.05633854 0.12416152 0.11291443 0.14909466 0.04765625
 0.22662694 0.26155791 0.05125    0.28266124]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34654716 0.40526316 0.36857143 0.3253012  0.37014563 0.37804878
 0.35278216 0.3518225  0.40666667 0.33858414]"
2.400000000000001,0.4,[0.749 0.664 0.75  0.949 0.529 0.814 0.896 0.779 0.874 0.789],[1.4  1.6  1.5  1.92 1.56 1.84 1.74 1.56 1.68 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86625558 0.82463585 0.85001042 1.15584738 0.67401721 1.03898328
 1.10460185 0.87744792 1.05784766 0.94734633]",[1. 1. 1. 1. 0. 1. 1. 1. 1. 1.],"[0.09375558 0.12557335 0.07501042 0.23066794 0.12057971 0.20261609
 0.20485576 0.11244792 0.17802344 0.17797133]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44370861 0.40677966 0.43243243 0.40038708 0.38388626 0.40043605
 0.39139247 0.43703704 0.41051739 0.39608751]"
2.400000000000001,0.45,[0.691 0.857 0.701 0.92  0.746 0.678 0.701 0.706 0.968 0.681],[1.5  1.4  1.62 1.82 1.68 1.66 1.4  1.44 2.02 1.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77022396 0.87886499 0.89370413 1.12390765 0.91098568 0.81838232
 0.785      0.76593282 1.22315574 0.78387798]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.09366146 0.08027124 0.15471975 0.2112514  0.12223568 0.13525732
 0.06       0.10731954 0.25635886 0.09137798]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42198582 0.46422339 0.4321608  0.44633078 0.46036585 0.4505814
 0.46153846 0.43394495 0.47041763 0.42682927]"
