gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.143 0.227 0.133 0.097 0.101 0.174 0.099 0.156 0.228 0.158],[1.68 1.76 2.14 1.52 1.68 1.92 1.42 1.72 2.44 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.34896463 0.47770822 0.46507864 0.17192882 0.24189384 0.46199798
 0.164375   0.33124567 0.72074743 0.32788141]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20444803 0.25940743 0.33523977 0.07755382 0.15251884 0.29572357
 0.046875   0.15843317 0.51470617 0.16810602]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04854602 0.05101328 0.0494026  0.03225806 0.03343949 0.04823113
 0.04301075 0.0652921  0.0490173  0.05007187]"
2.3000000000000007,0.1,[0.368 0.359 0.426 0.294 0.246 0.538 0.321 0.385 0.24  0.29 ],[2.16 1.72 2.02 1.6  1.56 1.9  2.06 2.02 1.62 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69005482 0.50899254 0.78513267 0.52545711 0.39003665 0.78066878
 0.64522999 0.661907   0.34401662 0.42008734]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34585561 0.18383629 0.36715904 0.2163055  0.13034915 0.25910628
 0.34530811 0.2984695  0.10276662 0.15547796]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10471038 0.09975369 0.10019256 0.10085563 0.07714286 0.12361111
 0.1042239  0.10742188 0.08712121 0.10230179]"
2.3000000000000007,0.15000000000000002,[0.44  0.359 0.491 0.533 0.397 0.404 0.552 0.6   0.444 0.194],[1.72 1.62 1.6  1.64 1.46 1.84 1.72 1.86 1.38 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69163781 0.65159405 0.62243371 0.75064219 0.44328125 0.70047562
 0.74179126 0.85797679 0.54229121 0.31375   ]",[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.],"[0.23969811 0.26703228 0.15368371 0.20134532 0.07578125 0.2875264
 0.22345141 0.27352367 0.10229121 0.1       ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15009688 0.1458059  0.17035398 0.14954611 0.15841584 0.1497402
 0.15179648 0.14730942 0.15251572 0.1059322 ]"
2.3000000000000007,0.2,[0.576 0.635 0.476 0.654 0.579 0.526 0.639 0.357 0.494 0.601],[1.58 1.52 1.54 1.62 1.64 1.42 1.6  1.56 1.78 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71651729 0.74233632 0.6375509  0.80373996 0.81315416 0.6215625
 0.82525323 0.552028   0.76794437 0.75774931]",[0.5 0.  0.  1.  0.5 0.5 1.  0.  0.  0. ],"[0.13370479 0.15647695 0.1191134  0.15905246 0.19215807 0.0915625
 0.13056573 0.15710612 0.24706058 0.19618681]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24038462 0.21312804 0.18925234 0.21195652 0.20112945 0.24404762
 0.23557692 0.2109375  0.20680751 0.1977492 ]"
2.3000000000000007,0.25,[0.815 0.779 0.81  0.669 0.76  0.577 0.608 0.593 0.584 0.563],[2.   1.84 2.   2.02 2.08 1.5  1.46 1.62 1.54 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.10245154 0.99854578 1.05016858 0.92279644 1.07871226 0.66649442
 0.6840625  0.73889957 0.73686458 0.79761029]",[1.  1.  1.  0.  0.5 0.  1.  0.5 1.  0. ],"[0.30791052 0.22401453 0.23048108 0.2880894  0.3334254  0.10493192
 0.0740625  0.15585269 0.13061458 0.22136029]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25343263 0.27729258 0.26891892 0.23743144 0.24834398 0.27516779
 0.27840909 0.24638844 0.23831776 0.23214286]"
2.3000000000000007,0.3,[0.613 0.833 0.79  0.779 0.822 0.755 0.644 0.673 1.05  0.936],[1.44 1.62 1.9  1.44 1.8  1.68 1.64 1.58 2.2  2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69177083 0.96411117 1.06606832 0.83625    1.04842889 0.9784054
 0.77145269 0.81247945 1.41495515 1.22477487]",[0.  1.  1.  1.  1.  1.  0.5 0.  1.  1. ],"[0.07677083 0.15848617 0.24889059 0.07625    0.23856561 0.1824679
 0.15926519 0.17037007 0.39505768 0.289853  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31914894 0.31889764 0.30159353 0.37058824 0.31334688 0.30214724
 0.25227273 0.30537975 0.30651646 0.29875519]"
2.3000000000000007,0.35000000000000003,[0.834 0.59  0.809 0.789 0.686 0.772 0.691 0.654 0.846 0.742],[2.04 1.6  1.78 1.68 1.38 1.8  1.42 1.26 1.88 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.17515433 0.7618811  1.04969543 0.92646128 0.78695381 1.02489183
 0.72979167 0.66625    1.11038156 0.8877544 ]",[1.  0.  1.  1.  1.  1.  1.  1.  1.  0.5],"[0.29390433 0.15564575 0.2210382  0.13607065 0.08586006 0.23853929
 0.06479167 0.05125    0.23770578 0.18314503]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35092002 0.35197996 0.34278846 0.3451087  0.34748428 0.34401282
 0.48101266 0.35820896 0.35377943 0.34180139]"
2.3000000000000007,0.4,[0.827 0.782 0.892 0.743 0.825 0.877 0.929 0.835 1.103 0.942],[1.84 1.4  1.68 1.26 1.84 1.8  1.76 1.72 2.3  1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01614152 0.82520313 0.99953776 0.81021859 1.07007527 1.04882289
 1.10284623 1.00914311 1.47401025 1.18246203]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.21614152 0.07520312 0.14453776 0.06646859 0.20950887 0.17851039
 0.17909623 0.18681889 0.35666284 0.22742297]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37254902 0.41904762 0.43817204 0.37433155 0.39950892 0.35579515
 0.425      0.3971478  0.39997105 0.38732079]"
2.3000000000000007,0.45,[0.82  0.718 0.793 0.795 1.192 0.62  0.791 0.883 0.954 0.594],[1.64 1.38 1.56 1.38 2.26 1.38 1.46 1.58 2.02 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98043461 0.80854167 0.87913021 0.80708333 1.49949558 0.71306177
 0.84749907 1.04827892 1.30456673 0.75618787]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],"[0.12809086 0.07229167 0.09288021 0.06208333 0.33783542 0.07431177
 0.10343657 0.12671642 0.28018685 0.12087537]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.4566474  0.42134831 0.43589744 0.51234568 0.44779638 0.4527972
 0.4609375  0.46025105 0.44899529 0.46625767]"
2.400000000000001,0.05,[0.262 0.162 0.211 0.175 0.13  0.074 0.148 0.149 0.22  0.095],[2.12 2.18 2.04 1.9  1.48 1.68 1.38 1.7  2.06 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.78001387 0.46955972 0.5296135  0.42246627 0.22435417 0.30333867
 0.1855     0.26110358 0.57149703 0.14      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.49430098 0.31127847 0.3040178  0.24655807 0.06935417 0.2250977
 0.033      0.12672858 0.33102828 0.0525    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05065537 0.04285714 0.05122442 0.05100204 0.06603774 0.04889198
 0.05421687 0.0441989  0.05777778 0.02803738]"
2.400000000000001,0.1,[0.235 0.322 0.315 0.415 0.34  0.32  0.135 0.331 0.298 0.195],[1.98 1.78 2.2  2.12 1.68 1.62 1.36 1.56 1.56 1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5163748  0.55164802 0.65609643 0.74684445 0.53250104 0.43039583
 0.18       0.47309871 0.43986233 0.27551529]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28397245 0.23071052 0.35844018 0.29976437 0.22209089 0.12539583
 0.025      0.11934871 0.15486233 0.08020279]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09864086 0.10057471 0.10018727 0.10197445 0.10085026 0.10869565
 0.07746479 0.10465116 0.10287081 0.10334347]"
2.400000000000001,0.15000000000000002,[0.269 0.632 0.49  0.35  0.403 0.349 0.392 0.436 0.307 0.359],[1.24 2.12 1.68 1.74 1.76 1.2  2.1  1.94 1.72 1.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.2825     0.91630828 0.61345126 0.5614795  0.67724465 0.405
 0.75714896 0.68898228 0.48125922 0.41375   ]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0325     0.31552703 0.12595126 0.2046045  0.26460793 0.035
 0.33709037 0.25337681 0.16563422 0.05375   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.125      0.1462585  0.15734266 0.14890282 0.15079929 0.15322581
 0.12719298 0.14824678 0.13709677 0.1375    ]"
2.400000000000001,0.2,[0.611 0.478 0.441 0.416 0.584 0.57  0.484 0.577 0.525 0.315],[1.86 1.54 1.48 1.48 1.9  1.46 1.6  1.6  1.66 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81506552 0.60749818 0.6165551  0.52059911 0.97278079 0.69097991
 0.63390757 0.74107948 0.68661496 0.43669755]",[0. 0. 0. 0. 0. 1. 0. 1. 0. 0.],"[0.24651084 0.12718568 0.16475823 0.12684911 0.36355715 0.10097991
 0.15078257 0.15670448 0.15536496 0.13044755]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20443883 0.19047619 0.19981194 0.16433566 0.1988966  0.1969697
 0.1981982  0.19653179 0.18269231 0.17857143]"
2.400000000000001,0.25,[0.805 0.706 0.564 0.648 0.527 0.656 0.599 0.601 0.373 0.441],[1.74 1.86 1.58 1.8  1.58 1.66 1.44 1.62 1.18 1.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.952039   0.88949666 0.72074313 0.9459375  0.67319717 0.8505269
 0.70834673 0.67345833 0.40591667 0.53125   ]",[1. 1. 0. 0. 0. 1. 1. 0. 0. 0.],"[0.1748515  0.21848104 0.16480563 0.28957032 0.15725967 0.17248003
 0.09084673 0.11970833 0.03466667 0.05125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30654762 0.2739628  0.23615385 0.25063873 0.22885572 0.24880952
 0.32857143 0.25431034 0.17142857 0.24342105]"
2.400000000000001,0.3,[0.672 0.655 0.924 0.79  0.775 0.608 0.575 0.762 0.703 0.846],[1.42 1.5  2.1  1.56 1.86 1.54 1.4  2.04 1.6  1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75803274 0.77302083 1.31760169 0.92569792 0.93877801 0.71783113
 0.67541667 1.03943198 0.83513424 1.07251272]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.08303274 0.10427083 0.37630774 0.10944792 0.19565301 0.12689363
 0.06041667 0.24185385 0.13544674 0.22649709]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36792453 0.30693069 0.30579825 0.30092593 0.29464286 0.29227053
 0.36144578 0.2954071  0.28012048 0.30123949]"
2.400000000000001,0.35000000000000003,[0.731 0.788 0.93  0.812 0.843 0.63  0.526 0.66  0.646 0.958],[1.98 1.72 1.9  1.8  1.86 1.4  1.42 1.68 1.74 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.01552458 0.92492945 1.21121901 0.99798234 1.09722291 0.69431771
 0.62743862 0.80900298 0.8638031  1.20027237]",[0.5 1.  1.  1.  1.  1.  0.  0.  0.  1. ],"[0.26208464 0.16313257 0.24950026 0.21290422 0.23649537 0.09806771
 0.09525112 0.14650298 0.20618591 0.26222549]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35096569 0.33465608 0.35659509 0.34455959 0.35277247 0.35585586
 0.31597222 0.37551867 0.34729494 0.3464876 ]"
2.400000000000001,0.4,[0.849 0.711 0.679 0.798 0.617 0.864 0.841 0.564 0.771 0.933],[1.74 1.42 1.4  1.64 1.36 1.76 1.6  1.32 1.56 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.07572638 0.80019308 0.7703125  0.96011409 0.735198   0.99756107
 0.99569741 0.61552083 0.88490482 1.15845126]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.17760138 0.10917746 0.0553125  0.15839534 0.09597925 0.16193607
 0.16747475 0.05927083 0.13146732 0.23688876]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42244898 0.41642229 0.42613636 0.40580704 0.42146597 0.40807175
 0.39955523 0.35625    0.40466102 0.37727273]"
2.400000000000001,0.45,[0.986 1.041 0.933 1.038 0.778 1.068 0.854 0.866 0.771 0.644],[1.94 1.88 1.86 1.92 1.48 2.04 1.62 1.76 1.54 1.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23191876 1.24854874 1.14831432 1.28781216 0.88208817 1.35535033
 0.96685082 1.10098858 0.8920625  0.76507664]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.22965314 0.19503312 0.2216737  0.26251431 0.08771317 0.2518347
 0.14716332 0.2139378  0.1058125  0.10757664]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45374449 0.45045732 0.43199651 0.44882287 0.43884892 0.46422629
 0.43141593 0.44995881 0.47115385 0.51006711]"
