gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.277 0.201 0.169 0.116 0.185 0.154 0.109 0.183 0.184 0.207],[2.08 1.64 2.16 2.08 1.92 1.6  1.38 2.   1.74 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6221034  0.28830576 0.49783395 0.44108204 0.46686558 0.29877259
 0.15375    0.47041262 0.3488125  0.41661274]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3724098  0.11143076 0.3289277  0.29692188 0.27793003 0.13728822
 0.02875    0.28764407 0.1475625  0.21184711]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05030006 0.06214689 0.05080935 0.05216675 0.05026853 0.05
 0.04545455 0.05195871 0.05154639 0.0540201 ]"
2.3000000000000007,0.1,[0.328 0.357 0.216 0.438 0.157 0.232 0.36  0.304 0.292 0.266],[1.58 1.78 1.34 1.78 1.62 1.98 1.4  1.62 1.58 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.44039851 0.6007262  0.27947917 0.68005797 0.28331066 0.42554004
 0.415      0.46558482 0.40233259 0.42627057]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11508601 0.24726916 0.05822917 0.22122984 0.12393566 0.18171192
 0.045      0.13808482 0.10108259 0.17976666]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11708861 0.10230179 0.10714286 0.10411846 0.08474576 0.09603659
 0.13333333 0.13157895 0.08606557 0.09997614]"
2.3000000000000007,0.15000000000000002,[0.669 0.399 0.473 0.701 0.31  0.547 0.503 0.505 0.467 0.463],[1.94 1.62 1.9  2.22 1.48 2.2  1.84 1.92 1.94 1.86],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95168836 0.54588048 0.74362188 1.15737084 0.44784639 0.8684764
 0.75652394 0.7517269  0.79421856 0.6761349 ]",[1. 0. 0. 1. 0. 0. 0. 0. 0. 0.],"[0.26575086 0.14541173 0.25830938 0.4725393  0.12253389 0.33925765
 0.28132374 0.2351644  0.31993145 0.21316615]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18396226 0.14244186 0.15530303 0.14999761 0.1492891  0.14453524
 0.15122714 0.14876033 0.15290351 0.13806971]"
2.3000000000000007,0.2,[0.427 0.64  0.552 0.516 0.656 0.608 0.51  0.407 0.489 0.664],[1.8  1.68 1.62 1.6  1.72 2.02 1.8  1.46 1.66 2.14],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66513542 0.8543899  0.74245753 0.68963924 0.79901563 0.89072797
 0.7949211  0.51169248 0.60873642 1.06113719]",[0. 1. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.19826042 0.19632349 0.17751612 0.15213924 0.16339062 0.29041547
 0.27761641 0.09387998 0.13686142 0.39528636]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18705036 0.19437115 0.21317647 0.21641791 0.21637427 0.19526144
 0.1992635  0.19230769 0.190625   0.20264266]"
2.3000000000000007,0.25,[0.657 0.696 0.489 0.54  0.506 0.665 0.659 0.696 0.487 0.49 ],[1.4  1.8  1.28 1.52 1.58 1.72 1.84 2.02 1.62 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76274033 0.92464332 0.55125    0.68797325 0.65027009 0.81825278
 0.8655237  0.96914894 0.6688119  0.67445344]",[1.  1.  0.5 0.  0.  0.5 0.5 1.  0.  0. ],"[0.10649033 0.2310691  0.05125    0.14539512 0.13652009 0.16184653
 0.20591433 0.23539894 0.16865565 0.15195344]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26666667 0.25836081 0.25       0.22676056 0.23410405 0.265681
 0.26525822 0.23717949 0.23252688 0.29015544]"
2.3000000000000007,0.3,[0.534 0.626 1.072 0.663 0.776 0.695 0.675 0.632 0.688 0.438],[1.42 1.78 2.62 1.68 1.74 1.84 1.54 1.62 1.86 1.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63490104 0.83199848 1.62727851 0.82527939 0.99311829 0.94178074
 0.76150521 0.78680729 0.91203796 0.56200521]",[0.5 0.  1.  1.  1.  1.  1.  1.  1.  0. ],"[0.08240104 0.15762348 0.54075507 0.14965439 0.19315735 0.22396824
 0.12150521 0.12680729 0.19360046 0.07450521]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28571429 0.27688172 0.29579871 0.3046875  0.28723404 0.29595016
 0.3377193  0.31785714 0.29818182 0.26842105]"
2.3000000000000007,0.35000000000000003,[0.531 0.734 1.027 0.569 0.765 0.92  0.821 0.566 0.825 0.885],[1.4  1.52 2.04 1.42 1.68 1.8  1.82 1.5  1.72 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.65588542 0.80886495 1.36462962 0.67658854 0.97385385 1.12425671
 1.03314952 0.66627604 0.95472298 1.06139149]",[0.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.08213542 0.12605245 0.32296946 0.07783854 0.21477182 0.20886608
 0.17002452 0.08127604 0.18185677 0.19795399]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32989691 0.32954545 0.35531211 0.38679245 0.3498749  0.33115468
 0.35741445 0.40277778 0.34702976 0.36295181]"
2.3000000000000007,0.4,[0.919 0.717 0.81  0.687 0.996 0.866 1.064 0.827 0.831 0.751],[1.86 1.48 1.86 1.48 2.   1.54 2.26 1.5  1.74 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.15175143 0.83810937 1.07880327 0.80393849 1.29483137 0.9381689
 1.40517588 0.93122321 0.99703672 0.88130652]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20612643 0.09810938 0.25679644 0.12737599 0.26774152 0.1075439
 0.34851572 0.09622321 0.15531797 0.13129187]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41294643 0.392      0.40100251 0.35806452 0.40555556 0.36241611
 0.40080145 0.39754098 0.4107413  0.40304776]"
2.3000000000000007,0.45,[0.888 0.733 0.918 1.056 0.988 0.948 0.899 0.914 0.618 0.735],[1.7  1.64 1.68 2.   2.16 1.8  1.6  1.8  1.6  1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.08432178 0.85947004 1.10452382 1.29562904 1.3266365  1.12747058
 1.01261239 1.07065348 0.8188484  0.87708538]",[1.  0.5 1.  1.  1.  1.  1.  1.  1.  1. ],"[0.17127491 0.16120832 0.17999257 0.24023841 0.31440505 0.18051746
 0.13927254 0.1717277  0.12882886 0.13989788]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44949128 0.44722049 0.46212121 0.43664921 0.45363289 0.46802721
 0.44181818 0.44093023 0.45191451 0.47972973]"
2.400000000000001,0.05,[0.219 0.103 0.17  0.113 0.192 0.224 0.114 0.145 0.171 0.181],[1.88 1.62 1.68 1.56 1.5  1.98 1.74 1.5  1.46 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.51017902 0.2058125  0.29343601 0.22041389 0.29952924 0.53371412
 0.42927565 0.21387202 0.21070325 0.41753772]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30353351 0.0883125  0.11468601 0.11166389 0.11818158 0.32688795
 0.29735671 0.06637202 0.06195325 0.23185413]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05164823 0.04545455 0.05782313 0.03608247 0.05275229 0.05137767
 0.05217042 0.05263158 0.07142857 0.04862953]"
2.400000000000001,0.1,[0.352 0.293 0.379 0.329 0.294 0.311 0.31  0.235 0.205 0.241],[1.38 1.76 1.66 1.8  1.4  1.92 1.4  1.6  1.46 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.4375     0.5001631  0.62521362 0.57495074 0.3275     0.58229113
 0.3646875  0.37252498 0.27328125 0.36367634]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0575     0.18133497 0.27381714 0.25331011 0.0525     0.27541613
 0.0709375  0.13096248 0.06828125 0.11117634]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14375    0.09840172 0.09924795 0.0948741  0.11111111 0.1015625
 0.125      0.08469945 0.08695652 0.09803922]"
2.400000000000001,0.15000000000000002,[0.4   0.525 0.437 0.565 0.482 0.388 0.503 0.215 0.375 0.584],[1.58 2.02 1.88 2.36 1.86 1.54 1.8  1.5  1.78 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54722564 0.80467685 0.65203201 1.0812406  0.76475014 0.53310768
 0.67404627 0.37951866 0.58476243 0.81670204]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14191314 0.26217685 0.22984451 0.47614294 0.29023842 0.13467018
 0.19592127 0.15014366 0.21732591 0.24720009]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20187793 0.16304348 0.16300366 0.14764948 0.1452426  0.17467249
 0.14900662 0.11904762 0.1460945  0.14624774]"
2.400000000000001,0.2,[0.499 0.546 0.511 0.521 0.787 0.448 0.39  0.671 0.569 0.364],[1.5  1.62 1.46 1.62 2.   1.36 1.56 1.8  1.62 1.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.57520833 0.70962432 0.56515625 0.6790828  1.1058266  0.52473531
 0.53792187 0.85866002 0.70937091 0.390625  ]",[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.09895833 0.15212432 0.07390625 0.18066483 0.34348774 0.09973531
 0.13042187 0.24194127 0.15780841 0.035625  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17821782 0.2        0.24193548 0.20731707 0.20553315 0.2010582
 0.15942029 0.195633   0.2075     0.23076923]"
2.400000000000001,0.25,[0.579 0.871 0.629 0.481 0.608 0.667 0.605 0.632 0.411 0.741],[1.4  1.98 1.54 1.42 1.72 1.58 1.54 1.78 1.16 2.18],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63470833 1.19669259 0.75437128 0.57349213 0.7883838  0.81922451
 0.72032692 0.80655766 0.4475     1.20271538]",[0.5 1.  0.5 0.  0.5 1.  0.  0.  0.  0. ],"[0.05345833 0.31911446 0.13062128 0.10216401 0.1508838  0.15234951
 0.13126442 0.19655766 0.0175     0.45806084]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2797619  0.24972749 0.25141243 0.24738676 0.22292994 0.24019608
 0.2699115  0.24876847 0.22881356 0.25061372]"
2.400000000000001,0.3,[0.739 0.6   0.716 0.691 0.638 0.676 0.51  0.836 0.689 0.562],[1.58 1.66 1.66 1.52 1.56 1.68 1.7  1.84 1.8  1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87132019 0.79324365 0.86538188 0.78305779 0.86123327 0.83580253
 0.69294493 1.05217224 0.89950592 0.7354375 ]",[1.  0.  1.  1.  1.  0.5 0.  1.  0.5 0. ],"[0.10132019 0.15668115 0.1889561  0.11055779 0.14717077 0.17517753
 0.16427305 0.20295349 0.21622467 0.1654375 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32352941 0.30026339 0.30699563 0.30578512 0.26955782 0.31136951
 0.28872283 0.30138037 0.29732183 0.24011299]"
2.400000000000001,0.35000000000000003,[0.615 0.708 0.833 0.652 0.685 0.726 0.996 0.747 1.023 0.725],[1.32 1.62 1.54 1.48 1.64 1.82 2.14 1.76 2.28 1.36],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69243167 0.84461389 0.90272519 0.77589174 0.82715585 0.99296433
 1.32321721 0.938359   1.38487924 0.78206796]",[1.  1.  1.  1.  0.5 1.  1.  1.  1.  1. ],"[0.07930667 0.15088343 0.11678769 0.09682924 0.17434335 0.20218308
 0.31409612 0.1942965  0.38148813 0.10058359]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34469697 0.35042333 0.33412322 0.3381295  0.3452381  0.34931507
 0.34402288 0.35227273 0.34800684 0.35595568]"
2.400000000000001,0.4,[0.53  0.609 0.583 0.528 0.953 1.075 0.931 0.942 0.915 0.943],[1.34 1.46 1.26 1.28 1.86 2.06 1.62 2.02 1.84 1.78],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.5877247  0.72375992 0.62520833 0.58554167 1.14269107 1.29426198
 0.99447083 1.23516418 1.09751442 1.11712332]",[0. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.0614747  0.08375992 0.04520833 0.05554167 0.21310123 0.29014577
 0.13470521 0.27272521 0.20876931 0.19884207]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34536082 0.38095238 0.35616438 0.48347107 0.39332461 0.40313148
 0.40838852 0.4036637  0.40451389 0.41412214]"
2.400000000000001,0.45,[0.753 0.652 1.    0.563 0.93  0.732 1.088 0.633 0.87  0.602],[1.78 1.22 2.14 1.32 1.66 1.38 2.3  1.28 1.8  1.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.95687425 0.6675     1.28036762 0.618125   1.06021838 0.76919271
 1.43646064 0.65       1.1267253  0.5725    ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.16945237 0.0225     0.28685199 0.058125   0.14709338 0.07919271
 0.3551911  0.035      0.21633467 0.0175    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44725738 0.40769231 0.45404412 0.45138889 0.43605684 0.43333333
 0.45798162 0.51369863 0.42983425 0.49107143]"
