gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.155 0.156 0.156 0.155 0.097 0.143 0.128 0.142 0.124 0.127],[1.78 1.7  1.64 1.98 1.44 1.66 1.38 1.76 1.58 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33637713 0.28543479 0.26731481 0.45254745 0.1448125  0.32311439
 0.17       0.23447119 0.20580134 0.42535704]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18697283 0.12918479 0.12379918 0.27193709 0.0560625  0.17102454
 0.02       0.11492041 0.08705134 0.29238829]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04902427 0.03921569 0.04227053 0.0449162  0.03070175 0.0515873
 0.04651163 0.04545455 0.048      0.04446064]"
2.3000000000000007,0.1,[0.278 0.301 0.437 0.338 0.265 0.203 0.369 0.283 0.259 0.266],[2.08 1.68 1.98 2.04 1.58 1.56 1.7  1.72 1.4  1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56394925 0.53546371 0.69737963 0.7109185  0.39984386 0.37813201
 0.56051255 0.4717162  0.345      0.47923593]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.28965238 0.19647934 0.29249682 0.36197319 0.12421886 0.15125701
 0.19801255 0.18829823 0.065      0.18329843]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09496256 0.10348837 0.09859934 0.09585799 0.10252101 0.09537572
 0.09939759 0.09831709 0.09868421 0.11754967]"
2.3000000000000007,0.15000000000000002,[0.502 0.573 0.51  0.332 0.458 0.527 0.48  0.425 0.539 0.374],[2.02 1.8  2.06 1.5  1.8  2.28 1.84 1.8  1.94 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85212213 0.7737385  0.87304164 0.46206558 0.71597277 1.00681795
 0.63081643 0.62617141 0.90855877 0.46979539]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  0. ],"[0.35360651 0.2156135  0.37854945 0.13362808 0.25071886 0.44495271
 0.16581643 0.21475052 0.34344158 0.11104539]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15248068 0.15135135 0.14871228 0.15555556 0.15544472 0.15361685
 0.14835165 0.13992404 0.1487395  0.14224138]"
2.3000000000000007,0.2,[0.594 0.678 0.756 0.703 0.54  0.544 0.716 0.958 0.374 0.379],[1.8  1.9  2.2  2.14 1.7  1.92 2.08 2.64 1.5  1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79633306 0.99653879 1.20520584 1.09603307 0.73025286 0.81807876
 1.01429262 1.47272901 0.45422917 0.57385046]",[0.  0.5 1.  0.5 0.  0.  1.  1.  0.  0. ],"[0.22883306 0.33768747 0.44122146 0.39095495 0.21150286 0.26610611
 0.28241762 0.56970655 0.08422917 0.17921179]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20352564 0.19987451 0.19990615 0.19766951 0.18961864 0.19147982
 0.20151134 0.20526172 0.1827957  0.20307023]"
2.3000000000000007,0.25,[0.749 0.584 0.627 0.88  0.769 0.741 0.515 0.757 0.653 0.564],[2.22 1.46 1.48 2.4  1.86 2.04 1.54 1.78 2.14 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.20171697 0.70660717 0.74841667 1.31959499 0.96862732 0.98977127
 0.66479917 0.91186337 0.99052267 0.79536675]",[0.  0.5 1.  1.  1.  1.  0.  1.  0.5 0.5],"[0.44988103 0.11285717 0.08716667 0.44985988 0.26315857 0.26318924
 0.13823667 0.19811337 0.31708517 0.20411675]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25247921 0.275      0.28804348 0.25241158 0.24140049 0.25862069
 0.2607362  0.23543689 0.22374429 0.21710526]"
2.3000000000000007,0.3,[0.792 0.589 0.688 0.83  0.738 0.701 1.067 0.601 0.747 0.845],[2.04 1.44 1.76 1.82 1.78 1.86 2.5  1.46 1.7  1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06518164 0.67703532 0.85206296 1.05975632 0.99704263 1.00074602
 1.61433561 0.73043248 0.86837426 1.056875  ]",[1.  0.5 1.  1.  1.  0.  1.  1.  1.  1. ],"[0.2871543  0.0869572  0.18112546 0.23336961 0.22737954 0.26935931
 0.5203256  0.09293248 0.13712426 0.24195313]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29494829 0.30487805 0.28646617 0.29709371 0.30329208 0.30883743
 0.30046465 0.31962025 0.27430556 0.28404669]"
2.3000000000000007,0.35000000000000003,[0.625 0.862 0.636 0.558 0.926 0.755 0.908 0.534 0.937 0.921],[1.52 2.   1.64 1.36 1.9  1.48 1.5  1.52 2.18 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76972917 1.14021049 0.79336844 0.64038728 1.17840551 0.86104167
 1.03760411 0.61098419 1.27677092 1.21072833]",[1.  1.  0.  0.5 1.  1.  1.  0.  1.  1. ],"[0.10472917 0.25497611 0.15524344 0.08538728 0.26428442 0.09354167
 0.12213536 0.10192169 0.31212248 0.30339923]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.37692308 0.34035088 0.33383234 0.30660377 0.33925514 0.37628866
 0.36363636 0.29432624 0.35879575 0.35272684]"
2.3000000000000007,0.4,[0.743 0.903 0.658 0.938 0.914 0.868 0.754 0.746 0.894 0.908],[1.68 1.82 1.36 1.92 1.84 1.98 1.46 1.82 1.86 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87264583 1.16528317 0.72310417 1.08882614 1.13900923 1.12398482
 0.84311048 0.964249   1.12900732 1.17683746]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.15014583 0.2328027  0.07060417 0.19624802 0.21530318 0.27101607
 0.09217298 0.18917087 0.19588232 0.25535309]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39221557 0.38905201 0.41358025 0.38682432 0.3986033  0.38898164
 0.38613861 0.41573034 0.41365462 0.38618421]"
2.3000000000000007,0.45,[0.711 1.017 1.143 0.88  0.892 0.956 1.033 0.677 0.841 0.888],[1.64 2.06 2.22 1.46 1.7  1.78 2.08 1.26 1.86 1.58],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92580737 1.26140383 1.49056342 0.91406808 1.07127225 1.11773529
 1.37002186 0.69666667 1.03547732 0.96999938]",[1. 1. 1. 1. 1. 1. 1. 1. 0. 1.],"[0.15684253 0.25609133 0.36679388 0.09125558 0.17720975 0.18726654
 0.28797108 0.04166667 0.22724002 0.11156188]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46528998 0.45525292 0.45177812 0.48263889 0.4276808  0.44302326
 0.43995711 0.46376812 0.45639535 0.49766355]"
2.400000000000001,0.05,[0.092 0.13  0.152 0.211 0.184 0.106 0.228 0.108 0.189 0.197],[1.36 1.94 2.2  2.94 1.62 1.14 2.04 1.76 2.12 2.12],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.09833333 0.34907821 0.52539864 0.92740735 0.2883446  0.135
 0.5808026  0.29620211 0.48130431 0.62464877]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.01833333 0.20478133 0.35684395 0.69873547 0.1105321  0.02
 0.34502135 0.16963961 0.28782774 0.40800815]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03164557 0.05304519 0.04735376 0.05070243 0.05787037 0.05084746
 0.05007145 0.05955679 0.04557916 0.05505937]"
2.400000000000001,0.1,[0.429 0.233 0.269 0.296 0.366 0.285 0.272 0.246 0.354 0.341],[1.84 1.46 1.78 1.64 1.86 1.58 1.3  1.7  1.74 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7302093  0.32433333 0.55005237 0.44552541 0.69938298 0.44941391
 0.3254279  0.40573398 0.52455783 0.57223453]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31991633 0.08308333 0.28722034 0.15286916 0.31664861 0.16566391
 0.0582404  0.16448398 0.18893283 0.19981266]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10309278 0.08415842 0.09957709 0.11139241 0.10081744 0.10349462
 0.10245902 0.10557769 0.11960133 0.10769231]"
2.400000000000001,0.15000000000000002,[0.448 0.512 0.591 0.486 0.349 0.491 0.463 0.364 0.365 0.283],[1.78 1.66 1.94 1.7  1.42 1.48 2.14 1.68 1.56 1.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64455193 0.70105076 0.85021595 0.69197362 0.37739583 0.61484523
 0.77586369 0.62029488 0.55253294 0.31      ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20049432 0.19628514 0.32888294 0.19767675 0.04864583 0.14578273
 0.31596135 0.22195992 0.18315794 0.045     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15534324 0.1519084  0.15237488 0.16842105 0.14130435 0.15189873
 0.14845782 0.1509748  0.16289199 0.11538462]"
2.400000000000001,0.2,[0.535 0.468 0.557 0.466 0.475 0.355 0.589 0.541 0.646 0.496],[1.46 1.58 1.62 1.4  1.34 1.64 1.8  1.46 1.62 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.64783899 0.59489937 0.70547005 0.548875   0.53726339 0.55153074
 0.81065368 0.66356919 0.73503603 0.6547517 ]",[0.  0.  0.  0.  0.  0.  0.  0.  0.5 0. ],"[0.13502649 0.12646187 0.17523567 0.087625   0.10351339 0.17543699
 0.24215759 0.12981919 0.17066103 0.19629467]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18404908 0.19305019 0.20897155 0.1980198  0.19487179 0.19028871
 0.19744681 0.19155844 0.17256637 0.19642857]"
2.400000000000001,0.25,[0.551 0.535 0.672 0.478 0.5   0.612 0.587 0.65  0.429 0.51 ],[1.62 1.46 1.72 1.42 1.46 1.38 1.76 1.42 1.32 1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75919067 0.63750431 0.85921949 0.5275     0.62843647 0.6625
 0.84202781 0.68369792 0.43979167 0.63830469]",[1. 0. 1. 0. 0. 1. 0. 1. 0. 0.],"[0.16012817 0.13000431 0.18046949 0.0575     0.11843647 0.0675
 0.21394187 0.08119792 0.03479167 0.13455469]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24193548 0.25195312 0.23809524 0.20454545 0.26331361 0.32317073
 0.25530358 0.28409091 0.29452055 0.24137931]"
2.400000000000001,0.3,[0.567 0.631 0.64  0.654 0.799 0.631 0.857 0.917 0.596 0.754],[1.4  1.42 1.52 1.66 2.   1.5  1.88 1.94 1.54 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.63848958 0.69083333 0.72421875 0.81027543 1.04846703 0.80105307
 1.20231546 1.10565874 0.73404855 1.00829867]",[0.5 1.  0.5 0.  0.5 1.  1.  1.  0.5 0. ],"[0.06598958 0.06583333 0.08421875 0.17761918 0.29659203 0.12964682
 0.29200418 0.27826128 0.12279855 0.28248812]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27368421 0.31460674 0.3287037  0.30473098 0.29522752 0.30808081
 0.30128461 0.29817456 0.33333333 0.29792371]"
2.400000000000001,0.35000000000000003,[0.852 1.007 0.869 0.613 0.806 0.84  0.91  0.586 0.789 0.935],[1.88 2.18 1.74 1.38 1.82 2.06 1.86 1.34 1.7  2.2 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06672424 1.39542786 1.04270326 0.69114583 0.9830578  1.13218658
 1.15415289 0.6653125  0.90643385 1.31406361]",[1.  1.  1.  1.  1.  0.  1.  1.  1.  0.5],"[0.2217096  0.3576593  0.20020814 0.06739583 0.19534784 0.30025665
 0.26005621 0.0753125  0.14237135 0.39689075]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34204518 0.34821918 0.3486715  0.35393258 0.35608944 0.35020569
 0.35575232 0.33928571 0.35318792 0.35339637]"
2.400000000000001,0.4,[1.121 0.927 0.806 0.845 0.762 0.831 0.818 0.69  1.005 0.898],[2.2  2.12 1.86 1.78 1.4  1.52 1.62 1.68 1.96 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36328051 1.28606207 1.05380356 1.03814161 0.830375   0.92417625
 0.98810789 0.88992387 1.23902922 1.06275622]",[1.  1.  1.  1.  1.  1.  1.  0.5 1.  1. ],"[0.32265551 0.30470465 0.20794419 0.16716993 0.077875   0.11542625
 0.13904539 0.17023637 0.23385344 0.18826892]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41003861 0.39849148 0.38461538 0.40164914 0.4        0.44239631
 0.43370166 0.38271605 0.4113618  0.39905771]"
2.400000000000001,0.45,[0.61  0.887 0.765 1.07  0.778 0.668 0.967 0.707 0.781 1.099],[1.32 1.66 1.62 1.9  1.48 1.36 1.94 1.2  1.58 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66375    1.01435975 0.85737922 1.26896612 0.87502083 0.77755952
 1.16410155 0.74229167 0.9409645  1.53220392]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.06375    0.15937928 0.14894172 0.2210755  0.09127083 0.06630952
 0.25785155 0.03729167 0.12862075 0.37771173]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.47222222 0.44725177 0.46348733 0.45157615 0.43644068 0.44949495
 0.44043478 0.44615385 0.4373297  0.45140825]"
