gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.158 0.201 0.175 0.116 0.199 0.109 0.172 0.097 0.244 0.119],[1.78 1.96 1.66 1.46 2.14 1.66 1.78 1.78 1.84 1.24],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.26849466 0.40436961 0.30090829 0.21296914 0.65021701 0.16525
 0.35077732 0.27016661 0.33342577 0.1575    ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13474466 0.18780711 0.13059579 0.09328164 0.4222678  0.0565
 0.14093357 0.16079161 0.12123827 0.03125   ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.03534031 0.0500439  0.05927835 0.0575     0.04816433 0.03623188
 0.05242967 0.03548387 0.05897436 0.07534247]"
2.3000000000000007,0.1,[0.222 0.352 0.283 0.366 0.272 0.307 0.319 0.223 0.294 0.401],[1.52 1.96 1.66 2.34 1.6  1.64 2.02 1.58 1.84 2.08],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.29545064 0.67393756 0.40422962 0.97781975 0.40648725 0.47193731
 0.5893766  0.30105952 0.54230302 0.77848497]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08670064 0.33057818 0.12141712 0.57929802 0.13398725 0.17146856
 0.29685219 0.09230952 0.24146318 0.36016954]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08256881 0.10187904 0.08571429 0.10163698 0.12765957 0.10535406
 0.10010865 0.06504065 0.09897879 0.09979993]"
2.3000000000000007,0.15000000000000002,[0.459 0.262 0.264 0.505 0.546 0.572 0.33  0.361 0.434 0.416],[1.84 1.26 1.64 1.7  1.96 2.06 1.52 1.6  2.08 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66598616 0.25125    0.40321161 0.71181891 0.82806434 0.879594
 0.42867329 0.50870833 0.72452116 0.53878088]",[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.],"[0.21622053 0.02125    0.12414911 0.19783453 0.28567787 0.2855315
 0.11336079 0.13245833 0.27592741 0.15003088]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14065934 0.12686567 0.12012987 0.15721232 0.1488679  0.152
 0.15839041 0.1322314  0.13655462 0.12043796]"
2.3000000000000007,0.2,[0.471 0.625 0.588 0.528 0.42  0.547 0.684 0.444 0.561 0.482],[1.72 1.86 2.   1.56 1.64 1.56 2.06 1.68 1.58 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66110166 0.89962165 0.87217332 0.63136215 0.63091731 0.71110119
 0.97312142 0.66447656 0.6959262  0.73548479]",[0.  0.  0.  0.  0.  1.  0.  0.  0.5 0. ],"[0.19221494 0.27688728 0.31240769 0.13229965 0.17179621 0.12360119
 0.31093392 0.19307031 0.1303012  0.22560198]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20710572 0.20180995 0.18640351 0.18208092 0.2056962  0.23484848
 0.20679012 0.20103986 0.1993865  0.2002287 ]"
2.3000000000000007,0.25,[0.649 0.778 0.675 0.632 0.725 0.581 0.515 0.654 0.816 0.68 ],[1.56 1.86 1.7  1.74 1.9  1.42 1.58 1.6  1.92 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.86135706 1.03445596 0.88454743 0.89086211 0.97670066 0.641875
 0.69595965 0.79109794 1.12329775 0.85139747]",[1.  1.  0.5 0.  1.  1.  0.  1.  1.  1. ],"[0.19436243 0.27528604 0.23178376 0.24840117 0.24744284 0.081875
 0.17963397 0.15305107 0.28765322 0.19241309]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25244161 0.25528338 0.25267959 0.24187853 0.25125418 0.25
 0.24544128 0.252693   0.25131419 0.26114082]"
2.3000000000000007,0.3,[0.793 0.463 0.716 0.645 0.688 0.964 0.681 0.672 0.896 0.802],[1.76 1.48 1.78 1.78 1.68 2.42 1.88 1.52 2.02 1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97082701 0.62126594 0.89269792 0.90232213 0.88886757 1.37301975
 0.91814837 0.73208333 1.20355346 1.01203856]",[1. 0. 1. 0. 0. 1. 0. 1. 1. 1.],"[0.20120299 0.12782844 0.15269792 0.23529088 0.22398475 0.44296116
 0.25325946 0.06708333 0.28102417 0.19625731]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3005484  0.24522293 0.31137725 0.28880866 0.31040332 0.29451346
 0.3005567  0.29761905 0.29432903 0.29503106]"
2.3000000000000007,0.35000000000000003,[0.747 0.71  0.903 0.684 0.687 0.922 0.737 0.859 0.968 0.699],[1.64 1.64 2.18 1.44 1.52 2.08 1.52 1.78 1.98 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91380357 0.81258854 1.17862499 0.77465377 0.80148276 1.22719815
 0.83739228 1.03456381 1.21750181 0.87356394]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.17397935 0.10633854 0.33552319 0.10434127 0.08992026 0.26932705
 0.13926728 0.14737631 0.27352842 0.16848582]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33494364 0.32733813 0.35210477 0.3828125  0.32191781 0.37436655
 0.35655738 0.36397059 0.3541767  0.35674548]"
2.3000000000000007,0.4,[0.785 0.867 0.843 0.935 1.074 0.907 0.956 0.737 0.822 0.927],[1.6  1.76 1.82 2.06 2.06 1.74 2.   1.6  1.86 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.89660119 1.08577139 1.07585577 1.20507532 1.30764064 1.03913103
 1.25736979 0.82919773 1.05305803 1.18977312]",[1.  1.  1.  1.  1.  1.  1.  1.  0.5 1. ],"[0.13410119 0.1871044  0.22974249 0.2952511  0.27734767 0.16350603
 0.30767253 0.11263523 0.25731096 0.26590349]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.41139241 0.40135488 0.40256567 0.39808788 0.39421842 0.40502793
 0.40217562 0.38562092 0.39960524 0.3962934 ]"
2.3000000000000007,0.45,[0.709 0.666 0.749 0.923 0.899 1.15  0.621 0.844 0.971 0.919],[1.64 1.44 1.32 1.88 1.74 2.28 1.58 1.7  1.78 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85146249 0.75347396 0.83923326 1.14868168 1.03242857 1.49579436
 0.77046218 1.00019242 1.12051681 1.18209529]",[1. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.1441578  0.09472396 0.07329576 0.22734867 0.13211607 0.35238128
 0.13171218 0.14581742 0.19452072 0.22377497]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44609164 0.40654206 0.4921875  0.44974814 0.45930233 0.45356948
 0.4973545  0.48930481 0.46023468 0.44401244]"
2.400000000000001,0.05,[0.079 0.149 0.158 0.085 0.196 0.228 0.219 0.19  0.08  0.135],[1.72 1.68 1.66 1.46 1.44 1.48 2.06 1.7  1.5  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.27159547 0.2578125  0.31818298 0.14469635 0.25904199 0.2453125
 0.46759752 0.34071278 0.15104198 0.33135265]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18057008 0.1003125  0.1582611  0.05157135 0.07279199 0.0403125
 0.24734361 0.13040028 0.08072948 0.19246593]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04868914 0.04861111 0.04354354 0.03846154 0.06390977 0.06565657
 0.05046795 0.05477528 0.0382263  0.05      ]"
2.400000000000001,0.1,[0.356 0.328 0.336 0.251 0.234 0.344 0.319 0.346 0.308 0.299],[2.04 1.58 1.96 1.7  1.4  1.64 2.12 1.88 2.02 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68806183 0.4774296  0.60144489 0.41455458 0.26375    0.45164583
 0.68440233 0.68650223 0.58428508 0.66227632]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31228058 0.1368046  0.23964801 0.15908583 0.05375    0.10789583
 0.35383592 0.32739212 0.26432414 0.33453096]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09101942 0.09049774 0.09885387 0.09893048 0.09146341 0.12903226
 0.09854246 0.09886635 0.10574572 0.10142882]"
2.400000000000001,0.15000000000000002,[0.466 0.436 0.402 0.453 0.389 0.332 0.463 0.374 0.448 0.416],[1.64 1.68 1.46 1.54 1.82 1.64 1.74 1.82 1.6  1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.62001091 0.57629675 0.55651566 0.54310019 0.58791793 0.46995895
 0.71203995 0.67103919 0.65200608 0.6242028 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15376091 0.14004675 0.14647659 0.10403769 0.17385543 0.14870895
 0.24041886 0.2825724  0.18184983 0.20199577]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.14358974 0.1484375  0.14853359 0.14285714 0.16666667 0.13157895
 0.15322297 0.15187873 0.1400626  0.14359089]"
2.400000000000001,0.2,[0.597 0.569 0.536 0.568 0.437 0.445 0.545 0.671 0.499 0.525],[1.66 1.7  1.68 1.5  1.46 1.58 1.48 1.6  1.6  1.74],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.81017572 0.75188487 0.78220221 0.67830559 0.5063125  0.56468006
 0.693102   0.77497842 0.6114375  0.66141667]",[1.  0.  0.  0.5 0.  0.  0.  1.  0.  0. ],"[0.20376947 0.20536143 0.23055182 0.13486809 0.0875625  0.12249256
 0.13774555 0.14583779 0.1276875  0.15891667]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1984375  0.19945094 0.1994828  0.18691589 0.17204301 0.21142857
 0.20649038 0.20199275 0.17982456 0.17905405]"
2.400000000000001,0.25,[0.549 0.695 0.68  0.533 0.739 0.494 0.721 0.648 0.607 0.538],[1.58 1.72 1.68 1.58 1.76 1.6  1.36 1.54 1.46 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66149349 0.84104238 0.88477216 0.63315625 0.9191875  0.63262931
 0.77385788 0.77990799 0.69022917 0.65609228]",[0.  1.  0.  0.  1.  0.  1.  0.5 1.  0. ],"[0.14360287 0.19041738 0.24699872 0.10190625 0.1926836  0.11825431
 0.08385788 0.15834549 0.08772917 0.11327978]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24255952 0.24903475 0.24304734 0.22169811 0.24672489 0.23631841
 0.30291971 0.2486631  0.22380952 0.21381579]"
2.400000000000001,0.3,[0.91  0.592 0.569 0.632 0.62  0.634 0.496 0.67  0.682 0.688],[1.94 1.6  1.62 1.62 1.48 1.4  1.62 1.34 1.64 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.18268393 0.80055074 0.73787375 0.7505179  0.75895102 0.71612401
 0.65741409 0.67       0.78373652 0.84491255]",[1. 0. 0. 0. 1. 1. 0. 1. 1. 1.],"[0.26846518 0.1789858  0.16556906 0.1530179  0.11332602 0.08924901
 0.14764846 0.03       0.15006465 0.1375688 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30442177 0.29785038 0.30642284 0.28494624 0.30405405 0.29081633
 0.29827089 0.27142857 0.28872251 0.29089376]"
2.400000000000001,0.35000000000000003,[0.666 0.767 0.613 0.651 0.642 0.856 0.759 0.585 0.752 0.656],[1.34 1.92 1.38 1.22 1.62 1.72 1.58 1.46 1.6  1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76625    0.99463504 0.68277083 0.68125    0.78346326 1.05041989
 0.93475403 0.653125   0.89546429 0.75284201]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.05625    0.22893192 0.08152083 0.02625    0.12127576 0.20991207
 0.15209167 0.080625   0.14077679 0.09659201]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39189189 0.32155797 0.27894737 0.38461538 0.35152838 0.36897106
 0.35465929 0.24736842 0.37650602 0.32978723]"
2.400000000000001,0.4,[0.831 0.588 0.705 0.843 0.667 0.692 0.758 0.731 0.815 0.769],[1.68 1.36 1.46 1.74 1.3  1.88 1.46 1.68 1.62 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92032292 0.65689063 0.79307292 1.00819537 0.71670833 0.94933651
 0.81125    0.91525349 0.93430335 0.8773125 ]",[1. 1. 1. 1. 1. 0. 1. 1. 1. 1.],"[0.13407292 0.07064062 0.11057292 0.18010944 0.05795833 0.22703182
 0.08125    0.16337849 0.1394596  0.1085625 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44656489 0.38235294 0.36936937 0.41709622 0.38207547 0.40053354
 0.46022727 0.3819242  0.40082645 0.41363636]"
2.400000000000001,0.45,[0.727 0.797 0.668 0.834 0.767 0.917 0.828 0.938 0.868 0.808],[1.68 1.46 1.32 1.44 1.52 1.7  1.62 1.6  1.86 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.91327407 0.86658333 0.77579948 0.90653191 0.85895833 1.05117008
 0.95956418 1.06578125 1.05088965 1.05867646]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13968032 0.09783333 0.07454948 0.10748894 0.09895833 0.18015568
 0.13315793 0.10828125 0.20886328 0.21244599]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44740533 0.45789474 0.44230769 0.44821265 0.4375     0.45003034
 0.48441926 0.45454545 0.44830088 0.45541667]"
