gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.141 0.164 0.291 0.091 0.137 0.265 0.103 0.152 0.189 0.139],[1.76 1.68 1.7  1.66 1.52 1.94 1.46 1.5  1.84 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.33022091 0.34875773 0.48124071 0.26256575 0.20654893 0.55807571
 0.18774607 0.19625    0.41376718 0.48735842]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18693966 0.20813517 0.1966704  0.17512434 0.07654893 0.30016311
 0.08243357 0.05       0.20681405 0.3386426 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05380201 0.05164775 0.04841629 0.05127431 0.05102041 0.0523047
 0.06481481 0.0483871  0.06072874 0.05099476]"
2.3000000000000007,0.1,[0.338 0.509 0.299 0.222 0.329 0.253 0.336 0.175 0.3   0.25 ],[2.04 2.32 1.62 1.64 2.02 1.64 1.76 1.62 1.54 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60882274 1.01910206 0.44380966 0.35246098 0.62186834 0.39156566
 0.52414334 0.30333625 0.47179837 0.49963787]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26343211 0.49185596 0.16623154 0.14457035 0.28819646 0.13305003
 0.17900662 0.12302375 0.18587552 0.25620037]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0900838  0.09933775 0.09439928 0.09248555 0.10600707 0.09016393
 0.10143627 0.08723404 0.10191121 0.09326993]"
2.3000000000000007,0.15000000000000002,[0.381 0.419 0.552 0.612 0.329 0.541 0.368 0.44  0.432 0.55 ],[1.48 1.42 2.18 1.9  1.52 1.96 1.36 1.76 1.64 1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.49285763 0.46885677 0.90046986 0.78774314 0.39966815 0.8754427
 0.44125    0.71127989 0.64160771 0.68785683]",[0.  0.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.12223263 0.07260677 0.37107533 0.23680564 0.06966815 0.33130208
 0.06125    0.27379942 0.19024052 0.16441933]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15789474 0.17924528 0.14629552 0.15707965 0.13333333 0.14915719
 0.1474359  0.14879247 0.14904306 0.16071429]"
2.3000000000000007,0.2,[0.622 0.663 0.609 0.623 0.389 0.54  0.476 0.412 0.693 0.508],[1.5  2.04 1.84 2.04 1.5  1.68 1.42 1.62 2.06 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.71770908 0.98542119 0.79485123 0.93312724 0.48983731 0.72474079
 0.53630167 0.57390885 1.04071553 0.71653487]",[1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09145908 0.33422978 0.21036881 0.32028544 0.13577481 0.18376423
 0.09661417 0.13140885 0.37625264 0.18489425]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2293578  0.20083267 0.19937244 0.19759851 0.15204678 0.20377271
 0.19642857 0.18992248 0.19716611 0.19983819]"
2.3000000000000007,0.25,[0.634 0.638 0.641 0.484 0.471 0.622 0.528 0.792 0.589 0.552],[1.42 1.9  1.76 1.52 1.42 1.64 1.6  1.96 1.32 1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.70456781 0.9543353  0.86692418 0.58345833 0.56831821 0.79436196
 0.72006173 1.15893097 0.664375   0.67766016]",[0.5 0.  1.  0.  0.  1.  0.  1.  1.  0.5],"[0.09488031 0.27860776 0.18856481 0.10220833 0.08331821 0.14569008
 0.17168282 0.34628937 0.064375   0.10172266]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2421875  0.25083241 0.2461964  0.23660714 0.24358974 0.24523161
 0.25234082 0.25144854 0.23972603 0.25172414]"
2.3000000000000007,0.3,[0.823 0.882 0.752 0.832 0.887 0.599 0.642 0.73  0.889 0.818],[1.92 2.02 1.64 1.96 1.94 1.66 1.7  1.56 2.06 1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09023948 1.09345506 0.91419486 1.08908544 1.13706482 0.76049749
 0.79940104 0.88808661 1.19156781 0.95653614]",[1. 1. 1. 1. 1. 0. 0. 1. 1. 1.],"[0.26975364 0.24318162 0.18185111 0.27193701 0.25268982 0.16690374
 0.15840495 0.13621161 0.31090863 0.13153614]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29720005 0.30410959 0.28450363 0.30056657 0.3028169  0.28043478
 0.3046532  0.3125     0.29378576 0.32888889]"
2.3000000000000007,0.35000000000000003,[0.669 0.888 0.893 0.959 0.772 0.694 0.682 0.695 1.124 0.696],[1.52 1.66 1.82 2.1  1.62 1.68 1.56 1.4  2.3  1.6 ],[1.  1.  1.  1.  1.  1.  1.  1.  1.5 1. ],"[0.78008333 0.99880729 1.09270809 1.25687266 0.90774182 0.83283557
 0.89229223 0.73894122 1.4054904  0.84134406]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.08008333 0.13818229 0.22481746 0.29572032 0.13149182 0.14533557
 0.16926489 0.06331622 0.3133029  0.12603156]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34210526 0.34104046 0.34627093 0.34534207 0.37132353 0.29807692
 0.35526873 0.38076923 0.33366733 0.39261745]"
2.3000000000000007,0.4,[0.99  1.191 0.905 0.961 0.924 0.824 0.882 0.746 0.924 0.947],[2.14 2.3  1.94 1.8  1.62 1.78 1.7  1.46 1.9  2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.36732812 1.53234403 1.12924911 1.14669246 1.08890792 0.97132716
 0.98237012 0.84948915 1.14745833 1.35152109]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32036401 0.37955106 0.24735947 0.22215144 0.16142745 0.18695216
 0.12143262 0.08167665 0.20370833 0.36065683]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40076487 0.40099458 0.39736369 0.39910414 0.39622642 0.40588235
 0.388      0.37777778 0.4        0.39765475]"
2.3000000000000007,0.45,[0.833 0.841 0.646 0.907 0.891 0.842 0.808 0.861 0.903 1.045],[1.76 1.68 1.36 1.94 1.56 2.02 1.6  1.72 1.92 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02009122 1.00983827 0.69625    1.16304694 0.98790888 1.11204691
 0.96574762 1.0619821  1.08055171 1.34684687]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.18136075 0.17185975 0.05125    0.23743171 0.09978388 0.26809183
 0.14809137 0.16463835 0.20594233 0.2752807 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45746648 0.44304858 0.52631579 0.4519747  0.4543379  0.45026493
 0.44791667 0.44567901 0.4383164  0.44959847]"
2.400000000000001,0.05,[0.116 0.186 0.175 0.226 0.087 0.138 0.13  0.183 0.091 0.125],[1.6  1.84 1.7  1.8  1.6  1.78 1.32 1.42 1.52 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.32579137 0.4097876  0.31793866 0.44536001 0.1790625  0.35905211
 0.135      0.31105154 0.11708333 0.17214273]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.20305577 0.24982666 0.13043866 0.21770376 0.0878125  0.22348082
 0.02       0.11747732 0.02708333 0.05401773]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05250727 0.05359449 0.0502008  0.06023102 0.03267974 0.05274115
 0.04225352 0.04604052 0.03370787 0.03787879]"
2.400000000000001,0.1,[0.324 0.297 0.291 0.311 0.21  0.302 0.408 0.358 0.335 0.355],[2.02 1.62 1.72 1.8  1.58 1.42 1.74 1.48 1.46 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.60704387 0.47981322 0.4516979  0.53469045 0.36454012 0.3715625
 0.65980936 0.51064351 0.46791907 0.58521059]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.32595012 0.1646765  0.15615103 0.23158498 0.12782137 0.0565625
 0.24199686 0.14626851 0.13385657 0.22708559]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11106454 0.1059322  0.09383033 0.10351332 0.08774373 0.10588235
 0.10402299 0.11486486 0.115625   0.09643917]"
2.400000000000001,0.15000000000000002,[0.399 0.391 0.454 0.377 0.347 0.502 0.328 0.459 0.371 0.53 ],[1.7  1.56 1.6  1.44 1.68 1.86 1.38 1.68 1.5  1.94],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.66166421 0.53516761 0.55850343 0.54127056 0.53166281 0.77679223
 0.38375    0.63005521 0.42579911 0.80053601]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23379312 0.15212073 0.14268312 0.16283795 0.15322531 0.27494408
 0.0575     0.17005521 0.06954911 0.26920788]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16171089 0.14364641 0.14433453 0.14278846 0.13695652 0.15195575
 0.13855422 0.15848214 0.14285714 0.14332784]"
2.400000000000001,0.2,[0.395 0.538 0.646 0.34  0.495 0.353 0.339 0.515 0.485 0.666],[1.52 1.52 2.06 1.72 1.48 1.5  1.6  1.42 1.56 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.54316115 0.57041667 0.92502913 0.47160193 0.60427709 0.48917353
 0.47839439 0.56197917 0.66086397 0.83514929]",[0.  0.5 0.  0.  0.  0.  0.  0.  0.  1. ],"[0.14355178 0.07041667 0.29823225 0.12410193 0.10708959 0.13026728
 0.12855064 0.07572917 0.15898897 0.17733679]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18298969 0.17977528 0.19608939 0.17880795 0.17708333 0.19250426
 0.18013468 0.20108696 0.20717131 0.20181818]"
2.400000000000001,0.25,[0.609 0.444 0.705 0.516 0.686 0.503 0.588 0.719 0.686 0.637],[1.52 1.46 1.88 1.3  1.84 1.54 1.74 1.98 1.66 1.38],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75434375 0.52043752 0.92169526 0.545      0.91642322 0.6805204
 0.83789276 1.02841577 0.87897644 0.71208333]",[1. 0. 1. 0. 0. 0. 0. 0. 0. 1.],"[0.13559375 0.10621877 0.20482026 0.055      0.24806384 0.17122353
 0.27790009 0.31237573 0.21735535 0.08708333]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2791411  0.22839506 0.25280899 0.25694444 0.25738126 0.24291939
 0.24526119 0.2506567  0.25303303 0.24712644]"
2.400000000000001,0.3,[0.729 0.481 0.644 0.755 0.7   0.581 0.837 0.998 0.803 0.854],[1.58 1.36 1.62 1.8  1.74 1.5  1.98 2.14 1.76 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.85849341 0.59223742 0.80897394 1.04093663 0.91335436 0.75529022
 1.11913385 1.36318006 0.99045422 1.10712397]",[1. 0. 0. 1. 1. 0. 1. 1. 1. 1.],"[0.13005591 0.07629992 0.16498957 0.25955724 0.20072252 0.13372772
 0.28206354 0.36450819 0.20438    0.28046382]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34070796 0.35280374 0.29888268 0.30039263 0.296031   0.31818182
 0.3065309  0.30799873 0.30057043 0.3088993 ]"
2.400000000000001,0.35000000000000003,[0.861 0.808 0.829 0.684 0.495 0.875 0.722 0.712 0.683 0.57 ],[1.88 1.96 1.72 1.52 1.42 1.56 1.66 1.56 1.7  1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.09225344 1.11785433 0.9644411  0.7646875  0.59146577 1.01153168
 0.92379637 0.85752024 0.91507019 0.68407292]",[1.  1.  1.  0.5 0.  1.  1.  1.  1.  1. ],"[0.24092532 0.24722933 0.15889422 0.0834375  0.06896577 0.13496918
 0.19971434 0.15438547 0.15678894 0.09282292]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35894942 0.33965015 0.38       0.39285714 0.35       0.36666667
 0.34735964 0.35044375 0.34320988 0.34951456]"
2.400000000000001,0.4,[0.945 0.889 0.954 0.524 0.735 0.696 1.049 0.732 0.895 0.796],[1.78 1.78 1.72 1.22 1.38 1.64 2.04 1.5  2.06 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.11806741 1.06372219 1.15681295 0.56151042 0.79930208 0.84016257
 1.30691718 0.87411647 1.14889956 0.98090825]",[1. 1. 1. 0. 1. 1. 1. 1. 1. 1.],"[0.17439553 0.18028469 0.18741842 0.04151042 0.07430208 0.13172507
 0.27670234 0.12935085 0.23335269 0.17590825]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.42959427 0.39098837 0.38484569 0.32432432 0.4375     0.43867925
 0.40372298 0.40101523 0.407911   0.3744186 ]"
2.400000000000001,0.45,[0.917 0.729 0.657 0.897 0.84  0.951 0.801 1.358 0.828 0.857],[1.76 1.34 1.58 1.9  1.6  1.84 1.64 2.74 1.54 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.1144448  0.78125    0.79254948 1.11421403 0.99254639 1.15323544
 0.93222817 1.82776997 0.94827604 1.0031669 ]",[1. 1. 0. 1. 1. 1. 1. 1. 1. 1.],"[0.19393699 0.03625    0.13942448 0.1961281  0.15908935 0.20448544
 0.13379067 0.5132375  0.11577604 0.14668253]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.44589878 0.43835616 0.44892473 0.44678597 0.43622449 0.42404007
 0.43990385 0.44939501 0.45862069 0.4638448 ]"
