gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.215 0.253 0.138 0.195 0.276 0.106 0.174 0.162 0.234 0.095],[2.42 1.84 1.7  1.66 1.54 1.62 1.38 1.86 2.16 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.80354179 0.44470932 0.42157097 0.40107689 0.36241496 0.25116481
 0.2275     0.43595814 0.66209497 0.27128053]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.57562187 0.18627182 0.24288933 0.21662865 0.11741496 0.15421168
 0.0425     0.26554799 0.42187037 0.17369264]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04896845 0.0615142  0.04808126 0.05036055 0.06214689 0.04771615
 0.07142857 0.04480652 0.04703073 0.04930681]"
2.3000000000000007,0.1,[0.205 0.468 0.283 0.38  0.238 0.23  0.476 0.276 0.184 0.392],[1.6  2.04 1.78 1.68 1.56 2.06 2.04 1.42 1.32 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30228303 0.72390943 0.528863   0.52849408 0.37298771 0.52053924
 0.79001283 0.41031333 0.25       0.80035483]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09165803 0.28273756 0.227613   0.14849408 0.15955021 0.2855197
 0.3368097  0.12562583 0.04       0.39678061]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08385093 0.10113339 0.09953434 0.11009174 0.08682635 0.10006957
 0.09166667 0.07861635 0.08219178 0.10114035]"
2.3000000000000007,0.15000000000000002,[0.34  0.308 0.382 0.463 0.373 0.573 0.307 0.472 0.349 0.425],[1.62 1.62 1.9  1.82 1.4  1.86 1.5  1.4  1.8  1.6 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.47965951 0.50735553 0.62845749 0.68620269 0.46240776 0.83388926
 0.39041667 0.54       0.49492001 0.58947917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15094857 0.14954303 0.24560592 0.19870269 0.10647026 0.31102794
 0.07041667 0.065      0.14492001 0.17447917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15196998 0.13671875 0.15030675 0.15100671 0.14569536 0.14723341
 0.11797753 0.15909091 0.13081395 0.14482759]"
2.3000000000000007,0.2,[0.399 0.68  0.454 0.518 0.482 0.505 0.569 0.402 0.494 0.624],[1.4  1.56 1.52 1.8  1.72 1.58 2.02 1.42 1.72 1.82],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.482375   0.83153609 0.61147867 0.79243255 0.70605039 0.63404167
 0.8618129  0.52483862 0.70628369 0.86847677]",[0.  1.  0.  0.5 0.  0.  0.  0.  0.  0. ],"[0.048625   0.15091109 0.12272867 0.20204192 0.21597226 0.13154167
 0.29137833 0.11647925 0.21292431 0.26960958]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17241379 0.2394958  0.1958042  0.2027027  0.18869565 0.22767857
 0.19525744 0.21649485 0.2063228  0.20787671]"
2.3000000000000007,0.25,[0.614 0.914 0.626 0.626 0.622 0.664 0.781 0.591 0.646 0.794],[1.6  2.28 1.5  1.76 1.9  1.78 2.16 1.54 1.72 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79945092 1.26832422 0.77577642 0.78686458 0.85792658 0.8358386
 1.16223305 0.70652455 0.79351172 1.13247601]",[0.5 1.  1.  0.  0.  1.  0.  0.5 0.  1. ],"[0.17148217 0.37997461 0.12890142 0.17436458 0.24112971 0.1680261
 0.36202797 0.10652455 0.19304297 0.3321098 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23697917 0.25167635 0.2414966  0.22058824 0.24885057 0.28680203
 0.24822046 0.30708661 0.26174935 0.24706347]"
2.3000000000000007,0.3,[0.72  0.656 0.761 0.846 0.722 0.814 0.665 0.548 0.766 0.589],[1.8  1.74 1.72 1.78 1.66 2.14 1.62 1.42 1.88 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.94076642 0.90022382 0.98893504 1.06526556 0.88339329 1.16196799
 0.77861285 0.67229167 1.12386969 0.77078193]",[1.  0.  1.  1.  1.  0.5 0.5 0.  1.  0.5],"[0.23584454 0.23578534 0.23648387 0.21112494 0.16276829 0.36037131
 0.12517535 0.09604167 0.2878736  0.14109443]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29533214 0.29637664 0.29325379 0.31362725 0.31937173 0.29795709
 0.32222222 0.30092593 0.29116701 0.28054299]"
2.3000000000000007,0.35000000000000003,[0.633 0.798 0.919 0.579 0.758 0.886 1.01  0.789 0.737 0.954],[1.28 1.6  1.92 1.58 1.74 1.78 2.22 1.64 1.64 2.16],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.6725     0.98049163 1.19201503 0.68625    0.95222966 1.10076144
 1.30776006 0.93805364 0.97294807 1.26983978]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.0425     0.163851   0.26083827 0.11125    0.16769841 0.20857394
 0.37109502 0.16133489 0.19850471 0.34462494]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39393939 0.34663866 0.35481004 0.28571429 0.35812672 0.34196547
 0.35075657 0.36044521 0.34953427 0.34622068]"
2.3000000000000007,0.4,[0.674 1.082 0.876 1.312 0.613 0.613 0.698 0.873 0.958 0.865],[1.72 2.14 1.9  2.4  1.5  1.34 1.7  1.86 1.8  1.76],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.88330091 1.38294197 1.12723198 1.68887791 0.78870603 0.68354167
 0.89159604 1.139687   1.14970409 1.0206482 ]",[0. 1. 1. 1. 1. 1. 0. 1. 1. 1.],"[0.18289076 0.29223885 0.21504448 0.39822972 0.11839353 0.05854167
 0.19235776 0.22429149 0.20351269 0.1800232 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39359742 0.39372822 0.40859482 0.39773922 0.4109589  0.4527027
 0.39634146 0.39924935 0.41861314 0.3887468 ]"
2.3000000000000007,0.45,[1.168 0.898 0.765 0.647 0.859 1.14  0.829 0.757 0.745 0.969],[2.16 1.84 1.66 1.3  1.64 2.14 1.58 1.64 1.6  1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.46237395 1.13453366 0.91727396 0.6903125  0.97644225 1.43180893
 0.94612724 0.9181216  0.87751221 1.12208989]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.28694427 0.22626706 0.15821146 0.0553125  0.13671569 0.32332016
 0.12768974 0.1424966  0.13594971 0.18193364]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45281639 0.45337756 0.43791946 0.47222222 0.44019784 0.44746036
 0.44822485 0.43301435 0.42924528 0.46413934]"
2.400000000000001,0.05,[0.198 0.071 0.194 0.111 0.237 0.154 0.162 0.127 0.171 0.169],[1.8  1.46 1.48 1.6  1.72 1.74 1.64 1.26 2.06 1.66],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.38608408 0.1445     0.25694234 0.21584921 0.40117327 0.40510651
 0.32604301 0.18708333 0.39096555 0.29856716]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.18702158 0.05575    0.06569234 0.08334921 0.15617327 0.25799714
 0.16440238 0.04208333 0.21770383 0.12012966]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04792746 0.03418803 0.0729927  0.04477612 0.0672043  0.05068493
 0.05555556 0.06081081 0.04474548 0.04736842]"
2.400000000000001,0.1,[0.232 0.316 0.291 0.258 0.246 0.27  0.439 0.293 0.348 0.345],[1.74 1.7  1.54 1.96 1.46 1.34 2.   1.54 2.14 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42577597 0.52279022 0.41416468 0.53907973 0.3713869  0.34962656
 0.71327805 0.41270201 0.79759935 0.71842439]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.17265097 0.20482147 0.13166468 0.2596266  0.1013869  0.09525156
 0.31424484 0.12895201 0.44795335 0.33969881]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10797342 0.09975962 0.08724832 0.09454191 0.10964912 0.11658031
 0.10116663 0.09774436 0.09884449 0.09927874]"
2.400000000000001,0.15000000000000002,[0.547 0.379 0.363 0.43  0.528 0.336 0.367 0.453 0.361 0.426],[1.7  1.7  1.5  1.32 1.78 1.8  1.52 1.86 1.46 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7102442  0.58497375 0.43208333 0.46997826 0.78488776 0.44980072
 0.49810675 0.65109952 0.44736463 0.53541136]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.  0. ],"[0.1693067  0.23591125 0.10208333 0.07029076 0.26439948 0.13355072
 0.12193487 0.22016202 0.09103651 0.11228636]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15725806 0.13739837 0.15816327 0.18548387 0.14600507 0.1097561
 0.15430267 0.13601533 0.16717791 0.16257669]"
2.400000000000001,0.2,[0.573 0.562 0.459 0.391 0.559 0.489 0.538 0.671 0.605 0.504],[1.84 1.96 1.56 1.26 1.34 1.4  1.56 1.8  1.88 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.83127826 0.87940296 0.57465675 0.43625    0.59375    0.56769792
 0.68708557 0.90654872 0.892157   0.58673762]",[0. 0. 0. 0. 1. 0. 0. 1. 0. 0.],"[0.26151263 0.26721546 0.12465675 0.03125    0.05375    0.09019792
 0.15396057 0.25522059 0.30507692 0.09392512]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2007874  0.20603675 0.1557971  0.20454545 0.27777778 0.23979592
 0.20387597 0.20798319 0.19628145 0.21276596]"
2.400000000000001,0.25,[0.648 0.456 0.688 0.6   0.644 0.425 0.593 0.543 0.58  0.612],[1.92 1.44 2.04 1.46 1.64 1.46 1.44 1.28 1.56 1.98],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90713817 0.58938049 1.01003545 0.71094863 0.75763542 0.51570318
 0.71476414 0.58125    0.74124776 0.88268499]",[0.  0.  1.  0.5 1.  0.  1.  0.5 1.  0. ],"[0.29246532 0.11002502 0.28841436 0.12727676 0.13888542 0.11101568
 0.09101414 0.05625    0.14656026 0.27558538]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24344023 0.25322284 0.24665552 0.24914384 0.24206349 0.19642857
 0.27403846 0.31617647 0.25       0.24996989]"
2.400000000000001,0.3,[0.758 0.936 0.896 0.712 0.58  0.739 0.624 0.532 0.751 0.603],[1.9  2.2  1.78 1.76 1.62 1.48 1.32 1.26 1.64 1.56],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.04559906 1.28003579 1.12181529 0.87286135 0.64875    0.8502376
 0.684375   0.555      0.99196651 0.7540111 ]",[0.5 1.  1.  1.  0.  1.  1.  0.5 1.  0. ],"[0.30316131 0.33759439 0.20244029 0.17661135 0.10875    0.14531573
 0.059375   0.03       0.1729626  0.1808861 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29745404 0.29444444 0.32837302 0.30530973 0.22772277 0.30444126
 0.33561644 0.27941176 0.3000932  0.30366717]"
2.400000000000001,0.35000000000000003,[0.769 0.686 0.761 1.015 0.695 0.559 0.769 0.756 0.649 0.68 ],[1.68 1.6  1.52 2.14 1.5  1.32 1.6  1.7  1.54 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.90705681 0.8150738  0.81270833 1.33681459 0.78322917 0.63590932
 0.85857963 0.97669967 0.76438021 0.79211293]",[1. 1. 1. 1. 1. 0. 1. 1. 0. 1.],"[0.197351   0.15147517 0.08520833 0.30665834 0.09197917 0.07434682
 0.14492729 0.18562545 0.12938021 0.09883168]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35437011 0.35128328 0.36734694 0.32983683 0.32743363 0.32105263
 0.34056007 0.3609923  0.37142857 0.35045317]"
2.400000000000001,0.4,[0.846 0.771 0.627 0.871 0.691 1.061 0.911 0.656 0.966 0.942],[1.72 1.48 1.48 1.52 1.64 2.24 1.96 1.44 1.82 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.00503468 0.84839908 0.72593229 0.9778497  0.86132116 1.44639127
 1.22448542 0.72256377 1.22881961 1.20872609]",[1.  1.  0.5 1.  1.  1.  1.  0.5 1.  1. ],"[0.17345753 0.09300845 0.09218229 0.1106622  0.14866491 0.31975064
 0.27403132 0.08850127 0.22960574 0.25466359]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40545877 0.39660494 0.37401575 0.37898089 0.3984375  0.38409371
 0.40397351 0.40291262 0.39924045 0.41166667]"
2.400000000000001,0.45,[0.724 0.839 0.689 0.776 0.841 0.649 0.831 0.962 0.899 1.141],[1.74 1.46 1.34 1.54 1.32 1.42 1.68 1.92 1.84 2.26],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.92580272 0.94287314 0.75208333 0.90879948 0.82916667 0.72848958
 0.97643126 1.13376222 1.16700334 1.46156737]",[0.5 1.  1.  1.  1.  1.  1.  1.  1.  1. ],"[0.18976757 0.08912314 0.06958333 0.11911198 0.05541667 0.08223958
 0.16385313 0.18805909 0.21689713 0.32723143]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43801464 0.44019139 0.42424242 0.44512195 0.47674419 0.46590909
 0.46399457 0.45051699 0.44855568 0.44785405]"
