gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.171 0.208 0.197 0.153 0.092 0.197 0.1   0.167 0.12  0.175],[1.72 1.78 1.84 1.84 1.26 1.6  1.74 1.72 1.38 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42060313 0.38173961 0.47301237 0.31965851 0.1099375  0.28532937
 0.34787722 0.36109804 0.12       0.34152345]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.23981699 0.18080211 0.28499968 0.17426788 0.0255625  0.10220437
 0.218678   0.20465273 0.         0.16464845]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.0486244  0.05809129 0.04984903 0.05451713 0.03278689 0.05759162
 0.05010841 0.04889706 0.04117647 0.05319149]"
2.3000000000000007,0.1,[0.233 0.212 0.318 0.305 0.274 0.481 0.291 0.229 0.272 0.298],[1.4  1.8  2.18 1.56 1.66 2.34 1.96 1.86 1.38 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.31195763 0.40946529 0.72358831 0.39943686 0.40708852 0.90517138
 0.54750798 0.51132883 0.36890555 0.56990201]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.08195763 0.18130123 0.3855805  0.09849936 0.15708852 0.42353075
 0.27032048 0.25103586 0.10109305 0.25726529]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.07741935 0.10500808 0.09941176 0.09633028 0.08299595 0.10095448
 0.08791209 0.09960843 0.11851852 0.10077343]"
2.3000000000000007,0.15000000000000002,[0.492 0.457 0.518 0.533 0.441 0.562 0.337 0.399 0.33  0.36 ],[2.06 1.88 2.18 1.9  1.48 1.94 1.36 2.34 1.84 1.42],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.77109698 0.67368564 0.91890344 0.77112614 0.52916667 0.83224767
 0.44912128 0.82956639 0.60807174 0.48491251]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.30430011 0.22274814 0.4122677  0.27089177 0.10416667 0.26252599
 0.06662128 0.41806249 0.26260299 0.09960001]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13464837 0.14092664 0.15078269 0.15619048 0.14835165 0.15484247
 0.205      0.1409413  0.14761571 0.17153285]"
2.3000000000000007,0.2,[0.769 0.612 0.515 0.556 0.545 0.488 0.566 0.417 0.55  0.705],[2.52 1.9  1.7  1.92 1.74 1.6  1.78 1.44 1.78 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.35957396 0.85292676 0.7397531  0.8533832  0.853898   0.65720227
 0.7957664  0.49833098 0.75803245 0.99067929]",[0.5 0.  0.  0.  0.  0.  0.  0.  0.  0. ],"[0.56873168 0.24558789 0.1906906  0.29663638 0.28305815 0.15251477
 0.2151414  0.08458098 0.23084495 0.30144101]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1959399  0.20053915 0.20748299 0.20175913 0.19770637 0.2080292
 0.18510638 0.19230769 0.21643836 0.20036597]"
2.3000000000000007,0.25,[0.566 0.613 0.853 0.785 0.655 0.665 0.701 0.711 0.725 0.513],[1.66 1.54 2.36 2.   1.68 1.94 1.76 1.78 1.96 1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.73255199 0.75215551 1.3199895  1.11750276 0.84573579 0.96464331
 0.91841715 0.93796732 1.07958099 0.71691444]",[0.  1.  1.  1.  0.  0.  1.  0.5 0.5 0. ],"[0.18317699 0.11840551 0.41506763 0.33397492 0.18909517 0.27089331
 0.21986246 0.21536967 0.32110443 0.19398476]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.24846626 0.31338028 0.24455959 0.25157757 0.24382434 0.24289581
 0.25       0.265625   0.25090987 0.24140335]"
2.3000000000000007,0.3,[0.955 0.675 0.746 0.701 0.673 0.801 0.943 0.604 0.798 0.903],[2.06 1.78 1.66 1.7  1.56 1.76 2.28 1.76 1.84 2.  ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.23028899 0.88658137 0.95034248 0.87143866 0.83309896 1.00863724
 1.32631281 0.84374582 1.00069793 1.22259041]",[1. 1. 1. 1. 1. 1. 1. 0. 1. 1.],"[0.29407805 0.18408137 0.18346748 0.15909491 0.12559896 0.19738724
 0.35619074 0.20286813 0.23135711 0.288899  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29977901 0.32565789 0.33769634 0.29891304 0.31632653 0.29727685
 0.2995389  0.30340247 0.30260485 0.29894552]"
2.3000000000000007,0.35000000000000003,[0.622 1.063 0.899 0.631 0.711 0.84  0.64  0.747 0.795 0.544],[1.46 2.46 1.92 1.58 1.86 2.   1.62 1.76 1.8  1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68421875 1.54426737 1.09281828 0.75154844 0.91473397 1.11582032
 0.74666628 0.93129167 1.02116316 0.68267039]",[1.  1.  1.  0.5 0.5 1.  0.  1.  1.  0. ],"[0.07171875 0.47799783 0.19492765 0.12279844 0.19067147 0.24734375
 0.14516726 0.14879167 0.20335066 0.11392039]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.33152174 0.3482801  0.39583333 0.38034188 0.32300885 0.35262574
 0.3530749  0.3590604  0.33731343 0.30194805]"
2.3000000000000007,0.4,[0.748 0.794 0.844 0.752 0.763 0.798 0.964 0.901 0.856 0.831],[1.52 1.66 1.78 1.48 1.76 1.44 2.08 1.72 1.7  1.54],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84247979 0.92588127 1.00930375 0.84409309 0.94764284 0.90448175
 1.22522503 1.05270284 1.04413138 0.89701786]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13560479 0.1677758  0.18469438 0.12159309 0.16842409 0.11143487
 0.30091839 0.16903097 0.16710013 0.10951786]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.38833333 0.384757   0.41888412 0.41050584 0.41086066 0.39850746
 0.40244648 0.39175978 0.38328729 0.33606557]"
2.3000000000000007,0.45,[0.889 0.798 1.137 1.037 0.905 0.811 0.943 0.528 0.637 0.701],[1.82 1.44 2.32 1.98 1.7  1.56 1.82 1.36 1.4  1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06616617 0.90951526 1.51007669 1.24500373 1.07251648 0.92614583
 1.15213371 0.6165625  0.69576749 0.83364583]",[1.  1.  1.  1.  1.  1.  1.  0.  0.5 1. ],"[0.19272867 0.10639026 0.39672708 0.25689827 0.14657898 0.10364583
 0.20455559 0.0828125  0.08951749 0.11864583]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46915584 0.43692449 0.45362856 0.4602649  0.45967742 0.47685185
 0.46666667 0.42631579 0.46173469 0.4375    ]"
2.400000000000001,0.05,[0.107 0.227 0.118 0.11  0.109 0.116 0.096 0.131 0.123 0.071],[1.68 2.14 1.58 2.04 1.54 1.72 1.56 1.92 1.74 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.30641771 0.48694469 0.16841574 0.41204887 0.181125   0.27000607
 0.21482517 0.37603473 0.3779501  0.1166875 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19624193 0.25569469 0.05185324 0.3008184  0.052375   0.14406857
 0.12138767 0.25991168 0.24287075 0.0366875 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.04335048 0.05571429 0.03184713 0.04679803 0.05       0.04651163
 0.04581994 0.05023414 0.04838123 0.03153153]"
2.400000000000001,0.1,[0.238 0.269 0.262 0.277 0.348 0.382 0.257 0.225 0.227 0.182],[1.5  1.42 1.4  1.54 1.58 1.66 1.54 1.48 1.6  1.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.36647893 0.32082292 0.34525307 0.4038703  0.46721598 0.58740825
 0.36720679 0.34584616 0.3997474  0.21685565]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.13663518 0.06457292 0.08869057 0.1294953  0.15534098 0.20623637
 0.11369117 0.13057272 0.1694349  0.04560565]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10744501 0.09375    0.09487179 0.11009174 0.11519608 0.10772452
 0.0968661  0.08804745 0.1005386  0.09042553]"
2.400000000000001,0.15000000000000002,[0.462 0.449 0.304 0.388 0.562 0.4   0.467 0.235 0.391 0.387],[1.84 1.88 1.46 1.6  1.86 1.6  1.6  1.42 1.6  1.68],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.68860696 0.66444998 0.37583333 0.61283622 0.80735903 0.5615687
 0.56497842 0.37060569 0.49983519 0.57794334]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.22239602 0.24444998 0.07083333 0.2061956  0.2963434  0.1278187
 0.10747842 0.09623069 0.11483519 0.19489647]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15181661 0.14097222 0.15517241 0.13590844 0.14518634 0.15037594
 0.14566929 0.1314433  0.1504065  0.15438108]"
2.400000000000001,0.2,[0.554 0.464 0.335 0.425 0.533 0.488 0.778 0.598 0.51  0.718],[2.   1.64 1.44 1.6  1.7  1.6  2.02 1.88 1.9  1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87311454 0.63136239 0.47746651 0.52783779 0.71062701 0.66231168
 1.08332945 0.89297885 0.8529982  0.99679674]",[0. 0. 0. 0. 0. 0. 1. 0. 0. 1.],"[0.33371024 0.15253426 0.09902901 0.10783779 0.17531451 0.17168668
 0.32649839 0.29524448 0.32153824 0.28807115]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19422628 0.20083333 0.19014085 0.18918919 0.19375    0.19976526
 0.20445556 0.19512195 0.19905437 0.1940877 ]"
2.400000000000001,0.25,[0.917 0.567 0.606 0.828 0.646 0.467 0.662 0.396 0.563 0.437],[2.36 1.5  1.76 1.88 1.68 1.52 1.64 1.24 1.44 1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.32746324 0.65822879 0.8855653  1.00812016 0.73214509 0.55824833
 0.87347609 0.45       0.70135516 0.53697917]",[0.5 0.  0.5 1.  0.  0.  1.  0.  1.  0. ],"[0.41278062 0.11322879 0.21990612 0.24442875 0.14589509 0.10637333
 0.1985591  0.06       0.11846454 0.08322917]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25145403 0.21428571 0.24936002 0.25261159 0.24350649 0.24764151
 0.2501191  0.21428571 0.26429809 0.17708333]"
2.400000000000001,0.3,[0.487 0.69  0.659 0.756 0.789 0.979 0.677 0.706 0.442 0.667],[1.42 1.62 1.94 1.72 2.02 2.4  1.66 1.68 1.46 1.4 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.58311179 0.82753098 0.93100755 0.95999289 1.08687634 1.43175425
 0.76313542 0.93291996 0.50565625 0.71023251]",[0. 1. 0. 1. 1. 1. 1. 1. 0. 0.],"[0.08811179 0.14680832 0.26269212 0.18884054 0.29875134 0.45039316
 0.12813542 0.21590335 0.07940625 0.07710751]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.26136364 0.29013453 0.2961322  0.3117862  0.2839207  0.30052105
 0.32300885 0.3020362  0.26530612 0.32986111]"
2.400000000000001,0.35000000000000003,[0.862 0.946 0.664 0.705 0.623 0.75  0.946 0.503 0.667 0.435],[2.06 2.08 1.48 1.68 1.38 1.78 2.26 1.44 1.62 1.28],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.13998322 1.26424271 0.77272452 0.87801353 0.70630208 1.02895997
 1.28065221 0.62661458 0.74585114 0.479375  ]",[1. 1. 1. 1. 1. 1. 1. 0. 0. 0.],"[0.29537873 0.28810989 0.10866202 0.16354088 0.08380208 0.22682618
 0.36211217 0.10161458 0.12616364 0.034375  ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34390399 0.35227273 0.36809816 0.3543712  0.29545455 0.35514918
 0.35655862 0.35       0.33267717 0.36029412]"
2.400000000000001,0.4,[0.983 0.911 0.84  0.873 0.806 0.825 0.753 0.712 0.832 0.778],[1.9  1.82 1.82 1.68 1.76 1.7  1.52 1.56 1.68 1.62],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.19421529 1.09963513 1.02282628 1.01281636 0.99800702 1.05703112
 0.8988497  0.84138027 0.98117541 0.97368507]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.24200826 0.2016322  0.21735753 0.12836324 0.18550702 0.1641405
 0.1125997  0.13169277 0.12742541 0.15119483]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.40803109 0.40362865 0.40011751 0.40456989 0.41617647 0.4019337
 0.38582677 0.35672515 0.37820513 0.40145898]"
2.400000000000001,0.45,[0.69  0.789 0.998 0.651 0.809 0.756 0.905 0.81  0.93  0.611],[1.52 1.64 2.1  1.22 1.6  1.6  1.76 1.54 1.82 1.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.79422917 0.96259413 1.29559183 0.7        0.94140551 0.829125
 1.01732664 0.95842307 1.2113996  0.71428519]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.11172917 0.15218398 0.29422464 0.035      0.12359301 0.099125
 0.14857664 0.14748557 0.23776678 0.08678519]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.45564516 0.44908494 0.44353519 0.5        0.45604396 0.4389313
 0.4011976  0.44430993 0.45416223 0.44270833]"
