gamma,bias,Derrida,avgK,medK,avgKe,medKe,avgKc,medKc,avgP
2.3000000000000007,0.05,[0.095 0.112 0.244 0.246 0.219 0.188 0.128 0.117 0.146 0.089],[1.4  1.72 1.84 1.78 2.26 1.98 2.02 1.56 1.72 1.52],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.20983211 0.32141878 0.56431225 0.46518951 0.66967975 0.47886831
 0.43497283 0.20213021 0.30023329 0.15653125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.09811336 0.20206331 0.31966015 0.22638091 0.45460651 0.26894155
 0.30624236 0.07088021 0.16679579 0.06528125]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.05431034 0.05175272 0.04965411 0.05031732 0.0511894  0.0493236
 0.04179567 0.05109489 0.06107206 0.03478261]"
2.3000000000000007,0.1,[0.408 0.267 0.444 0.354 0.28  0.195 0.321 0.28  0.211 0.352],[2.18 1.76 2.02 1.52 1.92 1.54 1.58 1.62 1.48 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.75263067 0.50777773 0.74273666 0.5419986  0.51328772 0.32797842
 0.39613332 0.38468363 0.26113715 0.49194884]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.35544317 0.23221132 0.32836166 0.20226227 0.22942053 0.10172842
 0.10644582 0.10249613 0.08363715 0.14780821]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10263158 0.09552992 0.09375    0.10214148 0.10723742 0.088
 0.09931507 0.10666667 0.07575758 0.10806916]"
2.3000000000000007,0.15000000000000002,[0.344 0.583 0.518 0.371 0.592 0.442 0.586 0.545 0.421 0.475],[1.68 1.4  1.66 1.42 2.3  1.42 1.68 1.94 1.88 1.84],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.56360308 0.66690625 0.6377208  0.44246875 1.05118051 0.5075
 0.82146295 0.8044977  0.70910446 0.69884477]",[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.19478961 0.06690625 0.1658458  0.07871875 0.47039926 0.0625
 0.22007623 0.28096254 0.2812529  0.25212602]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.15548125 0.23214286 0.18888889 0.14606742 0.1473064  0.17948718
 0.15323724 0.14551448 0.14449181 0.14694408]"
2.3000000000000007,0.2,[0.537 0.419 0.682 0.521 0.411 0.594 0.489 0.616 0.455 0.739],[1.76 1.36 1.44 1.46 1.56 2.04 1.66 1.7  1.46 2.02],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.69084672 0.51672917 0.73433333 0.63418717 0.51760417 0.94083834
 0.68466252 0.73529069 0.64469304 1.0330668 ]",[0. 0. 1. 0. 0. 0. 0. 0. 0. 1.],"[0.17459672 0.08672917 0.09683333 0.12285904 0.10010417 0.36960787
 0.20245549 0.17591569 0.15810491 0.32977578]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.21289062 0.18617021 0.22105263 0.18876081 0.16203704 0.19914272
 0.18896999 0.19395018 0.20133187 0.20061765]"
2.3000000000000007,0.25,[0.671 0.708 0.719 0.59  0.536 0.547 0.657 0.571 0.578 0.697],[1.52 1.82 2.04 1.72 1.42 1.76 1.72 1.74 1.54 1.72],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.7638843  0.89939307 1.00581949 0.78188182 0.61565111 0.76789133
 0.87644958 0.83623849 0.67347892 0.91275444]",[1.  0.  1.  0.  0.  0.  0.5 0.  1.  1. ],"[0.0970093  0.22611182 0.29128824 0.16250682 0.12002611 0.20921946
 0.20744567 0.24040231 0.09722892 0.19134819]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.27333333 0.25606469 0.24412855 0.23387097 0.23372781 0.24246231
 0.2609017  0.25046729 0.27678571 0.24208145]"
2.3000000000000007,0.3,[0.742 0.757 0.917 0.66  0.696 0.868 0.522 0.627 0.784 0.812],[1.68 1.8  2.02 1.48 1.64 2.22 1.44 1.44 1.7  2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.96416843 0.97206994 1.20988091 0.75591619 0.86946398 1.24436462
 0.61927083 0.7258194  0.96570602 1.10025872]",[1.  1.  1.  1.  1.  1.  0.  0.5 1.  0.5],"[0.21372409 0.18925744 0.28353326 0.10904119 0.18563586 0.365849
 0.09552083 0.09816315 0.16484665 0.30986809]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.29963817 0.30493274 0.29035568 0.2804878  0.27553444 0.29329609
 0.31914894 0.31441718 0.31108312 0.30510638]"
2.3000000000000007,0.35000000000000003,[0.788 0.714 1.06  0.56  0.869 0.706 0.442 0.736 0.629 0.64 ],[1.72 1.58 1.96 1.4  1.76 1.58 1.38 1.64 1.3  1.46],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.98837354 0.83222917 1.29322846 0.64859049 1.05424414 0.82612835
 0.56969494 0.91348189 0.64697917 0.7134992 ]",[1.  1.  1.  0.5 1.  1.  0.  1.  1.  0.5],"[0.18737745 0.11816667 0.23799408 0.07327799 0.20236914 0.10831585
 0.09469494 0.17660689 0.04822917 0.1050617 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3488806  0.3807947  0.37319885 0.34615385 0.3764988  0.375
 0.31081081 0.3490099  0.37341772 0.33502538]"
2.3000000000000007,0.4,[0.775 0.777 0.772 0.812 0.977 0.739 0.883 0.859 0.632 0.913],[1.8  1.38 1.78 1.62 1.92 1.54 1.96 1.8  1.36 2.04],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.97154917 0.83267708 0.9306618  0.99823297 1.21739125 0.84335782
 1.20472043 1.05135293 0.66107812 1.19839416]",[1.  1.  1.  1.  1.  0.5 1.  1.  1.  1. ],"[0.20247691 0.05517708 0.1687868  0.18167901 0.24102406 0.13695157
 0.2950073  0.18104043 0.07607813 0.25675354]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.39629228 0.39534884 0.39819588 0.40083799 0.39481774 0.36894825
 0.40184726 0.40026596 0.36868687 0.4       ]"
2.3000000000000007,0.45,[0.688 0.824 0.615 1.049 0.932 0.857 0.87  0.829 0.766 1.018],[1.4  1.88 1.2  2.02 1.78 1.8  1.62 1.58 1.62 1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.76008854 1.0271266  0.6675     1.32045963 1.13652346 0.96971782
 0.92885417 0.95880369 0.90465798 1.20311068]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.09758854 0.20997816 0.0125     0.2497565  0.17191409 0.14815532
 0.09260417 0.13616697 0.13590798 0.21186068]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.43089431 0.4376569  0.50819672 0.46338216 0.45048143 0.44505495
 0.41363636 0.45036101 0.4481268  0.45940959]"
2.400000000000001,0.05,[0.199 0.074 0.14  0.125 0.093 0.13  0.206 0.133 0.151 0.261],[1.46 1.54 1.68 2.18 1.54 1.48 1.74 1.86 1.4  1.9 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.3169947  0.17770078 0.35439842 0.40993188 0.23874904 0.22449757
 0.39164651 0.42872884 0.22326335 0.52555174]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.11176032 0.10363828 0.2008242  0.2802395  0.15519435 0.10535695
 0.18156839 0.30463094 0.08607585 0.25852049]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.06288344 0.04844961 0.04798281 0.04893112 0.04530516 0.04776119
 0.05681818 0.04983607 0.04506066 0.05003515]"
2.400000000000001,0.1,[0.298 0.313 0.207 0.243 0.373 0.258 0.235 0.201 0.288 0.361],[1.46 1.6  1.66 1.58 1.48 1.82 1.44 1.26 1.56 1.96],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.42007555 0.41921931 0.30894878 0.36661955 0.48041667 0.53647106
 0.35095754 0.215      0.38998843 0.61951609]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.12437242 0.12765681 0.09113628 0.11755705 0.09041667 0.25983044
 0.11752004 0.02       0.11717593 0.22662546]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.10395189 0.11009174 0.08733624 0.09459459 0.15517241 0.10384615
 0.10159363 0.08208955 0.0971564  0.08842444]"
2.400000000000001,0.15000000000000002,[0.541 0.385 0.484 0.278 0.444 0.406 0.487 0.55  0.342 0.421],[1.96 1.58 1.76 1.34 1.82 1.44 1.72 1.94 1.44 1.92],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.87518477 0.53764732 0.64800383 0.34734673 0.62727943 0.5031006
 0.67634264 0.83355452 0.45899769 0.73229188]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.31627852 0.15014732 0.16706633 0.07734673 0.18743568 0.1034131
 0.21142077 0.29019514 0.10024769 0.30710145]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.1537077  0.13157895 0.14772727 0.10416667 0.14916468 0.14642857
 0.14392324 0.14802183 0.16165414 0.14754761]"
2.400000000000001,0.2,[0.658 0.473 0.392 0.73  0.734 0.564 0.494 0.429 0.584 0.337],[1.76 1.52 1.28 2.42 1.96 1.82 1.72 1.74 1.84 1.5 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.84442708 0.561664   0.47796875 1.23724804 0.98550025 0.8086361
 0.77219834 0.62848579 0.83182235 0.46160445]",[1. 0. 0. 0. 1. 0. 0. 0. 0. 0.],"[0.18567708 0.1013515  0.04421875 0.47675975 0.28339576 0.23203453
 0.23993271 0.20803657 0.22369735 0.12941695]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.2218543  0.18181818 0.17763158 0.19540728 0.20568523 0.20050297
 0.18925831 0.20062732 0.17253521 0.18714286]"
2.400000000000001,0.25,[0.714 0.476 0.575 0.564 0.704 0.598 0.668 0.632 0.796 0.717],[1.9  1.66 1.52 1.64 1.58 1.64 1.84 1.32 2.02 2.1 ],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.06420873 0.64347537 0.72678274 0.72376436 0.88749454 0.76301747
 0.95424581 0.69625    1.12588185 1.12594623]",[1. 0. 1. 0. 1. 0. 0. 1. 1. 0.],"[0.30501927 0.15019412 0.11615774 0.18149874 0.18731876 0.17450184
 0.29293722 0.05625    0.33273732 0.38698383]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.25235782 0.25671406 0.25578035 0.24291939 0.25137994 0.25322997
 0.25454273 0.29452055 0.25114589 0.25245809]"
2.400000000000001,0.3,[0.584 0.657 1.062 0.734 0.799 0.617 0.557 0.809 0.915 0.629],[1.16 1.9  2.28 1.82 1.7  1.42 1.48 1.76 2.   1.44],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.585      0.92729305 1.43240555 0.99916889 1.02591216 0.6696875
 0.65794965 1.01364026 1.20836706 0.69728646]",[1.  0.  1.  0.5 1.  0.5 0.  1.  1.  1. ],"[0.025      0.26726985 0.4032161  0.23550067 0.17466216 0.0709375
 0.1006059  0.23099744 0.30925451 0.08978646]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.3        0.29736685 0.3000438  0.30035126 0.30941704 0.35263158
 0.30335366 0.30162666 0.30283551 0.32017544]"
2.400000000000001,0.35000000000000003,[0.667 0.61  0.917 0.829 0.831 0.671 0.936 0.723 0.679 0.898],[1.46 1.26 1.56 1.98 1.76 1.4  1.8  1.66 1.34 1.88],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.72913021 0.67475521 1.00349473 1.07973746 1.01680804 0.7735261
 1.10210049 0.92817514 0.69537909 1.13049828]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.07538021 0.04850521 0.12505723 0.23723746 0.19977679 0.0825886
 0.21233487 0.17499154 0.06131659 0.23362328]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.34951456 0.33168317 0.371875   0.36374696 0.3428246  0.35984848
 0.35735736 0.35600183 0.4015748  0.34340426]"
2.400000000000001,0.4,[0.837 0.63  0.505 0.919 0.705 0.782 0.83  0.591 1.145 0.642],[1.66 1.54 1.34 1.98 1.3  1.54 1.58 1.44 2.08 1.48],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02849466 0.79128274 0.615125   1.16239044 0.78020833 0.84023251
 0.98189621 0.71721466 1.39255539 0.75606619]",[1.  0.5 0.  1.  1.  1.  1.  1.  1.  1. ],"[0.15286966 0.13034524 0.075125   0.25543732 0.04520833 0.10460751
 0.15314621 0.07533966 0.2817839  0.10700369]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.36007463 0.37106918 0.35882353 0.40713738 0.3630137  0.43092105
 0.41628959 0.46212121 0.40756931 0.42401961]"
2.400000000000001,0.45,[0.886 0.894 1.066 0.872 0.679 1.066 0.944 0.869 0.849 0.532],[1.66 1.84 2.12 1.8  1.24 1.94 1.86 1.62 1.8  1.32],[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[1.02696354 1.11386826 1.32909634 1.0609016  0.74875    1.31930999
 1.1685429  0.9401645  1.04448223 0.575     ]",[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],"[0.13196354 0.23107529 0.31235806 0.16658519 0.03875    0.21884124
 0.20272991 0.136727   0.16967755 0.035     ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.46341463 0.45686014 0.45429241 0.45886076 0.47692308 0.47075472
 0.44980297 0.44561934 0.4418395  0.4469697 ]"
